segmentnr	original	stemmed
ZH_T19_0949_001:0190b18_0	奇特最勝金輪佛頂念誦儀軌法	奇 特 最 勝 金 輪 佛 頂 念 誦 儀 軌 法 
ZH_T19_0949_001:0190b19_0	要	要 
ZH_T19_0949_001:0190b21_0	夫欲修習一字頂輪王法者。先須入大曼荼羅	夫 欲 修 習 一 字 頂 輪 王 法 者  先 須 入 大 曼 荼 羅 
ZH_T19_0949_001:0190b22_2	海會。	海 會  
ZH_T19_0949_001:0190b22_9	從師親受灌頂。	從 師 親 受 灌 頂  
ZH_T19_0949_001:0190b22_17	既蒙印可方得諮。	既 蒙 印 可 方 得 諮  
ZH_T19_0949_001:0190b23_7	學微妙軌則真言教門。	學 微 妙 軌 則 真 言 教 門  
ZH_T19_0949_001:0190b23_12	建立道場。	建 立 道 場  
ZH_T19_0949_001:0190b23_19	一依本部儀式。	一 依 本 部 儀 式  
ZH_T19_0949_001:0190b24_4	畫本尊像。	畫 本 尊 像  
ZH_T19_0949_001:0190b24_9	如法安置。	如 法 安 置  
ZH_T19_0949_001:0190b24_16	若欲疾成悉地。	若 欲 疾 成 悉 地  
ZH_T19_0949_001:0190b25_1	先須沐浴。	先 須 沐 浴  
ZH_T19_0949_001:0190b25_6	著新淨衣。	著 新 淨 衣  
ZH_T19_0949_001:0190b25_11	若出家者。	若 出 家 者  
ZH_T19_0949_001:0190b25_16	精持律儀。	精 持 律 儀  
ZH_T19_0949_001:0190b26_1	不得缺犯。	不 得 缺 犯  
ZH_T19_0949_001:0190b26_6	若在家者。	若 在 家 者  
ZH_T19_0949_001:0190b26_15	應受近住八支淨戒。	應 受 近 住 八 支 淨 戒  
ZH_T19_0949_001:0190b27_4	復當殷重發廣大心。	復 當 殷 重 發 廣 大 心  
ZH_T19_0949_001:0190b27_14	於阿闍梨所敬仰如佛。	於 阿 闍 梨 所 敬 仰 如 佛  
ZH_T19_0949_001:0190b28_4	愍諸有情起大悲願。	愍 諸 有 情 起 大 悲 願  
ZH_T19_0949_001:0190b28_13	不惜身命常生濟度。	不惜身命 常 生 濟 度  
ZH_T19_0949_001:0190b29_3	悉令離苦獲大利樂。	悉 令 離 苦 獲 大 利 樂  
ZH_T19_0949_001:0190b29_8	入道場已。	入 道 場 已  
ZH_T19_0949_001:0190b29_13	五輪投地。	五 輪 投 地  
