segmentnr	original	stemmed
ZH_T49_2035_036:0338b03_0	佛祖統紀卷第三十六	佛 祖 統 紀 卷 第 三 十 六 
ZH_T49_2035_036:0338b05_0	宋咸淳四明東湖沙門志磐撰	宋 咸 淳 四 明 東 湖 沙 門 志 磐 撰 
ZH_T49_2035_036:0338b06_0	法運通塞志卷第十七之三	法 運 通 塞 志 卷 第 十 七 之 三 
ZH_T49_2035_036:0338b09_4	晉晉都洛陽武帝武帝司馬炎受魏禪泰始二年。	晉 晉 都 洛 陽 武 帝 武 帝 司 馬 炎 受 魏 禪 泰 始 二 年  
ZH_T49_2035_036:0338b10_7	侍中荀勗於洛陽造金像佛菩薩十二身放大光明。	侍 中 荀 勗 於 洛 陽 造 金 像 佛 菩 薩 十 二 身 放大光明  
ZH_T49_2035_036:0338b10_14	都人競集瞻禮。	都 人 競 集 瞻 禮  
ZH_T49_2035_036:0338b11_2	四年。	四 年  
ZH_T49_2035_036:0338b11_8	沙門竺法崇。	沙 門 竺 法 崇  
ZH_T49_2035_036:0338b11_14	至湘州麓山。	至 湘 州 麓 山  
ZH_T49_2035_036:0338b12_2	廟神請授淨戒。	廟 神 請 授 淨 戒  
ZH_T49_2035_036:0338b12_7	舍廟為寺。	舍 廟 為 寺  
ZH_T49_2035_036:0338b13_7	○荊州都督羊祜。	 荊 州 都 督 羊 祜  
ZH_T49_2035_036:0338b13_15	日供給武當山寺。	日 供 給 武 當 山 寺  
ZH_T49_2035_036:0338b14_2	有問其故。	有 問 其 故  
ZH_T49_2035_036:0338b14_5	祜曰。	祜 曰  
ZH_T49_2035_036:0338b14_12	前身多有諸過。	前 身 多 有 諸 過  
ZH_T49_2035_036:0338b15_2	賴造此寺故獲中濟。	賴 造 此 寺 故 獲 中 濟  
ZH_T49_2035_036:0338b15_13	所以供養之情偏重於此。	所 以 供 養 之 情 偏 重 於 此  
ZH_T49_2035_036:0338b16_2	述曰。	述 曰  
ZH_T49_2035_036:0338b16_6	晉書言。	晉 書 言  
ZH_T49_2035_036:0338b16_16	羊祜識前身是李氏兒。	羊 祜 識 前 身 是 李 氏 兒  
ZH_T49_2035_036:0338b17_5	能取所弄金環。	能 取 所 弄 金 環  
ZH_T49_2035_036:0338b17_15	今此言前身造此寺者。	今 此 言 前 身 造 此 寺 者  
ZH_T49_2035_036:0338b18_6	蓋前身之前身也。	蓋 前 身 之 前 身 也  
ZH_T49_2035_036:0338b18_15	世間罪福果報不差。	世 間 罪 福 果 報 不 差  
ZH_T49_2035_036:0338b19_3	可不知鑑。	可 不 知 鑑  
ZH_T49_2035_036:0338b19_10	祜能知前身者。	祜 能 知 前 身 者  
ZH_T49_2035_036:0338b20_1	佛教謂之宿命通。	佛 教 謂 之 宿 命 通  
ZH_T49_2035_036:0338b20_13	祜蓋學佛有得現身世間者。	祜 蓋 學 佛 有 得 現 身 世 間 者  
ZH_T49_2035_036:0338b21_4	太康二年。	太 康 二 年  
ZH_T49_2035_036:0338b21_13	并州劉薩訶業弋獵。	并 州 劉 薩 訶 業 弋 獵  
ZH_T49_2035_036:0338b21_16	暴卒。	暴 卒  
ZH_T49_2035_036:0338b22_5	兩人報向西北行。	兩 人 報 向 西 北 行  
ZH_T49_2035_036:0338b22_14	至地獄見金色聖人。	至 地 獄 見 金 色 聖 人  
ZH_T49_2035_036:0338b23_1	左右言。	左 右 言  
ZH_T49_2035_036:0338b23_7	是觀音大士。	是 觀 音 大 士  
