segmentnr	original	stemmed
ZH_T55_2145_007:0046c15_0	卷七出三藏記集序卷第七	卷 七 出 三 藏 記 集 序 卷 第 七 
ZH_T55_2145_007:0046c17_0	釋僧祐撰	釋 僧 祐 撰 
ZH_T55_2145_007:0046c18_0	道行經序第一　釋道安作	道 行 經 序 第 一  釋 道 安 作 
ZH_T55_2145_007:0047a13_4_0	道行經後記第二	道行經後記第二
ZH_T55_2145_007:0047a13_4_1	未詳作者放光經記第三	未詳作者放光經記第三
ZH_T55_2145_007:0047a13_4_2	未詳作者合放光光讚略解第四	未詳作者合放光光讚略解第四
ZH_T55_2145_007:0047a13_4_3	道安法師須真天子經記第五	道安法師須真天子經記第五
ZH_T55_2145_007:0047a13_4_4	未詳作者普曜經記第六	未詳作者普曜經記第六
ZH_T55_2145_007:0047a13_4_5	未詳作者賢劫經記第七	未詳作者賢劫經記第七
ZH_T55_2145_007:0047a13_4_6	未詳作者般舟三昧經記第八	未詳作者般舟三昧經記第八
ZH_T55_2145_007:0047a13_4_7	未詳作者首楞嚴三昧經注序第九	未詳作者首楞嚴三昧經注序第九
ZH_T55_2145_007:0047a13_4_8	未詳作者合首楞嚴經記第十	未詳作者合首楞嚴經記第十
ZH_T55_2145_007:0047a13_4_9	支敏度作首楞嚴經後記第十一	支敏度作首楞嚴經後記第十一
ZH_T55_2145_007:0047a13_4_10	未詳作者新出首楞嚴經序第十二	未詳作者新出首楞嚴經序第十二
ZH_T55_2145_007:0047a13_4_11	弘充法師法句經序第十三	弘充法師法句經序第十三
ZH_T55_2145_007:0047a13_4_12	未詳作者阿維越致遮經記第十四	未詳作者阿維越致遮經記第十四
ZH_T55_2145_007:0047a13_4_13	出經後記魔逆經記第十五	出經後記魔逆經記第十五
ZH_T55_2145_007:0047a13_4_14	出經後記慧印三昧及濟方等學二經序讚第十六	出經後記慧印三昧及濟方等學二經序讚第十六
ZH_T55_2145_007:0047a13_4_15	王僧孺撰聖法印經記第十七	王僧孺撰聖法印經記第十七
ZH_T55_2145_007:0047a13_4_16	出經後記文殊師利淨律經記第十八	出經後記文殊師利淨律經記第十八
ZH_T55_2145_007:0047a13_4_17	出經後記王子法益壞目因緣經序第十九	出經後記王子法益壞目因緣經序第十九
ZH_T55_2145_007:0047a13_4_18	佛念法師合微密持陀以尼總持三本第二十	佛念法師合微密持陀以尼總持三本第二十
ZH_T55_2145_007:0047a13_4_19	支恭明作1 道行經序道行經序第一釋道安作大哉智度。	支恭明作1 道行經序道行經序第一釋道安作大哉智度。
ZH_T55_2145_007:0047a13_14	萬聖資通咸宗以成也。	萬 聖 資 通 咸 宗 以 成 也  
ZH_T55_2145_007:0047a14_4	地含日照無法不周。	地 含 日 照 無 法 不 周  
ZH_T55_2145_007:0047a14_13	不恃不處累彼有名。	不 恃 不 處 累 彼 有 名  
ZH_T55_2145_007:0047a15_3	既外有名亦病無形。	既 外 有 名 亦 病 無 形  
ZH_T55_2145_007:0047a15_12	兩忘玄漠塊然無主。	兩 忘 玄 漠 塊 然 無 主  
ZH_T55_2145_007:0047a15_18	此智之紀也。	此 智 之 紀 也  
ZH_T55_2145_007:0047a16_8	夫永壽莫美乎上乾。	夫 永 壽 莫 美 乎 上 乾  
ZH_T55_2145_007:0047a16_14	而齊之殤子。	而 齊 之 殤 子  
ZH_T55_2145_007:0047a17_3	神偉莫美於陵虛。	神 偉 莫 美 於 陵 虛  
ZH_T55_2145_007:0047a17_9	而同之𠉌滯。	而 同 之 𠉌 滯  
ZH_T55_2145_007:0047a17_17	至德莫大乎真人。	至 德 莫 大 乎 真 人  
ZH_T55_2145_007:0047a18_4	而比之朽種。	而 比 之 朽 種  
ZH_T55_2145_007:0047a18_12	高妙莫大乎世雄。	高 妙 莫 大 乎 世 雄  
ZH_T55_2145_007:0047a18_18	而喻之幻夢。	而 喻 之 幻 夢  
ZH_T55_2145_007:0047a19_3	由此論之。	由 此 論 之  
ZH_T55_2145_007:0047a19_10	亮為眾聖宗矣。	亮 為 眾 聖 宗 矣  
ZH_T55_2145_007:0047a19_13	何者。	何 者  
ZH_T55_2145_007:0047a20_2	執道御有卑高有差。	執 道 御 有 卑 高 有 差  
ZH_T55_2145_007:0047a20_9	此有為之域耳。	此 有 為 之 域 耳  
ZH_T55_2145_007:0047a21_3	非據真如遊法性冥然無名也。	非 據 真 如 遊 法 性 冥 然 無 名 也  
ZH_T55_2145_007:0047a21_15	據真如遊法性冥然無名者。	據 真 如 遊 法 性 冥 然 無 名 者  
ZH_T55_2145_007:0047a22_3	智度之奧室也。	智 度 之 奧 室 也  
ZH_T55_2145_007:0047a22_9	名教遠想者。	名 教 遠 想 者  
ZH_T55_2145_007:0047a22_16	智度之蘧廬也。	智 度 之 蘧 廬 也  
ZH_T55_2145_007:0047a23_2	然存乎證者。	然 存 乎 證 者  
ZH_T55_2145_007:0047a23_12	莫不契其無生而惶眩。	莫 不 契 其 無 生 而 惶 眩  
ZH_T55_2145_007:0047a23_17	存乎迹者。	存 乎 迹 者  
ZH_T55_2145_007:0047a24_8	莫不忿其蕩冥而誕誹。	莫 不 忿 其 蕩 冥 而 誕 誹  
ZH_T55_2145_007:0047a25_1	道動必反優劣致殊眩誹。	道 動 必 反 優 劣 致 殊 眩 誹  
ZH_T55_2145_007:0047a25_6	不其宜乎。	不 其 宜 乎  
ZH_T55_2145_007:0047a25_15	不其宜乎要斯法也。	不 其 宜 乎 要 斯 法 也  
ZH_T55_2145_007:0047a26_1	與進度齊軫。	與 進 度 齊 軫  
ZH_T55_2145_007:0047a26_6	逍遙俱遊。	逍 遙 俱 遊  
ZH_T55_2145_007:0047a26_17	千行萬宜莫不以成眾行。	千 行 萬 宜 莫 不 以 成 眾 行  
ZH_T55_2145_007:0047a27_12	得字而智進令名諸法參相成者。	得 字 而 智 進 令 名 諸 法 參 相 成 者  
ZH_T55_2145_007:0047a27_18	求之此列也。	求 之 此 列 也  
ZH_T55_2145_007:0047a28_4	且其經也。	且 其 經 也  
ZH_T55_2145_007:0047a28_14	進咨第一義以為語端。	進 咨 第 一 義 以 為 語 端  
ZH_T55_2145_007:0047a29_10	追述權便以為談首行無細而不歷。	追 述 權 便 以 為 談 首 行 無 細 而 不 歷  
ZH_T55_2145_007:0047a29_17	數無微而不極。	數 無 微 而 不 極  
ZH_T55_2145_007:0047b01_6	言似煩而各有宗。	言 似 煩 而 各 有 宗  
ZH_T55_2145_007:0047b01_14	義似重而各有主。	義 似 重 而 各 有 主  
ZH_T55_2145_007:0047b02_6	瑣見者慶其邇教而悅寤。	瑣 見 者 慶 其 邇 教 而 悅 寤  
ZH_T55_2145_007:0047b02_17	宏哲者望其遠標而絕息。	宏 哲 者 望 其 遠 標 而 絕 息  
ZH_T55_2145_007:0047b03_8	陟者彌高而不能階。	陟 者 彌 高 而 不 能 階  
ZH_T55_2145_007:0047b03_17	涉者彌深而不能測。	涉 者 彌 深 而 不 能 測  
ZH_T55_2145_007:0047b04_5	謀者慮不能規。	謀 者 慮 不 能 規  
ZH_T55_2145_007:0047b04_12	尋者度不能暨。	尋 者 度 不 能 暨  
ZH_T55_2145_007:0047b04_16	窈冥矣。	窈 冥 矣  
ZH_T55_2145_007:0047b05_5	真可謂大業淵藪。	真 可 謂 大 業 淵 藪  
ZH_T55_2145_007:0047b05_10	妙矣者哉。	妙 矣 者 哉  
ZH_T55_2145_007:0047b05_16	然凡諭之者。	然 凡 諭 之 者  
ZH_T55_2145_007:0047b06_4	考文以徵其理者。	考 文 以 徵 其 理 者  
ZH_T55_2145_007:0047b06_10	昏其趣者也。	昏 其 趣 者 也  
ZH_T55_2145_007:0047b06_18	察句以驗其義者。	察 句 以 驗 其 義 者  
ZH_T55_2145_007:0047b07_4	迷其旨者也。	迷 其 旨 者 也  
ZH_T55_2145_007:0047b07_7	何則。	何 則  
ZH_T55_2145_007:0047b07_16	考文則異同每為辭。	考 文 則 異 同 每 為 辭  
ZH_T55_2145_007:0047b08_5	尋句則觸類每為旨。	尋 句 則 觸 類 每 為 旨  
ZH_T55_2145_007:0047b08_15	為辭則喪其平成之致。	為 辭 則 喪 其 平 成 之 致  
ZH_T55_2145_007:0047b09_7	為旨則忽其始擬之義矣。	為 旨 則 忽 其 始 擬 之 義 矣  
ZH_T55_2145_007:0047b09_15	若率初以要其終。	若 率 初 以 要 其 終  
ZH_T55_2145_007:0047b10_5	或忘文以全其質者。	或 忘 文 以 全 其 質 者  
ZH_T55_2145_007:0047b10_15	則大智玄通居可知也。	則 大 智 玄 通 居 可 知 也  
ZH_T55_2145_007:0047b11_5	從始發意逮一切智。	從 始 發 意 逮 一 切 智  
ZH_T55_2145_007:0047b11_14	曲成決著八地無深。	曲 成 決 著 八 地 無 深  
ZH_T55_2145_007:0047b12_1	謂之智也。	謂 之 智 也  
ZH_T55_2145_007:0047b12_4	故曰。	故 曰  
ZH_T55_2145_007:0047b12_8	遠離也。	遠 離 也  
ZH_T55_2145_007:0047b12_17	三脫照空四非明有。	三 脫 照 空 四 非 明 有  
ZH_T55_2145_007:0047b13_5	統鑑諸法因後成用。	統 鑑 諸 法 因 後 成 用  
ZH_T55_2145_007:0047b13_10	藥病雙亡。	藥 病 雙 亡  
ZH_T55_2145_007:0047b13_15	謂之觀也。	謂 之 觀 也  
ZH_T55_2145_007:0047b13_20	明此二行。	明 此 二 行  
ZH_T55_2145_007:0047b14_5	於三十萬言。	於 三 十 萬 言  
ZH_T55_2145_007:0047b14_12	其如視諸掌乎。	其 如 視 諸 掌 乎  
ZH_T55_2145_007:0047b15_3	顛沛造次無起無此也。	顛 沛 造 次 無 起 無 此 也  
ZH_T55_2145_007:0047b15_8	佛泥曰後。	佛 泥 曰 後  
ZH_T55_2145_007:0047b16_2	外國高士抄九十章為道行品。	外 國 高 士 抄 九 十 章 為 道 行 品  
ZH_T55_2145_007:0047b16_13	桓靈之世朔佛齎詣京師。	桓 靈 之 世 朔 佛 齎 詣 京 師  
ZH_T55_2145_007:0047b16_18	譯為漢文。	譯 為 漢 文  
ZH_T55_2145_007:0047b17_3	因本順旨。	因 本 順 旨  
ZH_T55_2145_007:0047b17_17	轉音如已敬順聖言了不加飾也。	轉 音 如 已 敬 順 聖 言 了 不 加 飾 也  
ZH_T55_2145_007:0047b18_8	然經既抄撮合成章指。	然 經 既 抄 撮 合 成 章 指  
ZH_T55_2145_007:0047b18_13	音殊俗異。	音 殊 俗 異  
ZH_T55_2145_007:0047b18_18	譯人口傳。	譯 人 口 傳  
ZH_T55_2145_007:0047b19_13	自非三達胡能一一得本緣故乎。	自 非 三 達 胡 能 一 一 得 本 緣 故 乎  
ZH_T55_2145_007:0047b20_6	由是道行頗有首尾隱者。	由 是 道 行 頗 有 首 尾 隱 者  
ZH_T55_2145_007:0047b20_11	古賢論之。	古 賢 論 之  
ZH_T55_2145_007:0047b20_16	往往有滯。	往 往 有 滯  
ZH_T55_2145_007:0047b21_1	仕行恥此。	仕 行 恥 此  
ZH_T55_2145_007:0047b21_6	尋求其本。	尋 求 其 本  
ZH_T55_2145_007:0047b21_12	到于闐乃得。	到 于 闐 乃 得  
ZH_T55_2145_007:0047b21_17	送詣倉垣。	送 詣 倉 垣  
ZH_T55_2145_007:0047b22_2	出為放光品。	出 為 放 光 品  
ZH_T55_2145_007:0047b22_11	斥重省刪務令婉便。	斥 重 省 刪 務 令 婉 便  
ZH_T55_2145_007:0047b23_1	若其悉文將過三倍。	若 其 悉 文 將 過 三 倍  
ZH_T55_2145_007:0047b23_10	善出無生論空特巧。	善 出 無 生 論 空 特 巧  
ZH_T55_2145_007:0047b23_15	傳譯如是。	傳 譯 如 是  
ZH_T55_2145_007:0047b24_1	難為繼矣。	難 為 繼 矣  
ZH_T55_2145_007:0047b24_14	二家所出足令大智煥爾闡幽。	二 家 所 出 足 令 大 智 煥 爾 闡 幽  
ZH_T55_2145_007:0047b25_4	支讖全本其亦應然。	支 讖 全 本 其 亦 應 然  
ZH_T55_2145_007:0047b25_7	何者。	何 者  
ZH_T55_2145_007:0047b25_12	抄經刪削。	抄 經 刪 削  
ZH_T55_2145_007:0047b25_17	所害必多。	所 害 必 多  
ZH_T55_2145_007:0047b26_1	委本從聖。	委 本 從 聖  
ZH_T55_2145_007:0047b26_8	乃佛之至戒也。	乃 佛 之 至 戒 也  
ZH_T55_2145_007:0047b26_14	安不量未學。	安 不 量 未 學  
