segmentnr	original	stemmed
ZH_T48_2016_020:0523b16_0	20宗鏡錄卷第二十	2 0 宗 鏡 錄 卷 第 二 十 
ZH_T48_2016_020:0523b18_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_020:0523b19_0	夫正因佛性。眾生共有。經云。不由觀智所顯。	夫 正 因 佛 性  眾 生 共 有  經 云  不 由 觀 智 所 顯  
ZH_T48_2016_020:0523b20_5	則道常披露。	則 道 常 披 露  
ZH_T48_2016_020:0523b20_10	云何異生。	云 何 異 生  
ZH_T48_2016_020:0523b20_15	迷而不悟。	迷 而 不 悟  
ZH_T48_2016_020:0523b21_1	答。	答  
ZH_T48_2016_020:0523b21_5	智論云。	智 論 云  
ZH_T48_2016_020:0523b21_10	眾生心性。	眾 生 心 性  
ZH_T48_2016_020:0523b21_15	猶如利刀。	猶 如 利 刀  
ZH_T48_2016_020:0523b21_20	唯用割泥。	唯 用 割 泥  
ZH_T48_2016_020:0523b22_3	泥無所成。	泥 無 所 成  
ZH_T48_2016_020:0523b22_8	刀日就損。	刀 日 就 損  
ZH_T48_2016_020:0523b22_13	理體常妙。	理 體 常 妙  
ZH_T48_2016_020:0523b22_18	眾生自麁。	眾 生 自 麁  
ZH_T48_2016_020:0523b23_3	能善用之。	能 善 用 之  
ZH_T48_2016_020:0523b23_8	即合本妙。	即 合 本 妙  
ZH_T48_2016_020:0523b24_1	又譬如一器中水淡味恒然。	又 譬 如 一 器 中 水 淡 味 恒 然  
ZH_T48_2016_020:0523b24_8	若著甘草則甜。	若 著 甘 草 則 甜  
ZH_T48_2016_020:0523b24_14	下黃連則苦。	下 黃 連 則 苦  
ZH_T48_2016_020:0523b24_19	眾生心水。	眾 生 心 水  
ZH_T48_2016_020:0523b25_3	亦復如是。	亦復如是  
ZH_T48_2016_020:0523b25_9	起妄染則凡。	起 妄 染 則 凡  
ZH_T48_2016_020:0523b25_15	冥真空則聖。	冥 真 空 則 聖  
ZH_T48_2016_020:0523b25_20	其心之性。	其 心 之 性  
ZH_T48_2016_020:0523b26_4	未嘗變異。	未 嘗 變 異  
ZH_T48_2016_020:0523b26_11	如華嚴經偈云。	如 華 嚴 經 偈 云  
ZH_T48_2016_020:0523b26_17	譬如淨日月。	譬 如 淨 日 月  
ZH_T48_2016_020:0523b27_3	皎鏡在虛空。	皎 鏡 在 虛 空  
ZH_T48_2016_020:0523b27_9	影現於眾水。	影 現 於 眾 水  
ZH_T48_2016_020:0523b27_15	不為水所雜。	不 為 水 所 雜  
ZH_T48_2016_020:0523b28_1	菩薩淨法輪。	菩 薩 淨 法 輪  
ZH_T48_2016_020:0523b28_7	當知亦如是。	當 知 亦 如 是  
ZH_T48_2016_020:0523b28_13	現世間心水。	現 世 間 心 水  
ZH_T48_2016_020:0523b28_19	不為世所雜。	不 為 世 所 雜  
ZH_T48_2016_020:0523b29_4	如華嚴疏云。	如 華 嚴 疏 云  
ZH_T48_2016_020:0523b29_10	一切法有二。	一 切 法 有 二  
ZH_T48_2016_020:0523b29_15	一是所迷。	一 是 所 迷  
ZH_T48_2016_020:0523c01_1	謂緣起不實。	謂 緣 起 不 實  
ZH_T48_2016_020:0523c01_5	故如幻。	故 如 幻  
ZH_T48_2016_020:0523c01_8	緣成。	緣 成  
ZH_T48_2016_020:0523c01_12	故無性。	故 無 性  
ZH_T48_2016_020:0523c01_17	二是能迷。	二 是 能 迷  
ZH_T48_2016_020:0523c01_22	遍計無物。	遍 計 無 物  
ZH_T48_2016_020:0523c02_3	故如空。	故 如 空  
ZH_T48_2016_020:0523c02_6	妄計。	妄 計  
ZH_T48_2016_020:0523c02_10	故無相。	故 無 相  
ZH_T48_2016_020:0523c02_15	又以不覺。	又 以 不 覺  
ZH_T48_2016_020:0523c02_20	故不知有。	故 不 知 有  
ZH_T48_2016_020:0523c03_2	以不信。	以 不 信  
ZH_T48_2016_020:0523c03_7	故不承當。	故 不 承 當  
ZH_T48_2016_020:0523c03_12	但起無明。	但 起 無 明  
ZH_T48_2016_020:0523c03_17	空成倒想。	空 成 倒 想  
ZH_T48_2016_020:0523c04_2	如夜繩不動。	如 夜 繩 不 動  
ZH_T48_2016_020:0523c04_7	疑之為蛇。	疑 之 為 蛇  
ZH_T48_2016_020:0523c04_12	闇室本空。	闇 室 本 空  
ZH_T48_2016_020:0523c04_17	怖之有鬼。	怖 之 有 鬼  
ZH_T48_2016_020:0523c05_3	故知本無迷悟。	故 知 本 無 迷 悟  
ZH_T48_2016_020:0523c05_8	妄有昇沈。	妄 有 昇 沈  
ZH_T48_2016_020:0523c05_15	昔迷悟而似迷。	昔 迷 悟 而 似 迷  
ZH_T48_2016_020:0523c06_2	今悟迷而非悟。	今 悟 迷 而 非 悟  
ZH_T48_2016_020:0523c06_9	但以內見自隔。	但 以 內 見 自 隔  
ZH_T48_2016_020:0523c06_14	客塵所遮。	客 塵 所 遮  
ZH_T48_2016_020:0523c07_3	於體上分遠近之情。	於 體 上 分 遠 近 之 情  
ZH_T48_2016_020:0523c07_12	向性中立凡聖之量。	向 性 中 立 凡 聖 之 量  
ZH_T48_2016_020:0523c08_4	如勝思惟梵天所問經云。	如 勝 思 惟 梵 天 所 問 經 云  
ZH_T48_2016_020:0523c08_12	梵天問文殊師利。	梵 天 問 文 殊 師 利  
ZH_T48_2016_020:0523c09_2	比丘云何親近於佛。	比 丘 云 何 親 近 於 佛  
ZH_T48_2016_020:0523c09_5	答言。	答 言  
ZH_T48_2016_020:0523c09_8	梵天。	梵 天  
ZH_T48_2016_020:0523c09_16	若比丘於諸法中。	若 比 丘 於 諸 法 中  
ZH_T48_2016_020:0523c09_21	不見有法。	不 見 有 法  
ZH_T48_2016_020:0523c10_4	若近若遠。	若 近 若 遠  
ZH_T48_2016_020:0523c10_13	是則名為親近於佛。	是 則 名 為 親 近 於 佛  
ZH_T48_2016_020:0523c10_18	大集經云。	大 集 經 云  
ZH_T48_2016_020:0523c11_3	不覺一法。	不 覺 一 法  
ZH_T48_2016_020:0523c11_7	微相者。	微 相 者  
ZH_T48_2016_020:0523c11_16	乃能了知如來出世。	乃 能 了 知 如 來 出 世  
ZH_T48_2016_020:0523c12_1	無出之出。	無 出 之 出  
ZH_T48_2016_020:0523c12_6	即是佛出。	即 是 佛 出  
ZH_T48_2016_020:0523c12_14	是以若不見一法。	是 以 若 不 見 一 法  
ZH_T48_2016_020:0523c12_19	常見諸佛。	常見諸佛  
ZH_T48_2016_020:0523c13_4	則千里同風。	則 千 里 同 風  
ZH_T48_2016_020:0523c13_9	若見一法。	若 見 一 法  
ZH_T48_2016_020:0523c13_14	不見諸佛。	不 見 諸 佛  
ZH_T48_2016_020:0523c13_20	則對面胡越。	則 對 面 胡 越  
