segmentnr	original	stemmed
ZH_T21_1340_002:0665b07_0	大法炬陀羅尼經卷第二	大 法 炬 陀 羅 尼 經 卷 第 二 
ZH_T21_1340_002:0665b09_0	隋天竺三藏法師闍那崛多等譯	隋 天 竺 三藏法師 闍 那 崛 多 等 譯 
ZH_T21_1340_002:0665b10_0	授魔記品第三	授 魔 記 品 第 三 
ZH_T21_1340_002:0665b15_2	三乘行品第四問法性品第五菩薩行品第六3 授魔記品授魔記品第三阿難。	三 乘 行 品 第 四 問 法 性 品 第 五 菩 薩 行 品 第 六 3   授 魔 記 品 授 魔 記 品 第 三 阿 難  
ZH_T21_1340_002:0665b15_13	爾時放光如來告魔王言。	爾 時 放 光 如 來 告 魔 王 言  
ZH_T21_1340_002:0665b15_16	闍致。	闍 致  
ZH_T21_1340_002:0665b16_9	汝今乃能發大勇猛具足精進。	汝 今 乃 能 發 大 勇 猛 具 足 精 進  
ZH_T21_1340_002:0665b16_18	當固汝心勿違本志。	當 固 汝 心 勿 違 本 志  
ZH_T21_1340_002:0665b17_8	如護戒者自誓莊嚴。	如 護 戒 者 自 誓 莊 嚴  
ZH_T21_1340_002:0665b17_17	心所願求莫不成就。	心 所 願 求 莫 不 成 就  
ZH_T21_1340_002:0665b18_1	阿難。	阿 難  
ZH_T21_1340_002:0665b19_4	時放光佛知諸魔眾精進淳固一切不退菩提之心。	時 放 光 佛 知 諸 魔 眾 精 進 淳 固 一 切 不 退 菩提之心  
ZH_T21_1340_002:0665b19_13	以是因緣即便微笑。	以是因緣 即 便 微 笑  
ZH_T21_1340_002:0665b19_18	佛微笑已。	佛 微 笑 已  
ZH_T21_1340_002:0665b20_10	時彼眾中有一菩薩摩訶薩。	時 彼 眾 中 有 一 菩薩摩訶薩  
ZH_T21_1340_002:0665b20_15	名為月上。	名 為 月 上  
ZH_T21_1340_002:0665b21_1	此菩薩者。	此 菩 薩 者  
ZH_T21_1340_002:0665b21_12	亦是放光如來為菩薩時。	亦 是 放 光 如 來 為 菩 薩 時  
ZH_T21_1340_002:0665b22_2	同行善友常相隨逐。	同 行 善 友 常 相 隨 逐  
ZH_T21_1340_002:0665b22_11	時彼菩薩從座而起。	時 彼 菩 薩 從座而起  
ZH_T21_1340_002:0665b23_1	偏袒右髆右膝著地。	偏 袒 右 髆 右膝著地  
ZH_T21_1340_002:0665b23_8	合十指掌白言。	合 十 指 掌 白 言  
ZH_T21_1340_002:0665b23_11	世尊。	世 尊  
ZH_T21_1340_002:0665b23_20	何因緣故而復微笑。	何 因 緣 故 而 復 微 笑  
ZH_T21_1340_002:0665b24_12	諸佛世尊凡為微笑必有因緣。	諸佛世尊 凡 為 微 笑 必 有 因 緣  
ZH_T21_1340_002:0665b25_3	若無因緣終不笑也。	若 無 因 緣 終 不 笑 也  
ZH_T21_1340_002:0665b25_8	惟願世尊。	惟 願 世 尊  
ZH_T21_1340_002:0665b25_13	為我解釋。	為 我 解 釋  
ZH_T21_1340_002:0665b25_16	阿難。	阿 難  
ZH_T21_1340_002:0665b26_9	時放光如來即告月上菩薩言。	時 放 光 如 來 即 告 月 上 菩 薩 言  
ZH_T21_1340_002:0665b26_18	汝今見是諸魔眾不。	汝 今 見 是 諸 魔 眾 不  
ZH_T21_1340_002:0665b27_4	月上答言。	月 上 答 言  
ZH_T21_1340_002:0665b27_9	唯然已見。	唯 然 已 見  
ZH_T21_1340_002:0665b27_12	佛言。	佛 言  
ZH_T21_1340_002:0665b27_16	摩那婆。	摩 那 婆  
ZH_T21_1340_002:0665b28_9	此諸魔眾見我眉間放大光明。	此 諸 魔 眾 見 我 眉 間 放大光明  
ZH_T21_1340_002:0665b28_18	雖居欲界發寬大心。	雖 居 欲 界 發 寬 大 心  
ZH_T21_1340_002:0665b29_12	以是因緣過恒沙劫當得成佛。	以是因緣 過 恒 沙 劫 當 得 成 佛  
ZH_T21_1340_002:0665c01_3	皆同一號名無思光。	皆 同 一 號 名 無 思 光  
ZH_T21_1340_002:0665c01_12	其佛住世大作利益。	其 佛 住 世 大 作 利 益  
ZH_T21_1340_002:0665c02_2	若有眾生見彼佛者。	若 有 眾 生 見 彼 佛 者  
ZH_T21_1340_002:0665c02_11	一切不退菩提之心。	一 切 不 退 菩提之心  
ZH_T21_1340_002:0665c03_1	作利益已入般涅槃。	作 利 益 已 入般涅槃  
ZH_T21_1340_002:0665c03_14	佛涅槃後世界諸魔大興供具。	佛 涅 槃 後 世 界 諸 魔 大 興 供 具  
ZH_T21_1340_002:0665c04_7	供養彼諸如來及聲聞大眾。	供 養 彼 諸 如 來 及 聲 聞 大 眾  
ZH_T21_1340_002:0665c05_2	是諸魔等在諸俗人所住之處。	是 諸 魔 等 在 諸 俗 人 所 住 之 處  
ZH_T21_1340_002:0665c05_7	於其夢時。	於 其 夢 時  
ZH_T21_1340_002:0665c05_16	隨所應見現種種形。	隨 所 應 見 現種種形  
ZH_T21_1340_002:0665c06_1	或現長者。	或 現 長 者  
ZH_T21_1340_002:0665c06_6	或現居士。	或 現 居 士  
ZH_T21_1340_002:0665c06_11	或現沙門。	或 現 沙 門  
ZH_T21_1340_002:0665c06_17	或現婆羅門。	或 現 婆 羅 門  
ZH_T21_1340_002:0665c07_1	或現梵王。	或 現 梵 王  
ZH_T21_1340_002:0665c07_6	或現菩薩。	或 現 菩 薩  
ZH_T21_1340_002:0665c07_15	現如是等種種形已。	現 如 是 等 種 種 形 已  
ZH_T21_1340_002:0665c08_4	若彼眾生心懷迷惑。	若 彼 眾 生 心 懷 迷 惑  
ZH_T21_1340_002:0665c08_13	為說法要除其疑網。	為 說 法 要 除 其 疑 網  
ZH_T21_1340_002:0665c08_18	因而告曰。	因 而 告 曰  
ZH_T21_1340_002:0665c09_3	汝等捨家。	汝 等 捨 家  
ZH_T21_1340_002:0665c09_8	汝等出家。	汝 等 出 家  
ZH_T21_1340_002:0665c09_17	如是世尊出於世間。	如 是 世 尊 出 於 世 間  
ZH_T21_1340_002:0665c10_2	應受供養。	應 受 供 養  
ZH_T21_1340_002:0665c10_7	天人所尊。	天 人 所 尊  
ZH_T21_1340_002:0665c10_16	能拔諸苦等與快樂。	能 拔 諸 苦 等 與 快 樂  
ZH_T21_1340_002:0665c11_5	我蒙佛故今亦獲安。	我 蒙 佛 故 今 亦 獲 安  
ZH_T21_1340_002:0665c11_14	彼魔如是現大神通。	彼 魔 如 是 現 大 神 通  
ZH_T21_1340_002:0665c12_4	化諸居士優婆塞等。	化 諸 居 士 優 婆 塞 等  
ZH_T21_1340_002:0665c12_9	增信歡喜。	增 信 歡 喜  
ZH_T21_1340_002:0665c12_18	然後說法教令發心。	然 後 說 法 教 令 發 心  
ZH_T21_1340_002:0665c13_7	尊重供養如來大眾。	尊 重 供養如來 大 眾  
ZH_T21_1340_002:0665c13_16	發大誓願具修精進。	發 大 誓 願 具 修 精 進  
ZH_T21_1340_002:0665c14_10	所作功德一切迴向無上菩提。	所 作 功 德 一 切 迴 向 無上菩提  
ZH_T21_1340_002:0665c15_1	終不墮於二乘之地。	終 不 墮 於 二 乘 之 地  
ZH_T21_1340_002:0665c15_14	凡所教化唯勸修行六波羅蜜。	凡 所 教 化 唯 勸 修 行 六波羅蜜  
ZH_T21_1340_002:0665c16_4	云何復有諸魔事也。	云 何 復 有 諸 魔 事 也  
ZH_T21_1340_002:0665c16_9	當爾之時。	當 爾 之 時  
ZH_T21_1340_002:0665c17_4	一切眾生受大安樂如忉利天眾。	一 切 眾 生 受 大 安 樂 如 忉 利 天 眾  
ZH_T21_1340_002:0665c17_13	諸眾生中佛弟子者。	諸 眾 生 中 佛 弟 子 者  
ZH_T21_1340_002:0665c18_4	身心安樂如帝釋天王。	身 心 安 樂 如 帝 釋 天 王  
ZH_T21_1340_002:0665c18_13	爾時魔眾皆成佛已。	爾 時 魔 眾 皆 成 佛 已  
ZH_T21_1340_002:0665c19_3	一切眾生等受大樂。	一 切 眾 生 等 受 大 樂  
ZH_T21_1340_002:0665c19_12	於彼剎土具諸香花。	於 彼 剎 土 具 諸 香 花  
ZH_T21_1340_002:0665c20_8	皆如天上波利耶多拘毘陀羅樹花。	皆 如 天 上 波 利 耶 多 拘 毘 陀 羅 樹 花  
ZH_T21_1340_002:0665c20_17	一切莊嚴無有缺減。	一 切 莊 嚴 無 有 缺 減  
ZH_T21_1340_002:0665c21_11	彼諸眾生乃至無有魔事恐怖。	彼 諸 眾 生 乃 至 無 有 魔 事 恐 怖  
ZH_T21_1340_002:0665c21_15	何以故。	何 以 故  
ZH_T21_1340_002:0665c22_5	是時眾生無復亂心。	是 時 眾 生 無 復 亂 心  
ZH_T21_1340_002:0665c22_18	煩惱微薄不為煩惱之所侵迫。	煩 惱 微 薄 不 為 煩 惱 之 所 侵 迫  
ZH_T21_1340_002:0665c23_12	皆常一心念空無相無願法門。	皆 常 一 心 念 空無相無願 法 門  
ZH_T21_1340_002:0665c24_7	於是法門發大精進修行無量。	於 是 法 門 發大精進 修 行 無 量  
ZH_T21_1340_002:0665c24_12	空三昧行。	空 三 昧 行  
ZH_T21_1340_002:0665c24_18	無願三昧行。	無 願 三 昧 行  
ZH_T21_1340_002:0665c25_4	無相三昧行。	無相三昧 行  
ZH_T21_1340_002:0665c25_11	滅覺觀除睡眠。	滅 覺 觀 除 睡 眠  
ZH_T21_1340_002:0665c25_18	斷掉悔離諠雜。	斷 掉 悔 離 諠 雜  
ZH_T21_1340_002:0665c26_7	常樂空閑阿蘭拏處。	常 樂 空 閑 阿 蘭 拏 處  
ZH_T21_1340_002:0665c26_14	恒乞食但三衣。	恒 乞 食 但 三 衣  
ZH_T21_1340_002:0665c27_2	無違諍絕伴侶。	無 違 諍 絕 伴 侶  
ZH_T21_1340_002:0665c27_11	畢竟如是行菩薩行。	畢 竟 如 是 行 菩 薩 行  
ZH_T21_1340_002:0665c28_1	於諸佛法能決定知。	於 諸 佛 法 能 決 定 知  
ZH_T21_1340_002:0665c28_10	菩薩為友無復恐怖。	菩 薩 為 友 無 復 恐 怖  
ZH_T21_1340_002:0665c29_4	師子虎狼諸惡猛獸毒蟲之類。	師 子 虎 狼 諸 惡 猛 獸 毒 蟲 之 類  
ZH_T21_1340_002:0665c29_9	終不能害。	終 不 能 害  
ZH_T21_1340_002:0665c29_18	爾時諸魔得菩提已。	爾 時 諸 魔 得 菩 提 已  
ZH_T21_1340_002:0666a01_11	此諸世尊及聲聞眾具足功德。	此 諸 世 尊 及 聲 聞 眾 具 足 功 德  
ZH_T21_1340_002:0666a02_2	諸餘眾生不加謗毀。	諸 餘 眾 生 不 加 謗 毀  
