segmentnr	original	stemmed
ZH_T47_1998A_018:0886b05_0	6大慧普覺禪師普說卷第十八	6 大 慧 普 覺 禪 師 普 說 卷 第 十 八 
ZH_T47_1998A_018:0886b07_0	徑山能仁禪院住持嗣法	徑 山 能 仁 禪 院 住 持 嗣 法 
ZH_T47_1998A_018:0886b08_0	慧日禪師臣蘊聞　上進	慧 日 禪 師 臣 蘊 聞  上 進 
ZH_T47_1998A_018:0886b09_6	鄭成忠請普說。	鄭 成 忠 請 普 說  
ZH_T47_1998A_018:0886b09_9	師云。	師 云  
ZH_T47_1998A_018:0886b09_16	平江信士鄭偲。	平 江 信 士 鄭 偲  
ZH_T47_1998A_018:0886b10_6	知有此段大事因緣。	知 有 此 段 大 事 因 緣  
ZH_T47_1998A_018:0886b10_13	得得來見妙喜。	得 得 來 見 妙 喜  
ZH_T47_1998A_018:0886b10_18	要聞般若。	要 聞 般 若  
ZH_T47_1998A_018:0886b11_9	所將供養真身舍利寶塔。	所 將 供 養 真 身 舍 利 寶 塔  
ZH_T47_1998A_018:0886b11_18	洎齋雲堂清淨禪眾。	洎 齋 雲 堂 清 淨 禪 眾  
ZH_T47_1998A_018:0886b12_9	請普說功德不為別事。	請 普 說 功 德 不 為 別 事  
ZH_T47_1998A_018:0886b13_2	專用回向無上佛果菩提。	專 用 回 向 無 上 佛 果 菩 提  
ZH_T47_1998A_018:0886b13_11	觀其發心亦已廣大。	觀 其 發 心 亦 已 廣 大  
ZH_T47_1998A_018:0886b14_1	只這一念廣大之心。	只 這 一 念 廣 大 之 心  
ZH_T47_1998A_018:0886b14_9	能變大地作黃金。	能 變 大 地 作 黃 金  
ZH_T47_1998A_018:0886b14_16	攪長河為酥酪。	攪 長 河 為 酥 酪  
ZH_T47_1998A_018:0886b15_5	有者不信這般說話。	有 者 不 信 這 般 說 話  
ZH_T47_1998A_018:0886b15_11	多執事難理。	多 執 事 難 理  
ZH_T47_1998A_018:0886b16_1	如富樓那執相難性。	如 富 樓 那 執 相 難 性  
ZH_T47_1998A_018:0886b16_6	問世尊曰。	問 世 尊 曰  
ZH_T47_1998A_018:0886b16_11	若地性遍。	若 地 性 遍  
ZH_T47_1998A_018:0886b16_16	云何容水。	云 何 容 水  
ZH_T47_1998A_018:0886b17_1	水性周遍。	水 性 周 遍  
ZH_T47_1998A_018:0886b17_6	火則不生。	火 則 不 生  
ZH_T47_1998A_018:0886b18_4	復云何明水火二性俱遍虛空不相陵滅。	復 云 何 明 水 火 二 性 俱 遍 虛 空 不 相 陵 滅  
ZH_T47_1998A_018:0886b18_7	世尊。	世 尊  
ZH_T47_1998A_018:0886b18_12	地性障礙。	地 性 障 礙  
ZH_T47_1998A_018:0886b18_17	空性虛通。	空 性 虛 通  
ZH_T47_1998A_018:0886b19_6	云何二俱周遍法界。	云 何 二 俱 周 遍 法 界  
ZH_T47_1998A_018:0886b19_14	去這裏執相生疑。	去 這 裏 執 相 生 疑  
ZH_T47_1998A_018:0886b20_15	是故釋迦老子先為阿難說性水真空性空真水。	是 故 釋 迦 老 子 先 為 阿 難 說 性 水 真 空 性 空 真 水  
ZH_T47_1998A_018:0886b21_4	乃至地水火風。	乃 至 地水火風  
ZH_T47_1998A_018:0886b21_11	一一周遍法界。	一 一 周 遍 法 界  
ZH_T47_1998A_018:0886b22_1	隨眾生心循業發現。	隨 眾 生 心 循 業 發 現  
ZH_T47_1998A_018:0886b22_5	嘗記得。	嘗 記 得  
ZH_T47_1998A_018:0886b22_12	山僧往年行脚。	山 僧 往 年 行 脚  
ZH_T47_1998A_018:0886b22_17	將入京師。	將 入 京 師  
ZH_T47_1998A_018:0886b23_2	到鄧州天寧。	到 鄧 州 天 寧  
ZH_T47_1998A_018:0886b23_8	有蔡州道士。	有 蔡 州 道 士  
ZH_T47_1998A_018:0886b23_13	忘其姓名。	忘 其 姓 名  
ZH_T47_1998A_018:0886b23_19	以醫來南陽。	以 醫 來 南 陽  
ZH_T47_1998A_018:0886b24_9	一日見他教人來藏司。	一 日 見 他 教 人 來 藏 司  
ZH_T47_1998A_018:0886b24_17	借寶積華嚴二經。	借 寶 積 華 嚴 二 經  
ZH_T47_1998A_018:0886b25_7	山僧竊知其為佳士。	山 僧 竊 知 其 為 佳 士  
ZH_T47_1998A_018:0886b25_12	翌日相見。	翌 日 相 見  
ZH_T47_1998A_018:0886b25_17	與之說話。	與 之 說 話  
ZH_T47_1998A_018:0886b26_2	果然契合。	果 然 契 合  
ZH_T47_1998A_018:0886b26_5	因問。	因 問  
ZH_T47_1998A_018:0886b26_12	所以借經之意。	所 以 借 經 之 意  
ZH_T47_1998A_018:0886b27_2	曰某粗聽好人說話來。	曰 某 粗 聽 好 人 說 話 來  
ZH_T47_1998A_018:0886b27_13	若要理會本命元辰下落。	若 要 理 會 本 命 元 辰 下 落  
ZH_T47_1998A_018:0886b28_3	須還釋迦老子始得。	須 還 釋 迦 老 子 始 得  
ZH_T47_1998A_018:0886b28_10	話間忽問山僧。	話 間 忽 問 山 僧  
ZH_T47_1998A_018:0886b28_16	佛具正遍知。	佛 具 正 遍 知  
ZH_T47_1998A_018:0886b29_5	世界上事一一說盡。	世 界 上 事 一 一 說 盡  
ZH_T47_1998A_018:0886c01_3	何故不曾見說金木水火土之所緣起。	何 故 不 曾 見 說 金 木 水 火 土 之 所 緣 起  
ZH_T47_1998A_018:0886c01_10	吾師有所聞見。	吾 師 有 所 聞 見  
ZH_T47_1998A_018:0886c01_15	無惜開示。	無 惜 開 示  
ZH_T47_1998A_018:0886c01_19	方是時。	方 是 時  
ZH_T47_1998A_018:0886c02_6	自家漆桶未破。	自 家 漆 桶 未 破  
ZH_T47_1998A_018:0886c02_14	未暇理會這般底。	未 暇 理 會 這 般 底  
ZH_T47_1998A_018:0886c02_19	只向他道。	只 向 他 道  
ZH_T47_1998A_018:0886c03_7	藏經中莫須說著。	藏 經 中 莫 須 說 著  
ZH_T47_1998A_018:0886c03_13	某尚居學地。	某 尚 居 學 地  
ZH_T47_1998A_018:0886c03_18	方要見人。	方 要 見 人  
ZH_T47_1998A_018:0886c04_5	二俱懡㦬而休。	二 俱 懡 㦬 而 休  
ZH_T47_1998A_018:0886c04_10	逮到夷門。	逮 到 夷 門  
ZH_T47_1998A_018:0886c04_16	打發此事了。	打 發 此 事 了  
ZH_T47_1998A_018:0886c05_3	因讀楞嚴經。	因 讀 楞 嚴 經  
ZH_T47_1998A_018:0886c05_13	元來裏面說得極分曉。	元 來 裏 面 說 得 極 分 曉  
ZH_T47_1998A_018:0886c06_1	佛謂富樓那曰。	佛 謂 富 樓 那 曰  
ZH_T47_1998A_018:0886c06_6	同異擾亂。	同 異 擾 亂  
ZH_T47_1998A_018:0886c06_11	相待生勞。	相 待 生 勞  
ZH_T47_1998A_018:0886c07_1	勞久發塵自相渾濁。	勞 久 發 塵 自 相 渾 濁  
ZH_T47_1998A_018:0886c07_10	由是引起塵勞煩惱。	由 是 引 起 塵 勞 煩 惱  
ZH_T47_1998A_018:0886c07_15	起為世界。	起 為 世 界  
ZH_T47_1998A_018:0886c08_1	靜成虛空。	靜 成 虛 空  
ZH_T47_1998A_018:0886c08_6	虛空為同。	虛 空 為 同  
ZH_T47_1998A_018:0886c08_11	世界為異。	世 界 為 異  
ZH_T47_1998A_018:0886c08_16	彼無同異。	彼 無 同 異  
ZH_T47_1998A_018:0886c09_1	真有為法。	真 有 為 法  
ZH_T47_1998A_018:0886c09_6	覺明空昧。	覺 明 空 昧  
ZH_T47_1998A_018:0886c09_11	相待成搖。	相 待 成 搖  
ZH_T47_1998A_018:0886c09_16	故有風輪。	故 有 風 輪  
ZH_T47_1998A_018:0886c10_1	執持世界。	執 持 世 界  
ZH_T47_1998A_018:0886c10_6	由是而知。	由 是 而 知  
ZH_T47_1998A_018:0886c10_16	世界成就因風輪所持。	世 界 成 就 因 風 輪 所 持  
ZH_T47_1998A_018:0886c11_3	蓋風性動搖。	蓋 風 性 動 搖  
ZH_T47_1998A_018:0886c11_8	動搖不息。	動 搖 不 息  
ZH_T47_1998A_018:0886c11_13	忽生堅礙。	忽 生 堅 礙  
ZH_T47_1998A_018:0886c12_1	故曰因空生搖。	故 曰 因 空 生 搖  
ZH_T47_1998A_018:0886c12_6	堅明立礙。	堅 明 立 礙  
ZH_T47_1998A_018:0886c12_11	彼金寶者。	彼 金 寶 者  
ZH_T47_1998A_018:0886c12_16	明覺立堅。	明 覺 立 堅  
ZH_T47_1998A_018:0886c13_4	故有金輪保持國土。	故 有 金 輪 保 持 國 土  
ZH_T47_1998A_018:0886c13_9	蓋風與金。	蓋 風 與 金  
ZH_T47_1998A_018:0886c13_14	二物相觸。	二 物 相 觸  
ZH_T47_1998A_018:0886c13_19	於中生火。	於 中 生 火  
ZH_T47_1998A_018:0886c14_2	故曰。	故 曰  
ZH_T47_1998A_018:0886c14_7	堅覺寶成。	堅 覺 寶 成  
ZH_T47_1998A_018:0886c14_12	搖明風出。	搖 明 風 出  
ZH_T47_1998A_018:0886c14_17	風金相摩。	風 金 相 摩  
ZH_T47_1998A_018:0886c15_1	故有火光。	故 有 火 光  
ZH_T47_1998A_018:0886c15_6	為變化性。	為 變 化 性  
ZH_T47_1998A_018:0886c15_11	寶明生潤。	寶 明 生 潤  
ZH_T47_1998A_018:0886c15_16	火光上烝。	火 光 上 烝  
ZH_T47_1998A_018:0886c16_1	故有水輪。	故 有 水 輪  
ZH_T47_1998A_018:0886c16_6	含十方界。	含 十 方 界  
ZH_T47_1998A_018:0886c16_11	火騰水降。	火 騰 水 降  
ZH_T47_1998A_018:0886c16_16	交發立堅。	交 發 立 堅  
ZH_T47_1998A_018:0886c17_1	濕為巨海。	濕 為 巨 海  
ZH_T47_1998A_018:0886c17_6	乾為洲潭。	乾 為 洲 潭  
ZH_T47_1998A_018:0886c17_11	以是義故。	以是義故  
ZH_T47_1998A_018:0886c17_16	彼大海中。	彼 大 海 中  
ZH_T47_1998A_018:0886c18_1	火光常起。	火 光 常 起  
ZH_T47_1998A_018:0886c18_6	彼洲潬中。	彼 洲 潬 中  
ZH_T47_1998A_018:0886c18_11	江河常注。	江 河 常 注  
ZH_T47_1998A_018:0886c18_16	水勢劣火。	水 勢 劣 火  
ZH_T47_1998A_018:0886c19_1	結為高山。	結 為 高 山  
ZH_T47_1998A_018:0886c19_10	是故山石擊則成焰。	是 故 山 石 擊 則 成 焰  
ZH_T47_1998A_018:0886c19_15	融則成水。	融 則 成 水  
ZH_T47_1998A_018:0886c20_1	土勢劣水。	土 勢 劣 水  
ZH_T47_1998A_018:0886c20_6	抽為草木。	抽 為 草 木  
ZH_T47_1998A_018:0886c20_15	是故林藪遇燒成土。	是 故 林 藪 遇 燒 成 土  
ZH_T47_1998A_018:0886c21_1	因絞成水。	因 絞 成 水  
ZH_T47_1998A_018:0886c21_6	交妄發生。	交 妄 發 生  
ZH_T47_1998A_018:0886c21_11	遞相為種。	遞 相 為 種  
ZH_T47_1998A_018:0886c21_16	以是因緣。	以是因緣  
ZH_T47_1998A_018:0886c22_1	世界相續。	世 界 相 續  
ZH_T47_1998A_018:0886c22_8	看他釋迦老子。	看 他 釋 迦 老 子  
ZH_T47_1998A_018:0886c22_17	恁麼說金木水火土。	恁 麼 說 金 木 水 火 土  
ZH_T47_1998A_018:0886c23_3	可殺分曉。	可 殺 分 曉  
ZH_T47_1998A_018:0886c23_12	惜乎不復見此道士。	惜 乎 不 復 見 此 道 士  
ZH_T47_1998A_018:0886c23_17	待點似他。	待 點 似 他  
