segmentnr	original	stemmed
ZH_T51_2076_027:0429c11_0	景德傳燈錄卷第二十七	景 德 傳 燈 錄 卷 第 二 十 七 
ZH_T51_2076_027:0429c12_0	禪門達者雖不出世有名於時者	禪 門 達 者 雖 不 出 世 有 名 於 時 者 
ZH_T51_2076_027:0429c13_0	禪門達者雖不出世有名於時者一十人見	禪 門 達 者 雖 不 出 世 有 名 於 時 者 一 十 人 見 
ZH_T51_2076_027:0429c21_14	錄金陵寶誌禪師婺州善慧大士南獄慧思禪師天台智顗禪師泗州僧伽和尚萬迴法雲公天台豐干禪師天台寒山子天台拾得明州布袋和尚諸方雜舉徵拈代別語金陵寶誌禪師寶誌禪師金城人也。	錄 金 陵 寶 誌 禪 師 婺 州 善 慧 大 士 南 獄 慧 思 禪 師 天 台 智 顗 禪 師 泗 州 僧 伽 和 尚 萬 迴 法 雲 公 天 台 豐 干 禪 師 天 台 寒 山 子 天 台 拾 得 明 州 布 袋 和 尚 諸 方 雜 舉 徵 拈 代 別 語 金 陵 寶 誌 禪 師 寶 誌 禪 師 金 城 人 也  
ZH_T51_2076_027:0429c21_18	姓朱氏。	姓 朱 氏  
ZH_T51_2076_027:0429c22_5	少出家止道林寺修習禪定。	少 出 家 止 道 林 寺 修 習 禪 定  
ZH_T51_2076_027:0429c23_1	宋泰始初忽居止無定飲食無時。	宋 泰 始 初 忽 居 止 無 定 飲 食 無 時  
ZH_T51_2076_027:0429c23_11	髮長數寸徒跣執錫杖。	髮 長 數 寸 徒 跣 執 錫 杖  
ZH_T51_2076_027:0429c23_19	頭擐剪刀尺銅鑑。	頭 擐 剪 刀 尺 銅 鑑  
ZH_T51_2076_027:0429c24_6	或掛一兩尺帛。	或 掛 一 兩 尺 帛  
ZH_T51_2076_027:0429c24_14	數日不食無飢容。	數 日 不 食 無 飢 容  
ZH_T51_2076_027:0429c25_4	時或歌吟詞如讖記。	時 或 歌 吟 詞 如 讖 記  
ZH_T51_2076_027:0429c25_11	士庶皆共事之。	士 庶 皆 共 事 之  
ZH_T51_2076_027:0429c25_17	齊永明七年。	齊 永 明 七 年  
ZH_T51_2076_027:0429c26_10	武帝謂師惑眾收付建康獄。	武 帝 謂 師 惑 眾 收 付 建 康 獄  
ZH_T51_2076_027:0429c26_18	既旦人見其入市。	既 旦 人 見 其 入 市  
ZH_T51_2076_027:0429c27_5	及檢獄如故。	及 檢 獄 如 故  
ZH_T51_2076_027:0429c27_12	建康令以事聞。	建 康 令 以 事 聞  
ZH_T51_2076_027:0429c28_2	帝延於宮中之後堂。	帝 延 於 宮 中 之 後 堂  
ZH_T51_2076_027:0429c28_16	師在華林園忽一日重著三布帽。	師 在 華 林 園 忽 一 日 重 著 三 布 帽  
ZH_T51_2076_027:0429c29_6	亦不知於何所得之。	亦 不 知 於 何 所 得 之  
