segmentnr	original	stemmed
ZH_T40_1813_004:0629c20_0	梵網經菩薩戒本疏第四	梵 網 經 菩 薩 戒 本 疏 第 四 
ZH_T40_1813_004:0629c22_0	魏國西寺沙門法藏撰	魏 國 西 寺 沙 門 法 藏 撰 
ZH_T40_1813_004:0629c23_0	8 故慳戒初篇故慳戒第八	8   故 慳 戒 初 篇 故 慳 戒 第 八 
ZH_T40_1813_004:0629c24_4	初制意者。	初 制 意 者  
ZH_T40_1813_004:0629c24_12	初檀為萬行首故。	初 檀 為 萬 行 首 故  
ZH_T40_1813_004:0629c24_17	攝六度故。	攝 六 度 故  
ZH_T40_1813_004:0629c25_3	是捨慳成施。	是 捨 慳 成 施  
ZH_T40_1813_004:0629c25_8	略由十意。	略 由 十 意  
ZH_T40_1813_004:0629c26_3	如華嚴經十行品中初歡喜行云。	如 華 嚴 經 十 行 品 中 初 歡 喜 行 云  
ZH_T40_1813_004:0629c26_11	此菩薩為大施主。	此 菩 薩 為 大 施 主  
ZH_T40_1813_004:0629c27_1	悉能捨離一切所有。	悉 能 捨 離 一 切 所 有  
ZH_T40_1813_004:0629c27_10	等心惠施一切眾生。	等 心 惠 施 一 切 眾 生  
ZH_T40_1813_004:0629c27_15	施已無悔。	施 已 無 悔  
ZH_T40_1813_004:0629c27_20	不望果報。	不 望 果 報  
ZH_T40_1813_004:0629c28_4	不求名譽。	不 求 名 譽  
ZH_T40_1813_004:0629c28_10	不求生勝處。	不 求 生 勝 處  
ZH_T40_1813_004:0629c28_15	不求利養。	不 求 利 養  
ZH_T40_1813_004:0629c28_19	言十者。	言 十 者  
ZH_T40_1813_004:0629c29_8	一但欲救護一切眾生。	一 但 欲 救 護 一 切 眾 生  
ZH_T40_1813_004:0629c29_17	二欲攝取一切眾生。	二 欲 攝 取 一 切 眾 生  
ZH_T40_1813_004:0630a01_7	三欲饒益一切眾生。	三 欲 饒益一切 眾 生  
ZH_T40_1813_004:0630a01_17	四欲學一切諸佛本行。	四 欲 學 一切諸佛 本 行  
ZH_T40_1813_004:0630a02_9	五欲正心憶念諸佛本行。	五 欲 正 心 憶 念 諸 佛 本 行  
ZH_T40_1813_004:0630a02_18	六欲清淨諸佛本行。	六 欲 清 淨 諸 佛 本 行  
ZH_T40_1813_004:0630a03_8	七欲受持諸佛本行。	七 欲 受 持 諸 佛 本 行  
ZH_T40_1813_004:0630a03_17	八欲顯現諸佛本行。	八 欲 顯 現 諸 佛 本 行  
ZH_T40_1813_004:0630a04_7	九欲廣說諸佛本行。	九 欲 廣 說 諸 佛 本 行  
ZH_T40_1813_004:0630a05_3	十欲令一切眾生離苦得涅槃樂。	十 欲 令 一 切 眾 生 離 苦 得 涅 槃 樂  
ZH_T40_1813_004:0630a05_7	是為十。	是 為 十  
ZH_T40_1813_004:0630a06_1	由此當知菩薩理無不施之行。	由 此 當 知 菩 薩 理 無 不 施 之 行  
ZH_T40_1813_004:0630a06_6	二釋名者。	二 釋 名 者  
ZH_T40_1813_004:0630a07_1	悋惜財法不濟所求稱曰故慳。	悋 惜 財 法 不 濟 所 求 稱 曰 故 慳  
ZH_T40_1813_004:0630a07_6	戒防此失。	戒 防 此 失  
ZH_T40_1813_004:0630a07_11	依主立名。	依 主 立 名  
ZH_T40_1813_004:0630a07_16	三次第者。	三 次 第 者  
ZH_T40_1813_004:0630a08_6	前讚毀自他以求名利。	前 讚 毀 自 他 以 求 名 利  
ZH_T40_1813_004:0630a08_16	望未得之財追求時過。	望 未 得 之 財 追 求 時 過  
ZH_T40_1813_004:0630a09_9	今約已得屬己慳悋不捨財。	今 約 已 得 屬 己 慳 悋 不 捨 財  
ZH_T40_1813_004:0630a09_14	貯畜時過。	貯 畜 時 過  
ZH_T40_1813_004:0630a09_19	前麁此細。	前 麁 此 細  
ZH_T40_1813_004:0630a10_6	義次第故來也。	義 次 第 故 來 也  
ZH_T40_1813_004:0630a10_13	四具緣成犯者。	四 具 緣 成 犯 者  
ZH_T40_1813_004:0630a11_3	然此戒中犯有四處。	然 此 戒 中 犯 有 四 處  
ZH_T40_1813_004:0630a11_7	一自慳。	一 自 慳  
ZH_T40_1813_004:0630a11_11	二教他。	二 教 他  
ZH_T40_1813_004:0630a11_15	三隨喜。	三 隨 喜  
ZH_T40_1813_004:0630a11_19	四讚慳。	四 讚 慳  
ZH_T40_1813_004:0630a12_6	今且約自辨具緣。	今 且 約 自 辨 具 緣  
ZH_T40_1813_004:0630a12_11	餘三准之。	餘 三 准 之  
ZH_T40_1813_004:0630a12_17	自具六緣成。	自 具 六 緣 成  
ZH_T40_1813_004:0630a13_3	一自有財法。	一 自 有 財 法  
ZH_T40_1813_004:0630a13_9	二乞者現前。	二 乞 者 現 前  
ZH_T40_1813_004:0630a13_15	三具前二想。	三 具 前 二 想  
ZH_T40_1813_004:0630a14_1	四起慳惡心。	四 起 慳 惡 心  
ZH_T40_1813_004:0630a14_7	五對緣正違。	五 對 緣 正 違  
ZH_T40_1813_004:0630a14_14	六前人空迴故。	六 前 人 空 迴 故  
ZH_T40_1813_004:0630a15_1	五闕緣義者。	五 闕 緣 義 者  
ZH_T40_1813_004:0630a15_9	且闕初緣有三義。	且 闕 初 緣 有 三 義  
ZH_T40_1813_004:0630a16_4	一若彼全無一針一草可施與者。	一 若 彼 全 無 一 針 一 草 可 施 與 者  
ZH_T40_1813_004:0630a16_17	應以善言深心垂淚慰謝乞者。	應 以 善 言 深 心 垂 淚 慰 謝 乞 者  
ZH_T40_1813_004:0630a17_3	仍作是念。	仍 作 是 念  
