segmentnr	original	stemmed
ZH_T54_2134_001:1216c02_0	唐梵文字	唐 梵 文 字 
ZH_T54_2134_001:1216c04_0	􄑾􄖩唐　􄫔􈃋梵	  唐    梵 
ZH_T54_2134_001:1216c05_0	􄽸	 
ZH_T54_2134_001:1217a06_8_0	􄙖􄑼􈁀言	􄙖􄑼􈁀言
ZH_T54_2134_001:1217a06_8_1	􅁤􄗽音􄙐􄑍文	􅁤􄗽音􄙐􄑍文
ZH_T54_2134_001:1217a06_8_2	􆿅􄚴􄗽字􆿏􄑀一	􆿅􄚴􄗽字􆿏􄑀一
ZH_T54_2134_001:1217a06_8_3	􄗏􈍡􄗽􇩹卷􅁤􅖱天	􄗏􈍡􄗽􇩹卷􅁤􅖱天
ZH_T54_2134_001:1217a06_8_4	􆯷􄕥􄗏地􈃳􅝩日	􆯷􄕥􄗏地􈃳􅝩日
ZH_T54_2134_001:1217a06_8_5	􄑼􈁋月􇩺􄗲陰	􄑼􈁋月􇩺􄗲陰
ZH_T54_2134_001:1217a06_8_6	􆿆􄕗􄗀陽􄖵􄙀􈁂􈍜圓	􆿆􄕗􄗀陽􄖵􄙀􈁂􈍜圓
ZH_T54_2134_001:1217a06_8_7	􆿅􄕵􄙢矩􄕱􄙗􆿔晝	􆿅􄕵􄙢矩􄕱􄙗􆿔晝
ZH_T54_2134_001:1217a06_8_8	􄗾􈍝夜􆿆􄙒􄑋明	􄗾􈍝夜􆿆􄙒􄑋明
ZH_T54_2134_001:1217a06_8_9	􆿅􈏎􄑀􄙉闇􄕵􄙖􄑘􅗭􄕙雷	􆿅􈏎􄑀􄙉闇􄕵􄙖􄑘􅗭􄕙雷
ZH_T54_2134_001:1217a06_8_10	􄗏􄢪電􄙗􄗵風	􄗏􄢪電􄙗􄗵風
ZH_T54_2134_001:1217a06_8_11	􄙖􅞻雨􄕘􄗽􄑀星	􄙖􅞻雨􄕘􄗽􄑀星
ZH_T54_2134_001:1217a06_8_12	􄭽􄕗流􄗫􄑤雲	􄭽􄕗流􄗫􄑤雲
ZH_T54_2134_001:1217a06_8_13	􄗏􄕯􄖫􄕗散􄗱􄕙往	􄗏􄕯􄖫􄕗散􄗱􄕙往
ZH_T54_2134_001:1217a06_8_14	􄑘􄕗來􆿆􆿇􄙢去	􄑘􄕗來􆿆􆿇􄙢去
ZH_T54_2134_001:1217a06_8_15	􄗽􆿇􈃈􈁒取􈁂􈍩東	􄗽􆿇􈃈􈁒取􈁂􈍩東
ZH_T54_2134_001:1217a06_8_16	􄖵􅁎􄗥西􄕯􄚶􄕋南	􄖵􅁎􄗥西􄕯􄚶􄕋南
ZH_T54_2134_001:1217a06_8_17	􆿉􆽕􄗽北􈏽􄖵􄗽上	􆿉􆽕􄗽北􈏽􄖵􄗽上
ZH_T54_2134_001:1217a06_8_18	􄚮􆵋下􄖵􄗽􅋌􄗽相	􄚮􆵋下􄖵􄗽􅋌􄗽相
ZH_T54_2134_001:1217a06_8_19	􇩄􄕙􄙖􇧹輔􅁥􄗧君	􇩄􄕙􄙖􇧹輔􅁥􄗧君
ZH_T54_2134_001:1217a06_8_20	􄗥􈍞臣􄕰􇆸僕	􄗥􈍞臣􄕰􇆸僕
ZH_T54_2134_001:1217a06_8_21	􄕱􄗐􄗽使􄗥􄚨􈋩貴	􄕱􄗐􄗽使􄗥􄚨􈋩貴
ZH_T54_2134_001:1217a06_8_22	􇆸􄗥􈋩賤􄑄􄗦􄗽童	􇆸􄗥􈋩賤􄑄􄗦􄗽童
ZH_T54_2134_001:1217a06_8_23	􄙖􄙊􈍚􄙗􄙊􈏽􄫠􈑙􈍛竪􄖫􄗱􄕗刊	􄙖􄙊􈍚􄙗􄙊􈏽􄫠􈑙􈍛竪􄖫􄗱􄕗刊
ZH_T54_2134_001:1217a06_8_24	􄙣􆩖定􄖵􄙀􄙖􇪱品	􄙣􆩖定􄖵􄙀􄙖􇪱品
ZH_T54_2134_001:1217a06_8_25	􄩶􈑄物􆿅􄗛􄙴􄑀策	􄩶􈑄物􆿅􄗛􄙴􄑀策
ZH_T54_2134_001:1217a06_8_26	􆶷􄕗立􄖩􄑘􄗽州	􆶷􄕗立􄖩􄑘􄗽州
ZH_T54_2134_001:1217a06_8_27	􅁥􄗧主􇆸􄗽􅁤􄕙辨	􅁥􄗧主􇆸􄗽􅁤􄕙辨
ZH_T54_2134_001:1217a06_8_28	􄙤􄚵􄑼教􄖫􄕙禮	􄙤􄚵􄑼教􄖫􄕙禮
ZH_T54_2134_001:1217a06_8_29	􄙐􄑗書􅁥􄖷􄕗置	􄙐􄑗書􅁥􄖷􄕗置
ZH_T54_2134_001:1217a06_8_30	􆿉􄙂（？	􆿉􄙂（？
