segmentnr	original	stemmed
ZH_T03_0161_001:0386a03_0	長壽王經	長 壽 王 經 
ZH_T03_0161_001:0386a05_0	僧祐錄云安公失譯經人名今附西晉錄	僧 祐 錄 云 安 公 失 譯 經 人 名 今 附 西 晉 錄 
ZH_T03_0161_001:0386a06_0	聞如是：一時，佛在舍衛國祇樹給孤獨園。	聞 如 是  一 時  佛 在 舍 衛 國 祇 樹 給 孤 獨 園  
ZH_T03_0161_001:0386a07_8	是時，佛告諸比丘：	是 時  佛 告 諸 比 丘  
ZH_T03_0161_001:0386a08_3	「昔有菩薩為大國王，名曰長壽；	 昔 有 菩 薩 為 大 國 王  名 曰 長 壽  
ZH_T03_0161_001:0386a08_13	王有太子，名曰長生。	王 有 太 子  名 曰 長 生  
ZH_T03_0161_001:0386a10_1	王治國以政，刀杖之惱不加吏民，風雨時節五穀豐熟。	王 治 國 以 政  刀 杖 之 惱 不 加 吏 民  風 雨 時 節 五 穀 豐 熟  
ZH_T03_0161_001:0386a11_6	有隣國王治行暴虐，不修正治國民貧困，謂傍臣曰：	有 隣 國 王 治 行 暴 虐  不 修 正 治 國 民 貧 困  謂 傍 臣 曰  
ZH_T03_0161_001:0386a12_10	『我聞長壽王國去是不遠，熾饒豐樂，而無兵革之備。	 我 聞 長 壽 王 國 去 是 不 遠  熾 饒 豐 樂  而 無 兵 革 之 備  
ZH_T03_0161_001:0386a13_6	我欲往彼攻奪其國，為可得不？	我 欲 往 彼 攻 奪 其 國  為 可 得 不  
ZH_T03_0161_001:0386a13_12	』傍臣對曰：	 傍 臣 對 曰  
ZH_T03_0161_001:0386a13_16	『大善！	 大 善  
ZH_T03_0161_001:0386a14_7	』遂興兵，而行到長壽王國界。	 遂 興 兵  而 行 到 長 壽 王 國 界  
ZH_T03_0161_001:0386a14_18	「界上吏民走行白王曰：	 界 上 吏 民 走 行 白 王 曰  
ZH_T03_0161_001:0386a16_1	『彼貪王興兵而來，欲攻明王之國，唯願備豫。	 彼 貪 王 興 兵 而 來  欲 攻 明 王 之 國  唯 願 備 豫  
ZH_T03_0161_001:0386a16_15	』長壽王召其群臣，而告之曰：	 長 壽 王 召 其 群 臣  而 告 之 曰  
ZH_T03_0161_001:0386a17_13	『彼所以來者，但貪我國人民倉穀珍寶耳。	 彼 所 以 來 者  但 貪 我 國 人 民 倉 穀 珍 寶 耳  
ZH_T03_0161_001:0386a18_3	若與其戰，必傷吾民。	若 與 其 戰  必 傷 吾 民  
ZH_T03_0161_001:0386a18_14	夫諍國殺民，吾不為也。	夫 諍 國 殺 民  吾 不 為 也  
ZH_T03_0161_001:0386a18_19	』群臣曰：	 群 臣 曰  
ZH_T03_0161_001:0386a20_5	『臣等皆曉習戰法，必能勝彼，不使明王之兵為彼所侵也。	 臣 等 皆 曉 習 戰 法  必 能 勝 彼  不 使 明 王 之 兵 為 彼 所 侵 也  
ZH_T03_0161_001:0386a20_9	』王曰：	 王 曰  
ZH_T03_0161_001:0386a20_20	『若我勝彼，即有死傷。	 若 我 勝 彼  即 有 死 傷  
ZH_T03_0161_001:0386a21_19	彼兵、我民俱惜壽命，愛我害彼，賢者不為也。	彼 兵  我 民 俱 惜 壽 命  愛 我 害 彼  賢 者 不 為 也  
ZH_T03_0161_001:0386a23_6	』群臣不聽，留王於宮，乃自相與於外發兵，出往界上逆而距之。	 群 臣 不 聽  留 王 於 宮  乃 自 相 與 於 外 發 兵  出 往 界 上 逆 而 距 之  
ZH_T03_0161_001:0386a23_17	「長壽王乃謂其太子曰：	 長 壽 王 乃 謂 其 太 子 曰  
ZH_T03_0161_001:0386a24_8	『彼貪我國，故來攻我。	 彼 貪 我 國  故 來 攻 我  
ZH_T03_0161_001:0386a25_2	今群臣以我故，欲逆而距之。	今 群 臣 以 我 故  欲 逆 而 距 之  
ZH_T03_0161_001:0386a26_4	夫兩敵相向，必有缺傷，今欲與汝俱委國亡去。	夫 兩 敵 相 向  必 有 缺 傷  今 欲 與 汝 俱 委 國 亡 去  
ZH_T03_0161_001:0386a26_9	』太子言：	 太 子 言  
ZH_T03_0161_001:0386a26_12	『諾。	 諾  
ZH_T03_0161_001:0386a27_4	』即父子共踰城而出，幽隱山間。	 即 父 子 共 踰 城 而 出  幽 隱 山 間  
ZH_T03_0161_001:0386a29_2	「於是貪王遂入其國，募求長壽王金千斤、錢千萬。	 於 是 貪 王 遂 入 其 國  募 求 長 壽 王 金 千 斤  錢 千 萬  
ZH_T03_0161_001:0386a29_16	長壽王後日，出於道邊樹下坐。	長 壽 王 後 日  出 於 道 邊 樹 下 坐  
ZH_T03_0161_001:0386b01_11	有遠方婆羅門來，亦息於樹下。	有 遠 方 婆 羅 門 來  亦 息 於 樹 下  
ZH_T03_0161_001:0386b01_17	問長壽王曰：	問 長 壽 王 曰  
ZH_T03_0161_001:0386b02_3	『卿何處人？	 卿 何 處 人  
ZH_T03_0161_001:0386b02_8	何緣在此？	何 緣 在 此  
ZH_T03_0161_001:0386b02_12	』王曰：	 王 曰  
ZH_T03_0161_001:0386b03_5	『我此國中人也，偶來到此戲耳。	 我 此 國 中 人 也  偶 來 到 此 戲 耳  
ZH_T03_0161_001:0386b03_14	』長壽王問婆羅門：	 長 壽 王 問 婆 羅 門  
ZH_T03_0161_001:0386b04_2	『賢者從何所來？	 賢 者 從 何 所 來  
ZH_T03_0161_001:0386b04_7	將欲所之？	將 欲 所 之  
ZH_T03_0161_001:0386b04_13	』婆羅門言：	 婆羅門言  
ZH_T03_0161_001:0386b06_16	『我遠國貧鄙之道士，遙聞此國長壽王好喜布施、周救貧羸，吾故遠來，欲從乞匃用自生活。	 我 遠 國 貧 鄙 之 道 士  遙 聞 此 國 長 壽 王 好 喜 布 施  周 救 貧 羸  吾 故 遠 來  欲 從 乞 匃 用 自 生 活  
ZH_T03_0161_001:0386b07_5	不知王意於今云何？	不 知 王 意 於 今 云 何  
ZH_T03_0161_001:0386b07_20	卿是國人，聽聞其意，於今何如？	卿 是 國 人  聽 聞 其 意  於 今 何 如  
ZH_T03_0161_001:0386b08_6	故肯布施不也？	故 肯 布 施 不 也  
ZH_T03_0161_001:0386b08_12	』王默自念：	 王 默 自 念  
ZH_T03_0161_001:0386b09_16	『子用我故，故從遠來，值我失國，到無所得而當空去。	 子 用 我 故  故 從 遠 來  值 我 失 國  到 無 所 得 而 當 空 去  
ZH_T03_0161_001:0386b10_2	甚可哀念。	甚 可 哀 念  
ZH_T03_0161_001:0386b10_19	』「於是，王乃垂淚，而謂婆羅門曰：	  於 是  王 乃 垂 淚  而 謂 婆 羅 門 曰  
ZH_T03_0161_001:0386b11_5	『我即是長壽王也。	 我 即 是 長 壽 王 也  
ZH_T03_0161_001:0386b12_5	有他國王前來攻我，我委國亡隱藏此間。	有 他 國 王 前 來 攻 我  我 委 國 亡 隱 藏 此 間  
ZH_T03_0161_001:0386b13_11	今聞賢者故來相歸，值我空窮無以相副，將奈之何？	今 聞 賢 者 故 來 相 歸  值 我 空 窮 無 以 相 副  將 奈 之 何  
ZH_T03_0161_001:0386b14_2	』兩人相向，哽咽啼泣。	 兩 人 相 向  哽 咽 啼 泣  
ZH_T03_0161_001:0386b14_5	王曰：	王 曰  
ZH_T03_0161_001:0386b15_7	『我聞新王慕我甚重，卿以我頭往，可得重賞。	 我 聞 新 王 慕 我 甚 重  卿 以 我 頭 往  可 得 重 賞  
