segmentnr	original	stemmed
ZH_T85_2834_001:1273b09_0	大乘無生方便門	大 乘 無 生 方 便 門 
ZH_T85_2834_001:1273b11_0	第一總彰佛體。第二開智慧門。第三顯示不	第 一 總 彰 佛 體  第 二 開 智 慧 門  第 三 顯 示 不 
ZH_T85_2834_001:1273b12_0	思議法。第四明諸法正性。第五自然無礙解	思 議 法  第 四 明 諸 法 正 性  第 五 自 然 無 礙 解 
ZH_T85_2834_001:1273b14_8	脫道　各各䠒跪合掌當教令發四弘誓願　眾生無邊誓願度。	脫 道  各 各 䠒 跪 合 掌 當 教 令 發 四 弘 誓 願  眾 生 無 邊 誓 願 度  
ZH_T85_2834_001:1273b14_16	煩惱無邊誓願斷。	煩 惱 無 邊 誓 願 斷  
ZH_T85_2834_001:1273b15_4	法門無盡誓願學。	法 門 無 盡 誓 願 學  
ZH_T85_2834_001:1273b22_12	無上佛道誓願證　次請十方諸佛為和尚等　次請三世諸佛菩薩等　次教受三歸　次問五能　一者汝從今日乃至菩提能捨一切惡知識不能二者親近善知識不能三能坐持禁戒乃至命終不犯戒不能四能讀誦大乘經問甚深義不能五能見苦眾生隨力能救護不能　次各稱已名懺悔罪言過去未來及現在身口意業十惡罪。	無 上 佛 道 誓 願 證  次 請 十方諸佛 為 和 尚 等  次 請 三世諸佛 菩 薩 等  次 教 受 三 歸  次 問 五 能  一 者 汝 從 今 日 乃至菩提 能 捨 一 切 惡 知 識 不 能 二 者 親近善知識 不 能 三 能 坐 持 禁 戒 乃至命終 不 犯 戒 不 能 四 能 讀 誦 大 乘 經 問 甚 深 義 不 能 五 能 見 苦 眾 生 隨 力 能 救 護 不 能  次 各 稱 已 名 懺 悔 罪 言 過去未來 及 現 在 身口意業 十 惡 罪  
ZH_T85_2834_001:1273b23_2	我今至心盡懺悔。	我 今 至 心 盡 懺 悔  
ZH_T85_2834_001:1273b24_14	願罪除滅永不起五逆罪障重罪准前譬如明珠沒濁水中以珠力故水即澄。	願 罪 除 滅 永 不 起 五 逆 罪 障 重 罪 准 前 譬 如 明 珠 沒 濁 水 中 以 珠 力 故 水 即 澄  
ZH_T85_2834_001:1273b25_6	清佛性威德亦復如是。	清 佛 性 威 德 亦復如是  
ZH_T85_2834_001:1273b25_15	煩惱濁水皆得清淨。	煩 惱 濁 水 皆 得 清 淨  
ZH_T85_2834_001:1273b26_6	汝等懺悔竟三業清淨。	汝 等 懺 悔 竟 三 業 清 淨  
ZH_T85_2834_001:1273b26_15	如淨瑠璃內外明徹。	如 淨 瑠 璃 內 外 明 徹  
ZH_T85_2834_001:1273b27_4	堪受淨戒菩薩戒。	堪 受 淨 戒 菩 薩 戒  
ZH_T85_2834_001:1273b27_9	是持心戒。	是 持 心 戒  
ZH_T85_2834_001:1273b27_15	以佛性為戒。	以 佛 性 為 戒  
ZH_T85_2834_001:1273b28_4	性心瞥起即違佛性。	性 心 瞥 起 即 違 佛 性  
ZH_T85_2834_001:1273b28_10	是破菩薩戒。	是 破 菩 薩 戒  
ZH_T85_2834_001:1273b29_1	護持心不起即順佛性。	護 持 心 不 起 即 順 佛 性  
ZH_T85_2834_001:1273c02_6	是持菩薩戒三說次各令結跏趺坐　同佛子心湛然不動是沒　言淨　佛子諸佛如來有入道大方便。	是 持 菩 薩 戒 三 說 次 各 令 結跏趺坐  同 佛 子 心 湛然不動 是 沒  言 淨  佛 子 諸佛如來 有 入 道 大 方 便  
ZH_T85_2834_001:1273c03_8	一念淨心頓超佛地　和擊木一時念佛　和言。	一 念 淨 心 頓 超 佛 地  和 擊 木 一 時 念 佛  和 言  
ZH_T85_2834_001:1273c04_4	一切相總不得取□以金剛經云。	一 切 相 總 不 得 取  以 金 剛 經 云  
ZH_T85_2834_001:1273c04_13	凡所有相皆是虛妄。	凡 所 有 相 皆 是 虛 妄  
ZH_T85_2834_001:1273c05_3	看心若淨名淨心地。	看 心 若 淨 名 淨 心 地  
ZH_T85_2834_001:1273c05_13	莫卷縮身心舒展身心。	莫 卷 縮 身 心 舒 展 身 心  
ZH_T85_2834_001:1273c06_9	放曠遠看平等盡虛空看　和問言。	放 曠 遠 看 平 等 盡 虛 空 看  和 問 言  
ZH_T85_2834_001:1273c06_16	見何物　子云。	見 何 物  子 云  
ZH_T85_2834_001:1273c07_4	一物不見　和。	一 物 不 見  和  
ZH_T85_2834_001:1273c07_10	看淨細細看。	看 淨 細 細 看  
