segmentnr	original	stemmed
ZH_T44_1848_011:0353a17_0	起信論疏筆削記卷第十一	起 信 論 疏 筆 削 記 卷 第 十 一 
ZH_T44_1848_011:0353a19_0	長水沙門子󱈜錄	長 水 沙 門 子  錄 
ZH_T44_1848_011:0353a20_0	二枝末。疏二。初列。	二 枝 末  疏 二  初 列  
ZH_T44_1848_011:0353a21_2	二釋。	二 釋  
ZH_T44_1848_011:0353a21_6	釋中二。	釋 中 二  
ZH_T44_1848_011:0353a21_19	初疏文十一重喻合義相昭然。	初 疏 文 十 一 重 喻 合 義 相 昭 然  
ZH_T44_1848_011:0353a22_4	尋文易解。	尋 文 易 解  
ZH_T44_1848_011:0353a22_13	然此翳喻亦未全似。	然 此 翳 喻 亦 未 全 似  
ZH_T44_1848_011:0353a23_1	若以首末比況。	若 以 首 末 比 況  
ZH_T44_1848_011:0353a23_9	最切者不過夢喻。	最 切 者 不 過 夢 喻  
ZH_T44_1848_011:0353a23_14	已見前文。	已 見 前 文  
ZH_T44_1848_011:0353a24_1	皆由無明力者。	皆 由 無 明 力 者  
ZH_T44_1848_011:0353a24_6	如下文云。	如 下 文 云  
ZH_T44_1848_011:0353a24_17	當知無明能生一切染法。	當 知 無 明 能 生 一 切 染 法  
ZH_T44_1848_011:0353a25_6	無明為因等者。	無 明 為 因 等 者  
ZH_T44_1848_011:0353a25_10	楞伽云。	楞 伽 云  
ZH_T44_1848_011:0353a25_19	妄想為因境界為緣。	妄 想 為 因 境 界 為 緣  
ZH_T44_1848_011:0353a26_4	和合而生。	和 合 而 生  
ZH_T44_1848_011:0353a26_13	疏中用此以科論文。	疏 中 用 此 以 科 論 文  
ZH_T44_1848_011:0353a27_9	經中妄想即無明也無明生三細者。	經 中 妄 想 即 無 明 也 無 明 生 三 細 者  
ZH_T44_1848_011:0353a27_17	下文即展轉相生。	下 文 即 展轉相生  
ZH_T44_1848_011:0353a28_6	今但約根本而言。	今 但 約 根 本 而 言  
ZH_T44_1848_011:0353a28_13	故云無明為因。	故 云 無 明 為 因  
ZH_T44_1848_011:0353a28_17	初總標。	初 總 標  
ZH_T44_1848_011:0353a29_4	疏相不離體者。	疏 相 不 離 體 者  
ZH_T44_1848_011:0353a29_15	業等九相不離不覺體故。	業 等 九 相 不 離 不 覺 體 故  
ZH_T44_1848_011:0353b01_7	以即體之相即相之體故。	以 即 體 之 相 即 相 之 體 故  
ZH_T44_1848_011:0353b01_12	不相離末。	不 相 離 末  
ZH_T44_1848_011:0353b01_17	不離本者。	不 離 本 者  
ZH_T44_1848_011:0353b02_5	三細六麁之枝末。	三 細 六 麁 之 枝 末  
ZH_T44_1848_011:0353b02_15	不離不覺無明之根本。	不 離 不 覺 無 明 之 根 本  
ZH_T44_1848_011:0353b03_7	以即本之末即末之本故。	以 即 本 之 末 即 末 之 本 故  
ZH_T44_1848_011:0353b03_11	不相離。	不 相 離  
ZH_T44_1848_011:0353b04_1	依無明起妄心者。	依 無 明 起 妄 心 者  
ZH_T44_1848_011:0353b04_11	即不覺生三相如下云。	即 不 覺 生 三 相 如 下 云  
ZH_T44_1848_011:0353b04_19	以依無明有梨耶。	以 依 無 明 有 梨 耶  
ZH_T44_1848_011:0353b05_7	依妄心起無明者。	依 妄 心 起 無 明 者  
ZH_T44_1848_011:0353b05_14	以依阿梨耶識。	以 依 阿梨耶識  
ZH_T44_1848_011:0353b06_1	說有無明也。	說 有 無 明 也  
ZH_T44_1848_011:0353b06_8	其猶依水起波。	其 猶 依 水 起 波  
ZH_T44_1848_011:0353b06_13	波相起已。	波 相 起 已  
ZH_T44_1848_011:0353b06_18	不離於水。	不 離 於 水  
ZH_T44_1848_011:0353b07_2	由斯義故。	由 斯 義 故  
ZH_T44_1848_011:0353b07_7	名曰相應。	名 曰 相 應  
ZH_T44_1848_011:0353b07_18	非約心王心數說相應義。	非 約 心 王 心 數 說 相 應 義  
ZH_T44_1848_011:0353b08_9	以此三種是不相應染故。	以 此 三 種 是 不 相 應 染 故  
ZH_T44_1848_011:0353b09_4	別解中三。	別 解 中 三  
ZH_T44_1848_011:0353b09_9	各有標名。	各 有 標 名  
ZH_T44_1848_011:0353b09_14	所依正釋。	所 依 正 釋  
ZH_T44_1848_011:0353b09_19	講者詳之。	講 者 詳 之  
ZH_T44_1848_011:0353b10_8	初標名論無明業相者。	初 標 名 論 無 明 業 相 者  
ZH_T44_1848_011:0353b10_18	意表此二無有異體也。	意 表 此 二 無 有 異 體 也  
ZH_T44_1848_011:0353b11_4	所以知者。	所 以 知 者  
ZH_T44_1848_011:0353b11_11	前說業相盡處。	前 說 業 相 盡 處  
ZH_T44_1848_011:0353b12_1	便見心性成究竟覺。	便 見 心 性 成 究 竟 覺  
ZH_T44_1848_011:0353b12_7	但以約義故。	但 以 約 義 故  
ZH_T44_1848_011:0353b12_16	說相依顯體無別故。	說 相 依 顯 體 無 別 故  
ZH_T44_1848_011:0353b13_9	今雙舉又揀本覺隨染業相故。	今 雙 舉 又 揀 本 覺 隨 染 業 相 故  
ZH_T44_1848_011:0353b14_5	云無明業相顯覺不覺皆有業相。	云 無 明 業 相 顯 覺 不 覺 皆 有 業 相  
ZH_T44_1848_011:0353b14_12	而真妄不同也。	而 真 妄 不 同 也  
ZH_T44_1848_011:0353b15_7	論以依下二所依。	論 以 依 下 二 所 依  
ZH_T44_1848_011:0353b15_14	疏根本無明者。	疏 根本無明 者  
ZH_T44_1848_011:0353b16_4	以是所依故當根本。	以 是 所 依 故 當 根 本  
ZH_T44_1848_011:0353b16_10	如夢依睡也。	如 夢 依 睡 也  
ZH_T44_1848_011:0353b17_4	論心動下。	論 心 動 下  
ZH_T44_1848_011:0353b17_8	三正釋。	三 正 釋  
ZH_T44_1848_011:0353b17_11	疏二。	疏 二  
ZH_T44_1848_011:0353b17_19	初別解論文論二。	初 別 解 論 文 論 二  
ZH_T44_1848_011:0353b18_3	初動作義。	初 動 作 義  
ZH_T44_1848_011:0353b18_11	疏動作是業義者。	疏 動 作 是 業 義 者  
ZH_T44_1848_011:0353b18_18	是無明之業用。	是 無 明 之 業 用  
ZH_T44_1848_011:0353b19_7	後之八相亦是動作。	後 之 八 相 亦 是 動 作  
ZH_T44_1848_011:0353b19_14	亦是無明業用。	亦 是 無 明 業 用  
ZH_T44_1848_011:0353b20_4	然約別義以立其名。	然 約 別 義 以 立 其 名  
ZH_T44_1848_011:0353b20_17	唯此最初起用之始故名為業。	唯 此 最 初 起 用 之 始 故 名 為 業  
ZH_T44_1848_011:0353b21_3	反舉等者。	反 舉 等 者  
ZH_T44_1848_011:0353b21_10	如不睡則無夢。	如 不 睡 則 無 夢  
ZH_T44_1848_011:0353b21_14	始覺者。	始 覺 者  
ZH_T44_1848_011:0353b22_1	即究竟時也。	即 究 竟 時 也  
ZH_T44_1848_011:0353b23_4	論動則下。	論 動 則 下  
ZH_T44_1848_011:0353b23_9	二為因義。	二 為 因 義  
ZH_T44_1848_011:0353b23_17	疏為因是業義者。	疏 為 因 是 業 義 者  
ZH_T44_1848_011:0353b24_7	然九中前八皆得名因。	然 九 中 前 八 皆 得 名 因  
ZH_T44_1848_011:0353b24_14	所以不言業者。	所 以 不 言 業 者  
ZH_T44_1848_011:0353b25_1	亦約別義故。	亦 約 別 義 故  
ZH_T44_1848_011:0353b25_10	今此初相能為苦本。	今 此 初 相 能 為 苦 本  
ZH_T44_1848_011:0353b25_15	故名業也。	故 名 業 也  
ZH_T44_1848_011:0353b26_1	如得下反顯。	如 得 下 反 顯  
ZH_T44_1848_011:0353b26_10	以靜是妙樂之因故。	以 靜 是 妙 樂 之 因 故  
ZH_T44_1848_011:0353b27_1	反知動念即是苦因也。	反 知 動 念 即 是 苦 因 也  
ZH_T44_1848_011:0353b27_8	動因苦果等者。	動 因 苦 果 等 者  
ZH_T44_1848_011:0353b28_1	以一念起動即具微細四相。	以 一 念 起 動 即 具 微 細 四 相  
ZH_T44_1848_011:0353b28_14	四相之苦果不離一念之動因。	四 相 之 苦 果 不 離 一 念 之 動 因  
ZH_T44_1848_011:0353b29_6	據此位中即是梨耶行苦。	據 此 位 中 即 是 梨 耶 行 苦  
ZH_T44_1848_011:0353b29_11	若準前明。	若 準 前 明  
ZH_T44_1848_011:0353b29_19	四相俱時而有故。	四 相 俱 時 而 有 故  
ZH_T44_1848_011:0353c01_6	四相攝於九相。	四 相 攝 於 九 相  
ZH_T44_1848_011:0353c01_15	分段麁苦亦在其中。	分 段 麁 苦 亦 在 其 中  
ZH_T44_1848_011:0353c02_3	所以次第說者。	所 以 次 第 說 者  
ZH_T44_1848_011:0353c02_9	文不頓書故。	文 不 頓 書 故  
ZH_T44_1848_011:0353c02_15	義有因依故。	義 有 因 依 故  
ZH_T44_1848_011:0353c03_10	若約時說則一念不覺無有前後故。	若 約 時 說 則 一 念 不 覺 無 有 前 後 故  
ZH_T44_1848_011:0353c03_14	有說云。	有 說 云  
ZH_T44_1848_011:0353c04_4	一念不覺五蘊俱生。	一 念 不 覺 五 蘊 俱 生  
ZH_T44_1848_011:0353c04_9	即斯義也。	即 斯 義 也  
ZH_T44_1848_011:0353c05_3	此雖下。	此 雖 下  
ZH_T44_1848_011:0353c05_9	二通明行相。	二 通 明 行 相  
ZH_T44_1848_011:0353c06_1	此乃九相之端細中之細。	此 乃 九 相 之 端 細 中 之 細  
ZH_T44_1848_011:0353c06_11	未有轉現心境差別故。	未 有 轉 現 心 境 差 別 故  
ZH_T44_1848_011:0353c07_1	云一相能所不分等。	云 一 相 能 所 不 分 等  
ZH_T44_1848_011:0353c07_6	即當等者。	即 當 等 者  
ZH_T44_1848_011:0353c07_14	自體即自證分也。	自 體 即 自 證 分 也  
ZH_T44_1848_011:0353c08_1	如無相下引證。	如 無 相 下 引 證  
ZH_T44_1848_011:0353c08_11	相即自體境界即所緣。	相 即 自 體 境 界 即 所 緣  
ZH_T44_1848_011:0353c09_1	當知下會彼同此。	當 知 下 會 彼 同 此  
ZH_T44_1848_011:0353c10_8	二轉相疏依前等者。	二 轉 相 疏 依 前 等 者  
ZH_T44_1848_011:0353c10_13	轉猶起也。	轉 猶 起 也  
ZH_T44_1848_011:0353c11_3	是前業相起為此見。	是 前 業 相 起 為 此 見  
ZH_T44_1848_011:0353c11_11	然餘相皆有起義。	然 餘 相 皆 有 起 義  
ZH_T44_1848_011:0353c11_16	不名轉者。	不 名 轉 者  
ZH_T44_1848_011:0353c12_2	亦約別義故。	亦 約 別 義 故  
ZH_T44_1848_011:0353c12_11	如依於夢而有夢心。	如 依 於 夢 而 有 夢 心  
ZH_T44_1848_011:0353c13_4	若依下若約果海性淨不動。	若 依 下 若 約 果 海 性 淨 不 動  
ZH_T44_1848_011:0353c13_12	則無有彼此之見。	則 無 有 彼 此 之 見  
ZH_T44_1848_011:0353c14_3	應知有見者但依動故。	應 知 有 見 者 但 依 動 故  
ZH_T44_1848_011:0353c14_12	如無於夢則無夢心。	如 無 於 夢 則 無 夢 心  
ZH_T44_1848_011:0353c14_16	如是下。	如 是 下  
ZH_T44_1848_011:0353c15_3	就此一相位中。	就 此 一 相 位 中  
