segmentnr	original	stemmed
ZH_T54_2123_019:0175a08_0	諸經要集卷第十九	諸 經 要 集 卷 第 十 九 
ZH_T54_2123_019:0175a10_0	西明寺沙門釋道世集	西 明 寺 沙 門 釋 道 世 集 
ZH_T54_2123_019:0175a11_0	29 送終部送終部第二十九此有九緣	2 9   送 終 部 送 終 部 第 二 十 九 此 有 九 緣 
ZH_T54_2123_019:0175a16_5	述意緣瞻病緣醫療緣安置緣斂念緣捨命緣遣送緣受生緣祭祠緣1 述意緣述意緣第一夫三界遐曠。	述 意 緣 瞻 病 緣 醫 療 緣 安 置 緣 斂 念 緣 捨 命 緣 遣 送 緣 受 生 緣 祭 祠 緣 1   述 意 緣 述 意 緣 第 一 夫 三 界 遐 曠  
ZH_T54_2123_019:0175a16_10	六道繁興。	六 道 繁 興  
ZH_T54_2123_019:0175a16_19	莫不皆依四大相資。	莫 不 皆 依 四 大 相 資  
ZH_T54_2123_019:0175a17_4	五根成體。	五 根 成 體  
ZH_T54_2123_019:0175a17_9	聚則為身。	聚 則 為 身  
ZH_T54_2123_019:0175a17_14	散則歸空。	散 則 歸 空  
ZH_T54_2123_019:0175a17_20	然風火性殊。	然 風 火 性 殊  
ZH_T54_2123_019:0175a18_4	地水質異。	地 水 質 異  
ZH_T54_2123_019:0175a18_9	各稱其分。	各 稱 其 分  
ZH_T54_2123_019:0175a18_14	皆欲求適。	皆 欲 求 適  
ZH_T54_2123_019:0175a19_1	求適之理既難。	求 適 之 理 既 難  
ZH_T54_2123_019:0175a19_7	所以調和之。	所 以 調 和 之  
ZH_T54_2123_019:0175a19_12	乖為易忽。	乖 為 易 忽  
ZH_T54_2123_019:0175a19_17	一大不調。	一 大 不 調  
ZH_T54_2123_019:0175a20_1	四大俱損。	四 大 俱 損  
ZH_T54_2123_019:0175a20_6	如地大增。	如 地 大 增  
ZH_T54_2123_019:0175a20_12	則形體𪒠黑。	則 形 體 𪒠 黑  
ZH_T54_2123_019:0175a20_17	肌肉青淤。	肌 肉 青 淤  
ZH_T54_2123_019:0175a21_3	癥瘕結聚。	癥 瘕 結 聚  
ZH_T54_2123_019:0175a21_8	如鐵如石。	如 鐵 如 石  
ZH_T54_2123_019:0175a21_13	若地大𮓪。	若 地 大 𮓪  
ZH_T54_2123_019:0175a22_1	則四支尫弱。	則 四 支 尫 弱  
ZH_T54_2123_019:0175a22_6	多失半體。	多 失 半 體  
ZH_T54_2123_019:0175a22_11	偏枯殘戾。	偏 枯 殘 戾  
ZH_T54_2123_019:0175a22_16	毀明失聽。	毀 明 失 聽  
ZH_T54_2123_019:0175a23_1	若水大增。	若 水 大 增  
ZH_T54_2123_019:0175a23_7	則膚肉虛滿。	則 膚 肉 虛 滿  
ZH_T54_2123_019:0175a23_12	體無華色。	體 無 華 色  
ZH_T54_2123_019:0175a23_17	舉身痿黃。	舉 身 痿 黃  
ZH_T54_2123_019:0175a24_1	神顏慘怛。	神 顏 慘 怛  
ZH_T54_2123_019:0175a24_6	長脚洪腫。	長 脚 洪 腫  
ZH_T54_2123_019:0175a24_11	膀光脹急。	膀 光 脹 急  
ZH_T54_2123_019:0175a24_16	若水大損。	若 水 大 損  
ZH_T54_2123_019:0175a25_2	則瘦削骨立。	則 瘦 削 骨 立  
ZH_T54_2123_019:0175a25_7	筋現脈沈。	筋 現 脈 沈  
ZH_T54_2123_019:0175a25_12	脣舌乾燥。	脣 舌 乾 燥  
ZH_T54_2123_019:0175a25_17	耳鼻燋閉。	耳 鼻 燋 閉  
ZH_T54_2123_019:0175a26_2	五藏內煎。	五 藏 內 煎  
ZH_T54_2123_019:0175a26_7	津液外竭。	津 液 外 竭  
