segmentnr	original	stemmed
ZH_T46_1953_001:0987a03_0	菩提心義海運	菩 提 心 義 海 運 
ZH_T46_1953_001:0987a05_0	菩提之心。成佛之本。發起之相。具在眾經。大	菩提之心  成 佛 之 本  發 起 之 相  具 在 眾 經  大 
ZH_T46_1953_001:0987a06_0	事因緣莫過於此。欲正修覺不可不知。隨所	事 因 緣 莫 過 於 此  欲 正 修 覺 不 可 不 知  隨 所 
ZH_T46_1953_001:0987a07_6	見聞略辨其相。	見 聞 略 辨 其 相  
ZH_T46_1953_001:0987a07_11	菩提心義。	菩 提 心 義  
ZH_T46_1953_001:0987a07_16	五門分別。	五 門 分 別  
ZH_T46_1953_001:0987a08_1	一釋名義。	一 釋 名 義  
ZH_T46_1953_001:0987a08_6	二識體性。	二 識 體 性  
ZH_T46_1953_001:0987a08_11	三辨一異。	三 辨 一 異  
ZH_T46_1953_001:0987a08_16	四明相狀。	四 明 相 狀  
ZH_T46_1953_001:0987a09_1	五述行願。	五 述 行 願  
ZH_T46_1953_001:0987a09_7	初釋名義者。	初 釋 名 義 者  
ZH_T46_1953_001:0987a09_16	梵云菩提此翻名覺。	梵 云 菩 提 此 翻 名 覺  
ZH_T46_1953_001:0987a10_5	眾生迷覆名為不覺。	眾 生 迷 覆 名 為 不 覺  
ZH_T46_1953_001:0987a10_14	今遇善友開發無明。	今 遇 善 友 開 發 無 明  
ZH_T46_1953_001:0987a11_4	省除迷覆求覺之心。	省 除 迷 覆 求 覺 之 心  
ZH_T46_1953_001:0987a11_9	名菩提心。	名 菩 提 心  
ZH_T46_1953_001:0987a12_1	發求菩提之心名菩提心。	發 求 菩提之心 名 菩 提 心  
ZH_T46_1953_001:0987a12_6	依主釋也。	依 主 釋 也  
ZH_T46_1953_001:0987a12_15	若悟名覺迷為不覺。	若 悟 名 覺 迷 為 不 覺  
ZH_T46_1953_001:0987a13_5	譬如迷人依方故迷。	譬 如 迷 人 依 方 故 迷  
ZH_T46_1953_001:0987a13_10	眾生爾耳。	眾 生 爾 耳  
ZH_T46_1953_001:0987a13_15	依覺故迷。	依 覺 故 迷  
ZH_T46_1953_001:0987a14_4	若離於覺則無不覺。	若 離 於 覺 則 無 不 覺  
ZH_T46_1953_001:0987a14_9	猶是言之。	猶 是 言 之  
ZH_T46_1953_001:0987a14_18	菩提與心不得為二。	菩 提 與 心 不 得 為 二  
ZH_T46_1953_001:0987a15_3	菩提與心。	菩 提 與 心  
ZH_T46_1953_001:0987a15_8	相違釋也。	相 違 釋 也  
ZH_T46_1953_001:0987a15_14	二釋體性者。	二 釋 體 性 者  
ZH_T46_1953_001:0987a15_19	如義府說。	如 義 府 說  
ZH_T46_1953_001:0987a16_4	三辨一異者。	三 辨 一 異 者  
ZH_T46_1953_001:0987a16_13	心與菩提性無有二。	心 與 菩 提 性 無 有 二  
ZH_T46_1953_001:0987a17_3	由無二故不可分別。	由 無 二 故 不可分別  
ZH_T46_1953_001:0987a17_12	此就理體無差別門。	此 就 理 體 無 差 別 門  
ZH_T46_1953_001:0987a17_17	故華嚴云。	故 華 嚴 云  
ZH_T46_1953_001:0987a18_3	如心佛亦爾。	如 心 佛 亦 爾  
ZH_T46_1953_001:0987a18_9	如佛眾生然。	如 佛 眾 生 然  
ZH_T46_1953_001:0987a18_15	心佛與眾生。	心 佛 與 眾 生  
ZH_T46_1953_001:0987a19_1	是三無差別。	是 三無差別  
ZH_T46_1953_001:0987a19_10	虛空藏經第四亦云。	虛 空 藏 經 第 四 亦 云  
ZH_T46_1953_001:0987a19_19	世尊常演說法無盡。	世 尊 常 演 說 法 無 盡  
ZH_T46_1953_001:0987a20_5	有情及虛空。	有 情 及 虛 空  
ZH_T46_1953_001:0987a20_11	菩提心佛法。	菩 提 心 佛 法  
ZH_T46_1953_001:0987a21_1	若依進修起行願門。	若 依 進 修 起 行 願 門  
ZH_T46_1953_001:0987a21_15	即發起妄心求菩提故名菩提心。	即 發 起 妄 心 求 菩 提 故 名 菩 提 心  
ZH_T46_1953_001:0987a22_1	故起信云。	故 起 信 云  
ZH_T46_1953_001:0987a22_6	云何熏習。	云 何 熏 習  
ZH_T46_1953_001:0987a22_12	起淨法不斷。	起 淨 法 不 斷  
ZH_T46_1953_001:0987a23_1	所謂以有真如法故。	所 謂 以 有 真 如 法 故  
ZH_T46_1953_001:0987a23_7	能熏習無明。	能 熏 習 無 明  
ZH_T46_1953_001:0987a23_15	以熏習因緣力故。	以 熏 習 因 緣 力 故  
ZH_T46_1953_001:0987a24_5	則令妄心厭生死苦。	則 令 妄 心 厭 生 死 苦  
ZH_T46_1953_001:0987a24_10	樂求涅槃。	樂 求 涅 槃  
ZH_T46_1953_001:0987a25_1	以妄心有厭求因緣故。	以 妄 心 有 厭 求 因 緣 故  
ZH_T46_1953_001:0987a25_7	即熏習真如。	即 熏 習 真 如  
ZH_T46_1953_001:0987a25_12	自信已性。	自 信 已 性  
ZH_T46_1953_001:0987a26_1	知心妄動無前境界。	知 心 妄 動 無 前 境 界  
ZH_T46_1953_001:0987a26_6	修遠離法。	修 遠 離 法  
ZH_T46_1953_001:0987a26_16	以如實知無前境界故。	以 如 實 知 無 前 境 界 故  
ZH_T46_1953_001:0987a27_5	種種方便起隨順行。	種 種 方 便 起 隨 順 行  
ZH_T46_1953_001:0987a27_10	不取不念。	不 取 不 念  
ZH_T46_1953_001:0987a27_19	乃至久遠熏習力故。	乃 至 久 遠 熏 習 力 故  
ZH_T46_1953_001:0987a28_4	無明則滅。	無 明 則 滅  
ZH_T46_1953_001:0987a28_14	以無明滅故心無有起。	以 無 明 滅 故 心 無 有 起  
ZH_T46_1953_001:0987a29_4	心無起故境界隨滅。	心 無 起 故 境 界 隨 滅  
ZH_T46_1953_001:0987a29_15	以因緣俱滅故心相皆盡。	以 因 緣 俱 滅 故 心 相 皆 盡  
ZH_T46_1953_001:0987b01_7	名得涅槃成自然業等。	名 得 涅 槃 成 自 然 業 等  
ZH_T46_1953_001:0987b01_14	此則棄妄成真。	此 則 棄 妄 成 真  
ZH_T46_1953_001:0987b01_19	發起妄心。	發 起 妄 心  
ZH_T46_1953_001:0987b02_4	求起真覺。	求 起 真 覺  
ZH_T46_1953_001:0987b02_11	即真妄為異也。	即 真 妄 為 異 也  
ZH_T46_1953_001:0987b02_18	而實離真無妄。	而 實 離 真 無 妄  
