segmentnr	original	stemmed
ZH_T47_1970_010:0281b15_0	龍舒增廣淨土文卷第十	龍 舒 增 廣 淨 土 文 卷 第 十 
ZH_T47_1970_010:0281b17_0	國學進士王日休譔	國 學 進 士 王 日 休 譔 
ZH_T47_1970_010:0281b18_0	造至深之理者雖居濁世。與淨土何以異	造 至 深 之 理 者 雖 居 濁 世  與 淨 土 何 以 異 
ZH_T47_1970_010:0281b19_1	哉。	哉  
ZH_T47_1970_010:0281b19_15	故此卷載至深之理名淨濁如一。	故 此 卷 載 至 深 之 理 名 淨 濁 如 一  
ZH_T47_1970_010:0281b20_11	然亦不可恃此而不修淨土之業。	然 亦 不 可 恃 此 而 不 修 淨 土 之 業  
ZH_T47_1970_010:0281b21_1	恐易涉於空談。	恐 易 涉 於 空 談  
ZH_T47_1970_010:0281b21_11	又若參禪者之弊故也。	又 若 參 禪 者 之 弊 故 也  
ZH_T47_1970_010:0281b23_9	情說情說喜怒好惡嗜慾皆情也。	情 說 情 說 喜 怒 好 惡 嗜 慾 皆 情 也  
ZH_T47_1970_010:0281b23_14	養情為惡。	養 情 為 惡  
ZH_T47_1970_010:0281b23_19	縱情為賊。	縱 情 為 賊  
ZH_T47_1970_010:0281b24_4	折情為善。	折 情 為 善  
ZH_T47_1970_010:0281b24_9	滅情為聖。	滅 情 為 聖  
ZH_T47_1970_010:0281b24_14	甘其飲食。	甘 其 飲 食  
ZH_T47_1970_010:0281b24_19	美其衣服。	美 其 衣 服  
ZH_T47_1970_010:0281b25_3	大其居處。	大 其 居 處  
ZH_T47_1970_010:0281b25_12	若此之類是謂養情。	若 此 之 類 是 謂 養 情  
ZH_T47_1970_010:0281b25_17	飲食若流。	飲 食 若 流  
ZH_T47_1970_010:0281b26_2	衣服盡飾。	衣 服 盡 飾  
ZH_T47_1970_010:0281b26_7	居處無厭。	居 處 無 厭  
ZH_T47_1970_010:0281b26_16	若此之類是謂縱情。	若 此 之 類 是 謂 縱 情  
ZH_T47_1970_010:0281b27_1	犯之不校。	犯 之 不 校  
ZH_T47_1970_010:0281b27_6	觸之不怒。	觸 之 不 怒  
ZH_T47_1970_010:0281b27_11	傷之不怨。	傷 之 不 怨  
ZH_T47_1970_010:0281b27_16	是謂折情。	是 謂 折 情  
ZH_T47_1970_010:0281b28_2	犯之觸之傷之。	犯 之 觸 之 傷 之  
ZH_T47_1970_010:0281b28_17	如空反生憐憫愚癡之心是謂滅情。	如 空 反 生 憐 憫 愚 癡 之 心 是 謂 滅 情  
ZH_T47_1970_010:0281b29_7	悟此理則心地常淨。	悟 此 理 則 心 地 常 淨  
ZH_T47_1970_010:0281b29_13	如在淨土矣。	如 在 淨 土 矣  
ZH_T47_1970_010:0281c02_2	即是空說即是空說佛言。	即 是 空 說 即 是 空 說 佛 言  
ZH_T47_1970_010:0281c02_7	受即是空。	受 即 是 空  
ZH_T47_1970_010:0281c03_1	受謂受苦受樂及一切受用也。	受 謂 受 苦 受 樂 及 一 切 受 用 也  
ZH_T47_1970_010:0281c03_7	如食列數味。	如 食 列 數 味  
ZH_T47_1970_010:0281c03_12	放箸即空。	放 箸 即 空  
ZH_T47_1970_010:0281c04_1	出多騶從既到即空。	出 多 騶 從 既 到 即 空  
ZH_T47_1970_010:0281c04_6	終日遊觀。	終 日 遊 觀  
ZH_T47_1970_010:0281c04_11	既歸即空。	既 歸 即 空  
ZH_T47_1970_010:0281c04_16	又如為善。	又 如 為 善  
ZH_T47_1970_010:0281c04_20	事既畢。	事 既 畢  
ZH_T47_1970_010:0281c05_5	其勤勞即空。	其 勤 勞 即 空  
ZH_T47_1970_010:0281c05_11	而善業俱在。	而 善 業 俱 在  
ZH_T47_1970_010:0281c05_14	為惡。	為 惡  
ZH_T47_1970_010:0281c05_18	事既畢。	事 既 畢  
ZH_T47_1970_010:0281c06_3	其快意即空。	其 快 意 即 空  
ZH_T47_1970_010:0281c06_9	而惡業俱在。	而 惡 業 俱 在  
ZH_T47_1970_010:0281c06_15	若深悟此理。	若 深 悟 此 理  
ZH_T47_1970_010:0281c07_1	則食可菲薄。	則 食 可 菲 薄  
ZH_T47_1970_010:0281c07_10	無過用殺害之冤債。	無 過 用 殺 害 之 冤 債  
ZH_T47_1970_010:0281c07_15	出可隨分。	出 可 隨 分  
ZH_T47_1970_010:0281c08_4	無勞心苦人之煩惱。	無 勞 心 苦 人 之 煩 惱  
ZH_T47_1970_010:0281c08_9	遊觀可息。	遊 觀 可 息  
ZH_T47_1970_010:0281c08_18	無放蕩廢事之愆尤。	無 放 蕩 廢 事 之 愆 尤  
ZH_T47_1970_010:0281c09_4	善根可勉為。	善 根 可 勉 為  
ZH_T47_1970_010:0281c09_12	無懈怠因循之失。	無 懈 怠 因 循 之 失  
ZH_T47_1970_010:0281c09_17	惡可力戒。	惡 可 力 戒  
ZH_T47_1970_010:0281c10_6	無恣縱怨讐之罪。	無 恣 縱 怨 讐 之 罪  
ZH_T47_1970_010:0281c10_12	予喜得此理。	予 喜 得 此 理  
ZH_T47_1970_010:0281c11_5	故欲與人共之及一切受用。	故 欲 與 人 共 之 及 一 切 受 用  
ZH_T47_1970_010:0281c11_17	即所謂不苦不樂受者是也。	即 所 謂 不苦不樂受 者 是 也  
ZH_T47_1970_010:0281c13_10	六根說六根說千般裝點只為半寸之眼。	六 根 說 六 根 說 千 般 裝 點 只 為 半 寸 之 眼  
ZH_T47_1970_010:0281c14_3	百種音樂只為一豆之耳。	百 種 音 樂 只 為 一 豆 之 耳  
ZH_T47_1970_010:0281c14_14	沈檀腦麝只為兩竅之鼻。	沈 檀 腦 麝 只 為 兩 竅 之 鼻  
ZH_T47_1970_010:0281c15_6	食前方丈只為三寸之舌。	食 前 方 丈 只 為 三 寸 之 舌  
ZH_T47_1970_010:0281c15_17	妙麗嬌嬈只為臭腐之身。	妙 麗 嬌 嬈 只 為 臭 腐 之 身  
