segmentnr	original	stemmed
ZH_T50_2060_030:0700c06_0	續高僧傳卷第三十	續 高 僧 傳 卷 第 三 十 
ZH_T50_2060_030:0700c08_0	大唐西明寺沙門釋道宣撰	大 唐 西 明 寺 沙 門 釋 道 宣 撰 
ZH_T50_2060_030:0700c09_0	10 雜科聲德篇雜科聲德篇第十　正傳十二　附見	1 0   雜 科 聲 德 篇 雜 科 聲 德 篇 第 十  正 傳 十 二  附 見 
ZH_T50_2060_030:0700c23_3_0	八陳楊都光宅寺釋慧明傳一高齊鄴下沙門釋道紀傳二隋京師定水寺釋法稱傳三智雲隋杭州靈隱山天竺寺釋真觀傳四隋蘇州栖霞寺釋法韻傳五隋東都慧日道場釋立身傳六慧寧	八陳楊都光宅寺釋慧明傳一高齊鄴下沙門釋道紀傳二隋京師定水寺釋法稱傳三智雲隋杭州靈隱山天竺寺釋真觀傳四隋蘇州栖霞寺釋法韻傳五隋東都慧日道場釋立身傳六慧寧
ZH_T50_2060_030:0700c23_3_1	廣壽隋西京日嚴道場釋善權傳七法綱隋東都慧日道場釋智果傳八玄應	廣壽隋西京日嚴道場釋善權傳七法綱隋東都慧日道場釋智果傳八玄應
ZH_T50_2060_030:0700c23_3_2	智騫隋京師日嚴道場釋慧常傳九道英	智騫隋京師日嚴道場釋慧常傳九道英
ZH_T50_2060_030:0700c23_3_3	神爽唐京師玄法寺釋法琰傳十唐京師定水寺釋智凱傳十一唐京師法海寺釋寶巖傳十二釋慧明。	神爽唐京師玄法寺釋法琰傳十唐京師定水寺釋智凱傳十一唐京師法海寺釋寶巖傳十二釋慧明。
ZH_T50_2060_030:0700c23_8	不知何人。	不 知 何 人  
ZH_T50_2060_030:0700c23_13	貌儀象胡。	貌 儀 象 胡  
ZH_T50_2060_030:0700c24_3	故世以胡明為目。	故 世 以 胡 明 為 目  
ZH_T50_2060_030:0700c24_14	然其利口奇辯鋒涌難加。	然 其 利 口 奇 辯 鋒 涌 難 加  
