segmentnr	original	stemmed
ZH_T45_1907_001:0918b03_0	菩薩戒本持犯要記	菩 薩 戒 本 持 犯 要 記 
ZH_T45_1907_001:0918b05_0	新羅國沙門元曉述	新 羅 國 沙 門 元 曉 述 
ZH_T45_1907_001:0918b06_0	菩薩戒者。返流歸源之大津。去邪就正之要	菩 薩 戒 者  返 流 歸 源 之 大 津  去 邪 就 正 之 要 
ZH_T45_1907_001:0918b07_2	門也。	門 也  
ZH_T45_1907_001:0918b07_10	然邪正之相易濫。	然 邪 正 之 相 易 濫  
ZH_T45_1907_001:0918b07_17	罪福之性難分。	罪 福 之 性 難 分  
ZH_T45_1907_001:0918b08_5	何則或內意實邪。	何 則 或 內 意 實 邪  
ZH_T45_1907_001:0918b08_11	而外迹似正。	而 外 迹 似 正  
ZH_T45_1907_001:0918b08_17	或表業同染。	或 表 業 同 染  
ZH_T45_1907_001:0918b09_3	而中心淳淨。	而 中 心 淳 淨  
ZH_T45_1907_001:0918b09_11	或有作業合少福。	或 有 作 業 合 少 福  
ZH_T45_1907_001:0918b09_16	而致大患。	而 致 大 患  
ZH_T45_1907_001:0918b10_4	或有心行順深遠。	或 有 心 行 順 深 遠  
ZH_T45_1907_001:0918b10_9	而違淺近。	而 違 淺 近  
ZH_T45_1907_001:0918b10_16	是以專穢道人。	是 以 專 穢 道 人  
ZH_T45_1907_001:0918b11_1	剋私沙門。	剋 私 沙 門  
ZH_T45_1907_001:0918b11_6	長專似迹。	長 專 似 迹  
ZH_T45_1907_001:0918b11_11	以亡真正。	以 亡 真 正  
ZH_T45_1907_001:0918b11_16	每剋深戒。	每 剋 深 戒  
ZH_T45_1907_001:0918b12_1	而求淺行。	而 求 淺 行  
ZH_T45_1907_001:0918b12_7	今將遣淺事。	今 將 遣 淺 事  
ZH_T45_1907_001:0918b12_11	而全深。	而 全 深  
ZH_T45_1907_001:0918b12_18	去似迹而逐實。	去 似 迹 而 逐 實  
ZH_T45_1907_001:0918b13_2	為自忽忘。	為 自 忽 忘  
ZH_T45_1907_001:0918b13_7	撮要記別。	撮 要 記 別  
ZH_T45_1907_001:0918b13_12	幸同趣者。	幸 同 趣 者  
ZH_T45_1907_001:0918b14_2	詳而取決矣持犯之要。	詳 而 取 決 矣 持 犯 之 要  
ZH_T45_1907_001:0918b14_6	有三門。	有 三 門  
ZH_T45_1907_001:0918b14_11	一輕重門。	一 輕 重 門  
ZH_T45_1907_001:0918b14_16	二淺深門。	二 淺 深 門  
ZH_T45_1907_001:0918b15_4	三明究竟持犯門也。	三 明 究 竟 持 犯 門 也  
ZH_T45_1907_001:0918b15_9	初門之內。	初 門 之 內  
