segmentnr	original	stemmed
ZH_T46_1911_01a:0001a05_0	隋天台智者大師說	隋 天 台 智 者 大 師 說 
ZH_T46_1911_01a:0001a06_0	門人灌頂記	門 人 灌 頂 記 
ZH_T46_1911_01a:0001a07_0	止觀明靜。前代未聞。智者。大隋開皇十四年	止 觀 明 靜  前 代 未 聞  智 者  大 隋 開 皇 十 四 年 
ZH_T46_1911_01a:0001a08_6	四月二十六日。	四 月 二 十 六 日  
ZH_T46_1911_01a:0001a08_13	於荊州玉泉寺。	於 荊 州 玉 泉 寺  
ZH_T46_1911_01a:0001a09_3	一夏敷揚二時慈霔。	一 夏 敷 揚 二 時 慈 霔  
ZH_T46_1911_01a:0001a09_13	雖樂說不窮纔至見境。	雖 樂 說 不 窮 纔 至 見 境  
ZH_T46_1911_01a:0001a10_4	法輪停轉後分弗宣。	法 輪 停 轉 後 分 弗 宣  
ZH_T46_1911_01a:0001a10_14	然挹流尋源聞香討根。	然 挹 流 尋 源 聞 香 討 根  
ZH_T46_1911_01a:0001a10_17	論曰。	論 曰  
ZH_T46_1911_01a:0001a11_4	我行無師保。	我 行 無 師 保  
ZH_T46_1911_01a:0001a11_7	經云。	經 云  
ZH_T46_1911_01a:0001a11_13	受莂於定光。	受 莂 於 定 光  
ZH_T46_1911_01a:0001a11_16	書言。	書 言  
ZH_T46_1911_01a:0001a12_1	生知者上。	生 知 者 上  
ZH_T46_1911_01a:0001a12_6	學而次良。	學 而 次 良  
ZH_T46_1911_01a:0001a12_11	法門浩妙。	法 門 浩 妙  
ZH_T46_1911_01a:0001a12_17	為天真獨朗。	為 天 真 獨 朗  
ZH_T46_1911_01a:0001a13_3	為從藍而青。	為 從 藍 而 青  
ZH_T46_1911_01a:0001a13_11	行人若聞付法藏。	行 人 若 聞 付 法 藏  
ZH_T46_1911_01a:0001a13_16	則識宗元。	則 識 宗 元  
ZH_T46_1911_01a:0001a15_2	大覺世尊積劫行滿涉六年以伏見舉一指而降魔。	大 覺 世 尊 積 劫 行 滿 涉 六 年 以 伏 見 舉 一 指 而 降 魔  
ZH_T46_1911_01a:0001a15_6	始鹿苑。	始 鹿 苑  
ZH_T46_1911_01a:0001a15_10	中鷲頭。	中 鷲 頭  
ZH_T46_1911_01a:0001a15_14	後鶴林。	後 鶴 林  
ZH_T46_1911_01a:0001a15_20	法付大迦葉。	法 付 大 迦 葉  
ZH_T46_1911_01a:0001a16_10	迦葉八分舍利結集三藏。	迦 葉 八 分 舍 利 結 集 三 藏  
ZH_T46_1911_01a:0001a16_15	法付阿難。	法 付 阿 難  
ZH_T46_1911_01a:0001a17_10	阿難河中入風三昧四派其身。	阿 難 河 中 入 風 三 昧 四 派 其 身  
ZH_T46_1911_01a:0001a17_17	法付商那和修。	法 付 商 那 和 修  
ZH_T46_1911_01a:0001a18_10	修手兩甘露現五百法門。	修 手 兩 甘 露 現 五 百 法 門  
ZH_T46_1911_01a:0001a18_15	法付毱多。	法 付 毱 多  
ZH_T46_1911_01a:0001a19_4	多在俗得三果。	多 在 俗 得 三 果  
ZH_T46_1911_01a:0001a19_10	受戒得四果。	受 戒 得 四 果  
