segmentnr	original	stemmed
ZH_T53_2122_031:0515a02_0	法苑珠林卷第三十一	法 苑 珠 林 卷 第 三 十 一 
ZH_T53_2122_031:0515a04_0	西明寺沙門釋道世撰	西 明 寺 沙 門 釋 道 世 撰 
ZH_T53_2122_031:0515a05_0	潛遁篇第二十三	潛 遁 篇 第 二 十 三 
ZH_T53_2122_031:0515a09_10	妖怪篇第二十四23 潛遁篇(三一)潛遁篇此有二部1 述意部述意部第一蓋聞聖賢應世影跡無方。	妖 怪 篇 第 二 十 四 2 3   潛 遁 篇  三 一  潛 遁 篇 此 有 二 部 1   述 意 部 述 意 部 第 一 蓋 聞 聖 賢 應 世 影 跡 無 方  
ZH_T53_2122_031:0515a10_1	所止之國莫非利益。	所 止 之 國 莫 非 利 益  
ZH_T53_2122_031:0515a10_8	俗士封其吉凶。	俗 士 封 其 吉 凶  
ZH_T53_2122_031:0515a10_15	上智恬其善惡。	上 智 恬 其 善 惡  
ZH_T53_2122_031:0515a11_7	正心而俟則與天同量矣。	正 心 而 俟 則 與 天 同 量 矣  
ZH_T53_2122_031:0515a11_13	昔晉武之世。	昔 晉 武 之 世  
ZH_T53_2122_031:0515a12_1	有天竺耆域。	有 天 竺 耆 域  
ZH_T53_2122_031:0515a12_6	宋武之初。	宋 武 之 初  
ZH_T53_2122_031:0515a12_12	有彭城杯度。	有 彭 城 杯 度  
ZH_T53_2122_031:0515a13_3	並顯示徵瑞昭寤氓俗。	並 顯 示 徵 瑞 昭 寤 氓 俗  
ZH_T53_2122_031:0515a13_13	齊梁之有沙門保誌者。	齊 梁 之 有 沙 門 保 誌 者  
ZH_T53_2122_031:0515a14_3	始現於永明之初。	始 現 於 永 明 之 初  
ZH_T53_2122_031:0515a14_12	晦智若狂體同濇塵。	晦 智 若 狂 體 同 濇 塵  
ZH_T53_2122_031:0515a14_18	而藏往知來。	而 藏 往 知 來  
ZH_T53_2122_031:0515a15_8	每中靈驗動容發辭。	每 中 靈 驗 動 容 發 辭  
ZH_T53_2122_031:0515a15_13	鮮有遺策。	鮮 有 遺 策  
ZH_T53_2122_031:0515a16_3	士庶響赴所在如雲。	士 庶 響 赴 所 在 如 雲  
ZH_T53_2122_031:0515a16_12	跡拘塵垢神游冥寂。	跡 拘 塵 垢 神 游 冥 寂  
ZH_T53_2122_031:0515a16_19	水火不能燋濡。	水 火 不 能 燋 濡  
ZH_T53_2122_031:0515a17_6	蛇虎不能侵毒。	蛇 虎 不 能 侵 毒  
ZH_T53_2122_031:0515a17_17	雖復限以九關身終無礙。	雖 復 限 以 九 關 身 終 無 礙  
ZH_T53_2122_031:0515a18_8	語其佛理則聲聞以上。	語 其 佛 理 則 聲 聞 以 上  
ZH_T53_2122_031:0515a18_18	談其隱淪則遁仙高士。	談 其 隱 淪 則 遁 仙 高 士  
ZH_T53_2122_031:0515a19_9	世有可善故出善應之。	世 有 可 善 故 出 善 應 之  
ZH_T53_2122_031:0515a20_1	世有可惡故出惡應之。	世 有 可 惡 故 出 惡 應 之  
ZH_T53_2122_031:0515a20_14	可謂懸於日月弊於金石者矣。	可 謂 懸 於 日 月 弊 於 金 石 者 矣  
ZH_T53_2122_031:0515a21_5	無疆之福於斯見焉。	無 疆 之 福 於 斯 見 焉  
ZH_T53_2122_031:0515a23_4	2 引證部引證部第二如生經云。	2   引 證 部 引 證 部 第 二 如 生 經 云  
ZH_T53_2122_031:0515a23_10	佛告諸比丘。	佛 告 諸 比 丘  
ZH_T53_2122_031:0515a23_19	乃昔過去無數劫時。	乃 昔 過 去 無 數 劫 時  
ZH_T53_2122_031:0515a24_4	姊弟二人。	姊 弟 二 人  
ZH_T53_2122_031:0515a24_9	姊有一子。	姊 有 一 子  
ZH_T53_2122_031:0515a24_18	與舅俱給官御府織。	與 舅 俱 給 官 御 府 織  
ZH_T53_2122_031:0515a25_7	見帑藏中奇寶好物。	見 帑 藏 中 奇 寶 好 物  
ZH_T53_2122_031:0515a25_12	即共議言。	即 共 議 言  
ZH_T53_2122_031:0515a26_4	吾織作勤苦藏物多少。	吾 織 作 勤 苦 藏 物 多 少  
ZH_T53_2122_031:0515a26_13	寧可共取用解貧乏。	寧 可 共 取 用 解 貧 乏  
ZH_T53_2122_031:0515a27_3	伺夜人定鑿作地窟。	伺 夜 人 定 鑿 作 地 窟  
ZH_T53_2122_031:0515a27_12	盜取官物不可算數。	盜 取 官 物 不 可 算 數  
ZH_T53_2122_031:0515a28_3	明監藏者覺物減少。	明 監 藏 者 覺 物 減 少  
ZH_T53_2122_031:0515a28_12	以啟白王王詔之曰。	以 啟 白 王 王 詔 之 曰  
ZH_T53_2122_031:0515a29_2	勿廣宣之令外知聞。	勿 廣 宣 之 令 外 知 聞  
ZH_T53_2122_031:0515a29_11	舅甥盜者謂王不覺。	舅 甥 盜 者 謂 王 不 覺  
ZH_T53_2122_031:0515a29_14	王曰。	王 曰  
ZH_T53_2122_031:0515b01_4	至于後日必復重來。	至 于 後 日 必 復 重 來  
ZH_T53_2122_031:0515b01_13	且嚴警守以用待之。	且 嚴 警 守 以 用 待 之  
ZH_T53_2122_031:0515b02_3	得者收捉無令放逸。	得 者 收 捉 無 令 放 逸  
ZH_T53_2122_031:0515b02_12	藏監受詔即加守備。	藏 監 受 詔 即 加 守 備  
ZH_T53_2122_031:0515b03_3	其人久久則重來盜。	其 人 久 久 則 重 來 盜  
ZH_T53_2122_031:0515b03_8	外甥教舅。	外 甥 教 舅  
ZH_T53_2122_031:0515b03_13	舅今年尊。	舅 今 年 尊  
ZH_T53_2122_031:0515b03_18	體羸力少。	體 羸 力 少  
ZH_T53_2122_031:0515b04_9	若為守者所得不能自脫。	若 為 守 者 所 得 不 能 自 脫  
ZH_T53_2122_031:0515b04_18	我力強盛當濟挽舅。	我 力 強 盛 當 濟 挽 舅  
ZH_T53_2122_031:0515b05_9	舅適入窟為守者所執。	舅 適 入 窟 為 守 者 所 執  
ZH_T53_2122_031:0515b05_16	執者喚呼諸人。	執 者 喚 呼 諸 人  
ZH_T53_2122_031:0515b06_6	甥捉不制畏明識之。	甥 捉 不 制 畏 明 識 之  
ZH_T53_2122_031:0515b06_15	輒截舅頭出窟持歸。	輒 截 舅 頭 出 窟 持 歸  
