segmentnr	original	stemmed
ZH_T49_2039_001:0955b06_0	三國遺事王曆第一	三 國 遺 事 王 曆 第 一 
ZH_T49_2039_001:0955b08_0	前漢宣帝　五鳳甲子四	前 漢 宣 帝  五 鳳 甲 子 四 
ZH_T49_2039_001:0955b09_0	新羅	新 羅 
ZH_T49_2039_001:0960b13_200_0	第一赫居世	第一赫居世
ZH_T49_2039_001:0960b13_200_1	姓朴卵生年十三甲子即位理六十年俅娥伊英娥英國號徐羅伐又徐伐或斯羅或雞林之譌至脫解王時始置雞林之號	姓朴卵生年十三甲子即位理六十年俅娥伊英娥英國號徐羅伐又徐伐或斯羅或雞林之譌至脫解王時始置雞林之號
ZH_T49_2039_001:0960b13_200_2	甘露戊辰四	甘露戊辰四
ZH_T49_2039_001:0960b13_200_3	黃龍壬申元帝	黃龍壬申元帝
ZH_T49_2039_001:0960b13_200_4	初元癸酉五	初元癸酉五
ZH_T49_2039_001:0960b13_200_5	永光戊寅五	永光戊寅五
ZH_T49_2039_001:0960b13_200_6	建昭癸未六新羅高麗甲申築金城第一東明王	建昭癸未六新羅高麗甲申築金城第一東明王
ZH_T49_2039_001:0960b13_200_7	甲申立理十九年姓高名朱蒙一作鄒蒙壇君之子成帝	甲申立理十九年姓高名朱蒙一作鄒蒙壇君之子成帝
ZH_T49_2039_001:0960b13_200_8	建始己丑四	建始己丑四
ZH_T49_2039_001:0960b13_200_9	河平癸巳四	河平癸巳四
ZH_T49_2039_001:0960b13_200_10	陽朔丁酉四	陽朔丁酉四
ZH_T49_2039_001:0960b13_200_11	鴻嘉辛丑四	鴻嘉辛丑四
ZH_T49_2039_001:0960b13_200_12	永始乙巳四新羅高麗百濟第二瑠璃王	永始乙巳四新羅高麗百濟第二瑠璃王
ZH_T49_2039_001:0960b13_200_13	一作累利又□留東明子立壬寅理三十六年姓解氏第一溫祚王	一作累利又□留東明子立壬寅理三十六年姓解氏第一溫祚王
