segmentnr	original	stemmed
ZH_T47_1998A_003:0820b24_0	3大慧普覺禪師住徑山能仁禪院	3 大 慧 普 覺 禪 師 住 徑 山 能 仁 禪 院 
ZH_T47_1998A_003:0820b25_0	語錄卷第三	語 錄 卷 第 三 
ZH_T47_1998A_003:0820b27_0	徑山能仁禪院住持嗣法	徑 山 能 仁 禪 院 住 持 嗣 法 
ZH_T47_1998A_003:0820b29_3	慧日禪師臣蘊聞　上進上堂舉。	慧 日 禪 師 臣 蘊 聞  上 進 上 堂 舉  
ZH_T47_1998A_003:0820b29_8	僧問睦州。	僧 問 睦 州  
ZH_T47_1998A_003:0820b29_18	以一重去一重即不問。	以 一 重 去 一 重 即 不 問  
ZH_T47_1998A_003:0820c01_10	不以一重去一重時如何。	不 以 一 重 去 一 重 時 如 何  
ZH_T47_1998A_003:0820c01_13	州云。	州 云  
ZH_T47_1998A_003:0820c01_19	昨日栽茄子。	昨 日 栽 茄 子  
ZH_T47_1998A_003:0820c02_5	今朝種冬瓜。	今 朝 種 冬 瓜  
ZH_T47_1998A_003:0820c02_8	師云。	師 云  
ZH_T47_1998A_003:0820c02_16	高高處觀之不足。	高 高 處 觀 之 不 足  
ZH_T47_1998A_003:0820c03_4	低低處平之有餘。	低 低 處 平 之 有 餘  
ZH_T47_1998A_003:0820c04_1	茄子明日堂中一任諸人橫咬竪咬。	茄 子 明 日 堂 中 一 任 諸 人 橫 咬 竪 咬  
ZH_T47_1998A_003:0820c04_15	還有人向冬瓜上道得一句子麼。	還 有 人 向 冬 瓜 上 道 得 一 句 子 麼  
ZH_T47_1998A_003:0820c05_3	若道得一句子。	若 道 得 一 句 子  
ZH_T47_1998A_003:0820c05_12	若僧若俗有情無情。	若 僧 若 俗 有 情 無 情  
ZH_T47_1998A_003:0820c05_19	盡皆飽齁齁地。	盡 皆 飽 齁 齁 地  
ZH_T47_1998A_003:0820c06_4	若道不得。	若 道 不 得  
ZH_T47_1998A_003:0820c06_10	還我飯錢來。	還 我 飯 錢 來  
ZH_T47_1998A_003:0820c07_2	上堂。	上 堂  
ZH_T47_1998A_003:0820c07_7	法是常法。	法 是 常 法  
ZH_T47_1998A_003:0820c07_12	道是常道。	道 是 常 道  
ZH_T47_1998A_003:0820c07_17	拶破面門。	拶 破 面 門  
ZH_T47_1998A_003:0820c08_1	點即不到。	點 即 不 到  
ZH_T47_1998A_003:0820c08_5	喝一喝。	喝 一 喝  
ZH_T47_1998A_003:0820c09_3	上堂舉。	上 堂 舉  
ZH_T47_1998A_003:0820c09_8	僧問睦州。	僧 問 睦 州  
ZH_T47_1998A_003:0820c09_16	如何是展演之言。	如 何 是 展 演 之 言  
ZH_T47_1998A_003:0820c09_19	州云。	州 云  
ZH_T47_1998A_003:0820c10_4	量才補職。	量 才 補 職  
ZH_T47_1998A_003:0820c10_13	如何是不展演之言。	如 何 是 不 展 演 之 言  
ZH_T47_1998A_003:0820c10_16	州云。	州 云  
ZH_T47_1998A_003:0820c11_1	伏惟尚饗。	伏 惟 尚 饗  
ZH_T47_1998A_003:0820c11_4	師云。	師 云  
ZH_T47_1998A_003:0820c11_13	睦州古佛善應來機。	睦 州 古 佛 善 應 來 機  
ZH_T47_1998A_003:0820c11_18	雖然如是。	雖 然 如 是  
ZH_T47_1998A_003:0820c12_2	只得八成。	只 得 八 成  
ZH_T47_1998A_003:0820c12_9	或有人問徑山。	或 有 人 問 徑 山  
ZH_T47_1998A_003:0820c12_17	如何是展演之言。	如 何 是 展 演 之 言  
ZH_T47_1998A_003:0820c13_2	即向他道。	即 向 他 道  
ZH_T47_1998A_003:0820c13_11	問十答百有甚麼難。	問 十 答 百 有 甚 麼 難  
ZH_T47_1998A_003:0820c14_1	如何是不展演之言。	如 何 是 不 展 演 之 言  
ZH_T47_1998A_003:0820c14_11	喝一喝云且莫屎窖沸。	喝 一 喝 云 且 莫 屎 窖 沸  
ZH_T47_1998A_003:0820c15_6	魏侍郎請陞座。	魏 侍 郎 請 陞 座  
ZH_T47_1998A_003:0820c15_14	寄居衢州常山縣。	寄 居 衢 州 常 山 縣  
ZH_T47_1998A_003:0820c15_19	持服魏矼。	持 服 魏 矼  
ZH_T47_1998A_003:0820c16_8	謹施淨財入山修設。	謹 施 淨 財 入 山 修 設  
ZH_T47_1998A_003:0820c16_13	仍命山野。	仍 命 山 野  
ZH_T47_1998A_003:0820c16_18	陞于此座。	陞 于 此 座  
ZH_T47_1998A_003:0820c17_3	舉揚般若。	舉 揚 般 若  
ZH_T47_1998A_003:0820c17_8	以此功德。	以 此 功 德  
ZH_T47_1998A_003:0820c17_17	資薦先考致政宣教。	資 薦 先 考 致 政 宣 教  
ZH_T47_1998A_003:0820c18_2	往生安養。	往 生 安 養  
ZH_T47_1998A_003:0820c18_8	諸人還知麼。	諸 人 還 知 麼  
ZH_T47_1998A_003:0820c18_13	這老居士。	這 老 居 士  
ZH_T47_1998A_003:0820c19_6	便是和州三世接待底魏公也。	便 是 和 州 三 世 接 待 底 魏 公 也  
ZH_T47_1998A_003:0820c19_15	山僧大觀初行脚時。	山 僧 大 觀 初 行 脚 時  
ZH_T47_1998A_003:0820c20_3	亦曾到他家時。	亦 曾 到 他 家 時  
ZH_T47_1998A_003:0820c20_8	侍郎尚幼。	侍 郎 尚 幼  
ZH_T47_1998A_003:0820c20_19	今日作從官為國家宣力。	今 日 作 從 官 為 國 家 宣 力  
