segmentnr	original	stemmed
ZH_T51_2073_005:0170c11_0	華嚴經傳記卷第五	華 嚴 經 傳 記 卷 第 五 
ZH_T51_2073_005:0170c13_0	京兆崇福寺僧沙門法藏集	京 兆 崇 福 寺 僧 沙 門 法 藏 集 
ZH_T51_2073_005:0170c14_0	書寫第九雜述第十	書 寫 第 九 雜 述 第 十 
ZH_T51_2073_005:0170c20_10	9 書寫書寫第九釋德圓釋法誠釋修德唐朝散大夫孫思邈居士康阿祿山魏安豐王延明中山王熙。	9   書 寫 書 寫 第 九 釋 德 圓 釋 法 誠 釋 修 德 唐 朝 散 大 夫 孫 思 邈 居 士 康 阿 祿 山 魏 安 豐 王 延 明 中 山 王 熙  
ZH_T51_2073_005:0170c20_15	竝以宗室。	竝 以 宗 室  
ZH_T51_2073_005:0170c21_1	博古學文。	博 古 學 文  
ZH_T51_2073_005:0170c21_6	俱立道場。	俱 立 道 場  
ZH_T51_2073_005:0170c21_11	齋講相續。	齋 講 相 續  
ZH_T51_2073_005:0170c21_17	以香汁和墨。	以 香 汁 和 墨  
ZH_T51_2073_005:0170c22_4	寫華嚴經一百部。	寫 華 嚴 經 一 百 部  
ZH_T51_2073_005:0170c22_13	素書金字華嚴一部。	素 書 金 字 華 嚴 一 部  
ZH_T51_2073_005:0170c22_18	皆五香厨。	皆 五 香 厨  
ZH_T51_2073_005:0170c23_3	四寶函盛。	四 寶 函 盛  
ZH_T51_2073_005:0170c23_8	靜夜良辰。	靜 夜 良 辰  
ZH_T51_2073_005:0170c23_13	清齋行道。	清 齋 行 道  
ZH_T51_2073_005:0170c23_20	每放五色神光。	每 放 五 色 神 光  
ZH_T51_2073_005:0170c24_4	照耀臺宇。	照 耀 臺 宇  
ZH_T51_2073_005:0170c24_9	眾皆共觀。	眾 皆 共 觀  
ZH_T51_2073_005:0170c24_14	倍更發心。	倍 更 發 心  
ZH_T51_2073_005:0170c25_3	釋德圓。	釋 德 圓  
ZH_T51_2073_005:0170c25_8	不知氏族。	不 知 氏 族  
ZH_T51_2073_005:0170c25_13	天水人也。	天 水 人 也  
ZH_T51_2073_005:0170c25_17	少出家。	少 出 家  
ZH_T51_2073_005:0170c26_3	常以華嚴為業。	常 以 華 嚴 為 業  
ZH_T51_2073_005:0170c26_8	讀誦禪思。	讀 誦 禪 思  
ZH_T51_2073_005:0170c26_13	用為恒准。	用 為 恒 准  
ZH_T51_2073_005:0170c26_18	周遊講肆。	周 遊 講 肆  
ZH_T51_2073_005:0170c27_3	妙該宗極。	妙 該 宗 極  
ZH_T51_2073_005:0170c27_8	欽惟奧典。	欽 惟 奧 典  
ZH_T51_2073_005:0170c27_13	希展慇誠。	希 展 慇 誠  
ZH_T51_2073_005:0170c27_19	遂修一淨園。	遂 修 一 淨 園  
ZH_T51_2073_005:0170c28_4	樹諸穀楮。	樹 諸 穀 楮  
ZH_T51_2073_005:0170c28_11	并種香草雜華。	并 種 香 草 雜 華  
ZH_T51_2073_005:0170c28_16	洗濯入園。	洗 濯 入 園  
ZH_T51_2073_005:0170c29_1	溉灌香水。	溉 灌 香 水  
ZH_T51_2073_005:0170c29_6	楮生三載。	楮 生 三 載  
ZH_T51_2073_005:0170c29_11	馥氣𣱦氳。	馥 氣 𣱦 氳  
ZH_T51_2073_005:0170c29_16	別造淨屋。	別 造 淨 屋  
ZH_T51_2073_005:0171a01_1	香泥壁地。	香 泥 壁 地  
ZH_T51_2073_005:0171a01_10	潔檀淨器浴具新衣。	潔 檀 淨 器 浴 具 新 衣  
ZH_T51_2073_005:0171a01_15	匠人齊戒。	匠 人 齊 戒  
ZH_T51_2073_005:0171a01_20	易服入出。	易 服 入 出  
ZH_T51_2073_005:0171a02_5	必盥𠻳熏香。	必 盥 𠻳 熏 香  
ZH_T51_2073_005:0171a02_10	剝楮取皮。	剝 楮 取 皮  
ZH_T51_2073_005:0171a02_15	浸以沈水。	浸 以 沈 水  
ZH_T51_2073_005:0171a02_20	護淨造紙。	護 淨 造 紙  
ZH_T51_2073_005:0171a03_4	畢歲方成。	畢 歲 方 成  
ZH_T51_2073_005:0171a03_9	別築淨基。	別 築 淨 基  
ZH_T51_2073_005:0171a03_14	更造新室。	更 造 新 室  
ZH_T51_2073_005:0171a04_1	乃至材梁椽瓦。	乃 至 材 梁 椽 瓦  
ZH_T51_2073_005:0171a04_7	竝濯以香湯。	竝 濯 以 香 湯  
ZH_T51_2073_005:0171a04_12	每事嚴潔。	每 事 嚴 潔  
ZH_T51_2073_005:0171a05_1	堂中安施文柏牙座。	堂 中 安 施 文 柏 牙 座  
ZH_T51_2073_005:0171a05_6	周布香華。	周 布 香 華  
ZH_T51_2073_005:0171a05_12	上懸繒寶蓋。	上 懸 繒 寶 蓋  
ZH_T51_2073_005:0171a05_17	垂諸鈴珮。	垂 諸 鈴 珮  
ZH_T51_2073_005:0171a06_5	雜以流蘇白檀紫沈。	雜 以 流 蘇 白 檀 紫 沈  
ZH_T51_2073_005:0171a06_10	以為經案。	以 為 經 案  
ZH_T51_2073_005:0171a06_15	并充筆管。	并 充 筆 管  
ZH_T51_2073_005:0171a07_2	經生日受齋戒。	經 生 日 受 齋 戒  
ZH_T51_2073_005:0171a07_7	香湯三浴。	香 湯 三 浴  
ZH_T51_2073_005:0171a07_12	華冠淨服。	華 冠 淨 服  
ZH_T51_2073_005:0171a07_17	狀類天人。	狀 類 天 人  
ZH_T51_2073_005:0171a08_1	將入經室。	將 入 經 室  
ZH_T51_2073_005:0171a08_7	必夾路焚香。	必 夾 路 焚 香  
ZH_T51_2073_005:0171a08_12	梵唄先引。	梵 唄 先 引  
ZH_T51_2073_005:0171a08_19	圓亦形服嚴淨。	圓 亦 形 服 嚴 淨  
ZH_T51_2073_005:0171a09_4	執鑪恭導。	執 鑪 恭 導  
ZH_T51_2073_005:0171a09_9	散華供養。	散 華 供 養  
ZH_T51_2073_005:0171a09_14	方乃書寫。	方 乃 書 寫  
ZH_T51_2073_005:0171a09_19	圓跪運想。	圓 跪 運 想  
ZH_T51_2073_005:0171a10_3	住目傾心。	住 目 傾 心  
ZH_T51_2073_005:0171a10_8	纔寫數行。	纔 寫 數 行  
ZH_T51_2073_005:0171a10_15	每字皆放光明。	每 字 皆 放 光 明  
ZH_T51_2073_005:0171a10_20	照於一院。	照 於 一 院  
ZH_T51_2073_005:0171a11_4	舉眾同見。	舉 眾 同 見  
ZH_T51_2073_005:0171a11_9	莫不悲感。	莫 不 悲 感  
ZH_T51_2073_005:0171a11_14	久之方歇。	久 之 方 歇  
ZH_T51_2073_005:0171a12_5	復感神人執戟現形警衛。	復 感 神 人 執 戟 現 形 警 衛  
ZH_T51_2073_005:0171a12_12	圓與書生同見。	圓 與 書 生 同 見  
ZH_T51_2073_005:0171a12_19	餘人則不覩焉。	餘 人 則 不 覩 焉  
ZH_T51_2073_005:0171a13_7	又有青衣梵童子。	又 有 青 衣 梵 童 子  
ZH_T51_2073_005:0171a13_12	無何而至。	無 何 而 至  
ZH_T51_2073_005:0171a13_17	手執天華。	手 執 天 華  
ZH_T51_2073_005:0171a14_2	忽申供養。	忽 申 供 養  
ZH_T51_2073_005:0171a14_7	前後靈感。	前 後 靈 感  
ZH_T51_2073_005:0171a14_12	雜沓相仍。	雜 沓 相 仍  
ZH_T51_2073_005:0171a14_17	迄經二歲。	迄 經 二 歲  
ZH_T51_2073_005:0171a15_1	書寫方畢。	書 寫 方 畢  
ZH_T51_2073_005:0171a15_6	盛以香函。	盛 以 香 函  
ZH_T51_2073_005:0171a15_11	置諸寶帳。	置 諸 寶 帳  
ZH_T51_2073_005:0171a15_16	安彼淨堂。	安 彼 淨 堂  
ZH_T51_2073_005:0171a16_1	每申頂謁。	每 申 頂 謁  
ZH_T51_2073_005:0171a16_6	後因轉讀。	後 因 轉 讀  
ZH_T51_2073_005:0171a16_11	函發異光。	函 發 異 光  
ZH_T51_2073_005:0171a16_16	至於潔敬。	至 於 潔 敬  
ZH_T51_2073_005:0171a17_1	事絕今古。	事 絕 今 古  
ZH_T51_2073_005:0171a17_10	若茲徵瑞蓋亦罕儔。	若 茲 徵 瑞 蓋 亦 罕 儔  
ZH_T51_2073_005:0171a17_17	此經遽相付授。	此 經 遽 相 付 授  
ZH_T51_2073_005:0171a18_2	至今五師。	至 今 五 師  
ZH_T51_2073_005:0171a18_9	後人入淨轉讀。	後 人 入 淨 轉 讀  
ZH_T51_2073_005:0171a18_14	時有靈應。	時 有 靈 應  
ZH_T51_2073_005:0171a19_5	今在西大原寺僧賢首處。	今 在 西 大 原 寺 僧 賢 首 處  
ZH_T51_2073_005:0171a19_11	守護供養焉。	守 護 供 養 焉  
ZH_T51_2073_005:0171a20_3	釋法誠。	釋 法 誠  
ZH_T51_2073_005:0171a20_8	俗姓焚氏。	俗 姓 焚 氏  
ZH_T51_2073_005:0171a20_15	雍州萬年縣人。	雍 州 萬 年 縣 人  
ZH_T51_2073_005:0171a20_19	幼出家。	幼 出 家  
ZH_T51_2073_005:0171a21_6	每以誦華嚴為業。	每 以 誦 華 嚴 為 業  
ZH_T51_2073_005:0171a21_13	因遇慧超禪師。	因 遇 慧 超 禪 師  
ZH_T51_2073_005:0171a21_18	隱居藍谷。	隱 居 藍 谷  
ZH_T51_2073_005:0171a22_3	高山仰止。	高 山 仰 止  
ZH_T51_2073_005:0171a22_8	竊有庶幾。	竊 有 庶 幾  
ZH_T51_2073_005:0171a22_13	遂屏囂煩。	遂 屏 囂 煩  
ZH_T51_2073_005:0171a22_18	披誠請益。	披 誠 請 益  
ZH_T51_2073_005:0171a23_3	後於寺南嶺。	後 於 寺 南 嶺  
ZH_T51_2073_005:0171a23_8	造華嚴堂。	造 華 嚴 堂  
ZH_T51_2073_005:0171a23_13	添潔中外。	添 潔 中 外  
ZH_T51_2073_005:0171a23_18	方就抄寫。	方 就 抄 寫  
ZH_T51_2073_005:0171a24_4	其堂瓦及埿。	其 堂 瓦 及 埿  
ZH_T51_2073_005:0171a24_9	并用香水。	并 用 香 水  
ZH_T51_2073_005:0171a24_15	皆誠自𨀧踏。	皆 誠 自 𨀧 踏  
