segmentnr	original	stemmed
ZH_T53_2122_097:0997c21_0	法苑珠林卷第九十七	法 苑 珠 林 卷 第 九 十 七 
ZH_T53_2122_097:0997c23_0	西明寺沙門釋道世撰	西 明 寺 沙 門 釋 道 世 撰 
ZH_T53_2122_097:0997c24_0	97 送終篇(九七)送終篇第九十七此有四部	9 7   送 終 篇  九 七  送 終 篇 第 九 十 七 此 有 四 部 
ZH_T53_2122_097:0997c27_9	述意部捨命部遣送部受生部1 述意部述意部第一惟四大毒器有穢斯充。	述 意 部 捨 命 部 遣 送 部 受 生 部 1   述 意 部 述 意 部 第 一 惟 四 大 毒 器 有 穢 斯 充  
ZH_T53_2122_097:0997c27_18	六賊狂主是境皆著。	六 賊 狂 主 是 境 皆 著  
ZH_T53_2122_097:0997c28_6	無復逆流之期。	無 復 逆 流 之 期  
ZH_T53_2122_097:0997c28_13	唯有循環之勢。	唯 有 循 環 之 勢  
ZH_T53_2122_097:0997c29_4	至如析一毛以利天下。	至 如 析 一 毛 以 利 天 下  
ZH_T53_2122_097:0997c29_10	則悋而弗為。	則 悋 而 弗 為  
ZH_T53_2122_097:0997c29_18	撤一餐以續餘糧。	撤 一 餐 以 續 餘 糧  
ZH_T53_2122_097:0998a01_5	則惜而不與。	則 惜 而 不 與  
ZH_T53_2122_097:0998a01_10	淪滯生死。	淪 滯 生 死  
ZH_T53_2122_097:0998a01_15	封執有為。	封 執 有 為  
ZH_T53_2122_097:0998a02_3	諸佛為其斂眉。	諸 佛 為 其 斂 眉  
ZH_T53_2122_097:0998a02_10	菩薩於茲泣血。	菩 薩 於 茲 泣 血  
ZH_T53_2122_097:0998a03_2	竊見俗徒貴勝父母喪亡。	竊 見 俗 徒 貴 勝 父 母 喪 亡  
ZH_T53_2122_097:0998a03_11	多造葬儀廣殺生命。	多 造 葬 儀 廣 殺 生 命  
ZH_T53_2122_097:0998a04_1	聚集親族供待賓客。	聚 集 親 族 供 待 賓 客  
ZH_T53_2122_097:0998a04_10	苟求現勝不避業因。	苟 求 現 勝 不 避 業 因  
ZH_T53_2122_097:0998a05_1	或畏外譏不修內典。	或 畏 外 譏 不 修 內 典  
ZH_T53_2122_097:0998a05_10	所以父亡於斯重苦。	所 以 父 亡 於 斯 重 苦  
ZH_T53_2122_097:0998a05_17	母終偏增湯炭。	母 終 偏 增 湯 炭  
ZH_T53_2122_097:0998a06_9	是以宛轉三界綿歷六道。	是 以 宛 轉 三 界 綿 歷 六 道  
ZH_T53_2122_097:0998a06_18	四趣易歸萬劫難啟。	四 趣 易 歸 萬 劫 難 啟  
ZH_T53_2122_097:0998a07_6	痛慈母之幽靈。	痛 慈 母 之 幽 靈  
ZH_T53_2122_097:0998a07_13	愍逆子之酬毒。	愍 逆 子 之 酬 毒  
ZH_T53_2122_097:0998a08_6	但亢陽如久必思甘雨之澤。	但 亢 陽 如 久 必 思 甘 雨 之 澤  
ZH_T53_2122_097:0998a08_11	災癘若多。	災 癘 若 多  
ZH_T53_2122_097:0998a08_18	剋待良醫之藥。	剋 待 良 醫 之 藥  
ZH_T53_2122_097:0998a09_7	惟斯考妣既是凡夫。	惟 斯 考 妣 既 是 凡 夫  
ZH_T53_2122_097:0998a09_12	能無惡業。	能 無 惡 業  
ZH_T53_2122_097:0998a09_17	罪因不滅。	罪 因 不 滅  
ZH_T53_2122_097:0998a10_3	苦報難排。	苦 報 難 排  
ZH_T53_2122_097:0998a10_10	若不憑諸勝福。	若 不 憑 諸 勝 福  
ZH_T53_2122_097:0998a10_17	樂果何容得證。	樂 果 何 容 得 證  
ZH_T53_2122_097:0998a11_9	庶使臨終發願令入屍陀。	庶 使 臨 終 發 願 令 入 屍 陀  
ZH_T53_2122_097:0998a11_18	葬具資身並修功德。	葬 具 資 身 並 修 功 德  
ZH_T53_2122_097:0998a12_6	冀濟飛走之飢。	冀 濟 飛 走 之 飢  
ZH_T53_2122_097:0998a12_14	得免將來之債也。	得 免 將 來 之 債 也  
ZH_T53_2122_097:0998a13_13	2 捨命部如十二品生死經云。	2   捨 命 部 如 十 二 品 生 死 經 云  
ZH_T53_2122_097:0998a13_16	佛言。	佛 言  
ZH_T53_2122_097:0998a13_23	人死有十二品。	人 死 有 十 二 品  
ZH_T53_2122_097:0998a14_4	何等十二。	何 等 十 二  
ZH_T53_2122_097:0998a14_11	一曰無餘死者。	一 曰 無 餘 死 者  
ZH_T53_2122_097:0998a14_15	謂羅漢。	謂 羅 漢  
ZH_T53_2122_097:0998a15_1	無所著也。	無 所 著 也  
ZH_T53_2122_097:0998a15_8	二曰度於死者。	二 曰 度 於 死 者  
ZH_T53_2122_097:0998a15_13	謂阿那含。	謂 阿 那 含  
ZH_T53_2122_097:0998a15_18	不復還也。	不 復 還 也  
ZH_T53_2122_097:0998a16_5	三曰有餘死者。	三 曰 有 餘 死 者  
ZH_T53_2122_097:0998a16_10	謂斯陀含。	謂 斯 陀 含  
ZH_T53_2122_097:0998a16_15	往而還也。	往 而 還 也  
ZH_T53_2122_097:0998a17_2	四曰學度死者。	四 曰 學 度 死 者  
ZH_T53_2122_097:0998a17_7	謂須陀洹。	謂 須 陀 洹  
ZH_T53_2122_097:0998a17_12	見道迹也。	見 道 迹 也  
ZH_T53_2122_097:0998a17_19	五曰無欺死者。	五 曰 無 欺 死 者  
ZH_T53_2122_097:0998a18_5	謂八等人也。	謂 八 等 人 也  
ZH_T53_2122_097:0998a18_12	六曰歡喜死者。	六 曰 歡 喜 死 者  
ZH_T53_2122_097:0998a18_18	謂行一心也。	謂 行 一 心 也  
ZH_T53_2122_097:0998a19_5	七曰數數死者。	七 曰 數 數 死 者  
ZH_T53_2122_097:0998a19_11	謂惡戒人也。	謂 惡 戒 人 也  
ZH_T53_2122_097:0998a19_17	八曰悔死者。	八 曰 悔 死 者  
ZH_T53_2122_097:0998a20_2	謂凡夫也。	謂 凡 夫 也  
ZH_T53_2122_097:0998a20_8	九曰橫死者。	九 曰 橫 死 者  
ZH_T53_2122_097:0998a20_14	謂孤獨苦也。	謂 孤 獨 苦 也  
ZH_T53_2122_097:0998a21_2	十曰縛著死者。	十 曰 縛 著 死 者  
ZH_T53_2122_097:0998a21_7	謂畜生也。	謂 畜 生 也  
ZH_T53_2122_097:0998a21_15	十一曰燒灼死者。	十 一 曰 燒 灼 死 者  
ZH_T53_2122_097:0998a22_1	謂地獄也。	謂 地 獄 也  
ZH_T53_2122_097:0998a22_9	十二曰飢渴死者。	十 二 曰 飢 渴 死 者  
ZH_T53_2122_097:0998a22_14	謂餓鬼也。	謂 餓 鬼 也  
ZH_T53_2122_097:0998a23_2	比丘當曉知是。	比 丘 當 曉 知 是  
ZH_T53_2122_097:0998a23_8	勿為放逸也。	勿 為 放 逸 也  
ZH_T53_2122_097:0998a24_7	又淨度三昧經云。	又 淨 度 三 昧 經 云  
ZH_T53_2122_097:0998a24_18	若人造善惡業生天墮獄。	若 人 造 善 惡 業 生 天 墮 獄  
ZH_T53_2122_097:0998a25_8	臨命終時各有迎人。	臨命終時 各 有 迎 人  
ZH_T53_2122_097:0998a25_18	病欲死時眼自見來迎。	病 欲 死 時 眼 自 見 來 迎  
ZH_T53_2122_097:0998a26_5	應生天上者。	應 生 天 上 者  
ZH_T53_2122_097:0998a26_15	天人持天衣伎樂來迎。	天 人 持 天 衣 伎 樂 來 迎  
ZH_T53_2122_097:0998a27_3	應生他方者。	應 生 他 方 者  
ZH_T53_2122_097:0998a27_12	眼見尊人為說妙言。	眼 見 尊 人 為 說 妙 言  
ZH_T53_2122_097:0998a28_1	若為惡墮地獄者。	若 為 惡 墮 地 獄 者  
ZH_T53_2122_097:0998a28_15	眼見兵士持刀楯矛戟索圍繞之。	眼 見 兵 士 持 刀 楯 矛 戟 索 圍 繞 之  
ZH_T53_2122_097:0998a29_2	所見不同。	所 見 不 同  
ZH_T53_2122_097:0998a29_7	口不能言。	口 不 能 言  
ZH_T53_2122_097:0998a29_16	各隨所作得其果報。	各 隨 所 作 得 其 果 報  
