segmentnr	original	stemmed
ZH_T53_2121_006:0024b02_0	經律異相卷第六現涅槃後事佛部第三	經 律 異 相 卷 第 六 現 涅 槃 後 事 佛 部 第 三 
ZH_T53_2121_006:0024b04_0	梁沙門僧旻寶唱等集	梁 沙 門 僧 旻 寶 唱 等 集 
ZH_T53_2121_006:0024b05_0	天人龍分舍利起塔一阿育王造八	天 人 龍 分 舍 利 起 塔 一 阿 育 王 造 八 
ZH_T53_2121_006:0024b21_4_0	萬四千塔二阿難問八萬四千塔因三弗沙蜜多羅	萬四千塔二阿難問八萬四千塔因三弗沙蜜多羅
ZH_T53_2121_006:0024b21_4_1	王壞塔四天愛帝須王起塔請舍利及菩提樹五迦	王壞塔四天愛帝須王起塔請舍利及菩提樹五迦
ZH_T53_2121_006:0024b21_4_2	羅越比丘共人起塔獨加供養後手雨七寶六須達	羅越比丘共人起塔獨加供養後手雨七寶六須達
ZH_T53_2121_006:0024b21_4_3	起髮爪塔七身去影存仙人從化起髮爪塔八天起	起髮爪塔七身去影存仙人從化起髮爪塔八天起
ZH_T53_2121_006:0024b21_4_4	牙及缺瓫塔九幼童聚沙為塔十獼猴土石塔十一	牙及缺瓫塔九幼童聚沙為塔十獼猴土石塔十一
ZH_T53_2121_006:0024b21_4_5	天上四塔十二人中四塔十三摩訶薩埵餘骨塔十	天上四塔十二人中四塔十三摩訶薩埵餘骨塔十
ZH_T53_2121_006:0024b21_4_6	四佛現菩薩舍利塔十五禁寐王為迦葉佛起塔十	四佛現菩薩舍利塔十五禁寐王為迦葉佛起塔十
ZH_T53_2121_006:0024b21_4_7	六治迦葉佛故塔十七德主王起五百塔十八踊出	六治迦葉佛故塔十七德主王起五百塔十八踊出
ZH_T53_2121_006:0024b21_4_8	寶塔十九諸佛舍利在金剛塔二十起塔中悔二十	寶塔十九諸佛舍利在金剛塔二十起塔中悔二十
ZH_T53_2121_006:0024b21_4_9	一造形像二十二法滅盡二十三3 現涅槃後事	一造形像二十二法滅盡二十三3 現涅槃後事
ZH_T53_2121_006:0024b21_4_10	佛部(六)1 天人龍分舍利起塔天人龍分舍	佛部(六)1 天人龍分舍利起塔天人龍分舍
ZH_T53_2121_006:0024b21_4_11	利起塔一佛涅槃後。	利起塔一佛涅槃後。
ZH_T53_2121_006:0024b22_5	時波波國諸末羅眾梁言力士遮羅頗國諸跋離眾。	時 波 波 國 諸 末 羅 眾 梁 言 力 士 遮 羅 頗 國 諸 跋 離 眾  
ZH_T53_2121_006:0024b22_13	羅摩伽國拘梨眾。	羅 摩 伽 國 拘 梨 眾  
ZH_T53_2121_006:0024b23_3	毘留提國婆羅門眾。	毘 留 提 國 婆 羅 門 眾  
ZH_T53_2121_006:0024b23_11	迦羅衛國釋住眾。	迦 羅 衛 國 釋 住 眾  
ZH_T53_2121_006:0024b24_1	毘舍離國諸離車眾。	毘 舍 離 國 諸 離 車 眾  
ZH_T53_2121_006:0024b26_14	摩竭提國阿闍貰王胎經云優田王頂生王惡生阿闍貰王最兵馬主容顏兵馬主熾盛兵馬主金剛兵馬主各嚴四兵王遣香姓婆羅門十誦律云因姓胎經云優婆吉白拘尸力士言。	摩 竭 提 國 阿 闍 貰 王 胎 經 云 優 田 王 頂 生 王 惡 生 阿 闍 貰 王 最 兵 馬 主 容 顏 兵 馬 主 熾 盛 兵 馬 主 金 剛 兵 馬 主 各 嚴 四 兵 王 遣 香 姓 婆 羅 門 十 誦 律 云 因 姓 胎 經 云 優 婆 吉 白 拘 尸 力 士 言  
ZH_T53_2121_006:0024b26_23	佛是我師我之所尊。	佛 是 我 師 我 之 所 尊  
ZH_T53_2121_006:0024b27_8	於君國內而取滅度。	於 君 國 內 而 取 滅 度  
