segmentnr	original	stemmed
ZH_T52_2103_025:0280c10_0	廣弘明集卷第二十五	廣 弘 明 集 卷 第 二 十 五 
ZH_T52_2103_025:0280c12_0	大唐西明寺沙門釋道宣撰	大 唐 西 明 寺 沙 門 釋 道 宣 撰 
ZH_T52_2103_025:0280c13_0	之三	之 三 
ZH_T52_2103_025:0280c20_15	福田論隋沙門釋彥琮問出家損益詔并對唐高祖出沙汰佛道詔同上令道士在僧前詔并表唐太宗議沙門敬三大詔并議狀表啟論今上皇帝二之二32 福田論(彥琮)(二五)福田論隋東都洛賓上林園翻經館學士沙門釋彥琮隋煬帝大業三年新下律令格式令云。	福 田 論 隋 沙 門 釋 彥 琮 問 出 家 損 益 詔 并 對 唐 高 祖 出 沙 汰 佛 道 詔 同 上 令 道 士 在 僧 前 詔 并 表 唐 太 宗 議 沙 門 敬 三 大 詔 并 議 狀 表 啟 論 今 上 皇 帝 二 之 二 3 2   福 田 論  彥 琮   二 五  福 田 論 隋 東 都 洛 賓 上 林 園 翻 經 館 學 士 沙 門 釋 彥 琮 隋 煬 帝 大 業 三 年 新 下 律 令 格 式 令 云  
ZH_T52_2103_025:0280c21_9	諸僧道士等有所啟請者。	諸 僧 道 士 等 有 所 啟 請 者  
ZH_T52_2103_025:0280c22_2	並先須致敬然後陳理。	並 先 須 致 敬 然 後 陳 理  
ZH_T52_2103_025:0280c22_11	雖有此令僧竟不行。	雖 有 此 令 僧 竟 不 行  
ZH_T52_2103_025:0280c23_4	時沙門釋彥琮不忍其事。	時 沙 門 釋 彥 琮 不 忍 其 事  
ZH_T52_2103_025:0280c23_13	乃著福田論以抗之。	乃 著 福 田 論 以 抗 之  
ZH_T52_2103_025:0280c24_1	意在諷刺。	意 在 諷 刺  
ZH_T52_2103_025:0280c24_7	言之者無罪。	言 之 者 無 罪  
ZH_T52_2103_025:0280c24_15	聞之者以自誡也。	聞 之 者 以 自 誡 也  
ZH_T52_2103_025:0280c25_2	帝後朝見。	帝 後 朝 見  
ZH_T52_2103_025:0280c25_11	諸沙門並無致敬者。	諸 沙 門 並 無 致 敬 者  
ZH_T52_2103_025:0280c26_7	大業五年至西京郊南大張文物。	大 業 五 年 至 西 京 郊 南 大 張 文 物  
ZH_T52_2103_025:0280c26_12	兩宗朝見。	兩 宗 朝 見  
ZH_T52_2103_025:0281a01_1	僧等依舊不拜。	僧 等 依 舊 不 拜  
ZH_T52_2103_025:0281a01_5	下勅曰。	下 勅 曰  
ZH_T52_2103_025:0281a01_10	條令久行。	條 令 久 行  
ZH_T52_2103_025:0281a01_18	僧等何為不致敬。	僧 等 何 為 不 致 敬  
ZH_T52_2103_025:0281a02_6	時明贍法師對曰。	時 明 贍 法 師 對 曰  
ZH_T52_2103_025:0281a02_17	陛下弘護三寶當順佛言。	陛 下 弘 護 三 寶 當 順 佛 言  
ZH_T52_2103_025:0281a03_6	經中不令拜俗。	經 中 不 令 拜 俗  
ZH_T52_2103_025:0281a03_13	所以不敢違教。	所 以 不 敢 違 教  
ZH_T52_2103_025:0281a03_17	又勅曰。	又 勅 曰  
ZH_T52_2103_025:0281a04_3	若不拜敬。	若 不 拜 敬  
ZH_T52_2103_025:0281a04_11	宋武時何以致敬。	宋 武 時 何 以 致 敬  
ZH_T52_2103_025:0281a04_14	對曰。	對 曰  
ZH_T52_2103_025:0281a05_9	宋武虐君偏政不敬交有誅戮。	宋 武 虐 君 偏 政 不 敬 交 有 誅 戮  
ZH_T52_2103_025:0281a06_1	陛下異此無得下拜。	陛 下 異 此 無 得 下 拜  
ZH_T52_2103_025:0281a06_6	勅曰但拜。	勅 曰 但 拜  
ZH_T52_2103_025:0281a06_11	僧等峙然。	僧 等 峙 然  
ZH_T52_2103_025:0281a06_18	如是數四令拜。	如 是 數 四 令 拜  
ZH_T52_2103_025:0281a07_2	僧曰。	僧 曰  
ZH_T52_2103_025:0281a07_9	陛下必令僧拜。	陛 下 必 令 僧 拜  
ZH_T52_2103_025:0281a07_17	當脫法服著俗衣。	當 脫 法 服 著 俗 衣  
ZH_T52_2103_025:0281a08_3	此拜不晚。	此 拜 不 晚  
ZH_T52_2103_025:0281a08_7	帝夷然。	帝 夷 然  
ZH_T52_2103_025:0281a08_12	無何而止。	無 何 而 止  
ZH_T52_2103_025:0281a09_5	明日設大齋法祀都不述之。	明 日 設 大 齋 法 祀 都 不 述 之  
ZH_T52_2103_025:0281a09_11	後語群公曰。	後 語 群 公 曰  
