segmentnr	original	stemmed
ZH_T51_2073_004:0165a07_0	華嚴經傳記卷第四	華 嚴 經 傳 記 卷 第 四 
ZH_T51_2073_004:0165a09_0	京兆崇福寺僧沙門法藏集	京 兆 崇 福 寺 僧 沙 門 法 藏 集 
ZH_T51_2073_004:0165a10_0	諷誦第七	諷 誦 第 七 
ZH_T51_2073_004:0165a24_4	釋辨才釋慧悟釋曇義苑律師中天竺日照三藏居士樊玄智于闐國沙彌般若彌迦京師人姓王失名比丘尼無量轉讀第八釋普安釋解脫釋明曜師子國沙門釋迦彌多羅此云能友居士高義成釋弘寶7 諷誦諷誦第七釋普圓者。	釋 辨 才 釋 慧 悟 釋 曇 義 苑 律 師 中 天 竺 日 照 三 藏 居 士 樊 玄 智 于 闐 國 沙 彌 般 若 彌 迦 京 師 人 姓 王 失 名 比 丘 尼 無 量 轉 讀 第 八 釋 普 安 釋 解 脫 釋 明 曜 師 子 國 沙 門 釋 迦 彌 多 羅 此 云 能 友 居 士 高 義 成 釋 弘 寶 7   諷 誦 諷 誦 第 七 釋 普 圓 者  
ZH_T51_2073_004:0165a24_11	不知其氏族也。	不 知 其 氏 族 也  
ZH_T51_2073_004:0165a24_16	聲議所述。	聲 議 所 述  
ZH_T51_2073_004:0165a25_1	似居河海。	似 居 河 海  
ZH_T51_2073_004:0165a25_6	周武之初。	周 武 之 初  
ZH_T51_2073_004:0165a25_11	來遊三輔。	來 遊 三 輔  
ZH_T51_2073_004:0165a25_16	容貌魁梧。	容 貌 魁 梧  
ZH_T51_2073_004:0165a26_1	無顧弘緩。	無 顧 弘 緩  
ZH_T51_2073_004:0165a26_9	有大夫之神采焉。	有 大 夫 之 神 采 焉  
ZH_T51_2073_004:0165a26_16	多歷名山大川。	多 歷 名 山 大 川  
ZH_T51_2073_004:0165a27_3	常以頭陀為志。	常 以 頭 陀 為 志  
ZH_T51_2073_004:0165a27_8	樂行慈救。	樂 行 慈 救  
ZH_T51_2073_004:0165a27_13	利益為先。	利 益 為 先  
ZH_T51_2073_004:0165a27_18	人有投者。	人 有 投 者  
ZH_T51_2073_004:0165a28_2	輒便引度。	輒 便 引 度  
ZH_T51_2073_004:0165a28_7	示語行門。	示 語 行 門  
ZH_T51_2073_004:0165a28_12	令遵苦節。	令 遵 苦 節  
ZH_T51_2073_004:0165a28_19	常誦華嚴一部。	常 誦 華 嚴 一 部  
ZH_T51_2073_004:0165a29_3	依之修定。	依 之 修 定  
ZH_T51_2073_004:0165a29_8	用心彌到。	用 心 彌 到  
ZH_T51_2073_004:0165a29_15	不覺經過晨夕。	不 覺 經 過 晨 夕  
ZH_T51_2073_004:0165a29_20	有時乞食。	有 時 乞 食  
ZH_T51_2073_004:0165b01_4	暫往村聚。	暫 往 村 聚  
ZH_T51_2073_004:0165b01_9	多依林墓。	多 依 林 墓  
ZH_T51_2073_004:0165b01_14	攝靜思惟。	攝 靜 思 惟  
ZH_T51_2073_004:0165b01_20	夜忽有鬼來。	夜 忽 有 鬼 來  
ZH_T51_2073_004:0165b02_4	形極可畏。	形 極 可 畏  
ZH_T51_2073_004:0165b02_9	四眼六牙。	四 眼 六 牙  
ZH_T51_2073_004:0165b02_14	手持曲棒。	手 持 曲 棒  
ZH_T51_2073_004:0165b02_19	身毛垂下。	身 毛 垂 下  
ZH_T51_2073_004:0165b03_3	徑至其前。	徑 至 其 前  
ZH_T51_2073_004:0165b03_9	圓開目詳覩。	圓 開 目 詳 覩  
ZH_T51_2073_004:0165b03_14	都無懼色。	都 無 懼 色  
ZH_T51_2073_004:0165b03_19	不久便退。	不 久 便 退  
ZH_T51_2073_004:0165b04_3	其例非一。	其 例 非 一  
ZH_T51_2073_004:0165b04_10	有人從圓乞頭。	有 人 從 圓 乞 頭  
ZH_T51_2073_004:0165b04_15	將斬與之。	將 斬 與 之  
ZH_T51_2073_004:0165b04_20	止而不取。	止 而 不 取  
ZH_T51_2073_004:0165b05_4	轉復乞眼。	轉 復 乞 眼  
ZH_T51_2073_004:0165b05_9	方欲剜施。	方 欲 剜 施  
ZH_T51_2073_004:0165b05_14	又復止之。	又 復 止 之  
ZH_T51_2073_004:0165b05_20	便從之索手。	便 從 之 索 手  
ZH_T51_2073_004:0165b06_5	遂繫腕著樹。	遂 繫 腕 著 樹  
ZH_T51_2073_004:0165b06_12	齊肘斬而與之。	齊 肘 斬 而 與 之  
ZH_T51_2073_004:0165b06_17	心悶委地。	心 悶 委 地  
ZH_T51_2073_004:0165b07_8	因斯卒于郊南之樊川也。	因 斯 卒 于 郊 南 之 樊 川 也  
ZH_T51_2073_004:0165b07_13	道俗哀慕。	道 俗 哀 慕  
ZH_T51_2073_004:0165b07_18	如喪考妣。	如 喪 考 妣  
ZH_T51_2073_004:0165b08_5	分其闍維之骨。	分 其 闍 維 之 骨  
ZH_T51_2073_004:0165b08_12	數處各修塔焉。	數 處 各 修 塔 焉  
ZH_T51_2073_004:0165b09_3	釋普濟。	釋 普 濟  
ZH_T51_2073_004:0165b09_10	雍州北山人也。	雍 州 北 山 人 也  
ZH_T51_2073_004:0165b09_19	初出家依止圓禪師。	初 出 家 依 止 圓 禪 師  
ZH_T51_2073_004:0165b10_4	業行精苦。	業 行 精 苦  
ZH_T51_2073_004:0165b10_9	獨處林野。	獨 處 林 野  
ZH_T51_2073_004:0165b10_14	不宿人代。	不 宿 人 代  
ZH_T51_2073_004:0165b10_19	跏坐修禪。	跏 坐 修 禪  
ZH_T51_2073_004:0165b11_3	至于沒齒。	至 于 沒 齒  
ZH_T51_2073_004:0165b11_8	栖遲荒險。	栖 遲 荒 險  
ZH_T51_2073_004:0165b11_13	不避豺虎。	不 避 豺 虎  
ZH_T51_2073_004:0165b11_19	雖遊浪物表。	雖 遊 浪 物 表  
ZH_T51_2073_004:0165b12_3	手不釋卷。	手 不 釋 卷  
ZH_T51_2073_004:0165b12_10	恒誦華嚴一部。	恒 誦 華 嚴 一 部  
ZH_T51_2073_004:0165b12_15	依而結業。	依 而 結 業  
ZH_T51_2073_004:0165b12_20	兩日一遍。	兩 日 一 遍  
ZH_T51_2073_004:0165b13_4	以此為常。	以 此 為 常  
ZH_T51_2073_004:0165b13_10	其聲調雄亮。	其 聲 調 雄 亮  
ZH_T51_2073_004:0165b13_15	聞於哩外。	聞 於 哩 外  
ZH_T51_2073_004:0165b14_1	曾用心苦。	曾 用 心 苦  
ZH_T51_2073_004:0165b14_8	至乃嘔血數斗。	至 乃 嘔 血 數 斗  
ZH_T51_2073_004:0165b14_13	廢誦絕食。	廢 誦 絕 食  
ZH_T51_2073_004:0165b14_18	經于三日。	經 于 三 日  
ZH_T51_2073_004:0165b15_3	同道者哀之。	同 道 者 哀 之  
ZH_T51_2073_004:0165b15_8	將備湯藥。	將 備 湯 藥  
ZH_T51_2073_004:0165b15_11	濟曰。	濟 曰  
ZH_T51_2073_004:0165b15_19	經言世醫所療治。	經 言 世 醫 所 療 治  
ZH_T51_2073_004:0165b16_4	雖差還復生。	雖 差 還 復 生  
ZH_T51_2073_004:0165b16_10	如來所治者。	如 來 所 治 者  
ZH_T51_2073_004:0165b16_16	畢竟不復發。	畢 竟 不 復 發  
ZH_T51_2073_004:0165b17_2	何用云云。	何 用 云 云  
ZH_T51_2073_004:0165b17_6	於此乎。	於 此 乎  
ZH_T51_2073_004:0165b17_12	乃沐浴潔淨。	乃 沐 浴 潔 淨  
ZH_T51_2073_004:0165b17_17	嚴具香華。	嚴 具 香 華  
ZH_T51_2073_004:0165b18_1	禮十方佛。	禮 十 方 佛  
ZH_T51_2073_004:0165b18_6	抗聲高誦。	抗 聲 高 誦  
ZH_T51_2073_004:0165b18_12	遂平復如故。	遂 平 復 如 故  
ZH_T51_2073_004:0165b18_18	自佛法淪廢。	自 佛 法 淪 廢  
ZH_T51_2073_004:0165b19_4	便投太白諸山。	便 投 太 白 諸 山  
ZH_T51_2073_004:0165b19_9	行不裹糧。	行 不 裹 糧  
ZH_T51_2073_004:0165b19_14	依時噉草。	依 時 噉 草  
ZH_T51_2073_004:0165b19_19	咀嚼咽飲。	咀 嚼 咽 飲  
ZH_T51_2073_004:0165b20_4	都不為患。	都 不 為 患  
ZH_T51_2073_004:0165b20_14	願像教一興捨身供養。	願 像 教 一 興 捨 身 供 養  
ZH_T51_2073_004:0165b21_4	修普賢行生賢首國。	修 普 賢 行 生 賢 首 國  
ZH_T51_2073_004:0165b21_9	開皇之始。	開 皇 之 始  
ZH_T51_2073_004:0165b21_14	大闡法門。	大 闡 法 門  
ZH_T51_2073_004:0165b21_19	思願既滿。	思 願 既 滿  
ZH_T51_2073_004:0165b22_3	即事損捨。	即 事 損 捨  
ZH_T51_2073_004:0165b22_13	引眾集於灰谷之西崖。	引 眾 集 於 灰 谷 之 西 崖  
ZH_T51_2073_004:0165b22_18	廣發弘誓。	廣 發 弘 誓  
ZH_T51_2073_004:0165b23_4	自投而殞。	自 投 而 殞  
ZH_T51_2073_004:0165b23_9	遠邇頓赴。	遠 邇 頓 赴  
ZH_T51_2073_004:0165b23_14	充於巖谷。	充 於 巖 谷  
ZH_T51_2073_004:0165b24_4	為建白塔于高峯焉。	為 建 白 塔 于 高 峯 焉  
ZH_T51_2073_004:0165b24_9	通師云云。	通 師 云 云  
ZH_T51_2073_004:0165b25_3	釋辨才。	釋 辨 才  
ZH_T51_2073_004:0165b25_8	未詳其氏。	未 詳 其 氏  
ZH_T51_2073_004:0165b25_13	幼而出家。	幼 而 出 家  
ZH_T51_2073_004:0165b25_19	師事裕法師。	師 事 裕 法 師  
ZH_T51_2073_004:0165b26_3	諮承教義。	諮 承 教 義  
ZH_T51_2073_004:0165b26_13	以華嚴至典眾稱玄極。	以 華 嚴 至 典 眾 稱 玄 極  
ZH_T51_2073_004:0165b26_18	馳精挹翫。	馳 精 挹 翫  
ZH_T51_2073_004:0165b27_3	莫得其涯。	莫 得 其 涯  
ZH_T51_2073_004:0165b27_9	慨障累縈纏。	慨 障 累 縈 纏  
ZH_T51_2073_004:0165b27_14	將加啟懺。	將 加 啟 懺  
ZH_T51_2073_004:0165b27_19	乃別護淨。	乃 別 護 淨  
ZH_T51_2073_004:0165b28_6	造香函盛經頂戴。	造 香 函 盛 經 頂 戴  
ZH_T51_2073_004:0165b28_13	旋遶歷于三載。	旋 遶 歷 于 三 載  
ZH_T51_2073_004:0165b28_16	遂夢。	遂 夢  
ZH_T51_2073_004:0165b29_1	普賢菩薩。	普 賢 菩 薩  
ZH_T51_2073_004:0165b29_6	指授幽深。	指 授 幽 深  
ZH_T51_2073_004:0165b29_13	因忽誦得其文。	因 忽 誦 得 其 文  
ZH_T51_2073_004:0165b29_18	始終如鏡。	始 終 如 鏡  
ZH_T51_2073_004:0165c01_4	才既感茲聖助。	才 既 感 茲 聖 助  
ZH_T51_2073_004:0165c01_9	厲自其常。	厲 自 其 常  
ZH_T51_2073_004:0165c01_16	於是義理兼通。	於 是 義 理 兼 通  
ZH_T51_2073_004:0165c02_1	時開導利。	時 開 導 利  
ZH_T51_2073_004:0165c02_7	後不知所終。	後 不 知 所 終  
ZH_T51_2073_004:0165c02_11	又有僧。	又 有 僧  
ZH_T51_2073_004:0165c02_16	失其氏諱。	失 其 氏 諱  
ZH_T51_2073_004:0165c03_1	見才嘉瑞。	見 才 嘉 瑞  
ZH_T51_2073_004:0165c03_6	爰發深衷。	爰 發 深 衷  
ZH_T51_2073_004:0165c03_11	因習頂戴。	因 習 頂 戴  
ZH_T51_2073_004:0165c04_1	承文殊師利庇景清涼。	承 文 殊 師 利 庇 景 清 涼  
ZH_T51_2073_004:0165c04_6	心祈聖力。	心 祈 聖 力  
ZH_T51_2073_004:0165c04_11	時遊禮謁。	時 遊 禮 謁  
ZH_T51_2073_004:0165c04_16	來往周旋。	來 往 周 旋  
ZH_T51_2073_004:0165c05_1	經初不捨。	經 初 不 捨  
ZH_T51_2073_004:0165c05_9	每慕輒以三椅杖。	每 慕 輒 以 三 椅 杖  
ZH_T51_2073_004:0165c05_14	置經于上。	置 經 于 上  
ZH_T51_2073_004:0165c05_19	燒香頂拜。	燒 香 頂 拜  
ZH_T51_2073_004:0165c06_4	跏坐其下。	跏 坐 其 下  
ZH_T51_2073_004:0165c06_9	思擇希微。	思 擇 希 微  
ZH_T51_2073_004:0165c06_14	以為恒務。	以 為 恒 務  
ZH_T51_2073_004:0165c06_20	凡一十七年。	凡 一 十 七 年  
ZH_T51_2073_004:0165c07_4	所感同前。	所 感 同 前  
ZH_T51_2073_004:0165c07_9	函今見在。	函 今 見 在  
ZH_T51_2073_004:0165c07_17	其時汾州抱腹巖。	其 時 汾 州 抱 腹 巖  
ZH_T51_2073_004:0165c08_4	有沙彌名慧求。	有 沙 彌 名 慧 求  
ZH_T51_2073_004:0165c08_9	亦於塔中。	亦 於 塔 中  
ZH_T51_2073_004:0165c08_14	頂戴此經。	頂 戴 此 經  
ZH_T51_2073_004:0165c08_19	三載之後。	三 載 之 後  
ZH_T51_2073_004:0165c09_8	文義俱曉時則號此塔。	文 義 俱 曉 時 則 號 此 塔  
ZH_T51_2073_004:0165c09_13	為華嚴也。	為 華 嚴 也  
ZH_T51_2073_004:0165c10_8	隋禪定道場釋慧悟。	隋 禪 定 道 場 釋 慧 悟  
ZH_T51_2073_004:0165c10_16	共一僧同志遊涉。	共 一 僧 同 志 遊 涉  
ZH_T51_2073_004:0165c11_2	隱遁終南。	隱 遁 終 南  
ZH_T51_2073_004:0165c11_7	一受華嚴。	一 受 華 嚴  
ZH_T51_2073_004:0165c11_12	一持涅槃。	一 持 涅 槃  
ZH_T51_2073_004:0165c11_17	木食巖栖。	木 食 巖 栖  
ZH_T51_2073_004:0165c12_1	經于多載。	經 于 多 載  
ZH_T51_2073_004:0165c12_6	各專其業。	各 專 其 業  
ZH_T51_2073_004:0165c12_11	無輟晨昏。	無 輟 晨 昏  
ZH_T51_2073_004:0165c12_16	忽有一人。	忽 有 一 人  
ZH_T51_2073_004:0165c13_1	無何而至。	無 何 而 至  
ZH_T51_2073_004:0165c13_7	拜訊既訖云。	拜 訊 既 訖 云  
ZH_T51_2073_004:0165c13_15	請一師就家起供。	請 一 師 就 家 起 供  
ZH_T51_2073_004:0165c13_20	二德相推。	二 德 相 推  
ZH_T51_2073_004:0165c14_3	彼人曰。	彼 人 曰  
ZH_T51_2073_004:0165c14_10	望請華嚴法師。	望 請 華 嚴 法 師  
ZH_T51_2073_004:0165c14_18	其僧乃整嚴衣鉢。	其 僧 乃 整 嚴 衣 鉢  
ZH_T51_2073_004:0165c15_3	與彼相隨。	與 彼 相 隨  
