segmentnr	original	stemmed
ZH_T48_2016_080:0856b17_0	20宗鏡錄卷第八十	2 0 宗 鏡 錄 卷 第 八 十 
ZH_T48_2016_080:0856b19_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_080:0856b20_0	夫入此宗門。云何了一切法如化。答。以萬	夫 入 此 宗 門  云 何 了 一切法如 化  答  以 萬 
ZH_T48_2016_080:0856b21_3	法無體。	法 無 體  
ZH_T48_2016_080:0856b21_8	名相本空。	名 相 本 空  
ZH_T48_2016_080:0856b21_13	無而忽有。	無 而 忽 有  
ZH_T48_2016_080:0856b21_18	名之曰化。	名 之 曰 化  
ZH_T48_2016_080:0856b22_6	如華嚴經十忍品云。	如 華 嚴 經 十 忍 品 云  
ZH_T48_2016_080:0856b22_9	佛子。	佛 子  
ZH_T48_2016_080:0856b23_2	云何為菩薩摩訶薩如化忍。	云 何 為 菩薩摩訶薩 如 化 忍  
ZH_T48_2016_080:0856b23_5	佛子。	佛 子  
ZH_T48_2016_080:0856b23_12	此菩薩摩訶薩。	此 菩薩摩訶薩  
ZH_T48_2016_080:0856b23_18	知一切世間。	知 一切世間  
ZH_T48_2016_080:0856b24_2	皆悉如化。	皆 悉 如 化  
ZH_T48_2016_080:0856b24_12	所謂一切眾生意業化。	所 謂 一 切 眾 生 意 業 化  
ZH_T48_2016_080:0856b24_18	覺想所起故。	覺 想 所 起 故  
ZH_T48_2016_080:0856b25_6	一切世間諸行化。	一切世間 諸 行 化  
ZH_T48_2016_080:0856b25_12	分別所起故。	分 別 所 起 故  
ZH_T48_2016_080:0856b26_1	一切苦樂顛倒化。	一 切 苦 樂 顛 倒 化  
ZH_T48_2016_080:0856b26_7	妄取所起故。	妄 取 所 起 故  
ZH_T48_2016_080:0856b26_16	一切世間不實法化。	一切世間 不 實 法 化  
ZH_T48_2016_080:0856b27_2	言說所現故。	言 說 所 現 故  
ZH_T48_2016_080:0856b27_10	一切煩惱分別化。	一切煩惱 分 別 化  
ZH_T48_2016_080:0856b27_16	想念所起故。	想 念 所 起 故  
ZH_T48_2016_080:0856b28_5	復有清淨調伏化。	復 有 清 淨 調 伏 化  
ZH_T48_2016_080:0856b28_12	無分別所現故。	無 分 別 所 現 故  
ZH_T48_2016_080:0856b28_19	於三世不轉化。	於 三 世 不 轉 化  
ZH_T48_2016_080:0856b29_5	無生平等故。	無 生 平 等 故  
ZH_T48_2016_080:0856b29_11	菩薩願力化。	菩 薩 願 力 化  
ZH_T48_2016_080:0856b29_17	廣大修行故。	廣 大 修 行 故  
ZH_T48_2016_080:0856c01_3	如來大悲化。	如來大悲 化  
ZH_T48_2016_080:0856c01_9	方便示現故。	方 便 示 現 故  
ZH_T48_2016_080:0856c01_16	轉法輪方便化。	轉 法 輪 方 便 化  
ZH_T48_2016_080:0856c02_6	智慧無畏辯才所說故。	智 慧 無 畏 辯 才 所 說 故  
ZH_T48_2016_080:0856c03_1	菩薩如是了知世間出世間化。	菩 薩 如 是 了 知 世間出世間 化  
ZH_T48_2016_080:0856c03_5	現證知。	現 證 知  
ZH_T48_2016_080:0856c03_9	廣大知。	廣 大 知  
ZH_T48_2016_080:0856c03_13	無邊知。	無 邊 知  
ZH_T48_2016_080:0856c03_17	如事知。	如 事 知  
ZH_T48_2016_080:0856c03_21	自在知。	自 在 知  
ZH_T48_2016_080:0856c04_3	真實知。	真 實 知  
ZH_T48_2016_080:0856c04_12	非虛妄見所能傾動。	非 虛 妄 見 所 能 傾 動  
ZH_T48_2016_080:0856c04_17	隨世所行。	隨 世 所 行  
ZH_T48_2016_080:0856c05_2	亦不失壞。	亦 不 失 壞  
ZH_T48_2016_080:0856c05_10	譬如化不從心起。	譬 如 化 不 從 心 起  
ZH_T48_2016_080:0856c05_16	不從心法起。	不 從 心 法 起  
ZH_T48_2016_080:0856c06_1	不從業起。	不 從 業 起  
ZH_T48_2016_080:0856c06_6	不受果報。	不 受 果 報  
ZH_T48_2016_080:0856c06_11	非世間生。	非 世 間 生  
ZH_T48_2016_080:0856c06_16	非世間滅。	非 世 間 滅  
ZH_T48_2016_080:0856c07_1	不可隨逐。	不 可 隨 逐  
ZH_T48_2016_080:0856c07_6	不可攬觸。	不 可 攬 觸  
ZH_T48_2016_080:0856c07_10	非久住。	非 久 住  
ZH_T48_2016_080:0856c07_15	非須臾住。	非 須 臾 住  
ZH_T48_2016_080:0856c07_20	非行世間。	非 行 世 間  
ZH_T48_2016_080:0856c08_3	非離世間。	非 離 世 間  
ZH_T48_2016_080:0856c08_9	不專繫一方。	不 專 繫 一 方  
ZH_T48_2016_080:0856c08_15	不普屬諸方。	不 普 屬 諸 方  
ZH_T48_2016_080:0856c08_19	非有量。	非 有 量  
ZH_T48_2016_080:0856c09_2	非無量。	非 無 量  
ZH_T48_2016_080:0856c09_7	不厭不息。	不 厭 不 息  
ZH_T48_2016_080:0856c09_12	非不厭息。	非 不 厭 息  
ZH_T48_2016_080:0856c09_17	非凡非聖。	非 凡 非 聖  
ZH_T48_2016_080:0856c10_1	非染非淨。	非 染 非 淨  
ZH_T48_2016_080:0856c10_6	非生非死。	非 生 非 死  
ZH_T48_2016_080:0856c10_11	非智非愚。	非 智 非 愚  
ZH_T48_2016_080:0856c10_17	非見非不見。	非 見 非 不 見  
ZH_T48_2016_080:0856c11_1	非依世間。	非 依 世 間  
ZH_T48_2016_080:0856c11_6	非入法界。	非 入 法 界  
ZH_T48_2016_080:0856c11_10	非黠慧。	非 黠 慧  
ZH_T48_2016_080:0856c11_14	非遲鈍。	非 遲 鈍  
ZH_T48_2016_080:0856c11_20	非取非不取。	非 取 非 不 取  
ZH_T48_2016_080:0856c12_2	非生死。	非 生 死  
ZH_T48_2016_080:0856c12_6	非涅槃。	非 涅 槃  
ZH_T48_2016_080:0856c12_11	非有非無。	非有非無  
ZH_T48_2016_080:0856c13_1	有菩薩如是善巧方便。	有 菩 薩 如 是 善巧方便  
ZH_T48_2016_080:0856c13_6	行於世間。	行 於 世 間  
ZH_T48_2016_080:0856c13_11	修菩薩道。	修菩薩道  
ZH_T48_2016_080:0856c13_16	了知世法。	了 知 世 法  
ZH_T48_2016_080:0856c13_21	分身化往。	分 身 化 往  
ZH_T48_2016_080:0856c14_4	不著世間。	不 著 世 間  
ZH_T48_2016_080:0856c14_9	不取自身。	不 取 自 身  
ZH_T48_2016_080:0856c14_14	於世於身。	於 世 於 身  
ZH_T48_2016_080:0856c14_19	無所分別。	無所分別  
ZH_T48_2016_080:0856c15_3	不住世間。	不 住 世 間  
ZH_T48_2016_080:0856c15_8	不離世間。	不 離 世 間  
ZH_T48_2016_080:0856c15_13	不住於法。	不 住 於 法  
