segmentnr	original	stemmed
ZH_T21_1354_001:0868b04_0	我闍那崛多　歸命大智海　毘盧遮那佛	我 闍 那 崛 多  歸 命 大 智 海  毘 盧 遮 那 佛 
ZH_T21_1354_001:0868b05_0	東方最勝燈王如來經一卷	東 方 最 勝 燈 王 如 來 經 一 卷 
ZH_T21_1354_001:0868b07_0	隋天竺三藏闍那崛多等譯	隋 天 竺 三 藏 闍 那 崛 多 等 譯 
ZH_T21_1354_001:0868b08_4	如是我聞。	如是我聞  
ZH_T21_1354_001:0868b08_18	一時佛在舍衛城祇樹給孤獨園。	一 時 佛 在 舍 衛 城 祇 樹 給 孤 獨 園  
ZH_T21_1354_001:0868b09_12	與大比丘眾千二百五十人俱。	與 大 比 丘 眾 千二百五十 人 俱  
ZH_T21_1354_001:0868b10_4	復有無量百千菩薩眾。	復 有 無 量 百 千 菩 薩 眾  
ZH_T21_1354_001:0868b10_13	復有無量天人眾等。	復 有 無 量 天 人 眾 等  
ZH_T21_1354_001:0868b11_5	所謂大梵天王帝釋天王。	所 謂 大 梵 天 王 帝 釋 天 王  
ZH_T21_1354_001:0868b11_10	四大天王。	四大天王  
ZH_T21_1354_001:0868b12_6	所謂提頭賴吒天王毘婁勒叉天王。	所 謂 提 頭 賴 吒 天 王 毘 婁 勒 叉 天 王  
ZH_T21_1354_001:0868b12_18	毘婁博叉天王毘沙門天王。	毘 婁 博 叉 天 王 毘 沙 門 天 王  
ZH_T21_1354_001:0868b13_7	功德大天為首等。	功 德 大 天 為 首 等  
ZH_T21_1354_001:0868b13_16	有八萬四千諸天眾。	有 八萬四千 諸 天 眾  
ZH_T21_1354_001:0868b14_5	那耶耶大將為首。	那 耶 耶 大 將 為 首  
ZH_T21_1354_001:0868b14_12	八部鬼神大將。	八 部 鬼神大將  
ZH_T21_1354_001:0868b15_5	復有五百鬼子母及諸眷屬。	復 有 五 百 鬼 子 母 及 諸 眷 屬  
ZH_T21_1354_001:0868b16_1	如是等無量天人世眾左右圍繞。	如 是 等 無 量 天 人 世 眾 左 右 圍 繞  
ZH_T21_1354_001:0868b16_15	爾時去此佛剎百千億佛剎過已。	爾 時 去 此 佛 剎 百 千 億 佛 剎 過 已  
ZH_T21_1354_001:0868b17_9	東方有一佛剎名無邊華世界。	東 方 有 一 佛 剎 名 無 邊 華 世 界  
ZH_T21_1354_001:0868b17_17	彼世界中有一佛。	彼 世 界 中 有 一 佛  
ZH_T21_1354_001:0868b19_1	名最勝燈如來多他阿伽度阿羅呵三藐三佛陀。	名 最 勝 燈 如 來 多 他 阿 伽 度 阿 羅 呵 三藐三佛陀  
ZH_T21_1354_001:0868b19_8	現在逍遙說法。	現 在 逍 遙 說 法  
