segmentnr	original	stemmed
ZH_T45_1889_001:0773c19_0	海印三昧論一卷并序	海印三昧 論 一 卷 并 序 
ZH_T45_1889_001:0773c20_0	依大方廣佛華嚴經	依 大 方 廣 佛 華 嚴 經 
ZH_T45_1889_001:0773c22_0	明皛所述	明 皛 所 述 
ZH_T45_1889_001:0773c23_18	海印三昧論序若夫大道無邊非隘行之能尋。	海印三昧 論 序 若 夫 大 道 無 邊 非 隘 行 之 能 尋  
ZH_T45_1889_001:0773c24_5	至理深玄非淺智之所識。	至 理 深 玄 非 淺 智 之 所 識  
ZH_T45_1889_001:0773c24_12	如以局情入道。	如 以 局 情 入 道  
ZH_T45_1889_001:0773c24_17	道非局入。	道 非 局 入  
ZH_T45_1889_001:0773c25_3	執教求理。	執 教 求 理  
ZH_T45_1889_001:0773c25_8	理非執求。	理 非 執 求  
ZH_T45_1889_001:0773c25_19	要以無方大行始可穪道。	要 以 無 方 大 行 始 可 穪 道  
ZH_T45_1889_001:0773c26_8	孱空圓智逈會理矣。	孱 空 圓 智 逈 會 理 矣  
ZH_T45_1889_001:0773c27_3	故請將來君子同懷寄筌之意。	故 請 將 來 君 子 同 懷 寄 筌 之 意  
ZH_T45_1889_001:0773c28_0	歸命盡十方　　法界中三寶	歸 命 盡 十 方   法 界 中 三 寶 
ZH_T45_1889_001:0773c29_0	我欲報佛恩　　略演契經義	我 欲 報 佛 恩   略 演 契 經 義 
ZH_T45_1889_001:0774a01_0	普令眾生類　　得大涅槃樂	普 令 眾 生 類   得 大 涅 槃 樂 
ZH_T45_1889_001:0774a02_0	願慈加護念　　滿我本誓願	願 慈 加 護 念   滿 我 本 誓 願 
ZH_T45_1889_001:0774a03_2	論曰。	論 曰  
ZH_T45_1889_001:0774a03_7	有大三昧。	有 大 三 昧  
ZH_T45_1889_001:0774a03_12	名曰海印。	名 曰 海 印  
ZH_T45_1889_001:0774a04_1	速令行者至不退地。	速 令 行 者 至 不 退 地  
ZH_T45_1889_001:0774a04_10	用小方便獲大利益。	用 小 方 便 獲 大 利 益  
ZH_T45_1889_001:0774a05_4	其印之內要義偈頌名陀羅尼。	其 印 之 內 要 義 偈 頌 名 陀 羅 尼  
ZH_T45_1889_001:0774a05_13	總持一切契經要義。	總 持 一 切 契 經 要 義  
ZH_T45_1889_001:0774a06_3	普含一切諸佛功德。	普 含 一切諸佛 功 德  
ZH_T45_1889_001:0774a06_12	然陀羅尼略有二種。	然 陀 羅 尼 略有二種  
ZH_T45_1889_001:0774a06_15	一法。	一 法  
ZH_T45_1889_001:0774a06_18	二義。	二 義  
ZH_T45_1889_001:0774a07_3	法中有三。	法 中 有 三  
ZH_T45_1889_001:0774a07_8	謂體智用。	謂 體 智 用  
