segmentnr	original	stemmed
ZH_T85_2768_001:0329a03_0	維摩義記	維 摩 義 記 
ZH_T85_2768_001:0329a05_0	律不通便生□□□□□□□□□慶悅。	律 不 通 便 生          慶 悅  
ZH_T85_2768_001:0329a06_0	那律天眼第一□□□□□□□□□相天	那 律 天 眼 第 一          相 天 
ZH_T85_2768_001:0329a07_1	眼。	眼  
ZH_T85_2768_001:0329a07_6	我等欲聞。	我 等 欲 聞  
ZH_T85_2768_001:0329a07_12	是以觀喜也。	是 以 觀 喜 也  
ZH_T85_2768_001:0329a07_19	悉見諸佛國者。	悉 見 諸 佛 國 者  
ZH_T85_2768_001:0329a08_4	向見三千。	向 見 三 千  
ZH_T85_2768_001:0329a09_1	今覩我佛國□□□□不能緣有。	今 覩 我 佛 國     不 能 緣 有  
ZH_T85_2768_001:0329a09_8	在有不能觀空。	在 有 不 能 觀 空  
ZH_T85_2768_001:0329a10_4	明如來亡有無二相方真見萬法也。	明 如 來 亡 有 無 二 相 方 真 見 萬 法 也  
ZH_T85_2768_001:0329a10_16	所□□□波離者謂持律者。	所    波 離 者 謂 持 律 者  
ZH_T85_2768_001:0329a11_3	堪為問疾。	堪 為 問 疾  
ZH_T85_2768_001:0329a11_8	是以命也。	是 以 命 也  
ZH_T85_2768_001:0329a12_6	是人致幾在於不善除罪之方所以呵也。	是 人 致 幾 在 於 不 善 除 罪 之 方 所 以 呵 也  
ZH_T85_2768_001:0329a12_12	不敢問佛者。	不 敢 問 佛 者  
ZH_T85_2768_001:0329a13_6	如來在世𧹞情慚懼不敢問佛。	如 來 在 世 𧹞 情 慚 懼 不 敢 問 佛  
ZH_T85_2768_001:0329a13_11	來問憂波。	來 問 憂 波  
ZH_T85_2768_001:0329a13_16	如法說者。	如 法 說 者  
ZH_T85_2768_001:0329a14_15	我心中所解者說罪所由未來果報除滅之方。	我 心 中 所 解 者 說 罪 所 由 未 來 果 報 除 滅 之 方  
ZH_T85_2768_001:0329a15_6	如此杖狼為其說也。	如 此 杖 狼 為 其 說 也  
ZH_T85_2768_001:0329a15_16	當直除滅勿擾其心者。	當 直 除 滅 勿 擾 其 心 者  
ZH_T85_2768_001:0329a16_9	為說罪相除是曲除增其迷。	為 說 罪 相 除 是 曲 除 增 其 迷  
ZH_T85_2768_001:0329a17_1	或直說其空得除其罪。	或 直 說 其 空 得 除 其 罪  
ZH_T85_2768_001:0329a17_13	故言當直除滅勿擾其心也。	故 言 當 直 除 滅 勿 擾 其 心 也  
ZH_T85_2768_001:0329a17_19	所以者何者。	所以者何 者  
ZH_T85_2768_001:0329a18_12	所以直觀其空便得除罪者何。	所 以 直 觀 其 空 便 得 除 罪 者 何  
ZH_T85_2768_001:0329a19_3	下明罪空故得除也。	下 明 罪 空 故 得 除 也  
ZH_T85_2768_001:0329a19_8	不在內者。	不 在 內 者  
ZH_T85_2768_001:0329a19_14	罪不在己身。	罪 不 在 己 身  
ZH_T85_2768_001:0329a19_19	不在外者。	不 在 外 者  
ZH_T85_2768_001:0329a20_9	前眾生不中間者刀杖等。	前 眾 生 不 中 間 者 刀 杖 等  
ZH_T85_2768_001:0329a20_18	不在三處故知無罪。	不 在 三 處 故 知 無 罪  
ZH_T85_2768_001:0329a21_9	下列四陰空故證空也。	下 列 四 陰 空 故 證 空 也  
ZH_T85_2768_001:0329a21_13	心垢者。	心 垢 者  
