segmentnr	original	stemmed
ZH_T47_1973_003:0317a13_0	廬山蓮宗寶鑑念佛正宗卷第三	廬 山 蓮 宗 寶 鑑 念 佛 正 宗 卷 第 三 
ZH_T47_1973_003:0317a14_0	八章	八 章 
ZH_T47_1973_003:0317a16_0	念佛正宗說念佛正宗說	念 佛 正 宗 說 念 佛 正 宗 說 
ZH_T47_1973_003:0317a17_5	明教大師曰。	明 教 大 師 曰  
ZH_T47_1973_003:0317a17_12	能仁之垂教也。	能 仁 之 垂 教 也  
ZH_T47_1973_003:0317a18_3	必以禪為宗而佛為祖。	必 以 禪 為 宗 而 佛 為 祖  
ZH_T47_1973_003:0317a18_12	祖者乃其教之大範。	祖 者 乃 其 教 之 大 範  
ZH_T47_1973_003:0317a19_2	宗者乃其教之大統。	宗 者 乃 其 教 之 大 統  
ZH_T47_1973_003:0317a19_16	大統不明則天下不得一其所詣。	大 統 不 明 則 天 下 不 得 一 其 所 詣  
ZH_T47_1973_003:0317a20_11	大範不正則天下不得質其所證。	大 範 不 正 則 天 下 不 得 質 其 所 證  
ZH_T47_1973_003:0317a21_9	夫古今之學佛輩競以其所學相勝者。	夫 古 今 之 學 佛 輩 競 以 其 所 學 相 勝 者  
ZH_T47_1973_003:0317a22_3	蓋由宗不明祖不正而為患。	蓋 由 宗 不 明 祖 不 正 而 為 患  
ZH_T47_1973_003:0317a22_15	然非其祖宗素不明不正也。	然 非 其 祖 宗 素 不 明 不 正 也  
ZH_T47_1973_003:0317a23_1	後世學者。	後 世 學 者  
ZH_T47_1973_003:0317a23_12	不能盡考經論而校正之。	不 能 盡 考 經 論 而 校 正 之  
ZH_T47_1973_003:0317a23_18	乃有束教者。	乃 有 束 教 者  
ZH_T47_1973_003:0317a24_10	不知佛之微旨妙在乎言外。	不 知 佛 之 微 旨 妙 在 乎 言 外  
ZH_T47_1973_003:0317a25_2	諸禪者不諒佛之所詮。	諸 禪 者 不 諒 佛 之 所 詮  
ZH_T47_1973_003:0317a25_8	概見乎教內。	概 見 乎 教 內  
ZH_T47_1973_003:0317a25_17	紛然自相是非古今。	紛 然 自 相 是 非 古 今  
ZH_T47_1973_003:0317a26_2	何嘗稍息。	何 嘗 稍 息  
ZH_T47_1973_003:0317a26_14	予嘗探大藏或經或傳校驗。	予 嘗 探 大 藏 或 經 或 傳 校 驗  
ZH_T47_1973_003:0317a27_7	其所謂禪宗者佛祖之心也。	其 所 謂 禪 宗 者 佛 祖 之 心 也  
ZH_T47_1973_003:0317a27_14	佛說一大藏教。	佛 說 一 大 藏 教  
ZH_T47_1973_003:0317a28_4	未嘗不以心為宗也。	未 嘗 不 以 心 為 宗 也  
ZH_T47_1973_003:0317a28_14	嗟乎眾生之根器異也。	嗟 乎 眾 生 之 根 器 異 也  
ZH_T47_1973_003:0317a29_5	又安得以一法而明之。	又 安 得 以 一 法 而 明 之  
ZH_T47_1973_003:0317a29_12	我佛平等設化。	我 佛 平 等 設 化  
ZH_T47_1973_003:0317b01_4	於是對其病而投其藥耳。	於 是 對 其 病 而 投 其 藥 耳  
ZH_T47_1973_003:0317b01_15	且夫淨土一宗念佛之法。	且 夫 淨 土 一 宗 念 佛 之 法  
ZH_T47_1973_003:0317b02_5	有實有權有頓有漸。	有 實 有 權 有 頓 有 漸  
ZH_T47_1973_003:0317b02_16	皆以顯如來所證之實理。	皆 以 顯 如 來 所 證 之 實 理  
ZH_T47_1973_003:0317b03_6	廓眾生自性之本源。	廓 眾 生 自 性 之 本 源  
ZH_T47_1973_003:0317b03_16	以念佛三昧攝一切人。	以 念佛三昧 攝 一 切 人  
ZH_T47_1973_003:0317b04_6	明心見性入於佛慧。	明 心 見 性 入 於 佛 慧  
ZH_T47_1973_003:0317b04_11	或問之曰。	或 問 之 曰  
ZH_T47_1973_003:0317b05_5	念佛其可明心見性入佛慧乎。	念 佛 其 可 明 心 見 性 入 佛 慧 乎  
ZH_T47_1973_003:0317b05_10	予謂之曰。	予 謂 之 曰  
ZH_T47_1973_003:0317b05_17	心為萬法之宗。	心 為 萬 法 之 宗  
ZH_T47_1973_003:0317b06_8	操之在我則何道不成。	操 之 在 我 則 何 道 不 成  
ZH_T47_1973_003:0317b07_3	大勢至菩薩以念佛證無生忍。	大 勢 至 菩 薩 以 念 佛 證 無 生 忍  
ZH_T47_1973_003:0317b07_12	究其因地純於念佛。	究 其 因 地 純 於 念 佛  
ZH_T47_1973_003:0317b08_5	上用功念念無間打成一片。	上 用 功 念 念 無 間 打 成 一 片  
ZH_T47_1973_003:0317b08_13	所以道都攝六根。	所 以 道 都 攝 六 根  
ZH_T47_1973_003:0317b09_3	淨念相繼得三摩地。	淨 念 相 繼 得 三 摩 地  
ZH_T47_1973_003:0317b09_8	斯為第一。	斯 為 第 一  
ZH_T47_1973_003:0317b09_14	蓋佛者心也。	蓋 佛 者 心 也  
ZH_T47_1973_003:0317b10_4	念佛念心心心不二。	念 佛 念 心 心 心 不 二  
ZH_T47_1973_003:0317b10_13	心既不二佛佛皆然。	心 既 不 二 佛 佛 皆 然  
ZH_T47_1973_003:0317b11_3	一念貫通無前後際。	一 念 貫 通 無 前 後 際  
ZH_T47_1973_003:0317b11_12	三際俱斷是真道場。	三 際 俱 斷 是 真 道 場  
ZH_T47_1973_003:0317b12_2	塵塵顯示剎剎全彰。	塵 塵 顯 示 剎 剎 全 彰  
ZH_T47_1973_003:0317b12_13	是謂入於如來正遍知海。	是 謂 入 於 如 來 正 遍 知 海  
ZH_T47_1973_003:0317b13_3	具足如來一切種智。	具 足 如 來 一切種智  
ZH_T47_1973_003:0317b13_12	念佛之旨大略如斯。	念 佛 之 旨 大 略 如 斯  
ZH_T47_1973_003:0317b14_2	遠公祖師得是三昧。	遠 公 祖 師 得 是 三 昧  
ZH_T47_1973_003:0317b14_15	而以此三昧示一百二十三人。	而 以 此 三 昧 示 一 百 二 十 三 人  
ZH_T47_1973_003:0317b15_9	同修同證思專想寂以至究竟。	同 修 同 證 思 專 想 寂 以 至 究 竟  
ZH_T47_1973_003:0317b16_4	吾祖於是深存遠圖大援群生。	吾 祖 於 是 深 存 遠 圖 大 援 群 生  
ZH_T47_1973_003:0317b16_13	且以晉地新經未來。	且 以 晉 地 新 經 未 來  
ZH_T47_1973_003:0317b17_3	禪法甘露國所未聞。	禪 法 甘 露 國 所 未 聞  
ZH_T47_1973_003:0317b17_12	實相宗本人有異說。	實 相 宗 本 人 有 異 說  
ZH_T47_1973_003:0317b18_10	乃命弟子踰越葱嶺遠迎禪師究尋經本。	乃 命 弟 子 踰 越 葱 嶺 遠 迎 禪 師 究 尋 經 本  
ZH_T47_1973_003:0317b19_2	故明教大師定祖圖云。	故 明 教 大 師 定 祖 圖 云  
ZH_T47_1973_003:0317b19_11	秦僧智嚴於罽賓國。	秦 僧 智 嚴 於 罽 賓 國  
ZH_T47_1973_003:0317b20_2	懇請跋陀羅偕來諸夏。	懇 請 跋 陀 羅 偕 來 諸 夏  
ZH_T47_1973_003:0317b20_7	傳授禪法。	傳 授 禪 法  
ZH_T47_1973_003:0317b20_12	初至長安。	初 至 長 安  
ZH_T47_1973_003:0317b21_1	後至廬山遂出禪經。	後 至 廬 山 遂 出 禪 經  
ZH_T47_1973_003:0317b21_7	與遠公同譯。	與 遠 公 同 譯  
ZH_T47_1973_003:0317b21_15	譯成遠公為之序。	譯 成 遠 公 為 之 序  
ZH_T47_1973_003:0317b22_4	跋陀羅甞謂遠公曰。	跋 陀 羅 甞 謂 遠 公 曰  
ZH_T47_1973_003:0317b22_11	西土傳法祖師。	西 土 傳 法 祖 師  
ZH_T47_1973_003:0317b23_7	自大迦葉直下相承凡有二十七人。	自 大 迦 葉 直 下 相 承 凡 有 二 十 七 人  
ZH_T47_1973_003:0317b23_17	其二十六祖近世滅度。	其 二 十 六 祖 近 世 滅 度  
ZH_T47_1973_003:0317b24_5	名不如蜜多者。	名 不 如 蜜 多 者  
ZH_T47_1973_003:0317b24_17	所以繼世弟子曰般若多羅。	所 以 繼 世 弟 子 曰 般 若 多 羅  
ZH_T47_1973_003:0317b25_7	方在南天竺國行化。	方 在 南 天 竺 國 行 化  
ZH_T47_1973_003:0317b25_16	以此慧燈次第相傳。	以 此 慧 燈 次 第 相 傳  
ZH_T47_1973_003:0317b26_8	達磨多羅後為二十八祖。	達 磨 多 羅 後 為 二 十 八 祖  
ZH_T47_1973_003:0317b27_1	我今如其所聞而說是義。	我 今 如 其 所 聞 而 說 是 義  
ZH_T47_1973_003:0317b27_9	遠公聞跋陀羅言。	遠 公 聞 跋 陀 羅 言  
ZH_T47_1973_003:0317b28_2	故序云達磨多羅西域之雋。	故 序 云 達 磨 多 羅 西 域 之 雋  
ZH_T47_1973_003:0317b28_7	禪訓之宗。	禪 訓 之 宗  
ZH_T47_1973_003:0317b28_11	寶林傳。	寶 林 傳  
ZH_T47_1973_003:0317b29_3	所謂跋陀羅甞與遠公言。	所 謂 跋 陀 羅 甞 與 遠 公 言  
ZH_T47_1973_003:0317b29_17	其傳法諸祖世數固驗於禪經矣。	其 傳 法 諸 祖 世 數 固 驗 於 禪 經 矣  
ZH_T47_1973_003:0317c01_8	故張野序遠公塔銘云。	故 張 野 序 遠 公 塔 銘 云  
ZH_T47_1973_003:0317c01_17	心禪諸經出自廬山。	心 禪 諸 經 出 自 廬 山  
ZH_T47_1973_003:0317c02_10	師每謂禪法精微非才莫授。	師 每 謂 禪 法 精 微 非 才 莫 授  
ZH_T47_1973_003:0317c03_3	功高易進者惟念佛一門。	功 高 易 進 者 惟 念 佛 一 門  
ZH_T47_1973_003:0317c03_9	導之以止觀。	導 之 以 止 觀  
ZH_T47_1973_003:0317c03_15	專之以淨業。	專 之 以 淨 業  
ZH_T47_1973_003:0317c04_3	此假修以凝神。	此 假 修 以 凝 神  
ZH_T47_1973_003:0317c04_9	積習以移性。	積 習 以 移 性  
ZH_T47_1973_003:0317c04_18	入於如來無盡法門。	入 於 如 來 無 盡 法 門  
ZH_T47_1973_003:0317c05_3	實由斯矣。	實 由 斯 矣  
ZH_T47_1973_003:0317c05_18	故此淨土之教至于天台智者大師。	故 此 淨 土 之 教 至 于 天 台 智 者 大 師  
ZH_T47_1973_003:0317c06_8	乃示三觀證乎一心。	乃 示 三 觀 證 乎 一 心  
ZH_T47_1973_003:0317c06_16	總綰三乘之要行。	總 綰 三 乘 之 要 行  
ZH_T47_1973_003:0317c07_4	普收五性之機。	普 收 五 性 之 機  
ZH_T47_1973_003:0317c07_13	宜直付觀行之真財。	宜 直 付 觀 行 之 真 財  
ZH_T47_1973_003:0317c08_2	悟入如來之知見。	悟 入 如 來 之 知 見  
ZH_T47_1973_003:0317c08_17	故知念佛之要者由觀經為標指也。	故 知 念 佛 之 要 者 由 觀 經 為 標 指 也  
ZH_T47_1973_003:0317c09_8	斯經以佛國淨境為宗。	斯 經 以 佛 國 淨 境 為 宗  
ZH_T47_1973_003:0317c09_16	以觀智妙行為趣。	以 觀 智 妙 行 為 趣  
ZH_T47_1973_003:0317c10_5	以實相彌陀為體。	以 實 相 彌 陀 為 體  
