segmentnr	original	stemmed
ZH_T30_1579_055:0601b02_0	瑜伽師地論卷第五十五	瑜伽師地 論 卷 第 五 十 五 
ZH_T30_1579_055:0601b04_0	彌勒菩薩說	彌 勒 菩 薩 說 
ZH_T30_1579_055:0601b05_0	三藏法師玄奘奉　詔譯	三藏法師 玄 奘 奉  詔 譯 
ZH_T30_1579_055:0601b07_7	攝決擇分中五識身相應地意地之五如是已思擇色蘊。	攝 決 擇 分 中 五識身相應地 意 地 之 五 如 是 已 思 擇 色 蘊  
ZH_T30_1579_055:0601b08_2	我次當說名所攝四無色蘊。	我 次 當 說 名 所 攝 四無色蘊  
ZH_T30_1579_055:0601b08_9	隨所應建立相。	隨 所 應 建 立 相  
ZH_T30_1579_055:0601b08_18	如本地分立一心相。	如 本 地 分 立 一 心 相  
ZH_T30_1579_055:0601b09_4	今先顯示。	今 先 顯 示  
ZH_T30_1579_055:0601b09_9	如世尊言。	如 世 尊 言  
ZH_T30_1579_055:0601b09_18	若有眾生於如來所。	若 有 眾 生 於 如 來 所  
ZH_T30_1579_055:0601b10_16	但發一心及一言說善逝大師善逝大師。	但 發 一 心 及 一 言 說 善 逝 大 師 善 逝 大 師  
ZH_T30_1579_055:0601b11_3	如是發心。	如 是 發 心  
ZH_T30_1579_055:0601b11_16	我尚說彼於諸善法多有所作。	我 尚 說 彼 於 諸 善 法 多有所作  
ZH_T30_1579_055:0601b12_11	何況身語如其心量隨順奉行。	何 況 身 語 如 其 心 量 隨 順 奉 行  
ZH_T30_1579_055:0601b13_7	又如是言由一淨心當往善趣。	又 如 是 言 由 一 淨 心 當 往 善 趣  
ZH_T30_1579_055:0601b14_7	如是等類當知此中依轉所攝相續一心。	如是等類 當 知 此 中 依 轉 所 攝 相 續 一 心  
ZH_T30_1579_055:0601b14_16	由世俗道名發一心。	由 世 俗 道 名 發 一 心  
ZH_T30_1579_055:0601b15_7	又依世俗相續道理。	又 依 世 俗 相 續 道 理  
ZH_T30_1579_055:0601b15_16	名發一語及發身業。	名 發 一 語 及 發 身 業  
ZH_T30_1579_055:0601b16_8	問有分別心無分別心。	問 有 分 別 心 無 分 別 心  
ZH_T30_1579_055:0601b16_17	當言同緣現在境耶。	當 言 同 緣 現 在 境 耶  
ZH_T30_1579_055:0601b17_4	為不同耶。	為 不 同 耶  
ZH_T30_1579_055:0601b17_14	答當言同緣現在境界。	答 當 言 同 緣 現 在 境 界  
ZH_T30_1579_055:0601b17_18	何以故。	何 以 故  
ZH_T30_1579_055:0601b18_4	由三因故。	由 三 因 故  
ZH_T30_1579_055:0601b18_10	謂極明了故。	謂 極 明 了 故  
