segmentnr	original	stemmed
ZH_T46_1912_05e:0309b14_0	唐毘陵沙門湛然述	唐 毘 陵 沙 門 湛 然 述 
ZH_T46_1912_05e:0309b15_0	大經下以涅槃釋義。然無生義散在諸	大 經 下 以 涅 槃 釋 義  然 無 生 義 散 在 諸 
ZH_T46_1912_05e:0309b16_0	教。名相委悉不過大經。故引四句六句釋	教  名 相 委 悉 不 過 大 經  故 引 四 句 六 句 釋 
ZH_T46_1912_05e:0309b17_3	無生義。	無 生 義  
ZH_T46_1912_05e:0309b18_1	不出自他智斷能所事理思議不思議。	不 出 自 他 智 斷 能 所 事 理 思 議 不 思 議  
ZH_T46_1912_05e:0309b18_6	悉無生也。	悉 無 生 也  
ZH_T46_1912_05e:0309b18_17	即是因果光揚能顯義也。	即 是 因 果 光 揚 能 顯 義 也  
ZH_T46_1912_05e:0309b19_5	並在第十九經也。	並 在 第 十 九 經 也  
ZH_T46_1912_05e:0309b19_16	初釋四句言不聞聞一句。	初 釋 四 句 言 不 聞 聞 一 句  
ZH_T46_1912_05e:0309b20_4	有種種義者。	有 種 種 義 者  
ZH_T46_1912_05e:0309b20_14	經初列不聞聞等四句。	經 初 列 不 聞 聞 等 四 句  
ZH_T46_1912_05e:0309b21_5	次以不生生等四句。	次 以 不 生 生 等 四 句  
ZH_T46_1912_05e:0309b21_11	釋不聞聞等。	釋 不 聞 聞 等  
ZH_T46_1912_05e:0309b22_1	復以不至至等四句。	復 以 不 至 至 等 四 句  
ZH_T46_1912_05e:0309b22_7	釋不生生等。	釋 不 生 生 等  
ZH_T46_1912_05e:0309b22_18	故云不聞聞等有種種義。	故 云 不 聞 聞 等 有 種 種 義  
ZH_T46_1912_05e:0309b23_8	今處中說又順無生。	今 處 中 說 又 順 無 生  
ZH_T46_1912_05e:0309b24_2	故用不生生等釋無生義。	故 用 不 生 生 等 釋 無 生 義  
ZH_T46_1912_05e:0309b24_18	然古人以不聞聞不生生等四句在前。	然 古 人 以 不 聞 聞 不 生 生 等 四 句 在 前  
ZH_T46_1912_05e:0309b25_9	下一一但是轉釋而已。	下 一 一 但 是 轉 釋 而 已  
ZH_T46_1912_05e:0309b26_1	故多釋不聞聞等四句。	故 多 釋 不 聞 聞 等 四 句  
ZH_T46_1912_05e:0309b26_6	餘句但例。	餘 句 但 例  
ZH_T46_1912_05e:0309b26_9	有云。	有 云  
ZH_T46_1912_05e:0309b26_17	聞不聞即俗而真。	聞 不 聞 即 俗 而 真  
ZH_T46_1912_05e:0309b27_6	不聞聞是即真而俗。	不 聞 聞 是 即 真 而 俗  
ZH_T46_1912_05e:0309b27_11	聞聞但俗。	聞 聞 但 俗  
ZH_T46_1912_05e:0309b27_18	不聞不聞但真。	不 聞 不 聞 但 真  
ZH_T46_1912_05e:0309b28_1	又云。	又 云  
ZH_T46_1912_05e:0309b28_9	不聞聞從真起應。	不 聞 聞 從 真 起 應  
ZH_T46_1912_05e:0309b28_17	聞不聞攝應還本。	聞 不 聞 攝 應 還 本  
ZH_T46_1912_05e:0309b29_7	不聞不聞法身凝然。	不 聞 不 聞 法 身 凝 然  
ZH_T46_1912_05e:0309b29_15	聞聞是應迹不已。	聞 聞 是 應 迹 不 已  
ZH_T46_1912_05e:0309c01_5	不生生等古亦多解。	不 生 生 等 古 亦 多 解  
ZH_T46_1912_05e:0309c01_13	興皇以雪山偈銷。	興 皇 以 雪 山 偈 銷  
ZH_T46_1912_05e:0309c02_3	不生生是諸行無常。	不 生 生 是 諸行無常  
ZH_T46_1912_05e:0309c02_12	生不生是是生滅法。	生 不 生 是 是 生 滅 法  
ZH_T46_1912_05e:0309c03_1	生生是生滅滅已。	生 生 是 生 滅 滅 已  
ZH_T46_1912_05e:0309c03_11	不生不生是寂滅為樂。	不 生 不 生 是 寂 滅 為 樂  
ZH_T46_1912_05e:0309c03_18	又將四出偈銷。	又 將 四 出 偈 銷  
ZH_T46_1912_05e:0309c04_10	言四出者此偈四處出之。	言 四 出 者 此 偈 四 處 出 之  
ZH_T46_1912_05e:0309c05_2	古人名為涅槃四柱。	古 人 名 為 涅 槃 四 柱  
ZH_T46_1912_05e:0309c05_13	謂九十五二十五二十六。	謂 九 十 五 二 十 五 二 十 六  
ZH_T46_1912_05e:0309c06_2	不生生本無今有。	不 生 生 本無今有  
ZH_T46_1912_05e:0309c06_10	生不生本有今無。	生 不 生 本 有 今 無  
ZH_T46_1912_05e:0309c07_6	生生三世有法不生不生無有是處。	生 生 三 世 有 法 不 生 不 生 無 有 是 處  
ZH_T46_1912_05e:0309c07_9	又云。	又 云  
ZH_T46_1912_05e:0309c08_1	如來證涅槃等四句對之。	如 來 證 涅 槃 等 四 句 對 之  
ZH_T46_1912_05e:0309c08_5	章安云。	章 安 云  
ZH_T46_1912_05e:0309c09_5	準下文云我因是事即得解於一句半句。	準 下 文 云 我 因 是 事 即 得 解 於 一 句 半 句  
ZH_T46_1912_05e:0309c09_14	得見佛性入於涅槃。	得 見 佛 性 入 於 涅 槃  
ZH_T46_1912_05e:0309c10_5	當知並是見佛性句。	當 知 並 是 見 佛 性 句  
ZH_T46_1912_05e:0309c10_12	不聞聞了因性。	不 聞 聞 了 因 性  
ZH_T46_1912_05e:0309c11_1	聞不聞緣因性。	聞 不 聞 緣 因 性  
ZH_T46_1912_05e:0309c11_9	不聞不聞正因性。	不 聞 不 聞 正 因 性  
