segmentnr	original	stemmed
ZH_T41_1823_001:0813b02_0	俱舍論頌疏論本第一	俱 舍 論 頌 疏 論 本 第 一 
ZH_T41_1823_001:0813b04_0	中大雲寺沙門圓暉述	中 大 雲 寺 沙 門 圓 暉 述 
ZH_T41_1823_001:0813b05_0	粵燭天下之幽者。其惟赫日乎。鼓萬物而	粵 燭 天 下 之 幽 者  其 惟 赫 日 乎  鼓 萬 物 而 
ZH_T41_1823_001:0813b06_2	成者。	成 者  
ZH_T41_1823_001:0813b06_8	其惟颽風乎。	其 惟 颽 風 乎  
ZH_T41_1823_001:0813b06_16	匡大教而濟時者。	匡 大 教 而 濟 時 者  
ZH_T41_1823_001:0813b07_3	其惟菩薩乎。	其 惟 菩 薩 乎  
ZH_T41_1823_001:0813b07_8	爰有大士。	爰 有 大 士  
ZH_T41_1823_001:0813b07_13	厥號世親。	厥 號 世 親  
ZH_T41_1823_001:0813b07_19	弘道於五天。	弘 道 於 五 天  
ZH_T41_1823_001:0813b08_5	製論於千部。	製 論 於 千 部  
ZH_T41_1823_001:0813b08_12	光我師之正躅。	光 我 師 之 正 躅  
ZH_T41_1823_001:0813b09_1	解外道之邪紛。	解 外 道 之 邪 紛  
ZH_T41_1823_001:0813b09_13	功無得而詳也　千部之內。	功 無 得 而 詳 也  千 部 之 內  
ZH_T41_1823_001:0813b10_2	俱舍論是其一焉。	俱 舍 論 是 其 一 焉  
ZH_T41_1823_001:0813b10_9	斯乃包括六足。	斯 乃 包 括 六 足  
ZH_T41_1823_001:0813b10_14	吞納八蘊。	吞 納 八 蘊  
ZH_T41_1823_001:0813b10_19	義雖諸部。	義 雖 諸 部  
ZH_T41_1823_001:0813b11_4	宗唯以正。	宗 唯 以 正  
ZH_T41_1823_001:0813b11_11	故得西域學徒。	故 得 西 域 學 徒  
ZH_T41_1823_001:0813b12_9	號為聰明論也　至如七支無表之說。	號 為 聰 明 論 也  至 如 七 支 無 表 之 說  
ZH_T41_1823_001:0813b12_16	作傳律之丹青。	作 傳 律 之 丹 青  
ZH_T41_1823_001:0813b13_5	三科蘊界之談。	三 科 蘊 界 之 談  
ZH_T41_1823_001:0813b13_12	與弘經為潤色。	與 弘 經 為 潤 色  
ZH_T41_1823_001:0813b13_17	光光佛日。	光 光 佛 日  
ZH_T41_1823_001:0813b14_9	寔在茲焉　有正議大夫。	寔 在 茲 焉  有 正 議 大 夫  
ZH_T41_1823_001:0813b14_16	晉洲刺史賈曾。	晉 洲 刺 史 賈 曾  
ZH_T41_1823_001:0813b15_5	惟公特稟異氣。	惟 公 特 稟 異 氣  
ZH_T41_1823_001:0813b15_10	別授精靈。	別 授 精 靈  
ZH_T41_1823_001:0813b15_15	文蓋雲間。	文 蓋 雲 間  
ZH_T41_1823_001:0813b16_1	聲雄日下。	聲 雄 日 下  
ZH_T41_1823_001:0813b16_6	器宇冲邈。	器 宇 冲 邈  
ZH_T41_1823_001:0813b16_11	容止清閑。	容 止 清 閑  
ZH_T41_1823_001:0813b17_9	蓋縉紳龜鏡之士也　公前任禮部侍郎。	蓋 縉 紳 龜 鏡 之 士 也  公 前 任 禮 部 侍 郎  
ZH_T41_1823_001:0813b17_14	省司多暇。	省 司 多 暇  
ZH_T41_1823_001:0813b18_1	歸心正法。	歸 心 正 法  
ZH_T41_1823_001:0813b18_7	乃相命談義。	乃 相 命 談 義  
ZH_T41_1823_001:0813b19_1	遂請造略釋　有大聖善寺。	遂 請 造 略 釋  有 大 聖 善 寺  
ZH_T41_1823_001:0813b19_7	懷遠律師者。	懷 遠 律 師 者  
ZH_T41_1823_001:0813b19_12	清以戒珠。	清 以 戒 珠  
ZH_T41_1823_001:0813b19_17	涼以風儀。	涼 以 風 儀  
ZH_T41_1823_001:0813b20_4	既勤勤於法門。	既 勤 勤 於 法 門  
ZH_T41_1823_001:0813b20_11	亦孜孜以勸誘。	亦 孜 孜 以 勸 誘  
ZH_T41_1823_001:0813b20_16	志存兼濟。	志 存 兼 濟  
ZH_T41_1823_001:0813b21_9	故有請焉　在圓暉多幸。	故 有 請 焉  在 圓 暉 多 幸  
ZH_T41_1823_001:0813b21_14	遭茲像化。	遭 茲 像 化  
ZH_T41_1823_001:0813b22_1	咀以真詮。	咀 以 真 詮  
ZH_T41_1823_001:0813b22_6	狎以蘭室。	狎 以 蘭 室  
ZH_T41_1823_001:0813b22_13	喜朝聞於夕殞。	喜 朝 聞 於 夕 殞  
ZH_T41_1823_001:0813b23_1	荷嚴命以斯臨。	荷 嚴 命 以 斯 臨  
ZH_T41_1823_001:0813b23_6	課以庸虛。	課 以 庸 虛  
ZH_T41_1823_001:0813b23_11	聊為頌釋。	聊 為 頌 釋  
ZH_T41_1823_001:0813b23_16	刪其枝葉。	刪 其 枝 葉  
ZH_T41_1823_001:0813b24_1	採以精華。	採 以 精 華  
ZH_T41_1823_001:0813b24_8	文於廣本有繁。	文 於 廣 本 有 繁  
ZH_T41_1823_001:0813b24_13	略敘關節。	略 敘 關 節  
ZH_T41_1823_001:0813b25_2	義於經律有要。	義 於 經 律 有 要  
ZH_T41_1823_001:0813b25_7	必盡根源。	必 盡 根 源  
ZH_T41_1823_001:0813b25_15	頌則再牒而方釋。	頌 則 再 牒 而 方 釋  
ZH_T41_1823_001:0813b26_4	論乃有引而具注。	論 乃 有 引 而 具 注  
