segmentnr	original	stemmed
ZH_T53_2122_039:0591a09_0	法苑珠林卷第三十九	法 苑 珠 林 卷 第 三 十 九 
ZH_T53_2122_039:0591a11_0	西明寺沙門釋道世撰	西 明 寺 沙 門 釋 道 世 撰 
ZH_T53_2122_039:0591a12_0	36 伽藍篇(三九)伽藍篇第三十六此有三部	3 6   伽 藍 篇  三 九  伽 藍 篇 第 三 十 六 此 有 三 部 
ZH_T53_2122_039:0591a15_5	述意部營造部致敬部1 述意部述意部第一原夫伽藍者。	述 意 部 營 造 部 致 敬 部 1   述 意 部 述 意 部 第 一 原 夫 伽 藍 者  
ZH_T53_2122_039:0591a15_15	昔布金西域肇樹福基。	昔 布 金 西 域 肇 樹 福 基  
ZH_T53_2122_039:0591a16_5	締搆東川終祈淨業。	締 搆 東 川 終 祈 淨 業  
ZH_T53_2122_039:0591a16_14	所以寶塔蘊其光明。	所 以 寶 塔 蘊 其 光 明  
ZH_T53_2122_039:0591a17_3	精舍圖其形像。	精 舍 圖 其 形 像  
ZH_T53_2122_039:0591a17_10	遍滿三千之界。	遍 滿 三 千 之 界  
ZH_T53_2122_039:0591a17_17	住持一萬之年。	住 持 一 萬 之 年  
ZH_T53_2122_039:0591a18_4	建苦海之舟航。	建 苦 海 之 舟 航  
ZH_T53_2122_039:0591a18_11	為信根之枝幹。	為 信 根 之 枝 幹  
ZH_T53_2122_039:0591a18_16	覩則發心。	覩 則 發 心  
ZH_T53_2122_039:0591a19_1	見便忘返。	見 便 忘 返  
ZH_T53_2122_039:0591a19_6	益福生善。	益 福 生 善  
ZH_T53_2122_039:0591a19_12	稱為伽藍也。	稱 為 伽 藍 也  
ZH_T53_2122_039:0591a20_3	但惟年代日遠法教衰替。	但 惟 年 代 日 遠 法 教 衰 替  
ZH_T53_2122_039:0591a20_12	寺像雖立敬福罕儔。	寺 像 雖 立 敬 福 罕 儔  
ZH_T53_2122_039:0591a20_17	或真或偽。	或 真 或 偽  
ZH_T53_2122_039:0591a21_2	改換隨情。	改 換 隨 情  
ZH_T53_2122_039:0591a21_7	或精或麁。	或 精 或 麁  
ZH_T53_2122_039:0591a21_12	乃同糞土。	乃 同 糞 土  
ZH_T53_2122_039:0591a22_4	遂令目覩其迹莫識厥旨。	遂 令 目 覩 其 迹 莫 識 厥 旨  
ZH_T53_2122_039:0591a22_13	日用其事不知所由。	日 用 其 事 不 知 所 由  
ZH_T53_2122_039:0591a23_5	是以行道之眾心無所安。	是 以 行 道 之 眾 心 無 所 安  
ZH_T53_2122_039:0591a23_14	流俗之徒於法無敬。	流 俗 之 徒 於 法 無 敬  
ZH_T53_2122_039:0591a24_2	輕慢於是乎生。	輕 慢 於 是 乎 生  
ZH_T53_2122_039:0591a24_9	陵蹈於是乎起。	陵 蹈 於 是 乎 起  
ZH_T53_2122_039:0591a24_15	欲以此護法。	欲 以 此 護 法  
ZH_T53_2122_039:0591a25_2	不亦難哉者乎。	不 亦 難 哉 者 乎  
ZH_T53_2122_039:0591a25_9	是以古德寺誥。	是 以 古 德 寺 誥  
ZH_T53_2122_039:0591a25_14	乃有多名。	乃 有 多 名  
ZH_T53_2122_039:0591a25_19	或名道場。	或 名 道 場  
ZH_T53_2122_039:0591a26_5	即無生廷也。	即 無 生 廷 也  
ZH_T53_2122_039:0591a26_10	或名為寺。	或 名 為 寺  
ZH_T53_2122_039:0591a26_15	即公廷也。	即 公 廷 也  
ZH_T53_2122_039:0591a27_1	或名淨住舍。	或 名 淨 住 舍  
ZH_T53_2122_039:0591a27_7	或名法同舍。	或 名 法 同 舍  
ZH_T53_2122_039:0591a27_14	或名出世間舍。	或 名 出 世 間 舍  
ZH_T53_2122_039:0591a27_19	或名精舍。	或 名 精 舍  
ZH_T53_2122_039:0591a28_6	或名清淨無極園。	或 名 清 淨 無 極 園  
ZH_T53_2122_039:0591a28_13	或名金剛淨剎。	或 名 金 剛 淨 剎  
ZH_T53_2122_039:0591a29_1	或名寂滅道場。	或 名 寂 滅 道 場  
ZH_T53_2122_039:0591a29_8	或名遠離惡處。	或 名 遠 離 惡 處  
ZH_T53_2122_039:0591a29_15	或名親近善處。	或 名 親 近 善 處  
ZH_T53_2122_039:0591b01_4	並隨義立各有所表。	並 隨 義 立 各 有 所 表  
ZH_T53_2122_039:0591b01_15	今道俗離居豈得稱名也。	今 道 俗 離 居 豈 得 稱 名 也  
