segmentnr	original	stemmed
ZH_T52_2110_005:0520c23_0	辯正論卷第五	辯 正 論 卷 第 五 
ZH_T52_2110_005:0520c25_0	唐沙門釋法琳撰	唐 沙 門 釋 法 琳 撰 
ZH_T52_2110_005:0520c26_0	東宮學士陳子良註	東 宮 學 士 陳 子 良 註 
ZH_T52_2110_005:0520c28_4	3 佛道先後篇(五)佛道先後篇第三儒生久之。	3   佛 道 先 後 篇  五  佛 道 先 後 篇 第 三 儒 生 久 之  
ZH_T52_2110_005:0520c28_9	更為議曰。	更 為 議 曰  
ZH_T52_2110_005:0520c28_19	尋佛教東夏未六百年。	尋 佛 教 東 夏 未 六 百 年  
ZH_T52_2110_005:0520c29_8	晉宋已來其風始盛。	晉 宋 已 來 其 風 始 盛  
ZH_T52_2110_005:0520c29_15	猶謂功無與等。	猶 謂 功 無 與 等  
ZH_T52_2110_005:0521a01_1	世不能名。	世 不 能 名  
ZH_T52_2110_005:0521a01_11	況老教中華年代綿遠。	況 老 教 中 華 年 代 綿 遠  
ZH_T52_2110_005:0521a02_1	經史具載略可而聞。	經 史 具 載 略 可 而 聞  
ZH_T52_2110_005:0521a02_9	案道經元皇曆云。	案 道 經 元 皇 曆 云  
ZH_T52_2110_005:0521a03_1	吾以清濁元年正月甲子。	吾 以 清 濁 元 年 正 月 甲 子  
ZH_T52_2110_005:0521a03_6	下師伏羲。	下 師 伏 羲  
ZH_T52_2110_005:0521a03_15	治國太平白日昇天。	治 國 太 平 白 日 昇 天  
ZH_T52_2110_005:0521a03_18	又云。	又 云  
ZH_T52_2110_005:0521a04_7	未分元年八月甲辰。	未 分 元 年 八 月 甲 辰  
ZH_T52_2110_005:0521a04_12	下師神農。	下 師 神 農  
ZH_T52_2110_005:0521a05_1	太元元年下師󱚉。	太 元 元 年 下 師   
ZH_T52_2110_005:0521a05_7	一本作松容。	一 本 作 松 容  
ZH_T52_2110_005:0521a05_14	凡經一十二代。	凡 經 一 十 二 代  
ZH_T52_2110_005:0521a06_2	變為一十七身。	變 為 一 十 七 身  
ZH_T52_2110_005:0521a06_7	始自玄老。	始 自 玄 老  
ZH_T52_2110_005:0521a06_12	終乎方朔。	終 乎 方 朔  
ZH_T52_2110_005:0521a06_17	隱真論云。	隱 真 論 云  
ZH_T52_2110_005:0521a07_2	處天地之先。	處 天 地 之 先  
ZH_T52_2110_005:0521a07_7	不以為長。	不 以 為 長  
ZH_T52_2110_005:0521a07_13	在萬古之下。	在 萬 古 之 下  
ZH_T52_2110_005:0521a07_18	不以為久。	不 以 為 久  
ZH_T52_2110_005:0521a08_6	隨時應變與物俱化。	隨 時 應 變 與 物 俱 化  
ZH_T52_2110_005:0521a08_13	勘其遊世輔國。	勘 其 遊 世 輔 國  
ZH_T52_2110_005:0521a08_18	時節可知。	時 節 可 知  
ZH_T52_2110_005:0521a09_9	至於誘引黎元匠成品物。	至 於 誘 引 黎 元 匠 成 品 物  
ZH_T52_2110_005:0521a09_14	安能紀乎。	安 能 紀 乎  
ZH_T52_2110_005:0521a10_10	略計已經二百七十餘萬年矣彈曰。	略 計 已 經 二 百 七 十 餘 萬 年 矣 彈 曰  
ZH_T52_2110_005:0521a10_23	太素之時氣形始具清濁未判。	太 素 之 時 氣 形 始 具 清 濁 未 判  
ZH_T52_2110_005:0521a10_28	名之渾沌。	名 之 渾 沌  
ZH_T52_2110_005:0521a11_1	二儀既而不分。	二 儀 既 而 不 分  
ZH_T52_2110_005:0521a11_9	三才亦眇而未見。	三 才 亦 眇 而 未 見  
ZH_T52_2110_005:0521a11_16	六紀序命之外。	六 紀 序 命 之 外  
ZH_T52_2110_005:0521a11_23	伏羲方生四姓。	伏 羲 方 生 四 姓  
ZH_T52_2110_005:0521a11_32	燧人之末神農始誕。	燧 人 之 末 神 農 始 誕  
ZH_T52_2110_005:0521a11_44	何得庖炎二皇出清濁之世。	何 得 庖 炎 二 皇 出 清 濁 之 世  
ZH_T52_2110_005:0521a12_5	柅容六甲生未分之前。	柅 容 六 甲 生 未 分 之 前  
ZH_T52_2110_005:0521a12_17	委巷之書不足承信也故云。	委 巷 之 書 不 足 承 信 也 故 云  
ZH_T52_2110_005:0521a12_25	常道非可道之道。	常 道 非 可 道 之 道  
ZH_T52_2110_005:0521a13_6	無名非可名之名。	無 名 非 可 名 之 名  
ZH_T52_2110_005:0521a13_11	既曰寂寥。	既 曰 寂 寥  
ZH_T52_2110_005:0521a13_16	是稱怳惚。	是 稱 怳 惚  
ZH_T52_2110_005:0521a14_5	託周朝而為柱史。	託 周 朝 而 為 柱 史  
ZH_T52_2110_005:0521a14_13	居漢世而作大臣。	居 漢 世 而 作 大 臣  
ZH_T52_2110_005:0521a15_3	戲水乘魚遊空駕鵠。	戲 水 乘 魚 遊 空 駕 鵠  
ZH_T52_2110_005:0521a15_8	玉井含潤。	玉 井 含 潤  
ZH_T52_2110_005:0521a15_15	美地下之飛泉。	美 地 下 之 飛 泉  
ZH_T52_2110_005:0521a16_1	金竈生烟。	金 竈 生 烟  
ZH_T52_2110_005:0521a16_8	烈人間之焰火。	烈 人 間 之 焰 火  
