segmentnr	original	stemmed
ZH_T46_1926_001:0697c16_0	法華經安樂行義	法 華 經 安 樂 行 義 
ZH_T46_1926_001:0697c18_0	陳南嶽思大禪師說	陳 南 嶽 思 大 禪 師 說 
ZH_T46_1926_001:0697c19_0	法華經者大乘頓覺。無師自悟疾成佛道。一	法 華 經 者 大 乘 頓 覺  無 師 自 悟 疾 成 佛 道  一 
ZH_T46_1926_001:0697c20_7	切世間難信法門。	切 世 間 難 信 法 門  
ZH_T46_1926_001:0697c20_16	凡是一切新學菩薩。	凡 是 一 切 新學菩薩  
ZH_T46_1926_001:0697c21_13	欲求大乘超過一切諸菩薩疾成佛道。	欲 求 大 乘 超 過 一切諸菩薩 疾 成 佛 道  
ZH_T46_1926_001:0697c22_7	須持戒忍辱精進勤修禪定。	須 持 戒 忍 辱 精 進 勤 修 禪 定  
ZH_T46_1926_001:0697c22_16	專心勤學法華三昧。	專 心 勤 學 法華三昧  
ZH_T46_1926_001:0697c23_7	觀一切眾生皆如佛想。	觀 一 切 眾 生 皆 如 佛 想  
ZH_T46_1926_001:0697c23_16	合掌禮拜如敬世尊。	合 掌 禮 拜 如 敬 世 尊  
ZH_T46_1926_001:0697c24_13	亦觀一切眾生皆如大菩薩善知識想。	亦 觀 一 切 眾 生 皆 如 大 菩 薩 善 知 識 想  
ZH_T46_1926_001:0697c25_3	勇猛精進求佛道者。	勇猛精進 求 佛 道 者  
ZH_T46_1926_001:0697c25_13	如藥王菩薩難行苦行。	如 藥 王 菩 薩 難行苦行  
ZH_T46_1926_001:0697c26_6	於過去日月淨明德佛法中。	於 過 去 日 月 淨 明 德 佛 法 中  
ZH_T46_1926_001:0697c26_17	名為一切眾生喜見菩薩。	名 為 一 切 眾 生 喜 見 菩 薩  
ZH_T46_1926_001:0697c27_7	聞法華經精進求佛。	聞 法 華 經 精 進 求 佛  
ZH_T46_1926_001:0697c27_16	於一生中得佛神通。	於 一 生 中 得 佛 神 通  
ZH_T46_1926_001:0697c28_6	亦如過去妙莊嚴王。	亦 如 過 去 妙 莊 嚴 王  
ZH_T46_1926_001:0697c28_15	捨國王位以付其弟。	捨 國 王 位 以 付 其 弟  
ZH_T46_1926_001:0697c29_9	王及群臣夫人太子內外眷屬。	王 及 群 臣 夫 人 太 子 內 外 眷 屬  
ZH_T46_1926_001:0698a01_2	於雲雷音王佛法中出家。	於 雲 雷 音 王 佛 法 中 出 家  
ZH_T46_1926_001:0698a01_11	誦法華經專求佛道。	誦 法 華 經 專 求 佛 道  
ZH_T46_1926_001:0698a02_12	過八萬四千歲一生具足諸佛神通受記作佛。	過 八萬四千 歲 一 生 具 足 諸 佛 神 通 受 記 作 佛  
ZH_T46_1926_001:0698a03_8	爾時人民壽命大長八萬九千歲。	爾 時 人 民 壽 命 大 長 八 萬 九 千 歲  
ZH_T46_1926_001:0698a04_3	與今閻浮提八十年四百日等。	與 今 閻 浮 提 八 十 年 四 百 日 等  
ZH_T46_1926_001:0698a04_13	於三天下八十四年等。	於 三 天 下 八 十 四 年 等  
ZH_T46_1926_001:0698a05_2	今時人壽命短促。	今 時 人 壽 命 短 促  
ZH_T46_1926_001:0698a05_11	惡世劫濁苦逼惱多。	惡 世 劫 濁 苦 逼 惱 多  
ZH_T46_1926_001:0698a06_1	是故於此求道易得。	是 故 於 此 求 道 易 得  
ZH_T46_1926_001:0698a06_12	觀一切眾生皆如佛想者。	觀 一 切 眾 生 皆 如 佛 想 者  
ZH_T46_1926_001:0698a07_3	如常不輕菩薩品中說。	如 常 不 輕 菩 薩 品 中 說  
ZH_T46_1926_001:0698a07_9	勤修禪定者。	勤 修 禪 定 者  
ZH_T46_1926_001:0698a07_17	如安樂行品初說。	如 安樂行品 初 說  
ZH_T46_1926_001:0698a08_1	何以故。	何 以 故  
ZH_T46_1926_001:0698a08_16	一切眾生具足法身藏與佛一無異。	一 切 眾 生 具 足 法 身 藏 與 佛 一 無 異  
ZH_T46_1926_001:0698a09_4	如佛藏經中說。	如 佛 藏 經 中 說  
ZH_T46_1926_001:0698a09_9	三十二相。	三十二相  
ZH_T46_1926_001:0698a09_14	八十種好。	八十種好  
ZH_T46_1926_001:0698a09_19	湛然清淨。	湛 然 清 淨  
ZH_T46_1926_001:0698a10_7	眾生但以亂心惑障。	眾 生 但 以 亂 心 惑 障  
ZH_T46_1926_001:0698a10_16	六情暗濁法身不現。	六 情 暗 濁 法 身 不 現  
ZH_T46_1926_001:0698a11_6	如鏡塵垢面像不現。	如 鏡 塵 垢 面 像 不 現  
