segmentnr	original	stemmed
ZH_T48_2016_070:0807b08_0	10宗鏡錄卷第七十	1 0 宗 鏡 錄 卷 第 七 十 
ZH_T48_2016_070:0807b10_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_070:0807b11_0	夫祖佛正意。本顯一心。何必教中。更談陰界。	夫 祖 佛 正 意  本 顯 一 心  何 必 教 中  更 談 陰 界  
ZH_T48_2016_070:0807b12_1	答。	答  
ZH_T48_2016_070:0807b12_9	隨妄心而破妄境。	隨 妄 心 而 破 妄 境  
ZH_T48_2016_070:0807b12_14	謂顯人空。	謂 顯 人 空  
ZH_T48_2016_070:0807b12_18	除異執。	除 異 執  
ZH_T48_2016_070:0807b13_2	而說異門。	而 說 異 門  
ZH_T48_2016_070:0807b13_7	成法解脫。	成 法 解 脫  
ZH_T48_2016_070:0807b13_13	無有定法故。	無 有 定 法 故  
ZH_T48_2016_070:0807b14_1	號之為阿耨菩提。	號 之 為 阿耨菩提  
ZH_T48_2016_070:0807b14_6	病差藥消。	病 差 藥 消  
ZH_T48_2016_070:0807b14_15	如筏喻之法尚應捨。	如 筏 喻 之 法 尚 應 捨  
ZH_T48_2016_070:0807b14_20	識論問云。	識 論 問 云  
ZH_T48_2016_070:0807b15_8	以有阿含證驗知故。	以 有 阿 含 證 驗 知 故  
ZH_T48_2016_070:0807b16_3	若但心識虛妄分別見外境界。	若 但 心 識 虛妄分別 見 外 境 界  
ZH_T48_2016_070:0807b16_16	不從色等外境界生眼識等者。	不 從 色 等 外 境 界 生 眼 識 等 者  
ZH_T48_2016_070:0807b17_2	以何義故。	以 何 義 故  
ZH_T48_2016_070:0807b17_13	如來說眼色等十二種入。	如 來 說 眼 色 等 十 二 種 入  
ZH_T48_2016_070:0807b18_6	明知有色香味等外境界也。	明 知 有 色 香 味 等 外 境 界 也  
ZH_T48_2016_070:0807b18_9	答曰。	答 曰  
ZH_T48_2016_070:0807b18_12	偈言。	偈 言  
ZH_T48_2016_070:0807b18_18	說色等諸入。	說 色 等 諸 入  
