segmentnr	original	stemmed
ZH_T45_1906_001:0915b13_0	菩薩戒本宗要一卷	菩 薩 戒 本 宗 要 一 卷 
ZH_T45_1906_001:0915b15_0	青丘沙門大賢撰	青 丘 沙 門 大 賢 撰 
ZH_T45_1906_001:0915b16_0	勇士交陳死如歸　　丈夫向道有何辭	勇 士 交 陳 死 如 歸   丈 夫 向 道 有 何 辭 
ZH_T45_1906_001:0915b17_0	初入恒難永無易　　由難若退何劫成	初 入 恒 難 永 無 易   由 難 若 退 何 劫 成 
ZH_T45_1906_001:0915b18_0	丈夫欲取三界王　　當揮智劍斷眾魔	丈 夫 欲 取 三 界 王   當 揮 智 劍 斷 眾 魔 
ZH_T45_1906_001:0915b19_0	吾於苦海誓無畏　　莊嚴戒筏攝諸方	吾 於 苦 海 誓 無 畏   莊 嚴 戒 筏 攝 諸 方 
ZH_T45_1906_001:0915b20_8	今依此經釋持犯要。	今 依 此 經 釋 持 犯 要  
ZH_T45_1906_001:0915b20_13	略有三門。	略 有 三 門  
ZH_T45_1906_001:0915b20_19	一申經意門。	一 申 經 意 門  
ZH_T45_1906_001:0915b21_5	二能所成門。	二 能 所 成 門  
ZH_T45_1906_001:0915b21_12	三修行差別門。	三 修 行 差 別 門  
ZH_T45_1906_001:0915b22_4	一經意者。	一 經 意 者  
ZH_T45_1906_001:0915b22_7	經曰。	經 曰  
ZH_T45_1906_001:0915b23_2	梵網經盧遮那佛說菩薩心地品。	梵 網 經 盧 遮 那 佛 說 菩 薩 心 地 品  
ZH_T45_1906_001:0915b23_5	梵者。	梵 者  
ZH_T45_1906_001:0915b23_12	能淨之義網者。	能 淨 之 義 網 者  
ZH_T45_1906_001:0915b23_17	攝有情義。	攝 有 情 義  
ZH_T45_1906_001:0915b24_1	謂此經者。	謂 此 經 者  
ZH_T45_1906_001:0915b24_6	乃至有頂。	乃至有頂  
ZH_T45_1906_001:0915b24_15	生死大海拘持有情。	生 死 大 海 拘 持 有 情  
ZH_T45_1906_001:0915b25_4	終致無上寂滅之岸。	終 致 無 上 寂 滅 之 岸  
ZH_T45_1906_001:0915b25_13	無盡饒益諸飢渴類。	無 盡 饒 益 諸 飢 渴 類  
ZH_T45_1906_001:0915b25_18	如世網故。	如 世 網 故  
ZH_T45_1906_001:0915b26_3	由斯世尊。	由 斯 世 尊  
ZH_T45_1906_001:0915b26_12	因梵網說一部宗心。	因 梵 網 說 一 部 宗 心  
ZH_T45_1906_001:0915b27_2	生長萬德名為心地。	生 長 萬 德 名 為 心 地  
ZH_T45_1906_001:0915b28_6	二能所成門者。	二 能 所 成 門 者  
ZH_T45_1906_001:0915b28_11	略有二門。	略 有 二 門  
ZH_T45_1906_001:0915b28_17	一能成相門。	一 能 成 相 門  
ZH_T45_1906_001:0915b29_3	二所成相門。	二 所 成 相 門  
ZH_T45_1906_001:0915b29_8	一能成者。	一 能 成 者  
ZH_T45_1906_001:0915b29_12	如經曰。	如 經 曰  
ZH_T45_1906_001:0915b29_18	一切有心者。	一 切 有 心 者  
ZH_T45_1906_001:0915c01_3	皆應攝佛戒。	皆 應 攝 佛 戒  
ZH_T45_1906_001:0915c01_8	謂無上乘。	謂 無 上 乘  
ZH_T45_1906_001:0915c01_13	至深至廣。	至 深 至 廣  
ZH_T45_1906_001:0915c01_18	以至深故。	以 至 深 故  
ZH_T45_1906_001:0915c02_2	極之良難。	極 之 良 難  
