segmentnr	original	stemmed
ZH_T85_2901_001:1432b03_0	佛說法句經	佛 說 法 句 經 
ZH_T85_2901_001:1432b05_0	1 諸菩薩融心覺序品佛說法句經諸菩薩融心覺序品第一	1   諸 菩 薩 融 心 覺 序 品 佛 說 法 句 經 諸 菩 薩 融 心 覺 序 品 第 一 
ZH_T85_2901_001:1432b06_0	聞如是。一時婆伽婆。在日月宮中勝藏殿上。	聞 如 是  一 時 婆 伽 婆  在 日 月 宮 中 勝 藏 殿 上  
ZH_T85_2901_001:1432b07_11	與天菩薩摩訶薩十萬人俱。	與 天 菩薩摩訶薩 十 萬 人 俱  
ZH_T85_2901_001:1432b08_1	其名曰勝積菩薩。	其 名 曰 勝 積 菩 薩  
ZH_T85_2901_001:1432b08_6	普賢菩薩。	普 賢 菩 薩  
ZH_T85_2901_001:1432b08_13	文殊師利菩薩。	文 殊 師 利 菩 薩  
ZH_T85_2901_001:1432b08_19	金剛藏菩薩。	金 剛 藏 菩 薩  
ZH_T85_2901_001:1432b09_5	金剛幢菩薩。	金 剛 幢 菩 薩  
ZH_T85_2901_001:1432b09_11	金剛慧菩薩。	金 剛 慧 菩 薩  
ZH_T85_2901_001:1432b09_17	觀世音菩薩。	觀 世 音 菩 薩  
ZH_T85_2901_001:1432b10_3	決定慧菩薩。	決 定 慧 菩 薩  
ZH_T85_2901_001:1432b10_8	彌勒菩薩。	彌 勒 菩 薩  
ZH_T85_2901_001:1432b10_14	三世辯菩薩。	三 世 辯 菩 薩  
ZH_T85_2901_001:1432b10_20	常住願菩薩。	常 住 願 菩 薩  
ZH_T85_2901_001:1432b11_6	勢力自在菩薩。	勢 力 自 在 菩 薩  
ZH_T85_2901_001:1432b11_12	無起作菩薩。	無 起 作 菩 薩  
ZH_T85_2901_001:1432b11_17	常慈菩薩。	常 慈 菩 薩  
ZH_T85_2901_001:1432b12_5	常視一相光菩薩。	常 視 一 相 光 菩 薩  
