segmentnr	original	stemmed
ZH_T52_2108_002:0448c17_0	集沙門不應拜俗等事卷第二	集 沙 門 不 應 拜 俗 等 事 卷 第 二 
ZH_T52_2108_002:0448c19_0	弘福寺沙門釋彥悰纂錄	弘 福 寺 沙 門 釋 彥 悰 纂 錄 
ZH_T52_2108_002:0448c20_0	下故事篇第一下	下 故 事 篇 第 一 下 
ZH_T52_2108_002:0449a03_5_0	論晉廬山遠公沙門不敬王者論一首并序詔偽楚	論晉廬山遠公沙門不敬王者論一首并序詔偽楚
ZH_T52_2108_002:0449a03_5_1	桓玄許沙門不致禮詔一首啟侍中卞嗣之等執沙	桓玄許沙門不致禮詔一首啟侍中卞嗣之等執沙
ZH_T52_2108_002:0449a03_5_2	門應敬奏四首并桓楚答三首夏赫連勃勃令沙門	門應敬奏四首并桓楚答三首夏赫連勃勃令沙門
ZH_T52_2108_002:0449a03_5_3	致拜事一首事宋孝武帝抑沙門致拜事一首齊武	致拜事一首事宋孝武帝抑沙門致拜事一首齊武
ZH_T52_2108_002:0449a03_5_4	帝論沙門抗禮事一首隋煬帝勅沙門致拜事一首	帝論沙門抗禮事一首隋煬帝勅沙門致拜事一首
ZH_T52_2108_002:0449a03_5_5	并大興善寺沙門明贍答論洛濱翻經館沙門釋彥	并大興善寺沙門明贍答論洛濱翻經館沙門釋彥
ZH_T52_2108_002:0449a03_5_6	琮福田論一首并序晉廬山釋慧遠沙門不敬王者	琮福田論一首并序晉廬山釋慧遠沙門不敬王者
ZH_T52_2108_002:0449a03_5_7	論晉廬山釋慧遠沙門不敬王者論一首并序序昔	論晉廬山釋慧遠沙門不敬王者論一首并序序昔
ZH_T52_2108_002:0449a03_5_8	咸康中。	咸康中。
ZH_T52_2108_002:0449a03_17	庾將軍疑諸沙門抗禮萬乘。	庾 將 軍 疑 諸 沙 門 抗 禮 萬 乘  
ZH_T52_2108_002:0449a04_2	至元興中。	至 元 興 中  
ZH_T52_2108_002:0449a04_10	桓太尉亦同此議。	桓 太 尉 亦 同 此 議  
ZH_T52_2108_002:0449a05_2	于時朝士名賢答者甚眾。	于 時 朝 士 名 賢 答 者 甚 眾  
ZH_T52_2108_002:0449a05_14	雖言未悟時並互有其美徒。	雖 言 未 悟 時 並 互 有 其 美 徒  
ZH_T52_2108_002:0449a06_5	咸盡所懷而理蘊于情。	咸 盡 所 懷 而 理 蘊 于 情  
ZH_T52_2108_002:0449a06_16	遂令無上道服毀於塵俗。	遂 令 無 上 道 服 毀 於 塵 俗  
ZH_T52_2108_002:0449a07_6	亮致之心屈乎人事。	亮 致 之 心 屈 乎 人 事  
ZH_T52_2108_002:0449a07_9	悲夫。	悲 夫  
ZH_T52_2108_002:0449a07_17	斯乃交喪之所由。	斯 乃 交 喪 之 所 由  
ZH_T52_2108_002:0449a08_3	千載之否運。	千 載 之 否 運  
ZH_T52_2108_002:0449a08_11	深懼大法之將淪。	深 懼 大 法 之 將 淪  
ZH_T52_2108_002:0449a08_18	感前事之不忘。	感 前 事 之 不 忘  
ZH_T52_2108_002:0449a09_8	故著五篇究敘其意。	故 著 五 篇 究 敘 其 意  
ZH_T52_2108_002:0449a09_17	豈曰淵󱐙之待晨露。	豈 曰 淵  之 待 晨 露  
ZH_T52_2108_002:0449a10_5	蓋是申其罔極。	蓋 是 申 其 罔 極  
ZH_T52_2108_002:0449a10_17	亦庶後之君子崇敬佛教者。	亦 庶 後 之 君 子 崇 敬 佛 教 者  
ZH_T52_2108_002:0449a11_4	或詳而覽焉。	或 詳 而 覽 焉  
ZH_T52_2108_002:0449a13_8	1 在家在家第一原夫佛教所明大要。	1   在 家 在 家 第 一 原 夫 佛 教 所 明 大 要  
ZH_T52_2108_002:0449a13_14	以出處為異。	以 出 處 為 異  
ZH_T52_2108_002:0449a14_4	出家之人凡有四科。	出家之人 凡 有 四 科  
ZH_T52_2108_002:0449a14_15	其弘通利物則功侔帝王。	其 弘 通 利 物 則 功 侔 帝 王  
ZH_T52_2108_002:0449a15_1	化兼治道。	化 兼 治 道  
ZH_T52_2108_002:0449a15_8	至於感俗悟時。	至 於 感 俗 悟 時  
ZH_T52_2108_002:0449a15_14	亦無世不有。	亦 無 世 不 有  
ZH_T52_2108_002:0449a16_1	但所遇有行藏。	但 所 遇 有 行 藏  
ZH_T52_2108_002:0449a16_10	故以廢興為隱顯耳。	故 以 廢 興 為 隱 顯 耳  
ZH_T52_2108_002:0449a16_17	其中可得論者。	其 中 可 得 論 者  
ZH_T52_2108_002:0449a17_2	請略而言。	請 略 而 言  
ZH_T52_2108_002:0449a17_13	在家奉法則是順化之民。	在 家 奉 法 則 是 順 化 之 民  
ZH_T52_2108_002:0449a18_3	情未變俗迹同方內。	情 未 變 俗 迹 同 方 內  
ZH_T52_2108_002:0449a18_10	故有天屬之愛。	故 有 天 屬 之 愛  
ZH_T52_2108_002:0449a18_15	奉主之禮。	奉 主 之 禮  
ZH_T52_2108_002:0449a18_20	禮敬有本。	禮 敬 有 本  
ZH_T52_2108_002:0449a19_15	遂因之而成教本其所因則功由在昔。	遂 因 之 而 成 教 本 其 所 因 則 功 由 在 昔  
ZH_T52_2108_002:0449a20_5	是故因親以教愛。	是 故 因 親 以 教 愛  
ZH_T52_2108_002:0449a20_14	使民知有自然之恩。	使 民 知 有 自 然 之 恩  
ZH_T52_2108_002:0449a21_1	因嚴以教敬。	因 嚴 以 教 敬  
ZH_T52_2108_002:0449a21_10	使民知有自然之重。	使 民 知 有 自 然 之 重  
ZH_T52_2108_002:0449a21_19	二者之來寔由冥應。	二 者 之 來 寔 由 冥 應  
ZH_T52_2108_002:0449a22_9	應不在今則宜尋其本。	應 不 在 今 則 宜 尋 其 本  
ZH_T52_2108_002:0449a22_17	故以罪對為刑罰。	故 以 罪 對 為 刑 罰  
ZH_T52_2108_002:0449a23_4	使懼而後慎。	使 懼 而 後 慎  
ZH_T52_2108_002:0449a23_11	以天堂為爵賞。	以 天 堂 為 爵 賞  
ZH_T52_2108_002:0449a23_17	使悅而後動。	使 悅 而 後 動  
ZH_T52_2108_002:0449a24_10	此皆即其影響之報而明於教。	此 皆 即 其 影 響 之 報 而 明 於 教  
ZH_T52_2108_002:0449a25_5	以因順為通而不革其自然也。	以 因 順 為 通 而 不 革 其 自 然 也  
ZH_T52_2108_002:0449a26_1	何者夫厚身存生以有封為滯累。	何 者 夫 厚 身 存 生 以 有 封 為 滯 累  
ZH_T52_2108_002:0449a26_10	根深因在我倒未忘。	根 深 因 在 我 倒 未 忘  
ZH_T52_2108_002:0449a27_5	方將以情欲為苑囿聲色為遊觀。	方 將 以 情 欲 為 苑 囿 聲 色 為 遊 觀  
ZH_T52_2108_002:0449a27_17	沈湎世樂不能自勉而特出。	沈 湎 世 樂 不 能 自 勉 而 特 出  
ZH_T52_2108_002:0449a28_9	是故教之所檢以此為崖。	是 故 教 之 所 檢 以 此 為 崖  
ZH_T52_2108_002:0449a28_16	而不明其外耳。	而 不 明 其 外 耳  
ZH_T52_2108_002:0449a29_8	其外未明則大同於順化。	其 外 未 明 則 大 同 於 順 化  
ZH_T52_2108_002:0449b01_1	故不可受其德而遺其禮。	故 不 可 受 其 德 而 遺 其 禮  
ZH_T52_2108_002:0449b01_9	霑其惠而廢其敬。	霑 其 惠 而 廢 其 敬  
ZH_T52_2108_002:0449b01_18	是故悅釋迦之風者。	是 故 悅 釋 迦 之 風 者  
ZH_T52_2108_002:0449b02_6	輒先奉親而獻君。	輒 先 奉 親 而 獻 君  
ZH_T52_2108_002:0449b02_12	變俗投簪者。	變 俗 投 簪 者  
ZH_T52_2108_002:0449b03_1	必待命而順動。	必 待 命 而 順 動  
ZH_T52_2108_002:0449b03_7	若君親有疑。	若 君 親 有 疑  
ZH_T52_2108_002:0449b03_17	則退求其志以俟同悟。	則 退 求 其 志 以 俟 同 悟  
ZH_T52_2108_002:0449b04_16	斯乃佛教之所以重資生助王化於治道者也。	斯 乃 佛 教 之 所 以 重 資 生 助 王 化 於 治 道 者 也  
ZH_T52_2108_002:0449b05_5	論者立言之旨。	論 者 立 言 之 旨  
ZH_T52_2108_002:0449b05_10	貌有所同。	貌 有 所 同  
ZH_T52_2108_002:0449b05_18	故位夫內外之分。	故 位 夫 內 外 之 分  
ZH_T52_2108_002:0449b06_6	以明在三之志。	以 明 在 三 之 志  
ZH_T52_2108_002:0449b06_15	略敘經意宜寄所懷。	略 敘 經 意 宜 寄 所 懷  
ZH_T52_2108_002:0449b08_8	2 出家出家第二出家則是方外之賓。	2   出 家 出 家 第 二 出 家 則 是 方 外 之 賓  
ZH_T52_2108_002:0449b08_13	迹絕於物。	迹 絕 於 物  
ZH_T52_2108_002:0449b08_18	其為教也。	其 為 教 也  
ZH_T52_2108_002:0449b09_6	達患累緣於有身。	達 患 累 緣 於 有 身  
ZH_T52_2108_002:0449b09_13	不存身以息患。	不 存 身 以 息 患  
ZH_T52_2108_002:0449b10_2	知生生由於稟化。	知 生 生 由 於 稟 化  
ZH_T52_2108_002:0449b10_9	不順化以求宗。	不 順 化 以 求 宗  
ZH_T52_2108_002:0449b10_17	求宗不由於順化。	求 宗 不 由 於 順 化  
ZH_T52_2108_002:0449b11_7	順化則不重運通之資。	順 化 則 不 重 運 通 之 資  
ZH_T52_2108_002:0449b11_15	息患不由於存身。	息 患 不 由 於 存 身  
ZH_T52_2108_002:0449b12_6	存身則不貴厚生之益。	存 身 則 不 貴 厚 生 之 益  
ZH_T52_2108_002:0449b12_13	此理之與形乖。	此 理 之 與 形 乖  
ZH_T52_2108_002:0449b13_2	道之與俗反者也。	道 之 與 俗 反 者 也  
ZH_T52_2108_002:0449b13_13	若斯人者自誓始於落簪。	若 斯 人 者 自 誓 始 於 落 簪  
ZH_T52_2108_002:0449b14_1	立志形乎變服。	立 志 形 乎 變 服  
ZH_T52_2108_002:0449b14_8	是故凡在出家。	是 故 凡 在 出 家  
ZH_T52_2108_002:0449b14_16	皆遯世以求其志。	皆 遯 世 以 求 其 志  
ZH_T52_2108_002:0449b15_4	變俗以達其道。	變 俗 以 達 其 道  
ZH_T52_2108_002:0449b15_17	變俗則服章不得與世典同禮。	變 俗 則 服 章 不 得 與 世 典 同 禮  
ZH_T52_2108_002:0449b16_8	遯世則宜須高尚其跡。	遯 世 則 宜 須 高 尚 其 跡  
ZH_T52_2108_002:0449b16_11	夫然。	夫 然  
ZH_T52_2108_002:0449b17_1	故能拯溺俗於沈流。	故 能 拯 溺 俗 於 沈 流  
ZH_T52_2108_002:0449b17_8	拔玄根於重劫。	拔 玄 根 於 重 劫  
ZH_T52_2108_002:0449b17_15	遠通三乘之津。	遠 通 三 乘 之 津  
ZH_T52_2108_002:0449b18_2	廣開天人之路。	廣 開 天 人 之 路  
ZH_T52_2108_002:0449b18_9	如令一夫全德。	如 令 一 夫 全 德  
ZH_T52_2108_002:0449b19_1	則道洽六親澤流天下。	則 道 洽 六 親 澤 流 天 下  
ZH_T52_2108_002:0449b19_9	雖不處王侯之位。	雖 不 處 王 侯 之 位  
ZH_T52_2108_002:0449b20_2	亦已協契皇極在宥生民矣。	亦 已 協 契 皇 極 在 宥 生 民 矣  
ZH_T52_2108_002:0449b20_16	是故內乖天屬之重而不違其孝。	是 故 內 乖 天 屬 之 重 而 不 違 其 孝  
ZH_T52_2108_002:0449b21_9	外闕奉主之恭而不失其敬。	外 闕 奉 主 之 恭 而 不 失 其 敬  
ZH_T52_2108_002:0449b21_14	從此而觀。	從 此 而 觀  
ZH_T52_2108_002:0449b22_4	故知越化表以求宗。	故 知 越 化 表 以 求 宗  
ZH_T52_2108_002:0449b22_11	則理深而義篤。	則 理 深 而 義 篤  
ZH_T52_2108_002:0449b22_18	照泰息以語仁。	照 泰 息 以 語 仁  
ZH_T52_2108_002:0449b23_5	則功末而惠淺。	則 功 末 而 惠 淺  
ZH_T52_2108_002:0449b23_17	若然者雖將面冥山而旋步。	若 然 者 雖 將 面 冥 山 而 旋 步  
ZH_T52_2108_002:0449b24_5	猶或恥聞其風。	猶 或 恥 聞 其 風  
ZH_T52_2108_002:0449b24_18	豈況與夫順化之民尸祿之賢。	豈 況 與 夫 順 化 之 民 尸 祿 之 賢  
ZH_T52_2108_002:0449b25_6	同其孝敬者哉。	同 其 孝 敬 者 哉  
ZH_T52_2108_002:0449b27_2	3 求宗不順化求宗不順化第三問曰。	3   求 宗 不 順 化 求 宗 不 順 化 第 三 問 曰  
ZH_T52_2108_002:0449b27_9	尋夫老氏之意。	尋 夫 老 氏 之 意  
ZH_T52_2108_002:0449b27_17	天地以得一為大。	天 地 以 得 一 為 大  
ZH_T52_2108_002:0449b28_5	王侯以體順為尊。	王 侯 以 體 順 為 尊  
ZH_T52_2108_002:0449b28_14	得一故為萬化之本。	得 一 故 為 萬 化 之 本  
ZH_T52_2108_002:0449b29_4	體順故有運通之功。	體 順 故 有 運 通 之 功  
ZH_T52_2108_002:0449b29_14	然則明宗必存乎體極。	然 則 明 宗 必 存 乎 體 極  
ZH_T52_2108_002:0449c01_3	求極必由於順化。	求 極 必 由 於 順 化  
ZH_T52_2108_002:0449c01_12	是故先賢以為美談。	是 故 先 賢 以 為 美 談  
ZH_T52_2108_002:0449c02_1	眾論所不能異。	眾 論 所 不 能 異  
ZH_T52_2108_002:0449c02_11	夫眾論者則義無所取。	夫 眾 論 者 則 義 無 所 取  
ZH_T52_2108_002:0449c02_19	而云不順化何耶。	而 云 不 順 化 何 耶  
ZH_T52_2108_002:0449c03_2	答曰。	答 曰  
ZH_T52_2108_002:0449c03_13	凡在有方同稟生於大化。	凡 在 有 方 同 稟 生 於 大 化  
ZH_T52_2108_002:0449c04_4	雖群品萬殊精麁異貫。	雖 群 品 萬 殊 精 麁 異 貫  
ZH_T52_2108_002:0449c04_9	統極而言。	統 極 而 言  
ZH_T52_2108_002:0449c04_17	唯有靈與無靈耳。	唯 有 靈 與 無 靈 耳  
ZH_T52_2108_002:0449c05_5	有靈則有情於化。	有 靈 則 有 情 於 化  
ZH_T52_2108_002:0449c05_13	無靈則無情於化。	無 靈 則 無 情 於 化  
ZH_T52_2108_002:0449c06_3	無情於化化畢而生。	無 情 於 化 化 畢 而 生  
ZH_T52_2108_002:0449c06_15	盡生不由情故形朽而化滅。	盡 生 不 由 情 故 形 朽 而 化 滅  
ZH_T52_2108_002:0449c07_5	有情於化感物而動。	有 情 於 化 感 物 而 動  
ZH_T52_2108_002:0449c07_15	動必以情故其生不絕。	動 必 以 情 故 其 生 不 絕  
ZH_T52_2108_002:0449c08_1	其生不絕。	其 生 不 絕  
ZH_T52_2108_002:0449c08_11	則其化彌廣而形彌積。	則 其 化 彌 廣 而 形 彌 積  
ZH_T52_2108_002:0449c08_19	情彌滯而累彌深。	情 彌 滯 而 累 彌 深  
ZH_T52_2108_002:0449c09_4	其為患也。	其 為 患 也  
ZH_T52_2108_002:0449c09_10	焉可勝言哉。	焉 可 勝 言 哉  
ZH_T52_2108_002:0449c09_15	是故經稱。	是 故 經 稱  
ZH_T52_2108_002:0449c10_5	泥洹不變以化盡為宅。	泥 洹 不 變 以 化 盡 為 宅  
ZH_T52_2108_002:0449c10_15	三界流動以罪苦為場。	三 界 流 動 以 罪 苦 為 場  
ZH_T52_2108_002:0449c11_4	化盡則因緣永息。	化 盡 則 因 緣 永 息  
ZH_T52_2108_002:0449c11_12	流動則受苦無窮。	流 動 則 受 苦 無 窮  
ZH_T52_2108_002:0449c11_18	何以明其然。	何 以 明 其 然  
ZH_T52_2108_002:0449c12_6	夫生以形為桎梏。	夫 生 以 形 為 桎 梏  
ZH_T52_2108_002:0449c12_16	而生由化有化以情感。	而 生 由 化 有 化 以 情 感  
ZH_T52_2108_002:0449c13_8	則神滯其本而智昏其照。	則 神 滯 其 本 而 智 昏 其 照  
ZH_T52_2108_002:0449c13_13	介然有封。	介 然 有 封  
ZH_T52_2108_002:0449c14_4	則所存唯己所涉唯動。	則 所 存 唯 己 所 涉 唯 動  
ZH_T52_2108_002:0449c14_15	於是靈轡失御生塗日開。	於 是 靈 轡 失 御 生 塗 日 開  
ZH_T52_2108_002:0449c15_4	方隨貪愛於長流。	方 隨 貪 愛 於 長 流  
ZH_T52_2108_002:0449c15_11	豈一受而已哉。	豈 一 受 而 已 哉  
ZH_T52_2108_002:0449c15_19	是故反本求宗者。	是 故 反 本 求 宗 者  
ZH_T52_2108_002:0449c16_6	不以生累其神。	不 以 生 累 其 神  
ZH_T52_2108_002:0449c16_12	超落塵封者。	超 落 塵 封 者  
ZH_T52_2108_002:0449c16_19	不以情累其生。	不 以 情 累 其 生  
ZH_T52_2108_002:0449c17_10	不以情累其生則生可滅。	不 以 情 累 其 生 則 生 可 滅  
ZH_T52_2108_002:0449c18_3	不以生累其神則神可冥。	不 以 生 累 其 神 則 神 可 冥  
ZH_T52_2108_002:0449c18_8	冥神絕境。	冥 神 絕 境  
ZH_T52_2108_002:0449c18_14	故謂之泥洹。	故 謂 之 泥 洹  
ZH_T52_2108_002:0449c19_4	泥洹之名豈虛稱也哉。	泥 洹 之 名 豈 虛 稱 也 哉  
ZH_T52_2108_002:0449c19_10	請推而實之。	請 推 而 實 之  
ZH_T52_2108_002:0449c19_19	天地雖以生生為大。	天 地 雖 以 生 生 為 大  
ZH_T52_2108_002:0449c20_8	而未能令生者不化。	而 未 能 令 生 者 不 化  
ZH_T52_2108_002:0449c20_17	王侯雖以存存為功。	王 侯 雖 以 存 存 為 功  
ZH_T52_2108_002:0449c21_6	未能令存者無患。	未 能 令 存 者 無 患  
ZH_T52_2108_002:0449c21_12	是故前論云。	是 故 前 論 云  
ZH_T52_2108_002:0449c22_1	達患累緣於有身。	達 患 累 緣 於 有 身  
ZH_T52_2108_002:0449c22_8	不存身以息患。	不 存 身 以 息 患  
ZH_T52_2108_002:0449c22_16	知生生由於稟化。	知 生 生 由 於 稟 化  
ZH_T52_2108_002:0449c23_3	不順化以求宗。	不 順 化 以 求 宗  
ZH_T52_2108_002:0449c23_8	義存於此。	義 存 於 此  
ZH_T52_2108_002:0449c23_13	義存於此。	義 存 於 此  
ZH_T52_2108_002:0449c24_8	斯沙門之所以抗禮萬乘高尚其事。	斯 沙 門 之 所 以 抗 禮 萬 乘 高 尚 其 事  
ZH_T52_2108_002:0449c25_1	不爵王侯而霑其惠者也。	不 爵 王 侯 而 霑 其 惠 者 也  
ZH_T52_2108_002:0449c27_2	4 體極不兼應體極不兼應第四問曰。	4   體 極 不 兼 應 體 極 不 兼 應 第 四 問 曰  
ZH_T52_2108_002:0449c27_7	歷觀前史。	歷 觀 前 史  
ZH_T52_2108_002:0449c27_12	上皇已來。	上 皇 已 來  
ZH_T52_2108_002:0449c27_18	在位居宗者。	在 位 居 宗 者  
ZH_T52_2108_002:0449c28_4	未始異其原本。	未 始 異 其 原 本  
ZH_T52_2108_002:0449c28_9	本不可二。	本 不 可 二  
ZH_T52_2108_002:0449c29_1	是故百代同典咸一其統。	是 故 百 代 同 典 咸 一 其 統  
ZH_T52_2108_002:0449c29_8	所謂唯天為大。	所 謂 唯 天 為 大  
ZH_T52_2108_002:0449c29_13	唯堯則之。	唯 堯 則 之  
ZH_T52_2108_002:0450a01_3	如此則非智有所不照。	如 此 則 非 智 有 所 不 照  
ZH_T52_2108_002:0450a01_9	自無外可照。	自 無 外 可 照  
ZH_T52_2108_002:0450a01_16	非照有所不盡。	非 照 有 所 不 盡  
ZH_T52_2108_002:0450a02_2	自無理可盡。	自 無 理 可 盡  
ZH_T52_2108_002:0450a02_10	以此推視聽之外。	以 此 推 視 聽 之 外  
ZH_T52_2108_002:0450a02_15	廓無所寄。	廓 無 所 寄  
ZH_T52_2108_002:0450a03_1	理無所寄。	理 無 所 寄  
ZH_T52_2108_002:0450a03_6	則宗可明。	則 宗 可 明  
ZH_T52_2108_002:0450a03_17	今諸沙門不悟文表之意。	今 諸 沙 門 不 悟 文 表 之 意  
ZH_T52_2108_002:0450a04_4	而惑教表之文。	而 惑 教 表 之 文  
ZH_T52_2108_002:0450a04_9	其為謬也。	其 為 謬 也  
ZH_T52_2108_002:0450a04_14	固已全矣。	固 已 全 矣  
ZH_T52_2108_002:0450a05_2	若復顯然有驗。	若 復 顯 然 有 驗  
ZH_T52_2108_002:0450a05_9	此乃希世之聞。	此 乃 希 世 之 聞  
ZH_T52_2108_002:0450a06_2	答曰。	答 曰  
ZH_T52_2108_002:0450a06_12	夫幽宗曠邈神道精微。	夫 幽 宗 曠 邈 神 道 精 微  
ZH_T52_2108_002:0450a06_17	可以理尋。	可 以 理 尋  
ZH_T52_2108_002:0450a07_2	難以事詰。	難 以 事 詰  
ZH_T52_2108_002:0450a07_13	既涉乎教則以因時為檢。	既 涉 乎 教 則 以 因 時 為 檢  
ZH_T52_2108_002:0450a08_4	雖應世之具優劣萬差。	雖 應 世 之 具 優 劣 萬 差  
ZH_T52_2108_002:0450a08_12	至於曲成在用感。	至 於 曲 成 在 用 感  
ZH_T52_2108_002:0450a09_1	即民心而通其分。	即 民 心 而 通 其 分  
ZH_T52_2108_002:0450a09_12	分至則止其智之所不知。	分 至 則 止 其 智 之 所 不 知  
ZH_T52_2108_002:0450a10_1	而不開其外者也。	而 不 開 其 外 者 也  
ZH_T52_2108_002:0450a10_13	若然則非體極者之所不兼。	若 然 則 非 體 極 者 之 所 不 兼  
