segmentnr	original	stemmed
ZH_T48_2016_013:0484a02_0	13宗鏡錄卷第十三	1 3 宗 鏡 錄 卷 第 十 三 
ZH_T48_2016_013:0484a04_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_013:0484a05_0	夫前已明一心理事無礙。今約周遍含容觀	夫 前 已 明 一 心 理 事 無 礙  今 約 周 遍 含 容 觀 
ZH_T48_2016_013:0484a06_6	中事事無礙者。	中 事 事 無 礙 者  
ZH_T48_2016_013:0484a06_13	如法界觀序云。	如 法 界 觀 序 云  
ZH_T48_2016_013:0484a07_1	使觀全事之理。	使 觀 全 事 之 理  
ZH_T48_2016_013:0484a07_4	隨事。	隨 事  
ZH_T48_2016_013:0484a07_10	而一一可見。	而 一 一 可 見  
ZH_T48_2016_013:0484a07_15	全理之事。	全 理 之 事  
ZH_T48_2016_013:0484a08_2	隨理而一一可融。	隨 理 而 一 一 可 融  
ZH_T48_2016_013:0484a08_9	然後一多無礙。	然 後 一 多 無 礙  
ZH_T48_2016_013:0484a08_14	大小相含。	大 小 相 含  
ZH_T48_2016_013:0484a09_1	則能施為隱顯。	則 能 施 為 隱 顯  
ZH_T48_2016_013:0484a09_7	神用不測矣。	神 用 不 測 矣  
ZH_T48_2016_013:0484a09_14	乃至欲使學人。	乃 至 欲 使 學 人  
ZH_T48_2016_013:0484a10_1	冥此境於自心。	冥 此 境 於 自 心  
ZH_T48_2016_013:0484a10_6	心慧既明。	心 慧 既 明  
ZH_T48_2016_013:0484a10_13	自見無盡之義。	自 見 無 盡 之 義  
ZH_T48_2016_013:0484a10_20	此周遍含容觀。	此 周 遍 含 容 觀  
ZH_T48_2016_013:0484a11_4	亦具十門。	亦 具 十 門  
ZH_T48_2016_013:0484a11_10	一理如事門。	一 理 如 事 門  
ZH_T48_2016_013:0484a11_16	謂事法既虛。	謂 事 法 既 虛  
ZH_T48_2016_013:0484a12_1	相無不盡。	相 無 不 盡  
ZH_T48_2016_013:0484a12_6	理性真實。	理 性 真 實  
ZH_T48_2016_013:0484a12_11	體無不現。	體 無 不 現  
ZH_T48_2016_013:0484a12_18	此則事無別事。	此 則 事 無 別 事  
ZH_T48_2016_013:0484a13_3	即全理為事。	即 全 理 為 事  
ZH_T48_2016_013:0484a13_8	是故菩薩。	是 故 菩 薩  
ZH_T48_2016_013:0484a13_13	雖復看事。	雖 復 看 事  
ZH_T48_2016_013:0484a13_18	即是觀理。	即 是 觀 理  
ZH_T48_2016_013:0484a14_2	然說此事。	然 說 此 事  
