segmentnr	original	stemmed
ZH_T52_2106_002:0413a02_0	集神州三寶感通錄卷中	集 神 州 三 寶 感 通 錄 卷 中 
ZH_T52_2106_002:0413a04_0	唐麟德元年終南山釋道宣撰	唐 麟 德 元 年 終 南 山 釋 道 宣 撰 
ZH_T52_2106_002:0413a05_0	序自法移東漢教漸南吳。佛像靈祥充物區宇。	序 自 法 移 東 漢 教 漸 南 吳  佛 像 靈 祥 充 物 區 宇  
ZH_T52_2106_002:0413a06_9	而群錄互舉出沒有殊。	而 群 錄 互 舉 出 沒 有 殊  
ZH_T52_2106_002:0413a06_18	至於瑞跡蓋無異也。	至 於 瑞 跡 蓋 無 異 也  
ZH_T52_2106_002:0413a07_9	今依敘列而罕以代分。	今 依 敘 列 而 罕 以 代 分  
ZH_T52_2106_002:0413a08_4	何者或像陳晉代而曆表隋唐。	何 者 或 像 陳 晉 代 而 曆 表 隋 唐  
ZH_T52_2106_002:0413a08_15	或感化在人而迹從倚伏。	或 感 化 在 人 而 迹 從 倚 伏  
ZH_T52_2106_002:0413a09_9	故不獲銓次於錄而辯集之。	故 不 獲 銓 次 於 錄 而 辯 集 之  
ZH_T52_2106_002:0413c02_19_0	東漢𬱃陽畫釋迦像緣一南吳建鄴金像從地出緣	東漢𬱃陽畫釋迦像緣一南吳建鄴金像從地出緣
ZH_T52_2106_002:0413c02_19_1	二西晉吳郡石像浮江緣三西晉泰山七國金像瑞	二西晉吳郡石像浮江緣三西晉泰山七國金像瑞
ZH_T52_2106_002:0413c02_19_2	緣四東晉楊都金像出渚緣五東晉襄陽金像遊山	緣四東晉楊都金像出渚緣五東晉襄陽金像遊山
ZH_T52_2106_002:0413c02_19_3	緣六東晉荊州金像遠降緣七東晉吳興金像出水	緣六東晉荊州金像遠降緣七東晉吳興金像出水
ZH_T52_2106_002:0413c02_19_4	緣八東晉會稽木像香瑞緣九東晉吳郡金像傳真	緣八東晉會稽木像香瑞緣九東晉吳郡金像傳真
ZH_T52_2106_002:0413c02_19_5	緣十東晉東掖門金像出地緣十一東晉徐州太子	緣十東晉東掖門金像出地緣十一東晉徐州太子
ZH_T52_2106_002:0413c02_19_6	思惟像緣十二東晉廬山文殊金像緣十三元魏涼	思惟像緣十二東晉廬山文殊金像緣十三元魏涼
