segmentnr	original	stemmed
ZH_T53_2121_004:0015a02_0	經律異相卷第四應始終佛部第一	經 律 異 相 卷 第 四 應 始 終 佛 部 第 一 
ZH_T53_2121_004:0015a04_0	梁沙門僧旻寶唱等集	梁 沙 門 僧 旻 寶 唱 等 集 
ZH_T53_2121_004:0015a05_0	佛部1 應始終佛部(四)得道師宗一託生王宮二現迹成道	佛 部 1   應 始 終 佛 部  四  得 道 師 宗 一 託 生 王 宮 二 現 迹 成 道 
ZH_T53_2121_004:0015a09_8	三阿難問葬法四現般涅槃五摩耶五衰相現六1 得道師宗得道師宗一如來昔在久遠劫時。	三 阿 難 問 葬 法 四 現般涅槃 五 摩 耶 五 衰 相 現 六 1   得 道 師 宗 得 道 師 宗 一 如 來 昔 在 久 遠 劫 時  
ZH_T53_2121_004:0015a09_13	行菩薩道。	行菩薩道  
ZH_T53_2121_004:0015a09_18	為大國王。	為 大 國 王  
ZH_T53_2121_004:0015a10_4	父母崩亡。	父 母 崩 亡  
ZH_T53_2121_004:0015a10_9	讓國與弟。	讓 國 與 弟  
ZH_T53_2121_004:0015a10_14	獨行求道。	獨 行 求 道  
ZH_T53_2121_004:0015a11_1	見一婆羅門。	見 一 婆 羅 門  
ZH_T53_2121_004:0015a11_6	姓瞿曇氏。	姓 瞿 曇 氏  
ZH_T53_2121_004:0015a11_11	從之受學。	從 之 受 學  
ZH_T53_2121_004:0015a11_16	因同其姓。	因 同 其 姓  
ZH_T53_2121_004:0015a12_1	入於深山。	入 於 深 山  
ZH_T53_2121_004:0015a12_6	禪思念道。	禪 思 念 道  
ZH_T53_2121_004:0015a12_11	乞食還國。	乞 食 還 國  
ZH_T53_2121_004:0015a12_16	國人不識。	國 人 不 識  
ZH_T53_2121_004:0015a13_1	呼小瞿曇。	呼 小 瞿 曇  
ZH_T53_2121_004:0015a13_10	自於城外甘蔗園中。	自 於 城 外 甘 蔗 園 中  
ZH_T53_2121_004:0015a13_15	起立精舍。	起 立 精 舍  
ZH_T53_2121_004:0015a14_1	有五百大賊。	有 五 百 大 賊  
ZH_T53_2121_004:0015a14_6	劫盜官財。	劫 盜 官 財  
ZH_T53_2121_004:0015a14_11	經園邊過。	經 園 邊 過  
ZH_T53_2121_004:0015a14_20	明日步蹤遂錄菩薩。	明 日 步 蹤 遂 錄 菩 薩  
ZH_T53_2121_004:0015a15_12	以木貫身立大樹下血流於地。	以 木 貫 身 立 大 樹 下 血 流 於 地  
ZH_T53_2121_004:0015a16_3	大瞿曇氏飛來問曰。	大 瞿 曇 氏 飛 來 問 曰  
ZH_T53_2121_004:0015a16_12	有何罪酷乃至爾乎。	有 何 罪 酷 乃 至 爾 乎  
ZH_T53_2121_004:0015a17_2	官人放弩射而殺之。	官 人 放 弩 射 而 殺 之  
ZH_T53_2121_004:0015a17_10	大瞿曇泣下沾棺。	大 瞿 曇 泣 下 沾 棺  
ZH_T53_2121_004:0015a17_19	取血濕土以為泥團。	取 血 濕 土 以 為 泥 團  
ZH_T53_2121_004:0015a18_4	持還精舍。	持 還 精 舍  
ZH_T53_2121_004:0015a18_12	置左右二器中曰。	置 左 右 二 器 中 曰  
ZH_T53_2121_004:0015a19_1	是道士若至誠者。	是 道 士 若 至 誠 者  
ZH_T53_2121_004:0015a19_10	天神當使血化為人。	天 神 當 使 血 化 為 人  
ZH_T53_2121_004:0015a19_19	却後十月左即成男。	却 後 十 月 左 即 成 男  
ZH_T53_2121_004:0015a20_4	右即成女。	右 即 成 女  
ZH_T53_2121_004:0015a20_9	姓瞿曇氏。	姓 瞿 曇 氏  
ZH_T53_2121_004:0015a20_14	男名舍夷。	男 名 舍 夷  
ZH_T53_2121_004:0015a21_5	賢劫中寶佛時又號釋迦。	賢 劫 中 寶 佛 時 又 號 釋 迦  
ZH_T53_2121_004:0015a22_5	越壽五百萬歲者是也出十二遊經佛在摩竭提界。	越 壽 五 百 萬 歲 者 是 也 出 十 二 遊 經 佛 在 摩 竭 提 界  
ZH_T53_2121_004:0015a22_14	善勝道場元吉樹下。	善 勝 道 場 元 吉 樹 下  
ZH_T53_2121_004:0015a23_1	德力降魔。	德 力 降 魔  
ZH_T53_2121_004:0015a23_6	度二估客。	度 二 估 客  
ZH_T53_2121_004:0015a23_12	惟定光如來。	惟 定 光 如 來  
ZH_T53_2121_004:0015a23_18	拜吾佛名云。	拜 吾 佛 名 云  
ZH_T53_2121_004:0015a24_8	汝於來世九十一劫。	汝 於 來 世 九 十 一 劫  
ZH_T53_2121_004:0015a24_13	當得作佛。	當 得 作 佛  
ZH_T53_2121_004:0015a24_18	字釋迦文。	字 釋 迦 文  
ZH_T53_2121_004:0015a25_3	十號具足。	十 號 具 足  
ZH_T53_2121_004:0015a25_8	如我今也。	如 我 今 也  
ZH_T53_2121_004:0015a25_13	吾從是來。	吾 從 是 來  
ZH_T53_2121_004:0015a25_18	積功累行。	積 功 累 行  
ZH_T53_2121_004:0015a26_6	六度四等修持不勌。	六 度 四 等 修 持 不 勌  
ZH_T53_2121_004:0015a26_21	功報無遺大願成果出中本起上卷。	功 報 無 遺 大 願 成 果 出 中 本 起 上 卷  
ZH_T53_2121_004:0015a28_4	2 現生王宮現生王宮二究竟菩薩。	2   現 生 王 宮 現 生 王 宮 二 究 竟 菩 薩  
ZH_T53_2121_004:0015a28_9	在兜率天。	在 兜 率 天  
ZH_T53_2121_004:0015a28_14	詰天共議。	詰 天 共 議  
ZH_T53_2121_004:0015a29_3	當使菩薩現生何氏。	當 使 菩 薩 現 生 何 氏  
ZH_T53_2121_004:0015a29_10	種英天子問曰。	種 英 天 子 問 曰  
ZH_T53_2121_004:0015a29_19	一生補處降神何種。	一生補處 降 神 何 種  
ZH_T53_2121_004:0015b01_2	答曰。	答 曰  
ZH_T53_2121_004:0015b01_10	種姓有六十德者。	種 姓 有 六 十 德 者  
ZH_T53_2121_004:0015b02_5	我當降之文多不載唯有釋家久植德本。	我 當 降 之 文 多 不 載 唯 有 釋 家 久 植 德 本  
ZH_T53_2121_004:0015b02_11	迦維羅衛人。	迦 維 羅 衛 人  
ZH_T53_2121_004:0015b03_1	大小和穆上下相承。	大 小 和 穆 上 下 相 承  
ZH_T53_2121_004:0015b03_10	國富民樂渴仰一乘。	國 富 民 樂 渴 仰 一 乘  
ZH_T53_2121_004:0015b03_19	且白淨王性行仁賢。	且 白 淨 王 性 行 仁 賢  
ZH_T53_2121_004:0015b04_6	夫人姓瞿曇氏。	夫 人 姓 瞿 曇 氏  
ZH_T53_2121_004:0015b04_15	溫良忠善護身口意。	溫 良 忠 善 護 身 口 意  
ZH_T53_2121_004:0015b05_5	已五百世為菩薩母。	已 五 百 世 為 菩 薩 母  
ZH_T53_2121_004:0015b05_10	王后晏寢。	王 后 晏 寢  
ZH_T53_2121_004:0015b05_17	菩薩化乘白象。	菩 薩 化 乘 白 象  
ZH_T53_2121_004:0015b06_2	冠日之精。	冠 日 之 精  
ZH_T53_2121_004:0015b06_7	入于胎中。	入 于 胎 中  
ZH_T53_2121_004:0015b06_16	身心安樂猶如深禪。	身 心 安 樂 猶 如 深 禪  
ZH_T53_2121_004:0015b07_3	詣無憂樹下。	詣 無 憂 樹 下  
ZH_T53_2121_004:0015b07_8	遣使啟王。	遣 使 啟 王  
ZH_T53_2121_004:0015b07_17	時無憂林有十種瑞。	時 無 憂 林 有 十 種 瑞  
ZH_T53_2121_004:0015b08_3	一忽然廣博。	一 忽 然 廣 博  
ZH_T53_2121_004:0015b08_11	二土石變為金剛。	二 土 石 變 為 金 剛  
ZH_T53_2121_004:0015b08_17	三寶樹行列。	三 寶 樹 行 列  
ZH_T53_2121_004:0015b09_3	四沈香莊嚴。	四 沈 香 莊 嚴  
ZH_T53_2121_004:0015b09_9	五華鬘充滿。	五 華 鬘 充 滿  
ZH_T53_2121_004:0015b09_15	六眾寶流出。	六 眾 寶 流 出  
ZH_T53_2121_004:0015b10_1	七池生芙蓉。	七 池 生 芙 蓉  
ZH_T53_2121_004:0015b10_11	八天龍夜叉合掌而住。	八 天 龍 夜 叉 合 掌 而 住  
ZH_T53_2121_004:0015b10_17	九天女恭敬。	九 天 女 恭 敬  
ZH_T53_2121_004:0015b11_8	十一切諸佛放光普照。	十 一切諸佛 放 光 普 照  
ZH_T53_2121_004:0015b11_13	王大歡喜。	王 大 歡 喜  
ZH_T53_2121_004:0015b11_18	后身輕軟。	后 身 輕 軟  
ZH_T53_2121_004:0015b12_4	不想三毒。	不 想 三 毒  
ZH_T53_2121_004:0015b12_13	諸有疾者手摩必愈。	諸 有 疾 者 手 摩 必 愈  
ZH_T53_2121_004:0015b13_3	既滿十月臨產之時。	既 滿 十 月 臨 產 之 時  
ZH_T53_2121_004:0015b13_9	有三十二瑞。	有 三 十 二 瑞  
ZH_T53_2121_004:0015b14_1	一後園林木自然生果。	一 後 園 林 木 自 然 生 果  
ZH_T53_2121_004:0015b14_12	二陸地出青蓮大如車輪。	二 陸 地 出 青 蓮 大 如 車 輪  
ZH_T53_2121_004:0015b14_18	三枯樹生華。	三 枯 樹 生 華  
ZH_T53_2121_004:0015b15_5	四七寶車至。	四 七 寶 車 至  
ZH_T53_2121_004:0015b15_15	五地中寶藏自然涌出。	五 地 中 寶 藏 自 然 涌 出  
ZH_T53_2121_004:0015b16_6	六名香好華遍布遠近。	六 名 香 好 華 遍 布 遠 近  
ZH_T53_2121_004:0015b16_18	七雪山五百師子羅住城門。	七 雪 山 五 百 師 子 羅 住 城 門  
ZH_T53_2121_004:0015b17_9	八五百白象皆住殿前。	八 五 百 白 象 皆 住 殿 前  
ZH_T53_2121_004:0015b17_15	九細雨澤香。	九 細 雨 澤 香  
ZH_T53_2121_004:0015b18_15	十百味飲食給諸飢渴文多不載與諸本起同。	十 百 味 飲 食 給 諸 飢 渴 文 多 不 載 與 諸 本 起 同  
ZH_T53_2121_004:0015b19_1	四月八日夜明星出時。	四 月 八 日 夜 明 星 出 時  
ZH_T53_2121_004:0015b19_11	后思園觀遊憐鞞樹下。	后 思 園 觀 遊 憐 鞞 樹 下  
ZH_T53_2121_004:0015b20_1	三千國土六反震動。	三 千 國 土 六反震動  
ZH_T53_2121_004:0015b20_10	沸宿隕落樹即屈枝。	沸 宿 隕 落 樹 即 屈 枝  
ZH_T53_2121_004:0015b20_15	母即攀執。	母 即 攀 執  
ZH_T53_2121_004:0015b20_20	諸天散華。	諸 天 散 華  
ZH_T53_2121_004:0015b21_4	從右脇生。	從 右 脇 生  
ZH_T53_2121_004:0015b21_9	身長丈六。	身 長 丈 六  
ZH_T53_2121_004:0015b21_14	即行七步。	即 行 七 步  
ZH_T53_2121_004:0015b21_19	寶華承足。	寶 華 承 足  
ZH_T53_2121_004:0015b22_5	舉手住而言。	舉 手 住 而 言  
ZH_T53_2121_004:0015b22_14	天上天下唯我為尊。	天 上 天 下 唯 我 為 尊  
ZH_T53_2121_004:0015b23_4	三界皆苦何可樂者。	三 界 皆 苦 何 可 樂 者  
ZH_T53_2121_004:0015b23_9	釋梵奉侍。	釋 梵 奉 侍  
ZH_T53_2121_004:0015b23_16	四王接上金案。	四 王 接 上 金 案  
ZH_T53_2121_004:0015b24_5	龍降香水以充洗浴。	龍 降 香 水 以 充 洗 浴  
ZH_T53_2121_004:0015b24_14	五百青衣各生力士。	五 百 青 衣 各 生 力 士  
ZH_T53_2121_004:0015b25_1	白馬產駒。	白 馬 產 駒  
ZH_T53_2121_004:0015b25_26	黃羊生羔瑞應本起云奴名車匿馬名揵陟諸本起大同細異。	黃 羊 生 羔 瑞 應 本 起 云 奴 名 車 匿 馬 名 揵 陟 諸 本 起 大 同 細 異  
ZH_T53_2121_004:0015b26_4	後七日母便命終。	後 七 日 母 便 命 終  
ZH_T53_2121_004:0015b26_9	生忉利天。	生 忉 利 天  
ZH_T53_2121_004:0015b26_18	太子幼稚應須料理。	太 子 幼 稚 應 須 料 理  
ZH_T53_2121_004:0015b27_3	時有說者。	時 有 說 者  
