segmentnr	original	stemmed
ZH_T46_1929_002:0725b11_0	四教義卷第二	四 教 義 卷 第 二 
ZH_T46_1929_002:0725b13_0	天台山修禪寺智顗禪師撰	天 台 山 修 禪 寺 智 顗 禪 師 撰 
ZH_T46_1929_002:0725b14_0	大門第二辨所詮者。夫教是能詮理是	大 門 第 二 辨 所 詮 者  夫 教 是 能 詮 理 是 
ZH_T46_1929_002:0725b15_2	所詮。	所 詮  
ZH_T46_1929_002:0725b15_12	故因理設教籍教顯理。	故 因 理 設 教 籍 教 顯 理  
ZH_T46_1929_002:0725b16_11	即理非教即教非理離理無教離教無理。	即 理 非 教 即 教 非 理 離 理 無 教 離 教 無 理  
ZH_T46_1929_002:0725b16_17	故思益經云。	故 思 益 經 云  
ZH_T46_1929_002:0725b17_6	菩提之中無文字。	菩 提 之 中 無 文 字  
ZH_T46_1929_002:0725b17_15	文字之中亦無菩提。	文 字 之 中 亦 無 菩 提  
ZH_T46_1929_002:0725b18_3	離菩提無文字。	離 菩 提 無 文 字  
ZH_T46_1929_002:0725b18_10	離文字無菩提。	離 文 字 無 菩 提  
ZH_T46_1929_002:0725b18_18	以離菩提無文字。	以 離 菩 提 無 文 字  
ZH_T46_1929_002:0725b19_5	故約理而施教。	故 約 理 而 施 教  
ZH_T46_1929_002:0725b19_13	以離文字無菩提。	以 離 文 字 無 菩 提  
ZH_T46_1929_002:0725b20_3	故施教即能顯理。	故 施 教 即 能 顯 理  
ZH_T46_1929_002:0725b20_14	是則教為能詮理為所詮。	是 則 教 為 能 詮 理 為 所 詮  
ZH_T46_1929_002:0725b20_19	意在於此。	意 在 於 此  
ZH_T46_1929_002:0725b21_4	所言理者。	所 言 理 者  
ZH_T46_1929_002:0725b21_11	即是所詮諦也。	即 是 所 詮 諦 也  
ZH_T46_1929_002:0725b22_3	今約諦明理理能起教。	今 約 諦 明 理 理 能 起 教  
ZH_T46_1929_002:0725b22_8	教能詮理。	教 能 詮 理  
ZH_T46_1929_002:0725b22_17	教是能詮理是所詮。	教 是 能 詮 理 是 所 詮  
ZH_T46_1929_002:0725b23_7	今明所詮義略為四意。	今 明 所 詮 義 略 為 四 意  
ZH_T46_1929_002:0725b23_18	一約四諦之理以明所詮。	一 約 四 諦 之 理 以 明 所 詮  
ZH_T46_1929_002:0725b24_10	二約三諦之理以明所詮。	二 約 三 諦 之 理 以 明 所 詮  
ZH_T46_1929_002:0725b25_3	三約二諦之理以明所詮。	三 約 二 諦 之 理 以 明 所 詮  
ZH_T46_1929_002:0725b25_15	四約一諦之理以明所詮也。	四 約 一 諦 之 理 以 明 所 詮 也  
ZH_T46_1929_002:0725b26_6	一約四諦明所詮者。	一 約 四 諦 明 所 詮 者  
ZH_T46_1929_002:0725b27_1	即為三意一明所詮四諦之理。	即 為 三 意 一 明 所 詮 四 諦 之 理  
ZH_T46_1929_002:0725b27_8	二明能詮之教。	二 明 能 詮 之 教  
ZH_T46_1929_002:0725b27_14	三明約經論。	三 明 約 經 論  
ZH_T46_1929_002:0725b28_5	一明所詮四諦之理者。	一 明 所 詮 四 諦 之 理 者  
ZH_T46_1929_002:0725b28_11	有四種四諦。	有 四 種 四 諦  
ZH_T46_1929_002:0725b28_17	一生滅四諦。	一 生 滅 四 諦  
ZH_T46_1929_002:0725b29_4	二無生四諦。	二 無 生 四 諦  
ZH_T46_1929_002:0725b29_10	三無量四諦。	三 無 量 四 諦  
ZH_T46_1929_002:0725b29_17	四無作四諦也。	四 無 作 四 諦 也  
ZH_T46_1929_002:0725c01_11	問曰何處經論出此四種四諦。	問 曰 何 處 經 論 出 此 四 種 四 諦  
ZH_T46_1929_002:0725c02_10	答曰若散說諸經論趣緣處處有此文義。	答 曰 若 散 說 諸 經 論 趣 緣 處 處 有 此 文 義  
ZH_T46_1929_002:0725c03_1	但不聚在一處耳。	但 不 聚 在 一 處 耳  
ZH_T46_1929_002:0725c03_10	大涅槃經明慧聖行。	大 涅 槃 經 明 慧 聖 行  
ZH_T46_1929_002:0725c03_17	欲為五味譬本。	欲 為 五 味 譬 本  
ZH_T46_1929_002:0725c04_5	是以次第分別。	是 以 次 第 分 別  
ZH_T46_1929_002:0725c04_12	明此四種四諦。	明 此 四 種 四 諦  
ZH_T46_1929_002:0725c05_4	勝鬘亦有四種四諦之文。	勝 鬘 亦 有 四 種 四 諦 之 文  
ZH_T46_1929_002:0725c05_11	所謂有作四諦。	所 謂 有 作 四 諦  
ZH_T46_1929_002:0725c05_16	有量四諦。	有 量 四 諦  
ZH_T46_1929_002:0725c06_1	無作四諦。	無 作 四 諦  
ZH_T46_1929_002:0725c06_6	無量四諦。	無 量 四 諦  
ZH_T46_1929_002:0725c06_17	但涅槃勝鬘明無量四諦。	但 涅 槃 勝 鬘 明 無 量 四 諦  
ZH_T46_1929_002:0725c07_6	詮次不同義意少異。	詮 次 不 同 義 意 少 異  
ZH_T46_1929_002:0725c07_15	問曰前明生滅四諦。	問 曰 前 明 生 滅 四 諦  
ZH_T46_1929_002:0725c08_5	是三藏教半字之義。	是 三 藏 教 半 字 之 義  
ZH_T46_1929_002:0725c08_10	此事可然。	此 事 可 然  
ZH_T46_1929_002:0725c09_2	次明無量無作云何分別。	次 明 無 量 無 作 云 何 分 別  
ZH_T46_1929_002:0725c09_11	答曰若作滿字明義。	答 曰 若 作 滿 字 明 義  
ZH_T46_1929_002:0725c10_1	三種四諦同是滿教。	三 種 四 諦 同 是 滿 教  
ZH_T46_1929_002:0725c10_6	不須分別。	不 須 分 別  
ZH_T46_1929_002:0725c10_12	若五味明義。	若 五 味 明 義  
ZH_T46_1929_002:0725c11_2	三種四諦義即不同。	三 種 四 諦 義 即 不 同  
ZH_T46_1929_002:0725c11_7	無生四諦。	無 生 四 諦  
ZH_T46_1929_002:0725c11_16	此雖大乘猶通二乘。	此 雖 大 乘 猶 通 二 乘  
ZH_T46_1929_002:0725c12_10	無量四諦但是菩薩之所行之道。	無 量 四 諦 但 是 菩 薩 之 所 行 之 道  
ZH_T46_1929_002:0725c13_4	無作四實諦乃是佛之境界。	無 作 四 實 諦 乃 是 佛之境界  
ZH_T46_1929_002:0725c13_9	此為異也。	此 為 異 也  
ZH_T46_1929_002:0725c13_18	初約生滅四諦之理。	初 約 生 滅 四 諦 之 理  
ZH_T46_1929_002:0725c14_4	明所詮者。	明 所 詮 者  
ZH_T46_1929_002:0725c14_15	即是因緣生滅以明諦理。	即 是 因 緣 生 滅 以 明 諦 理  
ZH_T46_1929_002:0725c15_2	故法華經云。	故 法 華 經 云  
ZH_T46_1929_002:0725c15_13	昔於波羅奈轉四諦法輪。	昔 於 波 羅 奈 轉 四 諦 法 輪  
ZH_T46_1929_002:0725c16_6	分別說諸法五眾之生滅。	分 別 說 諸 法 五 眾 之 生 滅  
ZH_T46_1929_002:0725c16_13	生滅即是起作。	生 滅 即 是 起 作  
ZH_T46_1929_002:0725c17_6	故勝鬘經明有作四聖諦也。	故 勝 鬘 經 明 有 作 四 聖 諦 也  
ZH_T46_1929_002:0725c17_11	所言四諦。	所 言 四 諦  
