segmentnr	original	stemmed
ZH_T49_2034_012:0101c16_0	9 譯經（大隋）歷代三寶紀卷第十二譯經大隨	9   譯 經  大 隋  歷 代 三 寶 紀 卷 第 十 二 譯 經 大 隨 
ZH_T49_2034_012:0101c18_0	開皇十七年翻經學士臣費長房上	開 皇 十 七 年 翻 經 學 士 臣 費 長 房 上 
ZH_T49_2034_012:0101c19_0	大隋錄者。我皇帝受命四天護持三寶。承符	大 隋 錄 者  我 皇 帝 受 命 四 天 護 持 三 寶  承 符 
ZH_T49_2034_012:0101c20_6	五運宅此九州。	五 運 宅 此 九 州  
ZH_T49_2034_012:0101c20_16	故誕育之初神光耀室。	故 誕 育 之 初 神 光 耀 室  
ZH_T49_2034_012:0101c21_6	君臨已後靈應競臻。	君 臨 已 後 靈 應 競 臻  
ZH_T49_2034_012:0101c21_17	所以天兆龜文水浮五色。	所 以 天 兆 龜 文 水 浮 五 色  
ZH_T49_2034_012:0101c22_7	地開泉醴山響萬年。	地 開 泉 醴 山 響 萬 年  
ZH_T49_2034_012:0101c22_16	雲慶露甘珠明石變。	雲 慶 露 甘 珠 明 石 變  
ZH_T49_2034_012:0101c23_6	聾聞瞽視瘖語躄行。	聾 聞 瞽 視 瘖 語 躄 行  
ZH_T49_2034_012:0101c23_14	禽獸見非常之祥。	禽 獸 見 非 常 之 祥  
ZH_T49_2034_012:0101c24_3	草木呈難紀之瑞。	草 木 呈 難 紀 之 瑞  
ZH_T49_2034_012:0101c24_12	豈唯七寶獨顯金輪。	豈 唯 七 寶 獨 顯 金 輪  
ZH_T49_2034_012:0101c25_2	寧止四時偏和玉燭。	寧 止 四 時 偏 和 玉 燭  
ZH_T49_2034_012:0101c25_13	是以金光明經正論品云。	是 以 金 光 明 經 正 論 品 云  
ZH_T49_2034_012:0101c26_3	因集業故得生人中。	因 集 業 故 得 生 人 中  
ZH_T49_2034_012:0101c26_8	王領國土。	王 領 國 土  
ZH_T49_2034_012:0101c26_13	故稱人王。	故 稱 人 王  
ZH_T49_2034_012:0101c27_2	處在胎中諸天守護。	處 在 胎 中 諸 天 守 護  
ZH_T49_2034_012:0101c27_11	或先守護然後入胎。	或 先 守 護 然 後 入 胎  
ZH_T49_2034_012:0101c28_5	三十三天各以己德分與是王。	三十三天 各 以 己 德 分 與 是 王  
ZH_T49_2034_012:0101c28_14	以天護故稱為天子。	以 天 護 故 稱 為 天 子  
ZH_T49_2034_012:0101c29_4	赤若之歲黃屋馭時。	赤 若 之 歲 黃 屋 馭 時  
ZH_T49_2034_012:0101c29_13	土制水行興廢毀之。	土 制 水 行 興 廢 毀 之  
ZH_T49_2034_012:0102a01_3	佛日火乘木運啟年。	佛 日 火 乘 木 運 啟 年  
ZH_T49_2034_012:0102a01_8	號以開皇。	號 以 開 皇  
ZH_T49_2034_012:0102a01_17	可謂法炬滅而更明。	可 謂 法 炬 滅 而 更 明  
ZH_T49_2034_012:0102a02_4	否時還泰者也。	否 時 還 泰 者 也  
