segmentnr	original	stemmed
ZH_T42_1828_01b:0323c23_0	釋遁倫集撰	釋 遁 倫 集 撰 
ZH_T42_1828_01b:0323c24_0	論本卷第二	論 本 卷 第 二 
ZH_T42_1828_01b:0323c25_0	自下明生有中。第二段辨種子具不具。於中	自 下 明 生 有 中  第 二 段 辨 種 子 具 不 具  於 中 
ZH_T42_1828_01b:0323c26_10	初約五姓以明種具不具。	初 約 五 姓 以 明 種 具 不 具  
ZH_T42_1828_01b:0323c27_1	說般涅槃及無涅槃。	說 般 涅 槃 及 無 涅 槃  
ZH_T42_1828_01b:0323c27_9	即影說不定人竟。	即 影 說 不 定 人 竟  
ZH_T42_1828_01b:0323c28_3	後據三界總報自體明種隨逐。	後 據 三 界 總 報 自 體 明 種 隨 逐  
ZH_T42_1828_01b:0323c28_10	其五種姓義名。	其 五 種 姓 義 名  
ZH_T42_1828_01b:0323c28_19	據楞伽經所明五種。	據 楞 伽 經 所 明 五 種  
ZH_T42_1828_01b:0323c29_11	無有無姓有情終不成佛者。	無 有 無 姓 有 情 終 不 成 佛 者  
ZH_T42_1828_01b:0324a01_6	以別義明菩薩闡提終不成佛。	以 別 義 明 菩 薩 闡 提 終 不 成 佛  
ZH_T42_1828_01b:0324a01_14	按此論所明五種。	按 此 論 所 明 五 種  
ZH_T42_1828_01b:0324a02_6	其決定及無姓終不成佛。	其 決 定 及 無 姓 終 不 成 佛  
ZH_T42_1828_01b:0324a02_15	新舊諸師立破道理。	新 舊 諸 師 立 破 道 理  
ZH_T42_1828_01b:0324a03_1	略而不述。	略 而 不 述  
ZH_T42_1828_01b:0324a03_12	廣明法爾新熏種子義者。	廣 明 法 爾 新 熏 種 子 義 者  
ZH_T42_1828_01b:0324a03_17	指如識論。	指 如 識 論  
ZH_T42_1828_01b:0324a04_6	自下明本有漸增長。	自 下 明 本 有 漸 增 長  
ZH_T42_1828_01b:0324a04_11	文分為二。	文 分 為 二  
ZH_T42_1828_01b:0324a04_19	前明胎內增長相。	前 明 胎 內 增 長 相  
ZH_T42_1828_01b:0324a05_12	後生後漸次下明胎外所作事。	後 生 後 漸 次 下 明 胎 外 所 作 事  
ZH_T42_1828_01b:0324a05_17	前中復二。	前 中 復 二  
ZH_T42_1828_01b:0324a06_9	先約種相差別以障果增。	先 約 種 相 差 別 以 障 果 增  
ZH_T42_1828_01b:0324a07_3	後又於胎下正明胎分增長。	後 又 於 胎 下 正 明 胎 分 增 長  
ZH_T42_1828_01b:0324a07_8	前中有十。	前 中 有 十  
ZH_T42_1828_01b:0324a07_14	一名色漸增。	一 名 色 漸 增  
ZH_T42_1828_01b:0324a07_20	二因用不同。	二 因 用 不 同  
ZH_T42_1828_01b:0324a08_5	三凡聖見異。	三 凡 聖 見 異  
ZH_T42_1828_01b:0324a08_11	四受起差別。	四 受 起 差 別  
ZH_T42_1828_01b:0324a08_17	五種子新舊。	五 種 子 新 舊  
ZH_T42_1828_01b:0324a09_3	六三時報業。	六 三 時 報 業  
ZH_T42_1828_01b:0324a09_9	七有染離染。	七 有 染 離 染  
ZH_T42_1828_01b:0324a09_15	八麁重隨眠。	八 麁 重 隨 眠  
ZH_T42_1828_01b:0324a10_1	九種子眾名。	九 種 子 眾 名  
ZH_T42_1828_01b:0324a10_7	十轉捨轉得。	十 轉 捨 轉 得  
ZH_T42_1828_01b:0324a10_15	就第五種新舊中。	就 第 五 種 新 舊 中  
ZH_T42_1828_01b:0324a11_7	言又種子體無始時來等者。	言 又 種 子 體 無始時來 等 者  
ZH_T42_1828_01b:0324a11_11	護月云。	護 月 云  
ZH_T42_1828_01b:0324a11_16	種子本有。	種 子 本 有  
ZH_T42_1828_01b:0324a12_3	由新熏發方生。	由 新 熏 發 方 生  
ZH_T42_1828_01b:0324a12_8	故名為新。	故 名 為 新  
ZH_T42_1828_01b:0324a12_13	此文為證。	此 文 為 證  
ZH_T42_1828_01b:0324a12_17	難陀云。	難 陀 云  
ZH_T42_1828_01b:0324a13_16	此說名言本識現種無始新熏不能自得異熟果。	此 說 名 言 本 識 現 種 無 始 新 熏 不 能 自 得 異 熟 果  
ZH_T42_1828_01b:0324a14_11	要由淨業新熏招集方乃能生。	要 由 淨 業 新 熏 招 集 方 乃 能 生  
ZH_T42_1828_01b:0324a14_16	故名為新。	故 名 為 新  
ZH_T42_1828_01b:0324a15_1	護法云。	護 法 云  
ZH_T42_1828_01b:0324a15_13	名言及業種各具法爾新熏。	名 言 及 業 種 各 具 法 爾 新 熏  
ZH_T42_1828_01b:0324a16_7	然其名言種子雖復法爾舊成。	然 其 名 言 種 子 雖 復 法 爾 舊 成  
ZH_T42_1828_01b:0324a16_16	無有支熏不能得果。	無 有 支 熏 不 能 得 果  
ZH_T42_1828_01b:0324a17_6	新舊合用其果方生。	新 舊 合 用 其 果 方 生  
ZH_T42_1828_01b:0324a17_15	望業招果與其新名。	望 業 招 果 與 其 新 名  
ZH_T42_1828_01b:0324a18_11	言若果已生說此種子為已受果者。	言 若 果 已 生 說 此 種 子 為 已 受 果 者  
