segmentnr	original	stemmed
ZH_T46_1925_03b:0691c04_0	陳隋國師智者大師撰	陳 隋 國 師 智 者 大 師 撰 
ZH_T46_1925_03b:0691c05_0	47 百八三昧初門百八三昧初門第四十七	4 7   百 八 三 昧 初 門 百 八 三 昧 初 門 第 四 十 七 
ZH_T46_1925_03b:0691c06_0	　百八之數既多非可具列於後。	 百 八 之 數 既 多 非 可 具 列 於 後  
ZH_T46_1925_03b:0691c07_10	次十喻而辯百八三昧者。	次 十 喻 而 辯 百 八 三 昧 者  
ZH_T46_1925_03b:0691c07_18	菩薩若善以十喻。	菩 薩 若 善 以 十 喻  
ZH_T46_1925_03b:0691c08_4	開曉其心。	開 曉 其 心  
ZH_T46_1925_03b:0691c08_12	則所修十八空觀。	則 所 修 十 八 空 觀  
ZH_T46_1925_03b:0691c08_17	自然明了。	自 然 明 了  
ZH_T46_1925_03b:0691c09_2	以是空慧。	以 是 空 慧  
ZH_T46_1925_03b:0691c09_7	照諸禪定。	照 諸 禪 定  
ZH_T46_1925_03b:0691c09_12	種種法門。	種種法門  
ZH_T46_1925_03b:0691c09_17	無染無著。	無 染 無 著  
ZH_T46_1925_03b:0691c10_8	則能出生諸菩薩百八三昧。	則 能 出 生 諸 菩 薩 百 八 三 昧  
ZH_T46_1925_03b:0691c10_16	諸佛三昧不動等。	諸 佛 三 昧 不 動 等  
ZH_T46_1925_03b:0691c11_3	百則有二十。	百 則 有 二 十  
ZH_T46_1925_03b:0691c11_12	如是乃至無量三昧。	如 是 乃 至 無量三昧  
ZH_T46_1925_03b:0691c11_17	於諸三昧。	於 諸 三 昧  
ZH_T46_1925_03b:0691c12_3	遊戲自在。	遊 戲 自 在  
ZH_T46_1925_03b:0691c12_8	是諸三昧。	是 諸 三 昧  
ZH_T46_1925_03b:0691c12_13	不可思議。	不可思議  
ZH_T46_1925_03b:0691c12_19	不與二乘之。	不 與 二 乘 之  
ZH_T46_1925_03b:0691c13_2	所共也。	所 共 也  
