segmentnr	original	stemmed
ZH_T48_2015_001:0397b03_0	重刻禪源詮序重刻禪源詮序	重 刻 禪 源 詮 序 重 刻 禪 源 詮 序 
ZH_T48_2015_001:0397b05_0	道不能自鳴。假人而鳴。鳴雖不同。道則未嘗	道 不 能 自 鳴  假 人 而 鳴  鳴 雖 不 同  道 則 未 嘗 
ZH_T48_2015_001:0397b06_0	不同也。苟不同不足以為道。如仲尼之一貫。	不 同 也  苟 不 同 不 足 以 為 道  如 仲 尼 之 一 貫  
ZH_T48_2015_001:0397b07_5	老聃之無為。	老 聃 之 無 為  
ZH_T48_2015_001:0397b07_11	釋氏之空寂。	釋 氏 之 空 寂  
ZH_T48_2015_001:0397b07_16	人異道同。	人 異 道 同  
ZH_T48_2015_001:0397b08_1	此其證也。	此 其 證 也  
ZH_T48_2015_001:0397b08_12	況夫禪教兩宗同出於佛。	況 夫 禪 教 兩 宗 同 出 於 佛  
ZH_T48_2015_001:0397b08_17	禪佛心也。	禪 佛 心 也  
ZH_T48_2015_001:0397b09_2	教佛口也。	教 佛 口 也  
ZH_T48_2015_001:0397b09_13	豈有心口自相矛盾者乎。	豈 有 心 口 自 相 矛 盾 者 乎  
ZH_T48_2015_001:0397b10_1	奈何去聖時遙。	奈 何 去 聖 時 遙  
ZH_T48_2015_001:0397b10_6	師承各異。	師 承 各 異  
ZH_T48_2015_001:0397b10_14	教者指禪為暗證。	教 者 指 禪 為 暗 證  
ZH_T48_2015_001:0397b11_2	禪者目教為漸修。	禪 者 目 教 為 漸 修  
ZH_T48_2015_001:0397b11_9	明暗未得其公。	明 暗 未 得 其 公  
ZH_T48_2015_001:0397b11_16	頓漸罔知攸定。	頓 漸 罔 知 攸 定  
ZH_T48_2015_001:0397b12_5	迭為詆毀殆若仇讎。	迭 為 詆 毀 殆 若 仇 讎  
ZH_T48_2015_001:0397b12_12	非但鼓之空言。	非 但 鼓 之 空 言  
ZH_T48_2015_001:0397b12_19	抑且筆之簡冊。	抑 且 筆 之 簡 冊  
ZH_T48_2015_001:0397b13_4	世道日下。	世 道 日 下  
ZH_T48_2015_001:0397b13_9	弊將何如。	弊 將 何 如  
ZH_T48_2015_001:0397b13_17	昔圭峯禪師患之。	昔 圭 峯 禪 師 患 之  
ZH_T48_2015_001:0397b14_13	遂將教禪諸祖著述章句旨意相符者。	遂 將 教 禪 諸 祖 著 述 章 句 旨 意 相 符 者  
ZH_T48_2015_001:0397b14_18	集為一書。	集 為 一 書  
ZH_T48_2015_001:0397b15_6	名曰禪源諸詮。	名 曰 禪 源 諸 詮  
ZH_T48_2015_001:0397b15_11	以訓于世。	以 訓 于 世  
ZH_T48_2015_001:0397b16_5	將使兩家學者知一佛無二道。	將 使 兩 家 學 者 知 一 佛 無 二 道  
ZH_T48_2015_001:0397b16_11	四河無異味。	四 河 無 異 味  
ZH_T48_2015_001:0397b16_16	言歸于好。	言 歸 于 好  
ZH_T48_2015_001:0397b17_1	永無敗盟。	永 無 敗 盟  
ZH_T48_2015_001:0397b17_6	源詮之功。	源 詮 之 功  
ZH_T48_2015_001:0397b17_11	豈易量哉。	豈 易 量 哉  
ZH_T48_2015_001:0397b18_1	予每見南方此弊尤甚。	予 每 見 南 方 此 弊 尤 甚  
ZH_T48_2015_001:0397b18_12	安得人有是書一洗舊習。	安 得 人 有 是 書 一 洗 舊 習  
ZH_T48_2015_001:0397b19_2	咸與惟新興念至此。	咸 與 惟 新 興 念 至 此  
ZH_T48_2015_001:0397b19_11	未嘗不廢食而歎也。	未 嘗 不 廢 食 而 歎 也  
ZH_T48_2015_001:0397b19_19	今雪堂總統大師。	今 雪 堂 總 統 大 師  
ZH_T48_2015_001:0397b20_4	若有所契。	若 有 所 契  
ZH_T48_2015_001:0397b20_13	特捐衣長復新諸梓。	特 捐 衣 長 復 新 諸 梓  
ZH_T48_2015_001:0397b20_18	以廣流傳。	以 廣 流 傳  
ZH_T48_2015_001:0397b21_7	千里走書俾為序引。	千 里 走 書 俾 為 序 引  
ZH_T48_2015_001:0397b21_16	裴公相國既述于前。	裴 公 相 國 既 述 于 前  
ZH_T48_2015_001:0397b22_12	自視何人敢此凌躐以貽識者之誚。	自 視 何 人 敢 此 凌 躐 以 貽 識 者 之 誚  
ZH_T48_2015_001:0397b23_5	然而此書平生所愛慕者。	然 而 此 書 平 生 所 愛 慕 者  
ZH_T48_2015_001:0397b23_12	何幸挂名其間。	何 幸 挂 名 其 間  
ZH_T48_2015_001:0397b23_17	故不讓也。	故 不 讓 也  
ZH_T48_2015_001:0397b24_14	大德七年七月住崑山薦嚴無外惟大序。	大 德 七 年 七 月 住 崑 山 薦 嚴 無 外 惟 大 序  
ZH_T48_2015_001:0397b29_4	重刻禪源詮序重刻禪源詮序禪源詮者。	重 刻 禪 源 詮 序 重 刻 禪 源 詮 序 禪 源 詮 者  
ZH_T48_2015_001:0397b29_14	唐圭峯禪師之所作也。	唐 圭 峯 禪 師 之 所 作 也  
ZH_T48_2015_001:0397c01_3	佛之道廣周法界。	佛 之 道 廣 周 法 界  
ZH_T48_2015_001:0397c01_9	而細入微塵。	而 細 入 微 塵  
ZH_T48_2015_001:0397c01_14	非有非空。	非 有 非 空  
ZH_T48_2015_001:0397c01_19	無內無外。	無 內 無 外  
ZH_T48_2015_001:0397c02_4	後之學禪者。	後 之 學 禪 者  
ZH_T48_2015_001:0397c02_9	志窮實相。	志 窮 實 相  
ZH_T48_2015_001:0397c02_16	以言語為苛纖。	以 言 語 為 苛 纖  
ZH_T48_2015_001:0397c03_1	設教者。	設 教 者  
ZH_T48_2015_001:0397c03_6	務覈真詮。	務 覈 真 詮  
ZH_T48_2015_001:0397c03_13	以空寂為誕肆。	以 空 寂 為 誕 肆  
ZH_T48_2015_001:0397c03_18	離為異門。	離 為 異 門  
ZH_T48_2015_001:0397c04_2	莫明統一。	莫 明 統 一  
ZH_T48_2015_001:0397c04_10	豈佛之道本然哉。	豈 佛 之 道 本 然 哉  
ZH_T48_2015_001:0397c05_2	於是以教三種證禪三宗。	於 是 以 教 三 種 證 禪 三 宗  
ZH_T48_2015_001:0397c05_8	謂依性說相。	謂 依 性 說 相  
ZH_T48_2015_001:0397c05_14	即息妄修心。	即 息 妄 修 心  
ZH_T48_2015_001:0397c05_19	破相顯性。	破 相 顯 性  
ZH_T48_2015_001:0397c06_4	即泯絕無寄。	即 泯 絕 無 寄  
ZH_T48_2015_001:0397c06_9	顯示真心。	顯 示 真 心  
ZH_T48_2015_001:0397c06_15	即直明心性。	即 直 明 心 性  
ZH_T48_2015_001:0397c07_5	江漢殊流而同歸智海。	江 漢 殊 流 而 同 歸 智 海  
ZH_T48_2015_001:0397c07_15	酸醎異調而共臻禪味。	酸 醎 異 調 而 共 臻 禪 味  
ZH_T48_2015_001:0397c08_5	至於空宗性宗之別。	至 於 空 宗 性 宗 之 別  
ZH_T48_2015_001:0397c08_12	頓修漸修之殊。	頓 修 漸 修 之 殊  
ZH_T48_2015_001:0397c09_4	莫不會其指歸開示正覺。	莫 不 會 其 指 歸 開 示 正 覺  
ZH_T48_2015_001:0397c09_17	然又慮末學之易惑而難悟也。	然 又 慮 末 學 之 易 惑 而 難 悟 也  
ZH_T48_2015_001:0397c10_10	則又旁行為圖朱墨以志之。	則 又 旁 行 為 圖 朱 墨 以 志 之  
ZH_T48_2015_001:0397c10_17	自頓覺至成佛。	自 頓 覺 至 成 佛  
ZH_T48_2015_001:0397c11_3	十重為淨。	十 重 為 淨  
ZH_T48_2015_001:0397c11_10	自不覺至受報。	自 不 覺 至 受 報  
ZH_T48_2015_001:0397c11_15	十重為染。	十 重 為 染  
ZH_T48_2015_001:0397c12_4	淨染之源由於聖凡。	淨 染 之 源 由 於 聖 凡  
ZH_T48_2015_001:0397c12_11	心法悉具真妄。	心 法 悉 具 真 妄  
ZH_T48_2015_001:0397c12_16	是名藏識。	是 名 藏 識  
ZH_T48_2015_001:0397c13_8	不覺則迷真逐妄歷劫輪迴。	不 覺 則 迷 真 逐 妄 歷 劫 輪 迴  
ZH_T48_2015_001:0397c14_2	頓覺則舍妄歸真隨順解脫。	頓 覺 則 舍 妄 歸 真 隨 順 解 脫  
ZH_T48_2015_001:0397c14_17	雖然學者要知真如闡教如標月指。	雖 然 學 者 要 知 真 如 闡 教 如 標 月 指  
ZH_T48_2015_001:0397c15_3	若復見月。	若 復 見 月  
ZH_T48_2015_001:0397c15_12	了知所標畢竟非月。	了 知 所 標 畢 竟 非 月  
ZH_T48_2015_001:0397c15_18	則詮圖兩忘。	則 詮 圖 兩 忘  
ZH_T48_2015_001:0397c16_5	愚智通為般若。	愚 智 通 為 般 若  
ZH_T48_2015_001:0397c16_12	垢淨俱證菩提。	垢 淨 俱 證 菩 提  
ZH_T48_2015_001:0397c17_2	南岳天台南侁北秀。	南 岳 天 台 南 侁 北 秀  
ZH_T48_2015_001:0397c17_14	與達磨東來宗旨無有差別。	與 達 磨 東 來 宗 旨 無有差別  
ZH_T48_2015_001:0397c18_4	尚何禪與教之分哉。	尚 何 禪 與 教 之 分 哉  
ZH_T48_2015_001:0397c18_9	唐大中時。	唐 大 中 時  
ZH_T48_2015_001:0397c18_17	裴相國休為之敘。	裴 相 國 休 為 之 敘  
ZH_T48_2015_001:0397c19_3	復手書是圖。	復 手 書 是 圖  
ZH_T48_2015_001:0397c19_10	付金州延昌寺。	付 金 州 延 昌 寺  
ZH_T48_2015_001:0397c19_16	後傳唯勁師。	後 傳 唯 勁 師  
ZH_T48_2015_001:0397c20_2	再傳玄契師。	再 傳 玄 契 師  
ZH_T48_2015_001:0397c20_11	而圖行閩湘吳越間。	而 圖 行 閩 湘 吳 越 間  
ZH_T48_2015_001:0397c20_19	國朝至元十二年。	國 朝 至 元 十 二 年  
ZH_T48_2015_001:0397c21_6	世祖御廣寒殿。	世 祖 御 廣 寒 殿  
ZH_T48_2015_001:0397c21_13	願問禪教要義。	願 問 禪 教 要 義  
ZH_T48_2015_001:0397c22_1	帝師及諸耆德。	帝 師 及 諸 耆 德  
ZH_T48_2015_001:0397c22_7	以禪源詮對。	以 禪 源 詮 對  
ZH_T48_2015_001:0397c22_16	上意悅命板行於世。	上 意 悅 命 板 行 於 世  
ZH_T48_2015_001:0397c23_8	後二十有九年為大德癸卯。	後 二 十 有 九 年 為 大 德 癸 卯  
ZH_T48_2015_001:0397c23_16	嗣法雪堂仁禪師。	嗣 法 雪 堂 仁 禪 師  
ZH_T48_2015_001:0397c24_3	奉旨之五臺。	奉 旨 之 五 臺  
ZH_T48_2015_001:0397c24_9	回途過大同。	回 途 過 大 同  
ZH_T48_2015_001:0397c25_3	得金時潛菴覺公禪師所書圖。	得 金 時 潛 菴 覺 公 禪 師 所 書 圖  
ZH_T48_2015_001:0397c25_8	益加考訂。	益 加 考 訂  
ZH_T48_2015_001:0397c25_15	錦粹以傳諸遠。	錦 粹 以 傳 諸 遠  
ZH_T48_2015_001:0397c26_5	俾圭峯禪師研真顯正。	俾 圭 峯 禪 師 研 真 顯 正  
ZH_T48_2015_001:0397c26_12	化導群迷之意。	化 導 群 迷 之 意  
ZH_T48_2015_001:0397c26_17	永久不墜。	永 久 不 墜  
ZH_T48_2015_001:0397c27_6	其為利益何可稱量。	其 為 利 益 何 可 稱 量  
ZH_T48_2015_001:0397c27_15	文原與師為方外交。	文 原 與 師 為 方 外 交  
ZH_T48_2015_001:0397c28_12	乃隨喜讚歎為之次序其說書諸編首。	乃 隨 喜 讚 歎 為 之 次 序 其 說 書 諸 編 首  
ZH_T48_2015_001:0397c28_18	是歲閏月朔。	是 歲 閏 月 朔  
ZH_T48_2015_001:0398a01_9	應奉翰林文字將仕佐郎同知制誥兼國史院編修官巴西鄧文原書。	應 奉 翰 林 文 字 將 仕 佐 郎 同 知 制 誥 兼 國 史 院 編 修 官 巴 西 鄧 文 原 書  
ZH_T48_2015_001:0398a06_4	重刻禪源詮序重刻禪源詮序雪堂禪師。	重 刻 禪 源 詮 序 重 刻 禪 源 詮 序 雪 堂 禪 師  
ZH_T48_2015_001:0398a06_13	智識雄邁行解圓通。	智 識 雄 邁 行 解 圓 通  
ZH_T48_2015_001:0398a06_17	喜修為。	喜 修 為  
ZH_T48_2015_001:0398a07_1	樂施與。	樂 施 與  
ZH_T48_2015_001:0398a07_7	一日謂余曰。	一 日 謂 余 曰  
ZH_T48_2015_001:0398a07_16	愚甞患世之學佛者。	愚 甞 患 世 之 學 佛 者  
ZH_T48_2015_001:0398a08_13	不究如來設教之因妄執空有競分大小。	不 究 如 來 設 教 之 因 妄 執 空 有 競 分 大 小  
ZH_T48_2015_001:0398a09_4	曰頓曰漸曰禪曰律。	曰 頓 曰 漸 曰 禪 曰 律  
ZH_T48_2015_001:0398a09_13	訾訾紛紛千數百年。	訾 訾 紛 紛 千 數 百 年  
ZH_T48_2015_001:0398a10_3	如護父足使具受病。	如 護 父 足 使 具 受 病  
ZH_T48_2015_001:0398a10_14	雖遇一二同志有以啟之。	雖 遇 一 二 同 志 有 以 啟 之  
ZH_T48_2015_001:0398a11_5	恨不能家喻而戶曉也。	恨 不 能 家 喻 而 戶 曉 也  
ZH_T48_2015_001:0398a11_15	幸得圭峯所述禪源詮。	幸 得 圭 峯 所 述 禪 源 詮  
ZH_T48_2015_001:0398a12_5	其文博雅其旨切當。	其 文 博 雅 其 旨 切 當  
ZH_T48_2015_001:0398a12_17	悉敘前所患者道其所以然。	悉 敘 前 所 患 者 道 其 所 以 然  
ZH_T48_2015_001:0398a13_12	且作圖示心一真實諦含三大義。	且 作 圖 示 心 一 真 實 諦 含 三 大 義  
ZH_T48_2015_001:0398a14_3	無明緣染諸相妄起。	無 明 緣 染 諸 相 妄 起  
ZH_T48_2015_001:0398a14_12	依修斷法獲證入理。	依 修 斷 法 獲 證 入 理  
ZH_T48_2015_001:0398a15_2	提綱舉要如指諸掌。	提 綱 舉 要 如 指 諸 掌  
ZH_T48_2015_001:0398a15_12	昔至元十二年春正月。	昔 至 元 十 二 年 春 正 月  
ZH_T48_2015_001:0398a16_2	世祖皇帝萬機之暇。	世 祖 皇 帝 萬 機 之 暇  
ZH_T48_2015_001:0398a16_11	御瓊華島延請帝師。	御 瓊 華 島 延 請 帝 師  
ZH_T48_2015_001:0398a17_2	太保文貞劉公亦在焉。	太 保 文 貞 劉 公 亦 在 焉  
ZH_T48_2015_001:0398a17_17	乃召在京耆宿問諸禪教乖互之義。	乃 召 在 京 耆 宿 問 諸 禪 教 乖 互 之 義  
ZH_T48_2015_001:0398a18_8	先師西菴贇公等八人。	先 師 西 菴 贇 公 等 八 人  
ZH_T48_2015_001:0398a19_1	因以圭峯禪源詮文為對。	因 以 圭 峯 禪 源 詮 文 為 對  
ZH_T48_2015_001:0398a19_6	允愜宸衷。	允 愜 宸 衷  
ZH_T48_2015_001:0398a20_2	當時先師囑其弟雙泉泰公為之記。	當 時 先 師 囑 其 弟 雙 泉 泰 公 為 之 記  
ZH_T48_2015_001:0398a20_11	仍命雪堂鏤板流行。	仍 命 雪 堂 鏤 板 流 行  
ZH_T48_2015_001:0398a20_18	愚以參問諸方。	愚 以 參 問 諸 方  
ZH_T48_2015_001:0398a21_3	未暇及此。	未 暇 及 此  
ZH_T48_2015_001:0398a21_18	向於雲中普恩興國二寺各獲一本。	向 於 雲 中 普 恩 興 國 二 寺 各 獲 一 本  
ZH_T48_2015_001:0398a22_7	後在京萬壽方丈。	後 在 京 萬 壽 方 丈  
ZH_T48_2015_001:0398a23_11	復得遼朝崇天皇太后清寧八年印造頒行天下定本。	復 得 遼 朝 崇 天 皇 太 后 清 寧 八 年 印 造 頒 行 天 下 定 本  
ZH_T48_2015_001:0398a24_7	與文士較正擬欲刻梓以傳永久。	與 文 士 較 正 擬 欲 刻 梓 以 傳 永 久  
ZH_T48_2015_001:0398a24_18	請敘一言庸伸先師遺志。	請 敘 一 言 庸 伸 先 師 遺 志  
ZH_T48_2015_001:0398a25_5	余聞之喜曰。	余 聞 之 喜 曰  
ZH_T48_2015_001:0398a26_1	今子之心即圭峯師憂世之心也。	今 子 之 心 即 圭 峯 師 憂 世 之 心 也  
ZH_T48_2015_001:0398a26_12	然不有斯文無以解其惑。	然 不 有 斯 文 無 以 解 其 惑  
ZH_T48_2015_001:0398a27_3	不壽其傳無以利其眾。	不 壽 其 傳 無 以 利 其 眾  
ZH_T48_2015_001:0398a27_15	學者覩之而情不遣解不生。	學 者 覩 之 而 情 不 遣 解 不 生  
ZH_T48_2015_001:0398a28_1	亦何益矣。	亦 何 益 矣  
ZH_T48_2015_001:0398a28_9	古人所謂四難者。	古 人 所 謂 四 難 者  
ZH_T48_2015_001:0398a28_17	今三難不具其一。	今 三 難 不 具 其 一  
ZH_T48_2015_001:0398a29_17	則在諸方參學者儻能不負二師弘法利人之念。	則 在 諸 方 參 學 者 儻 能 不 負 二 師 弘 法 利 人 之 念  
ZH_T48_2015_001:0398b01_4	盡心披玩。	盡 心 披 玩  
ZH_T48_2015_001:0398b01_9	情遣解生。	情 遣 解 生  
ZH_T48_2015_001:0398b01_19	如王良總六轡馳通衢。	如 王 良 總 六 轡 馳 通 衢  
ZH_T48_2015_001:0398b02_9	阿師駕般若航登彼岸。	阿 師 駕 般 若 航 登 彼 岸  
ZH_T48_2015_001:0398b02_16	豈有不達者哉。	豈 有 不 達 者 哉  
ZH_T48_2015_001:0398b03_8	翰林待制朝列大夫同修。	翰 林 待 制 朝 列 大 夫 同 修  
