segmentnr	original	stemmed
ZH_T54_2136_001:1241b09_0	唐梵兩語雙對集	唐 梵 兩 語 雙 對 集 
ZH_T54_2136_001:1241b11_0	中天竺摩竭提國菩提樹下	中 天 竺 摩 竭 提 國 菩提樹下 
ZH_T54_2136_001:1241b12_0	金剛座寺苾蒭僧怛多蘖多	金 剛 座 寺 苾 蒭 僧 怛 多 蘖 多 
ZH_T54_2136_001:1243c23_100_0	波羅瞿那彌捨沙二合出人麼弩史也	波羅瞿那彌捨沙二合出人麼弩史也
ZH_T54_2136_001:1243c23_100_1	肉麼婆	肉麼婆
ZH_T54_2136_001:1243c23_100_2	皮折麼	皮折麼
ZH_T54_2136_001:1243c23_100_3	血嚕地羅	血嚕地羅
ZH_T54_2136_001:1243c23_100_4	骨摩拏〔鼻音〕	骨摩拏〔鼻音〕
ZH_T54_2136_001:1243c23_100_5	毛嚕忙	毛嚕忙
ZH_T54_2136_001:1243c23_100_6	唾施󱷫審忙	唾施󱷫審忙
ZH_T54_2136_001:1243c23_100_7	脂謎娜	脂謎娜
ZH_T54_2136_001:1243c23_100_8	糞戍娜	糞戍娜
ZH_T54_2136_001:1243c23_100_9	尿畝怛羅	尿畝怛羅
ZH_T54_2136_001:1243c23_100_10	頭麼薩頗	頭麼薩頗
ZH_T54_2136_001:1243c23_100_11	頂始羅	頂始羅
ZH_T54_2136_001:1243c23_100_12	額羅邏吒	額羅邏吒
ZH_T54_2136_001:1243c23_100_13	眼斫乞蒭	眼斫乞蒭
ZH_T54_2136_001:1243c23_100_14	耳羯拏	耳羯拏
ZH_T54_2136_001:1243c23_100_15	鼻竭囉拏	鼻竭囉拏
ZH_T54_2136_001:1243c23_100_16	口歿地	口歿地
ZH_T54_2136_001:1243c23_100_17	舌尓賀縛〔无可反〕	舌尓賀縛〔无可反〕
ZH_T54_2136_001:1243c23_100_18	齒那多	齒那多
ZH_T54_2136_001:1243c23_100_19	項秫遮	項秫遮
ZH_T54_2136_001:1243c23_100_20	心紇哩娜耶	心紇哩娜耶
ZH_T54_2136_001:1243c23_100_21	肚污娜羅	肚污娜羅
ZH_T54_2136_001:1243c23_100_22	脊尓哩瑟姹	脊尓哩瑟姹
ZH_T54_2136_001:1243c23_100_23	手賀薩多	手賀薩多
ZH_T54_2136_001:1243c23_100_24	掌賀薩多怛攞	掌賀薩多怛攞
ZH_T54_2136_001:1243c23_100_25	指阿戍里	指阿戍里
ZH_T54_2136_001:1243c23_100_26	節遏戍里囉󰟎多	節遏戍里囉󰟎多
ZH_T54_2136_001:1243c23_100_27	足播娜	足播娜
ZH_T54_2136_001:1243c23_100_28	眉勃嚕忙	眉勃嚕忙
ZH_T54_2136_001:1243c23_100_29	䰅磨轉〔去引〕	䰅磨轉〔去引〕
ZH_T54_2136_001:1243c23_100_30	爪那地	爪那地
ZH_T54_2136_001:1243c23_100_31	膝惹努	膝惹努
ZH_T54_2136_001:1243c23_100_32	髮主拏	髮主拏
ZH_T54_2136_001:1243c23_100_33	身捨哩囉	身捨哩囉
ZH_T54_2136_001:1243c23_100_34	看鉢捨也	看鉢捨也
ZH_T54_2136_001:1243c23_100_35	見涅哩瑟姹	見涅哩瑟姹
ZH_T54_2136_001:1243c23_100_36	色路波	色路波
ZH_T54_2136_001:1243c23_100_37	大韈拏	大韈拏
ZH_T54_2136_001:1243c23_100_38	小韈拏攞	小韈拏攞
ZH_T54_2136_001:1243c23_100_39	大摩訶	大摩訶
ZH_T54_2136_001:1243c23_100_40	長泥伽	長泥伽
ZH_T54_2136_001:1243c23_100_41	短賀囉薩遮	短賀囉薩遮
ZH_T54_2136_001:1243c23_100_42	曲烏日樗	曲烏日樗
ZH_T54_2136_001:1243c23_100_43	正鉢囉瑟姹	正鉢囉瑟姹
ZH_T54_2136_001:1243c23_100_44	邪銘	邪銘
ZH_T54_2136_001:1243c23_100_45	高烏遮	高烏遮
ZH_T54_2136_001:1243c23_100_46	凹儞麼縛	凹儞麼縛
ZH_T54_2136_001:1243c23_100_47	平婆麼	平婆麼
ZH_T54_2136_001:1243c23_100_48	凸析柱〔尼右反〕攞	凸析柱〔尼右反〕攞
ZH_T54_2136_001:1243c23_100_49	蔓囉儒	蔓囉儒
ZH_T54_2136_001:1243c23_100_50	薄鉢囉舍	薄鉢囉舍
ZH_T54_2136_001:1243c23_100_51	圓鉢哩曼拏攞	圓鉢哩曼拏攞
ZH_T54_2136_001:1243c23_100_52	方折都哩𦋺拏	方折都哩𦋺拏
ZH_T54_2136_001:1243c23_100_53	相攞乞史拏	相攞乞史拏
ZH_T54_2136_001:1243c23_100_54	端正勢縛	端正勢縛
ZH_T54_2136_001:1243c23_100_55	醜阿勢縛曩	醜阿勢縛曩
ZH_T54_2136_001:1243c23_100_56	垢摩攞	垢摩攞
ZH_T54_2136_001:1243c23_100_57	翳底茗囉	翳底茗囉
ZH_T54_2136_001:1243c23_100_58	淨尓莽攞	淨尓莽攞
ZH_T54_2136_001:1243c23_100_59	色囉娜捨	色囉娜捨
ZH_T54_2136_001:1243c23_100_60	青寧攞	青寧攞
ZH_T54_2136_001:1243c23_100_61	赤囉迦多	赤囉迦多
ZH_T54_2136_001:1243c23_100_62	黃辟多	黃辟多
ZH_T54_2136_001:1243c23_100_63	白室制多	白室制多
ZH_T54_2136_001:1243c23_100_64	黑訖哩史拏	黑訖哩史拏
ZH_T54_2136_001:1243c23_100_65	綠播攞舍	綠播攞舍
ZH_T54_2136_001:1243c23_100_66	紫乳耄囉婆	紫乳耄囉婆
