segmentnr	original	stemmed
ZH_T47_1994A_001:0640a12_0	楊岐方會和尚語錄	楊 岐 方 會 和 尚 語 錄 
ZH_T47_1994A_001:0640a14_0	袁州楊岐山普通禪院會和尚語錄袁州楊岐山普通禪院會和尚語錄	袁 州 楊 岐 山 普 通 禪 院 會 和 尚 語 錄 袁 州 楊 岐 山 普 通 禪 院 會 和 尚 語 錄 
ZH_T47_1994A_001:0640a15_0	江寧府保寧禪院嗣法小師仁勇編	江 寧 府 保 寧 禪 院 嗣 法 小 師 仁 勇 編 
ZH_T47_1994A_001:0640a16_7	師在筠州九峯山。	師 在 筠 州 九 峯 山  
ZH_T47_1994A_001:0640a16_14	受疏了披法衣。	受 疏 了 披 法 衣  
ZH_T47_1994A_001:0640a17_2	乃拈起示眾云。	乃 拈 起 示 眾 云  
ZH_T47_1994A_001:0640a17_5	會麼。	會 麼  
ZH_T47_1994A_001:0640a17_10	若也不會。	若 也 不 會  
ZH_T47_1994A_001:0640a18_4	今日無端走入水牯牛隊裏去也。	今 日 無 端 走 入 水 牯 牛 隊 裏 去 也  
ZH_T47_1994A_001:0640a18_8	還知麼。	還 知 麼  
ZH_T47_1994A_001:0640a18_17	筠陽九曲萍實楊岐。	筠 陽 九 曲 萍 實 楊 岐  
ZH_T47_1994A_001:0640a19_1	乃陞座。	乃 陞 座  
ZH_T47_1994A_001:0640a19_7	時有僧出眾。	時 有 僧 出 眾  
ZH_T47_1994A_001:0640a19_10	師云。	師 云  
ZH_T47_1994A_001:0640a19_16	漁翁未擲釣。	漁 翁 未 擲 釣  
ZH_T47_1994A_001:0640a20_1	躍鱗衝浪來。	躍 鱗 衝 浪 來  
ZH_T47_1994A_001:0640a20_5	僧便喝。	僧 便 喝  
ZH_T47_1994A_001:0640a20_8	師云。	師 云  
ZH_T47_1994A_001:0640a20_12	不信道。	不 信 道  
ZH_T47_1994A_001:0640a20_18	僧撫掌歸眾。	僧 撫 掌 歸 眾  
ZH_T47_1994A_001:0640a20_21	師云。	師 云  
ZH_T47_1994A_001:0640a21_7	消得龍王多少風。	消 得 龍 王 多 少 風  
ZH_T47_1994A_001:0640a21_14	問師唱誰家曲。	問 師 唱 誰 家 曲  
ZH_T47_1994A_001:0640a22_1	宗風嗣阿誰。	宗 風 嗣 阿 誰  
ZH_T47_1994A_001:0640a22_4	師云。	師 云  
