segmentnr	original	stemmed
ZH_T48_2016_067:0791b24_0	7宗鏡錄卷第六十七	7 宗 鏡 錄 卷 第 六 十 七 
ZH_T48_2016_067:0791b26_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_067:0791b27_0	夫雖說我相起盡根由。皆是外道凡夫麁重	夫 雖 說 我 相 起 盡 根 由  皆 是 外 道 凡 夫 麁 重 
ZH_T48_2016_067:0791b28_2	情執。	情 執  
ZH_T48_2016_067:0791b28_12	如何是內教修行之人。	如 何 是 內 教 修 行 之 人  
ZH_T48_2016_067:0791b28_19	微細法我之見。	微 細 法 我 之 見  
ZH_T48_2016_067:0791b29_1	答。	答  
ZH_T48_2016_067:0791b29_6	法執難亡。	法 執 難 亡  
ZH_T48_2016_067:0791b29_11	更是微細。	更 是 微 細  
ZH_T48_2016_067:0791b29_17	以法執為本。	以 法 執 為 本  
ZH_T48_2016_067:0791c01_1	人執為末。	人 執 為 末  
ZH_T48_2016_067:0791c01_8	所以法愛不盡。	所 以 法 愛 不 盡  
ZH_T48_2016_067:0791c01_15	皆為頂墮之人。	皆 為 頂 墮 之 人  
ZH_T48_2016_067:0791c01_20	圓證涅槃。	圓 證 涅 槃  
ZH_T48_2016_067:0791c02_6	猶是我見之者。	猶 是 我 見 之 者  
ZH_T48_2016_067:0791c02_12	如圓覺經中。	如 圓 覺 經 中  
ZH_T48_2016_067:0791c03_3	淨諸業障菩薩白佛言。	淨 諸 業 障 菩 薩 白 佛 言  
ZH_T48_2016_067:0791c03_8	大悲世尊。	大 悲 世 尊  
ZH_T48_2016_067:0791c03_13	為我等輩。	為 我 等 輩  
ZH_T48_2016_067:0791c04_2	廣說如是不思議事。	廣 說 如 是 不 思 議 事  
ZH_T48_2016_067:0791c04_11	一切如來因地行相。	一 切 如 來 因 地 行 相  
ZH_T48_2016_067:0791c04_16	令諸大眾。	令 諸 大 眾  
ZH_T48_2016_067:0791c05_1	得未曾有。	得未曾有  
ZH_T48_2016_067:0791c05_6	覩見調御。	覩 見 調 御  
ZH_T48_2016_067:0791c05_11	歷恒沙劫。	歷 恒 沙 劫  
ZH_T48_2016_067:0791c05_16	勤苦境界。	勤 苦 境 界  
ZH_T48_2016_067:0791c05_21	一切功用。	一 切 功 用  
ZH_T48_2016_067:0791c06_4	猶如一念。	猶 如 一 念  
ZH_T48_2016_067:0791c06_9	我等菩薩。	我 等 菩 薩  
ZH_T48_2016_067:0791c06_14	深自慶慰。	深 自 慶 慰  
ZH_T48_2016_067:0791c06_17	世尊。	世 尊  
ZH_T48_2016_067:0791c07_1	若此覺心。	若 此 覺 心  
ZH_T48_2016_067:0791c07_6	本恒清淨。	本 恒 清 淨  
ZH_T48_2016_067:0791c07_15	因何染污使諸眾生。	因 何 染 污 使 諸 眾 生  
