segmentnr	original	stemmed
ZH_T30_1579_080:0742c12_0	瑜伽師地論卷第八十	瑜伽師地 論 卷 第 八 十 
ZH_T30_1579_080:0742c14_0	彌勒菩薩說	彌 勒 菩 薩 說 
ZH_T30_1579_080:0742c15_0	三藏法師玄奘奉　詔譯	三藏法師 玄 奘 奉  詔 譯 
ZH_T30_1579_080:0742c17_14	攝決擇分中菩薩地之九復次云何菩薩於正行中安立所學。	攝 決 擇 分 中 菩 薩 地 之 九 復 次 云 何 菩 薩 於 正 行 中 安 立 所 學  
ZH_T30_1579_080:0742c18_5	謂諸菩薩具足法住。	謂 諸 菩 薩 具 足 法 住  
ZH_T30_1579_080:0742c19_1	於依世俗諦道理所說不了義。	於 依 世 俗 諦 道 理 所 說 不 了 義  
ZH_T30_1579_080:0742c19_12	非所依聲聞乘相應經典。	非 所 依 聲 聞 乘 相 應 經 典  
ZH_T30_1579_080:0742c20_3	已作依持已作善巧。	已 作 依 持 已 作 善 巧  
ZH_T30_1579_080:0742c21_1	而復超度於大乘相應甚深空性相應。	而 復 超 度 於 大乘相應 甚 深 空性相應  
ZH_T30_1579_080:0742c21_14	依世俗勝義諦道理所說了義。	依 世 俗 勝 義 諦 道 理 所 說 了 義  
ZH_T30_1579_080:0742c22_5	可依經典勤修學時。	可 依 經 典 勤 修 學 時  
ZH_T30_1579_080:0742c22_14	名為如理正勤修學。	名 為 如 理 正勤修學  
ZH_T30_1579_080:0742c23_5	如是如理勤修學時。	如 是 如 理 勤 修 學 時  
ZH_T30_1579_080:0742c23_14	名正修行中道勝行。	名 正 修 行 中 道 勝 行  
ZH_T30_1579_080:0742c24_1	所以者何。	所以者何  
ZH_T30_1579_080:0742c24_14	由此正法貫穿十三中道行故。	由 此 正 法 貫 穿 十 三 中 道 行 故  
ZH_T30_1579_080:0742c25_7	一者貫穿補特伽羅空性。	一 者 貫 穿 補 特 伽 羅 空 性  
ZH_T30_1579_080:0742c26_1	二者貫穿補特伽羅無我性。	二 者 貫 穿 補特伽羅無我性  
ZH_T30_1579_080:0742c26_9	三者貫穿法空性。	三 者 貫 穿 法 空 性  
ZH_T30_1579_080:0742c26_18	四者貫穿法無我性。	四 者 貫 穿 法無我性  
ZH_T30_1579_080:0742c27_7	五者貫穿增益邊。	五 者 貫 穿 增 益 邊  
ZH_T30_1579_080:0742c27_15	六者貫穿損減邊。	六 者 貫 穿 損 減 邊  
ZH_T30_1579_080:0742c28_5	七者貫穿法現觀。	七 者 貫 穿 法 現 觀  
ZH_T30_1579_080:0742c29_2	八者貫穿法現觀迴向大菩提性。	八 者 貫 穿 法 現 觀 迴 向 大 菩 提 性  
ZH_T30_1579_080:0743a01_3	九者貫穿如是行者煩惱眾苦不纏繞心性。	九 者 貫 穿 如 是 行 者 煩 惱 眾 苦 不 纏 繞 心 性  
ZH_T30_1579_080:0743a01_15	十者貫穿二無我勝解差別。	十 者 貫 穿 二 無 我 勝 解 差 別  
ZH_T30_1579_080:0743a02_10	十一者貫穿前無我性是後因性。	十 一 者 貫 穿 前 無 我 性 是 後 因 性  
ZH_T30_1579_080:0743a03_3	十二者貫穿到邊際空性。	十 二 者 貫 穿 到 邊 際 空 性  
ZH_T30_1579_080:0743a03_13	十三者貫穿即彼威德。	十 三 者 貫 穿 即 彼 威 德  
ZH_T30_1579_080:0743a04_10	云何貫穿補特伽羅空性。	云 何 貫 穿 補 特 伽 羅 空 性  
ZH_T30_1579_080:0743a04_16	謂由一種相。	謂 由 一 種 相  
ZH_T30_1579_080:0743a05_4	不可得所顯故。	不 可 得 所 顯 故  
ZH_T30_1579_080:0743a05_11	此中不可得者。	此 中 不 可 得 者  
ZH_T30_1579_080:0743a05_17	謂於三種事。	謂 於 三 種 事  
ZH_T30_1579_080:0743a06_4	一者有情事。	一 者 有 情 事  
ZH_T30_1579_080:0743a06_11	二者彼差別事。	二 者 彼 差 別 事  
ZH_T30_1579_080:0743a06_18	三者彼受用事。	三 者 彼 受 用 事  
ZH_T30_1579_080:0743a07_8	若內若外若二中間。	若內若外 若 二 中 間  
ZH_T30_1579_080:0743a08_3	愚夫遍計所執實我都不可得。	愚 夫 遍 計 所 執 實 我 都 不 可 得  
ZH_T30_1579_080:0743a09_11	云何貫穿補特伽羅無我性。	云 何 貫 穿 補特伽羅無我性  
ZH_T30_1579_080:0743a09_17	謂由唯一相。	謂 由 唯 一 相  
ZH_T30_1579_080:0743a10_4	可得所顯故。	可 得 所 顯 故  
ZH_T30_1579_080:0743a10_10	此中可得者。	此 中 可 得 者  
ZH_T30_1579_080:0743a11_17	謂即於彼三事愚夫所遍計緣生諸法中常住實性不可得故。	謂 即 於 彼 三 事 愚 夫 所 遍 計 緣 生 諸 法 中 常 住 實 性 不 可 得 故  
ZH_T30_1579_080:0743a12_12	愚夫所計我異相性道理可得。	愚 夫 所 計 我 異 相 性 道 理 可 得  
ZH_T30_1579_080:0743a13_7	云何貫穿法空性。	云 何 貫 穿 法 空 性  
ZH_T30_1579_080:0743a13_13	謂唯由一相。	謂 唯 由 一 相  
ZH_T30_1579_080:0743a14_2	不可得所顯故。	不 可 得 所 顯 故  
ZH_T30_1579_080:0743a14_9	此中不可得者。	此 中 不 可 得 者  
ZH_T30_1579_080:0743a15_1	即於彼事所取無常性。	即 於 彼 事 所 取 無 常 性  
ZH_T30_1579_080:0743a15_10	若內若外若二中間。	若內若外 若 二 中 間  
ZH_T30_1579_080:0743a16_6	愚夫遍計所執言說自性都不可得。	愚 夫 遍 計 所 執 言說自性 都 不 可 得  
ZH_T30_1579_080:0743a17_8	云何貫穿法無我性。	云 何 貫 穿 法無我性  
ZH_T30_1579_080:0743a17_14	謂唯由一相。	謂 唯 由 一 相  
ZH_T30_1579_080:0743a18_2	可得所顯故。	可 得 所 顯 故  
ZH_T30_1579_080:0743a18_8	此中可得者。	此 中 可 得 者  
ZH_T30_1579_080:0743a19_4	謂即於彼事道理可得聖智所行。	謂 即 於 彼 事 道 理 可 得 聖 智 所 行  
ZH_T30_1579_080:0743a20_4	又即於彼自內所證不可以言為他宣說。	又 即 於 彼 自內所證 不 可 以 言 為 他 宣 說  
ZH_T30_1579_080:0743a21_8	彼由六相於諸凡愚遍計所執言說自性異相可得。	彼 由 六 相 於 諸 凡 愚 遍 計 所 執 言說自性 異 相 可 得  
ZH_T30_1579_080:0743a21_13	何等六相。	何 等 六 相  
ZH_T30_1579_080:0743a22_3	一者不可自尋思。	一 者 不 可 自 尋 思  
ZH_T30_1579_080:0743a22_11	二者不可說示他。	二 者 不 可 說 示 他  
ZH_T30_1579_080:0743a23_2	三者超過色根所行。	三 者 超 過 色 根 所 行  
ZH_T30_1579_080:0743a23_10	四者超過一切相。	四 者 超 過 一 切 相  
ZH_T30_1579_080:0743a23_18	五者超過識所行。	五 者 超 過 識 所 行  
ZH_T30_1579_080:0743a24_8	六者超過煩惱所行。	六 者 超 過 煩 惱 所 行  
ZH_T30_1579_080:0743a24_16	云何貫穿增益邊。	云 何 貫 穿 增 益 邊  
ZH_T30_1579_080:0743a25_4	謂由二種相。	謂 由 二 種 相  
ZH_T30_1579_080:0743a25_14	一者差別增益所顯故。	一 者 差 別 增 益 所 顯 故  
ZH_T30_1579_080:0743a26_5	二者自性增益所顯故。	二 者 自 性 增 益 所 顯 故  
ZH_T30_1579_080:0743a26_14	何等名為差別增益。	何 等 名 為 差 別 增 益  
ZH_T30_1579_080:0743a27_5	謂由後後展轉八相。	謂 由 後 後 展 轉 八 相  
ZH_T30_1579_080:0743a27_16	一者即於彼事執常增益。	一 者 即 於 彼 事 執 常 增 益  
