segmentnr	original	stemmed
ZH_T48_2016_033:0605a20_0	33宗鏡錄卷第三十三	3 3 宗 鏡 錄 卷 第 三 十 三 
ZH_T48_2016_033:0605a22_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_033:0605a23_0	夫道無可修。法無可問。纔悟大旨。萬事俱休。	夫 道 無 可 修  法 無 可 問  纔 悟 大 旨  萬 事 俱 休  
ZH_T48_2016_033:0605a24_6	故云言語道斷。	故 云 言語道斷  
ZH_T48_2016_033:0605a24_11	心行處滅。	心行處滅  
ZH_T48_2016_033:0605a24_16	既云宗鏡。	既 云 宗 鏡  
ZH_T48_2016_033:0605a25_7	何乃廣引身戒心慧之文。	何 乃 廣 引 身 戒 心 慧 之 文  
ZH_T48_2016_033:0605a25_12	法華經云。	法 華 經 云  
ZH_T48_2016_033:0605a25_17	三藏學者。	三藏學者  
ZH_T48_2016_033:0605a26_3	尚不許親近。	尚 不 許 親 近  
ZH_T48_2016_033:0605a26_11	既違大乘之經教。	既 違 大 乘 之 經 教  
ZH_T48_2016_033:0605a26_19	何成後學之信門。	何 成 後 學 之 信 門  
ZH_T48_2016_033:0605a27_1	答。	答  
ZH_T48_2016_033:0605a27_10	經中所斥三藏學者。	經 中 所 斥 三藏學者  
ZH_T48_2016_033:0605a27_18	即是小乘戒定慧。	即 是 小 乘 戒 定 慧  
ZH_T48_2016_033:0605a28_5	戒則但持身口。	戒 則 但 持 身 口  
ZH_T48_2016_033:0605a28_14	斷四住枝葉之病苗。	斷 四 住 枝 葉 之 病 苗  
ZH_T48_2016_033:0605a29_2	定則形同枯木。	定 則 形 同 枯 木  
ZH_T48_2016_033:0605a29_11	絕現外威儀之妙用。	絕 現 外 威 儀 之 妙 用  
ZH_T48_2016_033:0605a29_18	慧則唯證偏空。	慧 則 唯 證 偏 空  
ZH_T48_2016_033:0605b01_7	失中道不空之圓理。	失 中 道 不 空 之 圓 理  
ZH_T48_2016_033:0605b01_14	故稱貧所樂法。	故 稱 貧 所 樂 法  
ZH_T48_2016_033:0605b02_1	墮下劣之乘。	墮 下 劣 之 乘  
ZH_T48_2016_033:0605b02_7	為淨名所訶。	為 淨 名 所 訶  
ZH_T48_2016_033:0605b02_13	是愚人之法。	是 愚 人 之 法  
ZH_T48_2016_033:0605b02_20	今此圓宗定慧。	今 此 圓 宗 定 慧  
ZH_T48_2016_033:0605b03_11	尚不同大乘初教無相之空。	尚 不 同 大 乘 初 教 無 相 之 空  
ZH_T48_2016_033:0605b04_3	及大乘別教偏圓之理。	及 大 乘 別 教 偏 圓 之 理  
ZH_T48_2016_033:0605b04_16	豈與三藏灰斷定慧之所論乎。	豈 與 三 藏 灰 斷 定 慧 之 所 論 乎  
ZH_T48_2016_033:0605b05_5	此宗鏡錄戒定慧。	此 宗 鏡 錄 戒 定 慧  
ZH_T48_2016_033:0605b05_12	乃至一事一行。	乃 至 一 事 一 行  
ZH_T48_2016_033:0605b05_19	一一皆入法界。	一 一 皆 入 法 界  
ZH_T48_2016_033:0605b06_4	具無邊德。	具 無 邊 德  
ZH_T48_2016_033:0605b06_10	是無盡宗趣。	是 無 盡 宗 趣  
ZH_T48_2016_033:0605b06_15	性起法門。	性 起 法 門  
ZH_T48_2016_033:0605b06_20	無礙圓通。	無 礙 圓 通  
ZH_T48_2016_033:0605b07_4	實不思議。	實 不 思 議  
ZH_T48_2016_033:0605b07_9	如台教云。	如 台 教 云  
ZH_T48_2016_033:0605b07_14	如鏡有像。	如 鏡 有 像  
ZH_T48_2016_033:0605b07_19	瓦礫不現。	瓦 礫 不 現  
ZH_T48_2016_033:0605b08_3	中具諸相。	中 具 諸 相  
ZH_T48_2016_033:0605b08_8	但空即無。	但 空 即 無  
ZH_T48_2016_033:0605b08_14	微妙淨法身。	微 妙 淨 法 身  
ZH_T48_2016_033:0605b08_20	具相三十二。	具 相 三 十 二  
ZH_T48_2016_033:0605b09_4	觀和尚云。	觀 和 尚 云  
ZH_T48_2016_033:0605b09_9	凡聖交徹。	凡 聖 交 徹  
ZH_T48_2016_033:0605b09_17	即凡心而見佛心。	即 凡 心 而 見 佛 心  
ZH_T48_2016_033:0605b10_2	理事雙修。	理 事 雙 修  
ZH_T48_2016_033:0605b10_10	依本智而求佛智。	依 本 智 而 求 佛 智  
ZH_T48_2016_033:0605b10_15	古德釋云。	古 德 釋 云  
ZH_T48_2016_033:0605b11_2	禪宗失意之徒。	禪 宗 失 意 之 徒  
ZH_T48_2016_033:0605b11_7	執理迷事。	執 理 迷 事  
ZH_T48_2016_033:0605b11_13	云性本具足。	云 性 本 具 足  
ZH_T48_2016_033:0605b11_18	何假修求。	何 假 修 求  
ZH_T48_2016_033:0605b12_2	但要亡情。	但 要 亡 情  
ZH_T48_2016_033:0605b12_8	即真佛自現。	即 真 佛 自 現  
ZH_T48_2016_033:0605b12_13	法學之輩。	法 學 之 輩  
ZH_T48_2016_033:0605b12_18	執事迷理。	執 事 迷 理  
ZH_T48_2016_033:0605b13_7	何須孜孜修習理法。	何 須 孜 孜 修 習 理 法  
ZH_T48_2016_033:0605b13_12	合之雙美。	合 之 雙 美  
ZH_T48_2016_033:0605b13_17	離之兩傷。	離 之 兩 傷  
ZH_T48_2016_033:0605b14_2	理行雙修。	理 行 雙 修  
ZH_T48_2016_033:0605b14_7	以彰圓妙。	以 彰 圓 妙  
ZH_T48_2016_033:0605b14_15	休心絕念名理行。	休 心 絕 念 名 理 行  
ZH_T48_2016_033:0605b15_3	興功涉有名事行。	興 功 涉 有 名 事 行  
ZH_T48_2016_033:0605b15_8	依本智者。	依 本 智 者  
ZH_T48_2016_033:0605b15_12	本覺智。	本 覺 智  
ZH_T48_2016_033:0605b15_17	此是因智。	此 是 因 智  
ZH_T48_2016_033:0605b16_4	此虛明不昧名智。	此 虛 明 不 昧 名 智  
ZH_T48_2016_033:0605b16_9	成前理行。	成 前 理 行  
ZH_T48_2016_033:0605b16_14	亡情顯理。	亡 情 顯 理  
ZH_T48_2016_033:0605b16_19	求佛智者。	求 佛 智 者  
ZH_T48_2016_033:0605b17_6	即無障礙解脫智。	即 無 障 礙 解 脫 智  
ZH_T48_2016_033:0605b17_11	此是果智。	此 是 果 智  
ZH_T48_2016_033:0605b17_19	約圓明決斷為智。	約 圓 明 決 斷 為 智  
ZH_T48_2016_033:0605b18_4	成前事行。	成 前 事 行  
ZH_T48_2016_033:0605b18_11	以起行成果故。	以 起 行 成 果 故  
