segmentnr	original	stemmed
ZH_T48_2016_018:0510a08_0	18宗鏡錄卷第十八	1 8 宗 鏡 錄 卷 第 十 八 
ZH_T48_2016_018:0510a10_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_018:0510a11_0	夫諸佛法身。普遍眾生心。既同一心。云何有	夫 諸 佛 法 身  普 遍 眾 生 心  既 同 一 心  云 何 有 
ZH_T48_2016_018:0510a12_3	現不現。	現 不 現  
ZH_T48_2016_018:0510a12_5	答。	答  
ZH_T48_2016_018:0510a12_12	常現無不現時。	常 現 無 不 現 時  
ZH_T48_2016_018:0510a12_19	或於一塵頓現。	或 於 一 塵 頓 現  
ZH_T48_2016_018:0510a13_4	無不具足。	無 不 具 足  
ZH_T48_2016_018:0510a13_11	或於諸塵普現。	或 於 諸 塵 普 現  
ZH_T48_2016_018:0510a13_16	無不周遍。	無 不 周 遍  
ZH_T48_2016_018:0510a14_2	一處頓現者。	一 處 頓 現 者  
ZH_T48_2016_018:0510a14_7	如來眼睫。	如 來 眼 睫  
ZH_T48_2016_018:0510a14_12	文殊寶冠。	文 殊 寶 冠  
ZH_T48_2016_018:0510a14_17	彌勒閣中。	彌 勒 閣 中  
ZH_T48_2016_018:0510a15_1	普賢毛孔。	普 賢 毛 孔  
ZH_T48_2016_018:0510a15_6	淨名室裏。	淨 名 室 裏  
ZH_T48_2016_018:0510a15_11	摩耶腹中。	摩 耶 腹 中  
ZH_T48_2016_018:0510a15_16	芥子針鋒。	芥 子 針 鋒  
ZH_T48_2016_018:0510a16_1	近塵遠剎。	近 塵 遠 剎  
ZH_T48_2016_018:0510a16_6	各各頓現。	各 各 頓 現  
ZH_T48_2016_018:0510a16_15	如文殊般泥洹經云。	如 文 殊 般 泥 洹 經 云  
ZH_T48_2016_018:0510a17_4	文殊身如紫金山等。	文 殊 身 如 紫 金 山 等  
ZH_T48_2016_018:0510a17_17	其文殊冠毘楞伽寶之所嚴飾。	其 文 殊 冠 毘 楞 伽 寶 之 所 嚴 飾  
ZH_T48_2016_018:0510a18_4	有五百種色。	有 五 百 種 色  
ZH_T48_2016_018:0510a18_9	一一色中。	一 一 色 中  
ZH_T48_2016_018:0510a18_14	日月星辰。	日 月 星 辰  
ZH_T48_2016_018:0510a18_19	諸天龍宮。	諸 天 龍 宮  
ZH_T48_2016_018:0510a19_7	世間眾生所希見事。	世 間 眾 生 所 希 見 事  
ZH_T48_2016_018:0510a19_12	皆於中現。	皆 於 中 現  
ZH_T48_2016_018:0510a19_17	維摩經云。	維 摩 經 云  
ZH_T48_2016_018:0510a20_5	於是長者維摩詰。	於 是 長 者 維 摩 詰  
ZH_T48_2016_018:0510a20_10	現神通力。	現 神 通 力  
ZH_T48_2016_018:0510a20_15	即時彼佛。	即 時 彼 佛  
ZH_T48_2016_018:0510a21_5	遣三萬二千師子之座。	遣 三 萬 二 千 師 子 之 座  
ZH_T48_2016_018:0510a21_10	高廣嚴淨。	高 廣 嚴 淨  
ZH_T48_2016_018:0510a21_17	來入維摩詰室。	來 入 維 摩 詰 室  
ZH_T48_2016_018:0510a22_4	諸菩薩大弟子。	諸 菩 薩 大 弟 子  
ZH_T48_2016_018:0510a22_11	釋梵四天王等。	釋 梵 四 天 王 等  
ZH_T48_2016_018:0510a22_16	昔所未見。	昔 所 未 見  
ZH_T48_2016_018:0510a23_1	其室廣博。	其 室 廣 博  
ZH_T48_2016_018:0510a23_13	悉包容三萬二千師子之座。	悉 包 容 三 萬 二 千 師 子 之 座  
