segmentnr	original	stemmed
ZH_T46_1918_003:0567a15_0	四念處卷第三	四 念 處 卷 第 三 
ZH_T46_1918_003:0567a17_0	隋天台山修禪寺智者大師說	隋 天 台 山 修 禪 寺 智 者 大 師 說 
ZH_T46_1918_003:0567a18_0	門人章安灌頂記	門 人 章 安 灌 頂 記 
ZH_T46_1918_003:0567a19_4	開章為三。	開 章 為 三  
ZH_T46_1918_003:0567a19_8	一大意。	一 大 意  
ZH_T46_1918_003:0567a19_12	二五停。	二 五 停  
ZH_T46_1918_003:0567a19_16	三念處。	三 念 處  
ZH_T46_1918_003:0567a19_20	大意者。	大 意 者  
ZH_T46_1918_003:0567a20_4	四句雖略。	四 句 雖 略  
ZH_T46_1918_003:0567a20_13	網羅罄盡若絕若說。	網 羅 罄 盡 若 絕 若 說  
ZH_T46_1918_003:0567a21_3	若世出世已如上辯。	若 世 出 世 已 如 上 辯  
ZH_T46_1918_003:0567a21_13	今依不生生而明別也。	今 依 不 生 生 而 明 別 也  
ZH_T46_1918_003:0567a22_4	中論名假名即此句也。	中 論 名 假 名 即 此 句 也  
ZH_T46_1918_003:0567a22_12	別家四門且指大。	別 家 四 門 且 指 大  
ZH_T46_1918_003:0567a23_10	經云佛性如闇室瓶盆井中七寶有門也。	經 云 佛 性 如 闇 室 瓶 盆 井 中 七 寶 有 門 也  
ZH_T46_1918_003:0567a24_1	眾生佛性猶如虛空。	眾 生 佛 性 猶如虛空  
ZH_T46_1918_003:0567a24_9	畢竟清淨無門也。	畢 竟 清 淨 無 門 也  
ZH_T46_1918_003:0567a24_18	譬如乳中亦有酪性。	譬 如 乳 中 亦 有 酪 性  
ZH_T46_1918_003:0567a25_9	亦無酪性亦有亦無門也。	亦 無 酪 性 亦 有 亦 無 門 也  
ZH_T46_1918_003:0567a26_2	佛性非空非有第四門也。	佛 性 非 空 非 有 第 四 門 也  
ZH_T46_1918_003:0567a26_11	雖列四門若說若行。	雖 列 四 門 若 說 若 行  
ZH_T46_1918_003:0567a27_1	多用亦有亦無門也。	多 用 亦 有 亦 無 門 也  
ZH_T46_1918_003:0567a27_9	問有門可明佛性。	問 有 門 可 明 佛 性  
ZH_T46_1918_003:0567a28_1	空門云何有性復濫通家。	空 門 云 何 有 性 復 濫 通 家  
ZH_T46_1918_003:0567a28_9	答別教是不但空。	答 別 教 是 不 但 空  
ZH_T46_1918_003:0567a28_16	所以得見佛性。	所 以 得 見 佛 性  
ZH_T46_1918_003:0567a29_9	通家但空局不但空廣廣局。	通 家 但 空 局 不 但 空 廣 廣 局  
ZH_T46_1918_003:0567a29_18	云何相濫眾經諸門。	云 何 相 濫 眾 經 諸 門  
ZH_T46_1918_003:0567b01_6	列位位數增減。	列 位 位 數 增 減  
ZH_T46_1918_003:0567b01_13	華嚴初無十信。	華 嚴 初 無 十 信  
ZH_T46_1918_003:0567b01_18	後無等覺。	後 無 等 覺  
ZH_T46_1918_003:0567b02_7	於十住中多明圓義。	於 十 住 中 多 明 圓 義  
ZH_T46_1918_003:0567b02_10	於登。	於 登  
ZH_T46_1918_003:0567b02_17	地中多明別義。	地 中 多 明 別 義  
ZH_T46_1918_003:0567b03_14	若住若地皆說界外行位不語界內云云。	若 住 若 地 皆 說 界 外 行 位 不 語 界 內 云 云  
ZH_T46_1918_003:0567b04_2	方等前分對緣。	方 等 前 分 對 緣  
ZH_T46_1918_003:0567b04_9	散說得道而已。	散 說 得 道 而 已  
ZH_T46_1918_003:0567b04_14	未論地位。	未 論 地 位  
ZH_T46_1918_003:0567b05_2	至瓔珞總結階級。	至 瓔 珞 總 結 階 級  
ZH_T46_1918_003:0567b05_8	明五十二地。	明 五 十 二 地  
ZH_T46_1918_003:0567b05_15	前後數整界內。	前 後 數 整 界 內  
ZH_T46_1918_003:0567b06_4	亦分明諸般若前分。	亦 分 明 諸 般 若 前 分  
ZH_T46_1918_003:0567b06_15	亦對緣散說亦未有階次。	亦 對 緣 散 說 亦 未 有 階 次  
