segmentnr	original	stemmed
ZH_T48_2001_003:0027c05_0	宏智禪師廣錄卷第三	宏 智 禪 師 廣 錄 卷 第 三 
ZH_T48_2001_003:0027c07_0	真州長蘆覺和尚拈古真州長蘆覺和尚拈古	真 州 長 蘆 覺 和 尚 拈 古 真 州 長 蘆 覺 和 尚 拈 古 
ZH_T48_2001_003:0027c08_0	侍者行從集	侍 者 行 從 集 
ZH_T48_2001_003:0027c09_7	舉世尊因自恣日。	舉 世 尊 因 自 恣 日  
ZH_T48_2001_003:0027c09_14	文殊三處過夏。	文 殊 三 處 過 夏  
ZH_T48_2001_003:0027c10_3	迦葉欲擯出文殊。	迦 葉 欲 擯 出 文 殊  
ZH_T48_2001_003:0027c10_15	纔近椎乃見百千萬億文殊。	纔 近 椎 乃 見 百 千 萬 億 文 殊  
ZH_T48_2001_003:0027c11_3	迦葉盡其神力。	迦 葉 盡 其 神 力  
ZH_T48_2001_003:0027c11_8	椎不能舉。	椎 不 能 舉  
ZH_T48_2001_003:0027c11_13	世尊遂問。	世 尊 遂 問  
ZH_T48_2001_003:0027c11_20	汝擯那箇文殊。	汝 擯 那 箇 文 殊  
ZH_T48_2001_003:0027c12_4	迦葉無對。	迦 葉 無 對  
ZH_T48_2001_003:0027c12_7	師云。	師 云  
ZH_T48_2001_003:0027c12_12	金色頭陀。	金 色 頭 陀  
ZH_T48_2001_003:0027c12_17	有心無膽。	有 心 無 膽  
ZH_T48_2001_003:0027c13_3	當時盡令而行。	當 時 盡 令 而 行  
ZH_T48_2001_003:0027c13_12	莫道百千萬億文殊。	莫 道 百 千 萬 億 文 殊  
ZH_T48_2001_003:0027c13_19	祇這黃面瞿曇。	祇 這 黃 面 瞿 曇  
ZH_T48_2001_003:0027c14_4	也與擯出。	也 與 擯 出  
ZH_T48_2001_003:0027c14_9	若能如是。	若 能 如 是  
ZH_T48_2001_003:0027c14_16	不唯壁立真風。	不 唯 壁 立 真 風  
ZH_T48_2001_003:0027c15_7	亦令後人知我衲僧門下。	亦 令 後 人 知 我 衲 僧 門 下  
ZH_T48_2001_003:0027c15_15	著爾閑佛祖不得。	著 爾 閑 佛 祖 不 得  
ZH_T48_2001_003:0027c16_4	舉臥輪云。	舉 臥 輪 云  
ZH_T48_2001_003:0027c16_10	臥輪有伎倆。	臥 輪 有 伎 倆  
ZH_T48_2001_003:0027c16_16	能斷百思想。	能 斷 百 思 想  
ZH_T48_2001_003:0027c17_2	對境心不起。	對 境 心 不 起  
ZH_T48_2001_003:0027c17_8	菩提日日長。	菩 提 日 日 長  
ZH_T48_2001_003:0027c17_13	六祖聞云。	六 祖 聞 云  
ZH_T48_2001_003:0027c17_19	慧能無伎倆。	慧 能 無 伎 倆  
ZH_T48_2001_003:0027c18_4	不斷百思想。	不 斷 百 思 想  
ZH_T48_2001_003:0027c18_10	對境心數起。	對 境 心 數 起  
ZH_T48_2001_003:0027c18_16	菩提作麼長。	菩 提 作 麼 長  
ZH_T48_2001_003:0027c18_19	師云。	師 云  
ZH_T48_2001_003:0027c19_3	葵花向日。	葵 花 向 日  
ZH_T48_2001_003:0027c19_8	柳絮隨風。	柳 絮 隨 風  
ZH_T48_2001_003:0027c20_5	舉百丈上堂。	舉 百 丈 上 堂  
ZH_T48_2001_003:0027c20_10	大眾方集。	大 眾 方 集  
ZH_T48_2001_003:0027c20_18	以拄杖一時打去。	以 拄 杖 一 時 打 去  
ZH_T48_2001_003:0027c21_4	復召云大眾。	復 召 云 大 眾  
