segmentnr	original	stemmed
ZH_T45_1854_001:0078a11_0	二諦義卷上	二 諦 義 卷 上 
ZH_T45_1854_001:0078a13_0	胡吉藏撰	胡 吉 藏 撰 
ZH_T45_1854_001:0078a14_0	叡師中論序云。百論治外以閑邪。斯文祛內	叡 師 中 論 序 云  百 論 治 外 以 閑 邪  斯 文 祛 內 
ZH_T45_1854_001:0078a15_3	以流滯。	以 流 滯  
ZH_T45_1854_001:0078a15_11	大智釋論之淵博。	大 智 釋 論 之 淵 博  
ZH_T45_1854_001:0078a15_19	十二門觀之精詣。	十 二 門 觀 之 精 詣  
ZH_T45_1854_001:0078a16_5	尋斯四論者。	尋 斯 四 論 者  
ZH_T45_1854_001:0078a17_1	真若日月在懷無不朗然鑒徹矣。	真 若 日 月 在 懷 無 不 朗 然 鑒 徹 矣  
ZH_T45_1854_001:0078a17_7	若通此四論。	若 通 此 四 論  
ZH_T45_1854_001:0078a17_14	則佛法可明也。	則 佛 法 可 明 也  
ZH_T45_1854_001:0078a17_17	師云。	師 云  
ZH_T45_1854_001:0078a18_7	此四論雖復名部不同。	此 四 論 雖 復 名 部 不 同  
ZH_T45_1854_001:0078a18_12	統其大歸。	統 其 大 歸  
ZH_T45_1854_001:0078a19_5	竝為申乎二諦顯不二之道。	竝 為 申 乎 二 諦 顯 不 二 之 道  
ZH_T45_1854_001:0078a19_11	若了於二諦。	若 了 於 二 諦  
ZH_T45_1854_001:0078a19_19	四論則煥然可領。	四 論 則 煥 然 可 領  
ZH_T45_1854_001:0078a20_6	若於二諦不了。	若 於 二 諦 不 了  
ZH_T45_1854_001:0078a20_13	四論則便不明。	四 論 則 便 不 明  
ZH_T45_1854_001:0078a20_18	為是因緣。	為 是 因 緣  
ZH_T45_1854_001:0078a21_4	須識二諦也。	須 識 二 諦 也  
ZH_T45_1854_001:0078a21_9	若解二諦。	若 解 二 諦  
ZH_T45_1854_001:0078a21_16	非但四論可明。	非 但 四 論 可 明  
ZH_T45_1854_001:0078a22_2	亦眾經皆了。	亦 眾 經 皆 了  
ZH_T45_1854_001:0078a22_7	何以知然。	何 以 知 然  
ZH_T45_1854_001:0078a22_11	故論云。	故 論 云  
ZH_T45_1854_001:0078a22_20	諸佛常依二諦說法。	諸 佛 常 依 二 諦 說 法  
ZH_T45_1854_001:0078a23_5	既十方諸佛。	既 十方諸佛  
ZH_T45_1854_001:0078a23_12	常依二諦說法。	常 依 二 諦 說 法  
ZH_T45_1854_001:0078a24_1	故眾經莫出二諦。	故 眾 經 莫 出 二 諦  
ZH_T45_1854_001:0078a24_9	眾經既不出二諦。	眾 經 既 不 出 二 諦  
ZH_T45_1854_001:0078a25_1	二諦若明故眾經皆了也。	二 諦 若 明 故 眾 經 皆 了 也  
ZH_T45_1854_001:0078a25_11	然四論皆有二諦之言。	然 四 論 皆 有 二 諦 之 言  
ZH_T45_1854_001:0078a26_2	今且依中論文以辨之。	今 且 依 中 論 文 以 辨 之  
ZH_T45_1854_001:0078a26_6	論文云。	論 文 云  
ZH_T45_1854_001:0078a26_17	諸佛依二諦為眾生說法。	諸 佛 依 二 諦 為 眾 生 說 法  
ZH_T45_1854_001:0078a27_3	一以世俗諦。	一 以 世 俗 諦  
ZH_T45_1854_001:0078a27_10	二第一義諦也。	二 第一義諦 也  
ZH_T45_1854_001:0078a27_18	然師臨去世之時。	然 師 臨 去 世 之 時  
ZH_T45_1854_001:0078a28_6	登高座付屬門人。	登 高 座 付 屬 門 人  
ZH_T45_1854_001:0078a28_12	我出山以來。	我 出 山 以 來  
ZH_T45_1854_001:0078a29_1	以二諦為正道。	以 二 諦 為 正 道  
ZH_T45_1854_001:0078a29_11	說二諦凡二十餘種勢。	說 二 諦 凡 二 十 餘 種 勢  
ZH_T45_1854_001:0078a29_16	或散或束。	或 散 或 束  
ZH_T45_1854_001:0078b01_7	或分章段或不分分時。	或 分 章 段 或 不 分 分 時  
ZH_T45_1854_001:0078b01_13	或開為三段。	或 開 為 三 段  
ZH_T45_1854_001:0078b01_18	乍作十重。	乍 作 十 重  
ZH_T45_1854_001:0078b02_5	所以為十重者。	所 以 為 十 重 者  
ZH_T45_1854_001:0078b02_16	正為對開善法師二諦義。	正 為 對 開 善 法 師 二 諦 義  
ZH_T45_1854_001:0078b03_6	彼明二諦義有十重。	彼 明 二 諦 義 有 十 重  
ZH_T45_1854_001:0078b03_15	對彼十重故明十重。	對 彼 十 重 故 明 十 重  
ZH_T45_1854_001:0078b04_4	一一重以辨正之。	一 一 重 以 辨 正 之  
ZH_T45_1854_001:0078b04_13	師唯噵此義有重數。	師 唯 噵 此 義 有 重 數  
ZH_T45_1854_001:0078b04_18	所餘諸義。	所 餘 諸 義  
ZH_T45_1854_001:0078b05_4	普皆不開。	普 皆 不 開  
ZH_T45_1854_001:0078b05_10	若有重數者。	若 有 重 數 者  
ZH_T45_1854_001:0078b05_17	非興皇者說也。	非 興 皇 者 說 也  
