segmentnr	original	stemmed
ZH_T46_1954_001:0988b24_0	明佛法根本碑	明 佛 法 根 本 碑 
ZH_T46_1954_001:0988b26_0	大興善寺大曼拏攞	大 興 善 寺 大 曼 拏 攞 
ZH_T46_1954_001:0988b27_0	阿闍梨三藏智慧論述	阿 闍 梨 三 藏 智 慧 論 述 
ZH_T46_1954_001:0988b28_4	佛根本者。	佛 根 本 者  
ZH_T46_1954_001:0988b28_13	薄伽梵大毘盧遮那。	薄 伽 梵 大 毘 盧 遮 那  
ZH_T46_1954_001:0988b28_19	為諸佛所依。	為 諸 佛 所 依  
ZH_T46_1954_001:0988b29_4	法根本者。	法 根 本 者  
ZH_T46_1954_001:0988b29_10	真言陀羅尼。	真 言 陀 羅 尼  
ZH_T46_1954_001:0988b29_16	為諸法所依。	為 諸 法 所 依  
ZH_T46_1954_001:0988c01_13	十方法界塵剎海會一切如來果滿聖賢。	十 方 法 界 塵 剎 海 會 一 切 如 來 果 滿 聖 賢  
ZH_T46_1954_001:0988c02_6	皆依毘盧遮那淨妙法身。	皆 依 毘 盧 遮 那 淨 妙 法 身  
ZH_T46_1954_001:0988c02_16	現自他受用及變化身。	現 自 他 受 用 及 變 化 身  
ZH_T46_1954_001:0988c03_9	所詮教理皆真言陀羅尼門。	所 詮 教 理 皆 真 言 陀羅尼門  
ZH_T46_1954_001:0988c03_16	流演三藏教法。	流 演 三 藏 教 法  
ZH_T46_1954_001:0988c04_2	既隨根性。	既 隨 根 性  
ZH_T46_1954_001:0988c04_9	有大小乘三藏。	有 大 小 乘 三 藏  
ZH_T46_1954_001:0988c05_6	各證戒定慧及蘊處界緣聖諦食等法。	各 證 戒 定 慧 及 蘊 處 界 緣 聖 諦 食 等 法  
ZH_T46_1954_001:0988c05_15	所謂素怛覽比擿迦。	所 謂 素 怛 覽 比 擿 迦  
ZH_T46_1954_001:0988c06_3	唐言契經藏。	唐 言 契 經 藏  
ZH_T46_1954_001:0988c06_10	微奈耶比擿迦。	微 奈 耶 比 擿 迦  
ZH_T46_1954_001:0988c06_16	唐言調伏藏。	唐 言 調 伏 藏  
ZH_T46_1954_001:0988c07_4	阿毘達磨比擿迦。	阿 毘 達 磨 比 擿 迦  
ZH_T46_1954_001:0988c07_10	唐言對法藏。	唐 言 對 法 藏  
ZH_T46_1954_001:0988c07_18	即是契經律論藏。	即 是 契 經 律 論 藏  
ZH_T46_1954_001:0988c08_3	故稱三藏。	故 稱 三 藏  
ZH_T46_1954_001:0988c09_4	真言陀羅尼門一字具攝一切三藏教理行果。	真 言 陀羅尼門 一 字 具 攝 一 切 三 藏 教 理 行 果  
ZH_T46_1954_001:0988c09_13	若解一尊陀羅尼教。	若 解 一 尊 陀 羅 尼 教  
ZH_T46_1954_001:0988c10_2	即三藏陀羅尼者。	即 三 藏 陀 羅 尼 者  
ZH_T46_1954_001:0988c10_8	唐言總持者。	唐 言 總 持 者  
ZH_T46_1954_001:0988c10_16	持一切惡法不生。	持 一 切 惡 法 不 生  
ZH_T46_1954_001:0988c11_4	持一切善法不滅。	持 一 切 善 法 不 滅  
ZH_T46_1954_001:0988c11_13	摧却一切雜染之法。	摧 却 一 切 雜 染 之 法  
ZH_T46_1954_001:0988c12_5	證得清淨法界等流教法。	證 得 清 淨 法 界 等 流 教 法  
ZH_T46_1954_001:0988c12_11	言總藏持者。	言 總 藏 持 者  
ZH_T46_1954_001:0988c12_17	於一字義中。	於 一 字 義 中  
ZH_T46_1954_001:0988c13_7	悟無量百千甚深妙義。	悟 無 量 百 千 甚 深 妙 義  
ZH_T46_1954_001:0988c13_16	修行宣說逆順自在。	修 行 宣 說 逆 順 自 在  
ZH_T46_1954_001:0988c14_5	言三摩地總持者。	言 三 摩 地 總 持 者  
ZH_T46_1954_001:0988c14_12	由此陀羅尼故。	由 此 陀 羅 尼 故  
ZH_T46_1954_001:0988c14_18	三摩地現前。	三 摩 地 現 前  
ZH_T46_1954_001:0988c15_8	悟無量百千三摩地門。	悟 無 量 百 千 三 摩 地 門  
ZH_T46_1954_001:0988c16_3	是故菩薩常於六趣示現受生。	是 故 菩 薩 常 於 六 趣 示 現 受 生  
ZH_T46_1954_001:0988c16_12	不被煩惱隨煩惱壞。	不 被 煩惱隨煩惱 壞  
ZH_T46_1954_001:0988c16_17	證大神通。	證 大 神 通  
ZH_T46_1954_001:0988c17_7	成就利樂無邊有情。	成 就 利 樂 無 邊 有 情  
ZH_T46_1954_001:0988c17_14	言文字總持者。	言 文 字 總 持 者  
ZH_T46_1954_001:0988c18_1	由此陀羅尼。	由 此 陀 羅 尼  
ZH_T46_1954_001:0988c18_17	成就於一字中所聞所誦無量蘇多羅。	成 就 於 一 字 中 所 聞 所 誦 無 量 蘇 多 羅  
ZH_T46_1954_001:0988c19_3	永不忘失。	永 不 忘 失  
ZH_T46_1954_001:0988c19_10	當知陀羅尼者。	當 知 陀 羅 尼 者  
ZH_T46_1954_001:0988c20_8	遍持三身大功德法佛之法性法住法界。	遍 持 三 身 大 功 德 法 佛 之 法 性 法 住 法 界  
ZH_T46_1954_001:0988c20_14	總持諸法也。	總 持 諸 法 也  
ZH_T46_1954_001:0988c21_8	三世如來皆依此門而成正覺。	三 世 如 來 皆 依 此 門 而 成 正 覺  
ZH_T46_1954_001:0988c21_14	若樂修行者。	若 樂 修 行 者  
ZH_T46_1954_001:0988c22_3	應從瑜珈阿闍梨。	應 從 瑜 珈 阿 闍 梨  
ZH_T46_1954_001:0988c22_11	發無上大菩提心。	發 無 上 大菩提心  
ZH_T46_1954_001:0988c22_17	受三摩耶戒。	受 三 摩 耶 戒  
ZH_T46_1954_001:0988c23_7	入大曼拏攞得灌頂者。	入 大 曼 拏 攞 得 灌 頂 者  
ZH_T46_1954_001:0988c23_15	然許授受修行也。	然 許 授 受 修 行 也  
ZH_T46_1954_001:0988c24_11	受大毘盧遮那一切如來五智灌頂。	受 大 毘 盧 遮 那 一 切 如 來 五 智 灌 頂  
ZH_T46_1954_001:0988c24_17	紹阿闍梨位。	紹 阿 闍 梨 位  
ZH_T46_1954_001:0988c25_4	方可傳教也。	方 可 傳 教 也  
ZH_T46_1954_001:0988c25_14	灌頂者冊命受位之義。	灌 頂 者 冊 命 受 位 之 義  
ZH_T46_1954_001:0988c26_4	受佛智體金剛名號。	受 佛 智 體 金 剛 名 號  
ZH_T46_1954_001:0988c26_9	從此已後。	從此已後  
ZH_T46_1954_001:0988c27_1	受得廣大甚深不思議法。	受 得 廣大甚深 不 思 議 法  
ZH_T46_1954_001:0988c27_8	超越二乘十地。	超 越 二 乘 十 地  
ZH_T46_1954_001:0988c27_15	名大金剛薩埵。	名 大 金 剛 薩 埵  
ZH_T46_1954_001:0988c27_20	阿闍梨者。	阿 闍 梨 者  
ZH_T46_1954_001:0988c28_4	紹佛傳法。	紹 佛 傳 法  
ZH_T46_1954_001:0988c28_9	行如來事。	行 如 來 事  
ZH_T46_1954_001:0988c28_17	修佛身密之戒律。	修 佛 身 密 之 戒 律  
ZH_T46_1954_001:0988c29_5	持佛語密之真言。	持 佛 語 密 之 真 言  
ZH_T46_1954_001:0988c29_13	依佛心密之正智。	依 佛 心 密 之 正 智  
ZH_T46_1954_001:0989a01_3	為有情三密之度門。	為 有 情 三 密 之 度 門  
ZH_T46_1954_001:0989a01_12	成無上三身之果位。	成 無 上 三 身 之 果 位  
