segmentnr	original	stemmed
ZH_T46_1911_05a:0048c26_0	隋天台智者大師說	隋 天 台 智 者 大 師 說 
ZH_T46_1911_05a:0048c27_0	門人灌頂記	門 人 灌 頂 記 
ZH_T46_1911_05a:0048c28_0	第七正修止觀者。前六重依修多羅以開	第 七 正 修 止 觀 者  前 六 重 依 修 多 羅 以 開 
ZH_T46_1911_05a:0048c29_2	妙解。	妙 解  
ZH_T46_1911_05a:0048c29_11	今依妙解以立正行。	今 依 妙 解 以 立 正 行  
ZH_T46_1911_05a:0049a01_2	膏明相賴目足更資。	膏 明 相 賴 目 足 更 資  
ZH_T46_1911_05a:0049a01_7	行解既勤。	行 解 既 勤  
ZH_T46_1911_05a:0049a01_16	三障四魔紛然競起。	三 障 四 魔 紛 然 競 起  
ZH_T46_1911_05a:0049a02_5	重昏巨散翳動定明。	重 昏 巨 散 翳 動 定 明  
ZH_T46_1911_05a:0049a02_12	不可隨不可畏。	不 可 隨 不 可 畏  
ZH_T46_1911_05a:0049a03_3	隨之將人向惡道。	隨 之 將 人 向 惡 道  
ZH_T46_1911_05a:0049a03_10	畏之妨修正法。	畏 之 妨 修 正 法  
ZH_T46_1911_05a:0049a04_3	當以觀觀昏即昏而朗。	當 以 觀 觀 昏 即 昏 而 朗  
ZH_T46_1911_05a:0049a04_12	以止止散即散而寂。	以 止 止 散 即 散 而 寂  
ZH_T46_1911_05a:0049a05_5	如猪揩金山眾流入海。	如 猪 揩 金 山 眾 流 入 海  
ZH_T46_1911_05a:0049a05_15	薪熾於火風益求羅耳。	薪 熾 於 火 風 益 求 羅 耳  
ZH_T46_1911_05a:0049a06_6	此金剛觀割煩惱陣。	此 金 剛 觀 割 煩 惱 陣  
ZH_T46_1911_05a:0049a06_15	此牢強足越生死野。	此 牢 強 足 越 生 死 野  
ZH_T46_1911_05a:0049a07_6	慧淨於行行進於慧。	慧 淨 於 行 行 進 於 慧  
ZH_T46_1911_05a:0049a07_15	照潤導達交絡瑩飾。	照 潤 導 達 交 絡 瑩 飾  
ZH_T46_1911_05a:0049a08_5	一體二手更互揩摩。	一 體 二 手 更 互 揩 摩  
ZH_T46_1911_05a:0049a08_12	非但開拓遮障。	非 但 開 拓 遮 障  
ZH_T46_1911_05a:0049a08_17	內進已道。	內 進 已 道  
ZH_T46_1911_05a:0049a09_8	又精通經論外啟未聞。	又 精 通 經 論 外 啟 未 聞  
ZH_T46_1911_05a:0049a09_17	自匠匠他兼利具足。	自 匠 匠 他 兼 利 具 足  
ZH_T46_1911_05a:0049a10_8	人師國寶非此是誰。	人 師 國 寶 非 此 是 誰  
ZH_T46_1911_05a:0049a11_2	而復學佛慈悲無諸慳悋。	而 復 學 佛 慈 悲 無 諸 慳 悋  
ZH_T46_1911_05a:0049a11_11	說於止觀施於彼者。	說 於 止 觀 施 於 彼 者  
ZH_T46_1911_05a:0049a12_5	即是開門傾藏捨如意珠。	即 是 開 門 傾 藏 捨 如 意 珠  
ZH_T46_1911_05a:0049a12_14	此珠放光而復雨寶。	此 珠 放 光 而 復 雨 寶  
ZH_T46_1911_05a:0049a13_5	照闇豐乏朗夜濟窮。	照 闇 豐 乏 朗 夜 濟 窮  
ZH_T46_1911_05a:0049a13_12	馳二輪而致遠。	馳 二 輪 而 致 遠  
ZH_T46_1911_05a:0049a14_2	翥兩翅以高飛。	翥 兩 翅 以 高 飛  
ZH_T46_1911_05a:0049a14_11	玉潤碧鮮可勝言哉。	玉 潤 碧 鮮 可 勝 言 哉  
ZH_T46_1911_05a:0049a15_2	香城粉骨雪嶺投身。	香 城 粉 骨 雪 嶺 投 身  
ZH_T46_1911_05a:0049a15_9	亦何足以報德。	亦 何 足 以 報 德  
ZH_T46_1911_05a:0049a16_2	快馬見鞭影即著正路。	快 馬 見 鞭 影 即 著 正 路  
ZH_T46_1911_05a:0049a16_15	其癡鈍者毒氣深入失本心故。	其 癡 鈍 者 毒 氣 深 入 失 本 心 故  
ZH_T46_1911_05a:0049a17_5	既其不信則不入手。	既 其 不 信 則 不 入 手  
ZH_T46_1911_05a:0049a17_15	無聞法鉤故聽不能解。	無 聞 法 鉤 故 聽 不 能 解  
ZH_T46_1911_05a:0049a18_7	乏智慧眼不別真偽。	乏 智 慧 眼 不 別 真 偽  
ZH_T46_1911_05a:0049a18_16	舉身痺癩動步不前。	舉 身 痺 癩 動 步 不 前  
ZH_T46_1911_05a:0049a19_11	不覺不知大罪聚人何勞為說。	不 覺 不 知 大 罪 聚 人 何 勞 為 說  
ZH_T46_1911_05a:0049a20_2	設厭世者翫下劣乘。	設 厭 世 者 翫 下 劣 乘  
ZH_T46_1911_05a:0049a20_11	攀附枝葉狗狎作務。	攀 附 枝 葉 狗 狎 作 務  
ZH_T46_1911_05a:0049a21_7	敬獼猴為帝釋宗瓦礫是明珠。	敬 獼 猴 為 帝 釋 宗 瓦 礫 是 明 珠  
ZH_T46_1911_05a:0049a21_16	此黑闇人豈可論道。	此 黑 闇 人 豈 可 論 道  
ZH_T46_1911_05a:0049a22_13	又一種禪人不達他根性純教乳藥。	又 一 種 禪 人 不 達 他 根 性 純 教 乳 藥  
ZH_T46_1911_05a:0049a23_1	體心踏心。	體 心 踏 心  
ZH_T46_1911_05a:0049a23_6	和融覺覓。	和 融 覺 覓  
ZH_T46_1911_05a:0049a23_16	若泯若了斯一轍之意。	若 泯 若 了 斯 一 轍 之 意  
ZH_T46_1911_05a:0049a24_6	障難萬途紛然不識。	障 難 萬 途 紛 然 不 識  
ZH_T46_1911_05a:0049a24_15	纔見異相即判是道。	纔 見 異 相 即 判 是 道  
ZH_T46_1911_05a:0049a25_6	自非法器復闕匠他。	自 非 法 器 復 闕 匠 他  
ZH_T46_1911_05a:0049a25_15	盲跛師徒二俱墮落。	盲 跛 師 徒 二 俱 墮 落  
ZH_T46_1911_05a:0049a26_6	瞽蹶夜遊甚可憐愍。	瞽 蹶 夜 遊 甚 可 憐 愍  
ZH_T46_1911_05a:0049a26_17	不應對上諸人說此止觀。	不 應 對 上 諸 人 說 此 止 觀  
ZH_T46_1911_05a:0049a27_9	夫止觀者高尚者高尚。	夫 止 觀 者 高 尚 者 高 尚  
ZH_T46_1911_05a:0049a27_15	卑劣者卑劣。	卑 劣 者 卑 劣  
ZH_T46_1911_05a:0049a28_2	開止觀為十。	開 止 觀 為 十  
ZH_T46_1911_05a:0049a28_7	一陰界入。	一 陰 界 入  
ZH_T46_1911_05a:0049a28_11	二煩惱。	二 煩 惱  
ZH_T46_1911_05a:0049a28_15	三病患。	三 病 患  
ZH_T46_1911_05a:0049a28_19	四業相。	四 業 相  
ZH_T46_1911_05a:0049a29_2	五魔事。	五 魔 事  
ZH_T46_1911_05a:0049a29_6	六禪定。	六 禪 定  
ZH_T46_1911_05a:0049a29_10	七諸見。	七 諸 見  
ZH_T46_1911_05a:0049a29_15	八增上慢。	八 增 上 慢  
ZH_T46_1911_05a:0049a29_19	九二乘。	九 二 乘  
ZH_T46_1911_05a:0049b01_2	十菩薩。	十 菩 薩  
ZH_T46_1911_05a:0049b01_10	此十境通能覆障。	此 十 境 通 能 覆 障  
ZH_T46_1911_05a:0049b01_17	陰在初者二義。	陰 在 初 者 二 義  
ZH_T46_1911_05a:0049b02_1	一現前。	一 現 前  
ZH_T46_1911_05a:0049b02_5	二依經。	二 依 經  
ZH_T46_1911_05a:0049b02_9	大品云。	大 品 云  
ZH_T46_1911_05a:0049b02_19	聲聞人依四念處行道。	聲 聞 人 依 四 念 處 行 道  
ZH_T46_1911_05a:0049b03_11	菩薩初觀色乃至一切種智。	菩 薩 初 觀 色 乃 至 一切種智  
ZH_T46_1911_05a:0049b04_2	章章皆爾故不違經。	章 章 皆 爾 故 不 違 經  
ZH_T46_1911_05a:0049b04_12	又行人受身誰不陰入。	又 行 人 受 身 誰 不 陰 入  
ZH_T46_1911_05a:0049b05_3	重擔現前是故初觀。	重 擔 現 前 是 故 初 觀  
ZH_T46_1911_05a:0049b05_12	後發異相別為次耳。	後 發 異 相 別 為 次 耳  
ZH_T46_1911_05a:0049b06_2	夫五陰與四大合。	夫 五 陰 與 四 大 合  
ZH_T46_1911_05a:0049b06_11	若不照察不覺紛馳。	若 不 照 察 不 覺 紛 馳  
ZH_T46_1911_05a:0049b07_4	如閉舟順水寧知奔迸。	如 閉 舟 順 水 寧 知 奔 迸  
ZH_T46_1911_05a:0049b07_13	若其迴泝始覺馳流。	若 其 迴 泝 始 覺 馳 流  
ZH_T46_1911_05a:0049b08_5	既觀陰果則動煩惱因。	既 觀 陰 果 則 動 煩 惱 因  
ZH_T46_1911_05a:0049b08_15	故次五陰而論四分也。	故 次 五 陰 而 論 四 分 也  
ZH_T46_1911_05a:0049b09_3	四大是身病。	四 大 是 身 病  
ZH_T46_1911_05a:0049b09_9	三毒是心病。	三 毒 是 心 病  
ZH_T46_1911_05a:0049b09_18	以其等故情中不覺。	以 其 等 故 情 中 不 覺  
ZH_T46_1911_05a:0049b10_9	今大分俱觀衝擊脈藏。	今 大 分 俱 觀 衝 擊 脈 藏  
ZH_T46_1911_05a:0049b11_1	故四蛇偏起致有患生。	故 四 蛇 偏 起 致 有 患 生  
ZH_T46_1911_05a:0049b11_10	無量諸業不可稱計。	無 量 諸 業 不可稱計  
ZH_T46_1911_05a:0049b12_1	散善微弱不能令動。	散 善 微 弱 不 能 令 動  
ZH_T46_1911_05a:0049b12_14	今修止觀健病不虧動生死輪。	今 修 止 觀 健 病 不 虧 動 生 死 輪  
ZH_T46_1911_05a:0049b13_2	或善萌故動。	或 善 萌 故 動  
ZH_T46_1911_05a:0049b13_7	惡壞故動。	惡 壞 故 動  
ZH_T46_1911_05a:0049b13_14	善示受報故動。	善 示 受 報 故 動  
ZH_T46_1911_05a:0049b14_2	惡來責報故動。	惡 來 責 報 故 動  
ZH_T46_1911_05a:0049b14_9	故次病說業也。	故 次 病 說 業 也  
ZH_T46_1911_05a:0049b14_17	以惡動故惡欲滅。	以 惡 動 故 惡 欲 滅  
ZH_T46_1911_05a:0049b15_6	善動故善欲生。	善 動 故 善 欲 生  
ZH_T46_1911_05a:0049b16_3	魔遽出境作諸留難或壞其道。	魔 遽 出 境 作 諸 留 難 或 壞 其 道  
ZH_T46_1911_05a:0049b16_9	故次業說魔。	故 次 業 說 魔  
ZH_T46_1911_05a:0049b16_18	若過魔事則功德生。	若 過 魔 事 則 功 德 生  
ZH_T46_1911_05a:0049b17_5	或過去習因。	或 過 去 習 因  
ZH_T46_1911_05a:0049b17_11	或現在行力。	或 現 在 行 力  
ZH_T46_1911_05a:0049b17_16	諸禪競起。	諸 禪 競 起  
ZH_T46_1911_05a:0049b18_5	或味或淨或橫或竪。	或 味 或 淨 或 橫 或 竪  
ZH_T46_1911_05a:0049b18_11	故次魔說禪。	故 次 魔 說 禪  
ZH_T46_1911_05a:0049b19_2	禪有觀支因生邪慧。	禪 有 觀 支 因 生 邪 慧  
ZH_T46_1911_05a:0049b19_11	逸觀於法僻起諸倒。	逸 觀 於 法 僻 起 諸 倒  
ZH_T46_1911_05a:0049b19_16	邪辯猛利。	邪 辯 猛 利  
ZH_T46_1911_05a:0049b20_3	故次禪說見。	故 次 禪 說 見  
ZH_T46_1911_05a:0049b20_13	若識見為非息其妄著。	若 識 見 為 非 息 其 妄 著  
ZH_T46_1911_05a:0049b21_4	貪瞋利鈍二俱不起。	貪 瞋 利 鈍 二 俱 不 起  
ZH_T46_1911_05a:0049b21_12	無智者謂證涅槃。	無 智 者 謂 證 涅 槃  
ZH_T46_1911_05a:0049b22_6	小乘亦有橫計四禪為四果。	小 乘 亦 有 橫 計 四 禪 為 四 果  
ZH_T46_1911_05a:0049b22_15	大乘亦有魔來與記。	大 乘 亦 有 魔 來 與 記  
ZH_T46_1911_05a:0049b23_8	並是未得謂得增上慢人。	並 是 未 得 謂 得 增上慢人  
ZH_T46_1911_05a:0049b23_14	故次見說慢。	故 次 見 說 慢  
ZH_T46_1911_05a:0049b24_9	見慢既靜先世小習因靜而生。	見 慢 既 靜 先 世 小 習 因 靜 而 生  
ZH_T46_1911_05a:0049b24_18	身子捨眼即其事也。	身 子 捨 眼 即 其 事 也  
ZH_T46_1911_05a:0049b25_3	大品云。	大 品 云  
