segmentnr	original	stemmed
ZH_T48_2016_050:0708a04_0	50宗鏡錄卷第五十	5 0 宗 鏡 錄 卷 第 五 十 
ZH_T48_2016_050:0708a06_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_050:0708a07_0	夫此第八識。為定是真。是假。答。是真。是假。	夫 此 第 八 識  為 定 是 真  是 假  答  是 真  是 假  
ZH_T48_2016_050:0708a08_4	不可定執。	不 可 定 執  
ZH_T48_2016_050:0708a08_10	首楞嚴經云。	首 楞 嚴 經 云  
ZH_T48_2016_050:0708a08_16	陀那微細識。	陀 那 微 細 識  
ZH_T48_2016_050:0708a09_3	習氣成瀑流。	習 氣 成 瀑 流  
ZH_T48_2016_050:0708a09_14	真非真恐迷我常不開演。	真 非 真 恐 迷 我 常 不 開 演  
ZH_T48_2016_050:0708a09_17	釋曰。	釋 曰  
ZH_T48_2016_050:0708a10_5	梵語阿陀那者。	梵 語 阿 陀 那 者  
ZH_T48_2016_050:0708a10_11	此云執持識。	此 云 執 持 識  
ZH_T48_2016_050:0708a10_16	此識體淨。	此 識 體 淨  
ZH_T48_2016_050:0708a11_3	被無明熏習。	被 無 明 熏 習  
ZH_T48_2016_050:0708a11_8	水乳難分。	水 乳 難 分  
ZH_T48_2016_050:0708a11_13	唯佛能了。	唯 佛 能 了  
ZH_T48_2016_050:0708a11_20	以不覺妄染故。	以 不 覺 妄 染 故  
ZH_T48_2016_050:0708a12_4	則為習氣。	則 為 習 氣  
ZH_T48_2016_050:0708a12_15	變起前之七識瀑流波浪。	變 起 前 之 七 識 瀑 流 波 浪  
ZH_T48_2016_050:0708a13_2	鼓成生死海。	鼓 成 生 死 海  
ZH_T48_2016_050:0708a13_9	若大覺頓了故。	若 大 覺 頓 了 故  
ZH_T48_2016_050:0708a13_16	則為無漏淨識。	則 為 無 漏 淨 識  
ZH_T48_2016_050:0708a14_1	執持不斷。	執 持 不 斷  
ZH_T48_2016_050:0708a14_6	盡未來際。	盡未來際  
ZH_T48_2016_050:0708a14_11	作大佛事。	作 大 佛 事  
ZH_T48_2016_050:0708a14_17	能成智慧海。	能 成 智 慧 海  
ZH_T48_2016_050:0708a15_3	真非真恐迷者。	真 非 真 恐 迷 者  
ZH_T48_2016_050:0708a15_6	佛意。	佛 意  
ZH_T48_2016_050:0708a15_13	我若一向說真。	我 若 一 向 說 真  
ZH_T48_2016_050:0708a16_1	則眾生不復進修。	則 眾 生 不 復 進 修  
ZH_T48_2016_050:0708a16_6	墮增上慢。	墮 增 上 慢  
ZH_T48_2016_050:0708a16_12	以不染而染。	以 不 染 而 染  
ZH_T48_2016_050:0708a16_19	非無客塵垢故。	非 無 客 塵 垢 故  
ZH_T48_2016_050:0708a17_7	又外道執此識為我。	又 外 道 執 此 識 為 我  
ZH_T48_2016_050:0708a17_16	若言即是佛性真我。	若 言 即 是 佛 性 真 我  
ZH_T48_2016_050:0708a18_3	則扶其邪執。	則 扶 其 邪 執  
ZH_T48_2016_050:0708a18_8	有濫真修。	有 濫 真 修  
ZH_T48_2016_050:0708a18_16	我若一向說不真。	我 若 一 向 說 不 真  
