segmentnr	original	stemmed
ZH_T27_1545_127:0661c04_0	阿毘達磨大毘婆沙論卷第一百	阿 毘 達 磨 大 毘 婆 沙 論 卷 第 一 百 
ZH_T27_1545_127:0661c05_0	二十七	二 十 七 
ZH_T27_1545_127:0661c07_0	五百大阿羅漢等造	五 百 大阿羅漢 等 造 
ZH_T27_1545_127:0661c10_5	三藏法師玄奘奉　詔譯5 大種蘊1 大造納息1大種蘊第五中大造納息第一之一大種所造處。	三藏法師 玄 奘 奉  詔 譯 5   大 種 蘊 1   大 造 納 息 1 大 種 蘊 第 五 中 大 造 納 息 第 一 之 一 大種所造 處  
ZH_T27_1545_127:0661c10_9	幾有見。	幾 有 見  
ZH_T27_1545_127:0661c10_13	幾無見。	幾 無 見  
ZH_T27_1545_127:0661c11_2	如是等章及解章義。	如 是 等 章 及 解 章 義  
ZH_T27_1545_127:0661c11_7	既領會已。	既 領 會 已  
ZH_T27_1545_127:0661c11_12	應廣分別。	應 廣 分 別  
ZH_T27_1545_127:0661c11_19	問何故作此論。	問 何 故 作 此 論  
ZH_T27_1545_127:0661c12_9	答為欲分別契經義故。	答 為 欲 分 別 契 經 義 故  
ZH_T27_1545_127:0661c12_14	如契經說。	如 契 經 說  
ZH_T27_1545_127:0661c13_6	諸所有色皆是四大種。	諸 所 有 色 皆 是 四 大 種  
ZH_T27_1545_127:0661c13_13	及四大種所造。	及 四 大種所造  
ZH_T27_1545_127:0661c14_4	雖作是說而未廣辯。	雖 作 是 說 而 未 廣 辯  
ZH_T27_1545_127:0661c14_10	大種所造處。	大種所造 處  
ZH_T27_1545_127:0661c14_14	幾有見。	幾 有 見  
ZH_T27_1545_127:0661c14_18	幾無見。	幾 無 見  
ZH_T27_1545_127:0661c15_3	乃至廣說。	乃至廣說  
ZH_T27_1545_127:0661c15_12	經是此論所依根本。	經 是 此 論 所 依 根 本  
ZH_T27_1545_127:0661c16_2	彼未說者今應說之。	彼 未 說 者 今 應 說 之  
ZH_T27_1545_127:0661c16_7	故作斯論。	故 作 斯 論  
ZH_T27_1545_127:0661c16_10	有說。	有 說  
ZH_T27_1545_127:0661c16_17	為止餘師所說。	為 止 餘 師 所 說  
ZH_T27_1545_127:0661c17_7	謂此部內有二論師。	謂 此 部 內 有 二 論 師  
ZH_T27_1545_127:0661c17_12	一者覺天。	一 者 覺 天  
ZH_T27_1545_127:0661c17_17	二者法救。	二 者 法 救  
ZH_T27_1545_127:0661c18_6	覺天所說色唯大種。	覺 天 所 說 色 唯 大 種  
ZH_T27_1545_127:0661c18_11	心所即心。	心 所 即 心  
ZH_T27_1545_127:0661c18_16	彼作是說。	彼 作 是 說  
ZH_T27_1545_127:0661c19_6	造色即是大種差別。	造 色 即 是 大種差別  
ZH_T27_1545_127:0661c19_15	心所即是心之差別。	心 所 即 是 心 之 差 別  
ZH_T27_1545_127:0661c20_3	彼何故作是說。	彼 何 故 作 是 說  
ZH_T27_1545_127:0661c20_8	依契經故。	依 契 經 故  
ZH_T27_1545_127:0661c20_13	如契經說。	如 契 經 說  
ZH_T27_1545_127:0661c20_18	眼肉團中。	眼 肉 團 中  
ZH_T27_1545_127:0661c21_7	若內各別堅性堅類。	若 內 各 別 堅 性 堅 類  
ZH_T27_1545_127:0661c21_16	近有執受名內地界。	近 有 執 受 名 內 地 界  
ZH_T27_1545_127:0661c22_6	乃至各別動性動類。	乃 至 各 別 動 性 動 類  
ZH_T27_1545_127:0661c22_15	近有執受名內風界。	近 有 執 受 名 內 風 界  
ZH_T27_1545_127:0661c23_9	彼依此經故說造色即是大種。	彼 依 此 經 故 說 造 色 即 是 大 種  
ZH_T27_1545_127:0661c23_18	又契經說云何等持。	又 契 經 說 云 何 等 持  
ZH_T27_1545_127:0661c24_6	謂善心一境性。	謂 善心一境性  
ZH_T27_1545_127:0661c25_7	由此故說心所即心問彼復云何立界處蘊耶。	由 此 故 說 心 所 即 心 問 彼 復 云 何 立 界 處 蘊 耶  
ZH_T27_1545_127:0661c25_17	答彼作是說諸四大種。	答 彼 作 是 說 諸 四 大 種  
ZH_T27_1545_127:0661c26_4	有是能見。	有 是 能 見  
ZH_T27_1545_127:0661c26_9	有是所見。	有 是 所 見  
ZH_T27_1545_127:0661c26_16	乃至有是能觸。	乃 至 有 是 能 觸  
ZH_T27_1545_127:0661c27_2	有是所觸。	有 是 所 觸  
ZH_T27_1545_127:0661c27_11	諸能見者立為眼界。	諸 能 見 者 立 為 眼 界  
ZH_T27_1545_127:0661c28_1	諸所見者立為色界。	諸 所 見 者 立 為 色 界  
ZH_T27_1545_127:0661c28_12	乃至諸能觸者立為身界。	乃 至 諸 能 觸 者 立 為 身 界  
ZH_T27_1545_127:0661c29_2	諸所觸者立為觸界。	諸 所 觸 者 立 為 觸 界  
ZH_T27_1545_127:0661c29_9	心中有依眼根。	心 中 有 依 眼 根  
ZH_T27_1545_127:0661c29_16	乃至有依意根。	乃 至 有 依 意 根  
ZH_T27_1545_127:0662a01_6	依眼根者立眼識界。	依 眼 根 者 立 眼 識 界  
ZH_T27_1545_127:0662a01_17	乃至依意根者立意識界。	乃 至 依 意 根 者 立 意 識 界  
ZH_T27_1545_127:0662a02_12	即六識身無間已滅立為意界。	即 六 識 身 無 間 已 滅 立 為 意 界  
ZH_T27_1545_127:0662a03_3	即心差別有名為受。	即 心 差 別 有 名 為 受  
ZH_T27_1545_127:0662a03_8	有名為想。	有 名 為 想  
ZH_T27_1545_127:0662a03_13	有名為思。	有 名 為 思  
ZH_T27_1545_127:0662a04_3	并三無為立為法界。	并 三 無 為 立 為 法 界  
ZH_T27_1545_127:0662a04_9	如界處亦爾。	如 界 處 亦 爾  
ZH_T27_1545_127:0662a04_12	蘊者。	蘊 者  
ZH_T27_1545_127:0662a05_2	諸四大種立為色蘊。	諸 四 大 種 立 為 色 蘊  
ZH_T27_1545_127:0662a05_11	諸心差別有名為受。	諸 心 差 別 有 名 為 受  
ZH_T27_1545_127:0662a05_16	有名為想。	有 名 為 想  
ZH_T27_1545_127:0662a06_6	有名為思有名為識。	有 名 為 思 有 名 為 識  
ZH_T27_1545_127:0662a06_11	立為四蘊。	立 為 四 蘊  
ZH_T27_1545_127:0662a07_3	問彼云何通契經所說。	問 彼 云 何 通 契 經 所 說  
