segmentnr	original	stemmed
ZH_T50_2060_024:0632b21_0	2續高僧傳卷第二十四	2 續 高 僧 傳 卷 第 二 十 四 
ZH_T50_2060_024:0632b23_0	大唐西明寺沙門釋道宣撰	大 唐 西 明 寺 沙 門 釋 道 宣 撰 
ZH_T50_2060_024:0632b24_0	護法下　正傳五　附見五	護 法 下  正 傳 五  附 見 五 
ZH_T50_2060_024:0632c01_3	唐終南山智炬寺釋明贍傳一唐京師勝光寺釋慧乘傳二道璋唐京師大總持寺釋智實傳三普應　法行唐終南山龍田寺釋法琳傳四慧序唐新羅國大僧統釋慈藏傳五圓勝釋明贍。	唐 終 南 山 智 炬 寺 釋 明 贍 傳 一 唐 京 師 勝 光 寺 釋 慧 乘 傳 二 道 璋 唐 京 師 大 總 持 寺 釋 智 實 傳 三 普 應  法 行 唐 終 南 山 龍 田 寺 釋 法 琳 傳 四 慧 序 唐 新 羅 國 大 僧 統 釋 慈 藏 傳 五 圓 勝 釋 明 贍  
ZH_T50_2060_024:0632c01_7	姓杜氏。	姓 杜 氏  
ZH_T50_2060_024:0632c01_14	恒州石邑人也。	恒 州 石 邑 人 也  
ZH_T50_2060_024:0632c02_1	少有異操。	少 有 異 操  
ZH_T50_2060_024:0632c02_11	所住龍貴村二千餘家。	所 住 龍 貴 村 二 千 餘 家  
ZH_T50_2060_024:0632c03_1	同共高之傳于口實。	同 共 高 之 傳 于 口 實  
ZH_T50_2060_024:0632c03_6	十四通經。	十 四 通 經  
ZH_T50_2060_024:0632c03_11	十七明史。	十 七 明 史  
ZH_T50_2060_024:0632c04_1	州縣乃舉為俊士。	州 縣 乃 舉 為 俊 士  
ZH_T50_2060_024:0632c04_10	性慕超方不從辟命。	性 慕 超 方 不 從 辟 命  
ZH_T50_2060_024:0632c05_4	投飛龍山應覺寺而出家焉。	投 飛 龍 山 應 覺 寺 而 出 家 焉  
ZH_T50_2060_024:0632c05_10	師密異其度。	師 密 異 其 度  
ZH_T50_2060_024:0632c06_10	乃致書與鄴下大集寺道場法師令其依攝。	乃 致 書 與 鄴 下 大 集 寺 道 場 法 師 令 其 依 攝  
ZH_T50_2060_024:0632c06_15	專學大論。	專 學 大 論  
ZH_T50_2060_024:0632c07_2	尋值法滅。	尋 值 法 滅  
ZH_T50_2060_024:0632c07_7	潛形東郡。	潛 形 東 郡  
ZH_T50_2060_024:0632c07_12	隋初出法。	隋 初 出 法  
ZH_T50_2060_024:0632c08_1	追住相州法藏寺。	追 住 相 州 法 藏 寺  
ZH_T50_2060_024:0632c08_11	而立志貞明不干非類。	而 立 志 貞 明 不 干 非 類  
ZH_T50_2060_024:0632c09_2	正業之暇了無他涉。	正 業 之 暇 了 無 他 涉  
ZH_T50_2060_024:0632c09_11	內通大小外綜丘墳。	內 通 大 小 外 綜 丘 墳  
ZH_T50_2060_024:0632c10_2	子史書素情所欣狎。	子 史 書 素 情 所 欣 狎  
ZH_T50_2060_024:0632c10_11	將事觀國移步上京。	將 事 觀 國 移 步 上 京  
ZH_T50_2060_024:0632c10_16	開皇三年。	開 皇 三 年  
ZH_T50_2060_024:0632c11_7	勅召翻譯住大興善。	勅 召 翻 譯 住 大 興 善  
ZH_T50_2060_024:0632c11_14	眾覩德望可宗。	眾 覩 德 望 可 宗  
