segmentnr	original	stemmed
ZH_T51_2067_006:0026c23_0	弘贊法華傳卷第六	弘 贊 法 華 傳 卷 第 六 
ZH_T51_2067_006:0026c25_0	藍谷沙門慧詳撰	藍 谷 沙 門 慧 詳 撰 
ZH_T51_2067_006:0026c26_0	6 誦持1誦持第六	6   誦 持 1 誦 持 第 六 
ZH_T51_2067_006:0027a15_5_0	晉秣陵道場釋寶莊東晉山居釋法相東晉三賢寺	晉秣陵道場釋寶莊東晉山居釋法相東晉三賢寺
ZH_T51_2067_006:0027a15_5_1	釋僧生宋法華臺釋法宗宋高逸釋普明宋瓦官寺	釋僧生宋法華臺釋法宗宋高逸釋普明宋瓦官寺
ZH_T51_2067_006:0027a15_5_2	釋慧果宋祇洹寺釋道壽宋法華寺釋僧翼齊高座	釋慧果宋祇洹寺釋道壽宋法華寺釋僧翼齊高座
ZH_T51_2067_006:0027a15_5_3	寺釋慧進齊柏林寺釋弘明齊靈根寺釋慧豫齊定	寺釋慧進齊柏林寺釋弘明齊靈根寺釋慧豫齊定
ZH_T51_2067_006:0027a15_5_4	林上寺釋超辯齊天柱山寺釋法慧宋羅璵妻費氏	林上寺釋超辯齊天柱山寺釋法慧宋羅璵妻費氏
ZH_T51_2067_006:0027a15_5_5	秦郡東寺沙彌後魏崇山釋淨見後魏釋跋澄後魏	秦郡東寺沙彌後魏崇山釋淨見後魏釋跋澄後魏
ZH_T51_2067_006:0027a15_5_6	御史中丞陸載梁南㵎寺釋慧觀梁新安太守五淹	御史中丞陸載梁南㵎寺釋慧觀梁新安太守五淹
ZH_T51_2067_006:0027a15_5_7	梁會稽釋僧遷梁齊寧寺釋通子梁餘杭釋慧度梁	梁會稽釋僧遷梁齊寧寺釋通子梁餘杭釋慧度梁
ZH_T51_2067_006:0027a15_5_8	治城寺釋僧歡梁禪眾寺釋僧定梁匡山釋智登梁	治城寺釋僧歡梁禪眾寺釋僧定梁匡山釋智登梁
ZH_T51_2067_006:0027a15_5_9	遊方沙門正則梁上行先生庾詵梁匡山釋寶玦五	遊方沙門正則梁上行先生庾詵梁匡山釋寶玦五
ZH_T51_2067_006:0027a15_5_10	俠寺僧附雍州僧附梁銜草寺釋志湛梁憑法慧冥	俠寺僧附雍州僧附梁銜草寺釋志湛梁憑法慧冥
ZH_T51_2067_006:0027a15_5_11	道見僧西魏文皇帝。	道見僧西魏文皇帝。
